Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
AL, 02200	0.002395	0.010374	0.005227	0.022359	0.022136	0.001950	0.267239	0.005013	0.663307	6857.000000	112304.000000
AL, 02300	0.003136	0.024444	0.002073	0.018423	0.025695	0.003511	0.183314	0.015340	0.724064	9130.000000	111928.000000
AL, 02400	0.012304	0.032134	0.006187	0.034675	0.048451	0.005415	0.235078	0.007348	0.618408	7073.000000	128336.000000
AL, 02500	0.010040	0.021075	0.004889	0.026607	0.027551	0.004730	0.171478	0.013355	0.720275	21490.000000	175894.000000
AL, 02600	0.026355	0.008403	0.014367	0.021489	0.022860	0.012884	0.124944	0.014783	0.753915	6465.000000	168507.000000
AL, 02701	0.024468	0.039529	0.007850	0.033572	0.032306	0.021534	0.009619	0.013236	0.817886	5434.000000	89301.000000
AL, 02702	0.069970	0.014141	0.029037	0.023701	0.081356	0.024588	0.014600	0.011886	0.730722	4437.000000	98014.000000
AL, 02703	0.010353	0.004217	0.006158	0.004900	0.011786	0.007214	0.140886	0.003199	0.811288	7009.000000	182850.000000
AR, 00100	0.036058	0.014326	0.004325	0.021496	0.026338	0.005233	0.049473	0.058310	0.784442	12123.000000	245771.000000
AR, 00200	0.077628	0.059387	0.019470	0.046694	0.037304	0.013268	0.048498	0.024003	0.673747	7969.000000	213969.000000
AR, 00300	0.007375	0.014811	0.003828	0.014681	0.013700	0.001976	0.137142	0.014146	0.792343	8258.000000	145769.000000
AR, 00400	0.003413	0.009651	0.003847	0.014775	0.005751	0.001904	0.211687	0.009845	0.739128	7756.000000	129205.000000
AR, 00500	0.021052	0.024144	0.009391	0.040782	0.024235	0.010057	0.089218	0.010514	0.770606	9028.000000	177184.000000
AR, 00600	0.014081	0.047307	0.005473	0.036228	0.035748	0.002706	0.085853	0.013203	0.759402	6155.000000	97935.000000
AR, 00700	0.011470	0.052365	0.004035	0.028728	0.023363	0.001077	0.139468	0.011438	0.728055	5874.000000	94681.000000
AR, 00800	0.008734	0.020749	0.009087	0.022665	0.015326	0.005069	0.197015	0.007751	0.713604	6031.000000	101789.000000
AR, 00900	0.056108	0.024187	0.016352	0.030134	0.041149	0.014889	0.084542	0.015170	0.717470	7524.000000	185304.000000
AR, 01000	0.064272	0.019683	0.014343	0.027822	0.067441	0.040369	0.013212	0.011804	0.741054	6726.000000	165374.000000
AR, 01100	0.031737	0.030625	0.005465	0.021351	0.027543	0.005579	0.130258	0.013922	0.733520	8702.000000	176197.000000
AR, 01200	0.019442	0.010014	0.001328	0.005360	0.023214	0.003335	0.158280	0.002889	0.776138	4481.000000	107651.000000
AR, 01300	0.008344	0.023677	0.003409	0.034555	0.018758	0.002843	0.142963	0.005462	0.759987	7329.000000	129068.000000
AR, 01400	0.025033	0.036227	0.012193	0.032732	0.029681	0.012182	0.065853	0.022130	0.763969	7960.000000	182239.000000
AR, 01500	0.006431	0.018205	0.001301	0.013257	0.008255	0.001269	0.175696	0.007476	0.768109	6013.000000	93764.000000
AR, 01600	0.009026	0.013056	0.010113	0.024957	0.026240	0.011078	0.182904	0.011652	0.710974	7066.000000	148132.000000
AR, 01700	0.023947	0.017590	0.011693	0.014164	0.032551	0.010457	0.142064	0.009165	0.738369	4831.000000	89030.000000
AR, 01800	0.008305	0.021372	0.005227	0.020663	0.017997	0.001650	0.252632	0.005428	0.666727	5949.000000	94517.000000
AR, 01900	0.008958	0.008357	0.003467	0.022501	0.025768	0.002656	0.199789	0.003963	0.724540	5154.000000	94885.000000
AR, 02000	0.017046	0.028583	0.007920	0.018047	0.026785	0.002769	0.173072	0.005181	0.720597	5620.000000	97855.000000
AZ, 00100	0.015883	0.000000	0.007934	0.002976	0.008847	0.013627	0.009693	0.012588	0.928451	6485.000000	134732.000000
AZ, 00101	0.015390	0.001802	0.007941	0.010889	0.016144	0.009769	0.138708	0.024569	0.774789	8144.000000	152630.000000
AZ, 00102	0.046080	0.019136	0.020310	0.079061	0.038211	0.019896	0.055115	0.048688	0.673503	7311.000000	130381.000000
AZ, 00103	0.112967	0.026437	0.045646	0.085717	0.079990	0.058821	0.026265	0.049384	0.514772	5322.000000	104588.000000
AZ, 00104	0.055236	0.008099	0.024882	0.039295	0.051052	0.034180	0.149251	0.061511	0.576494	5087.000000	100877.000000
AZ, 00105	0.018082	0.002333	0.004904	0.012748	0.014728	0.013869	0.005633	0.018873	0.908829	7981.000000	130294.000000
AZ, 00106	0.043653	0.012407	0.010637	0.043887	0.072258	0.029280	0.024663	0.048503	0.714714	5525.000000	106798.000000
AZ, 00107	0.024756	0.001850	0.010031	0.011910	0.026557	0.021357	0.031505	0.016497	0.855536	6301.000000	102683.000000
AZ, 00108	0.083120	0.003589	0.014780	0.027500	0.065963	0.045169	0.028269	0.047742	0.683869	5033.000000	101420.000000
AZ, 00109	0.170127	0.013140	0.078623	0.065397	0.069247	0.087676	0.021774	0.061515	0.432501	3823.000000	93001.000000
AZ, 00110	0.051625	0.006964	0.039466	0.056578	0.057993	0.073119	0.011065	0.118689	0.584501	5734.000000	124359.000000
AZ, 00111	0.036141	0.007814	0.011902	0.034121	0.039460	0.043870	0.024827	0.059053	0.742812	4506.000000	105448.000000
AZ, 00112	0.013608	0.006336	0.014103	0.018109	0.021922	0.031312	0.016997	0.039466	0.838147	5623.000000	113313.000000
AZ, 00113	0.039321	0.003367	0.019493	0.030928	0.038151	0.045822	0.011333	0.031192	0.780394	5193.000000	98294.000000
AZ, 00114	0.066677	0.011886	0.033324	0.078447	0.052427	0.043602	0.093578	0.045946	0.574112	4732.000000	103229.000000
AZ, 00115	0.062870	0.012521	0.031604	0.074755	0.078118	0.052595	0.068858	0.034660	0.584020	4212.000000	97519.000000
AZ, 00116	0.101644	0.020606	0.063374	0.074752	0.093257	0.069982	0.020665	0.066482	0.489237	5337.000000	102298.000000
AZ, 00117	0.075040	0.020519	0.051237	0.060742	0.047841	0.085993	0.021141	0.052981	0.584504	4744.000000	98054.000000
AZ, 00118	0.066154	0.039855	0.068905	0.084516	0.078134	0.101918	0.035930	0.036067	0.488519	5317.000000	102170.000000
AZ, 00119	0.030148	0.019822	0.019576	0.031592	0.022577	0.016226	0.036468	0.031787	0.791805	4774.000000	97620.000000
AZ, 00120	0.066374	0.004017	0.012611	0.016089	0.036634	0.025682	0.025122	0.027801	0.785670	5036.000000	100070.000000
AZ, 00121	0.025257	0.012704	0.002171	0.016438	0.018864	0.007362	0.042807	0.012403	0.861994	6038.000000	133110.000000
AZ, 00122	0.066097	0.006120	0.038134	0.038462	0.073879	0.032352	0.027088	0.019266	0.698601	4941.000000	100488.000000
AZ, 00123	0.046161	0.015004	0.011960	0.022233	0.073579	0.021033	0.008544	0.026161	0.775326	5650.000000	120904.000000
AZ, 00124	0.077567	0.021403	0.018561	0.068188	0.081379	0.036436	0.079929	0.032634	0.583903	5315.000000	102041.000000
AZ, 00125	0.063052	0.009734	0.025642	0.042666	0.036742	0.031745	0.015389	0.036513	0.738518	4153.000000	100267.000000
AZ, 00126	0.036345	0.002459	0.014634	0.032321	0.052810	0.035648	0.024720	0.016027	0.785036	6015.000000	116303.000000
AZ, 00127	0.022708	0.007050	0.007259	0.019345	0.038975	0.025682	0.045806	0.043117	0.790058	5451.000000	105248.000000
AZ, 00128	0.035963	0.001779	0.009087	0.021000	0.035170	0.015217	0.027353	0.025005	0.829425	4771.000000	98379.000000
AZ, 00129	0.028877	0.000554	0.008669	0.007939	0.023403	0.021787	0.023624	0.015583	0.869564	5356.000000	108321.000000
AZ, 00130	0.011764	0.006074	0.013446	0.011320	0.021856	0.032966	0.042910	0.106542	0.753122	6016.000000	114753.000000
AZ, 00131	0.010424	0.001468	0.005660	0.008236	0.009888	0.008614	0.011790	0.009962	0.933957	5273.000000	108308.000000
AZ, 00132	0.005841	0.002012	0.001965	0.013702	0.008075	0.026894	0.025105	0.022472	0.893933	4905.000000	107866.000000
AZ, 00133	0.029079	0.002570	0.009566	0.025300	0.030459	0.044061	0.023539	0.013945	0.821481	5526.000000	105059.000000
AZ, 00134	0.004635	0.003163	0.003338	0.009191	0.011179	0.001078	0.103533	0.013747	0.850138	6101.000000	114138.000000
AZ, 00201	0.022328	0.003104	0.011537	0.005442	0.007984	0.013456	0.212439	0.033783	0.689927	5333.000000	97948.000000
AZ, 00202	0.030526	0.008096	0.010996	0.016950	0.020331	0.017001	0.168661	0.031456	0.695983	5268.000000	116227.000000
AZ, 00203	0.041212	0.005849	0.012094	0.012902	0.033838	0.034343	0.045922	0.035564	0.778276	6029.000000	108901.000000
AZ, 00204	0.036764	0.003888	0.019164	0.028187	0.039851	0.038159	0.006906	0.062003	0.765078	5885.000000	101076.000000
AZ, 00205	0.002412	0.002123	0.000561	0.008437	0.001202	0.005464	0.106771	0.044853	0.828177	6124.000000	124809.000000
AZ, 00206	0.088844	0.035051	0.049827	0.042908	0.066244	0.084452	0.029924	0.098385	0.504365	4348.000000	93805.000000
AZ, 00207	0.061274	0.050751	0.068165	0.058786	0.028911	0.050538	0.153184	0.083237	0.445153	4142.000000	89239.000000
AZ, 00208	0.039399	0.025499	0.029044	0.017786	0.026162	0.024605	0.140160	0.071928	0.625417	5308.000000	99572.000000
AZ, 00209	0.058513	0.013565	0.037250	0.024555	0.027705	0.035698	0.026215	0.084450	0.692048	5460.000000	111462.000000
AZ, 00300	0.005399	0.014600	0.002594	0.021595	0.014811	0.001718	0.215776	0.017792	0.705716	15834.000000	147259.000000
AZ, 00400	0.038788	0.018855	0.010401	0.029006	0.049188	0.016088	0.152512	0.054441	0.630721	8239.000000	124318.000000
AZ, 00500	0.009691	0.021012	0.005478	0.028134	0.012431	0.009943	0.197347	0.031425	0.684538	8654.000000	206266.000000
AZ, 00600	0.009635	0.022670	0.006627	0.021560	0.014508	0.009128	0.263837	0.014852	0.637183	9936.000000	209133.000000
AZ, 00700	0.022636	0.011529	0.005453	0.028179	0.032124	0.007056	0.202536	0.029360	0.661127	9523.000000	198977.000000
AZ, 00800	0.002429	0.007719	0.004310	0.019522	0.013038	0.003869	0.226988	0.007307	0.714817	6271.000000	102089.000000
AZ, 00803	0.006997	0.002414	0.002555	0.011526	0.004505	0.001415	0.172136	0.009867	0.788584	4939.000000	127190.000000
AZ, 00805	0.007553	0.013367	0.002965	0.014190	0.011920	0.001008	0.112164	0.016866	0.819968	3814.000000	86329.000000
AZ, 00807	0.011923	0.010279	0.003638	0.010539	0.007650	0.010043	0.132154	0.015081	0.798693	6555.000000	122872.000000
AZ, 00900	0.016677	0.013521	0.011639	0.028141	0.017252	0.017921	0.151432	0.026141	0.717275	8298.000000	159979.000000
CA, 00101	0.077628	0.087729	0.069075	0.084359	0.083680	0.057484	0.001051	0.041455	0.497537	7579.000000	120781.000000
CA, 00102	0.089738	0.091958	0.116233	0.130622	0.088565	0.159032	0.008161	0.059331	0.256361	8775.000000	157692.000000
CA, 00103	0.034935	0.042644	0.043790	0.055183	0.036940	0.019524	0.001671	0.039462	0.725851	7209.000000	125691.000000
CA, 00104	0.033195	0.067422	0.032838	0.121137	0.063710	0.022860	0.004014	0.067906	0.586919	6285.000000	126072.000000
CA, 00105	0.034170	0.042142	0.065659	0.061968	0.049813	0.057785	0.008686	0.097848	0.581929	7692.000000	162568.000000
CA, 00106	0.032417	0.021438	0.049115	0.044971	0.032590	0.056552	0.014257	0.107431	0.641230	6311.000000	132709.000000
CA, 00107	0.052117	0.017067	0.056862	0.047635	0.045772	0.078369	0.035202	0.083633	0.583343	7595.000000	144368.000000
CA, 00108	0.021718	0.005980	0.014452	0.027102	0.027749	0.056071	0.016319	0.167080	0.663530	8047.000000	137629.000000
CA, 00109	0.027027	0.003167	0.029068	0.021983	0.029371	0.129570	0.008909	0.119710	0.631195	10039.000000	194512.000000
CA, 00110	0.028290	0.005623	0.020210	0.032961	0.028898	0.059905	0.010053	0.096244	0.717817	11031.000000	220534.000000
CA, 00300	0.009302	0.014073	0.011028	0.027076	0.016837	0.005803	0.118121	0.024927	0.772833	8859.000000	167489.000000
CA, 00701	0.034387	0.032566	0.021564	0.080322	0.052136	0.031972	0.056928	0.047402	0.642723	5501.000000	104342.000000
CA, 00702	0.006349	0.012547	0.006895	0.017746	0.010720	0.009024	0.177037	0.031222	0.728458	5562.000000	99064.000000
CA, 01100	0.011308	0.018740	0.007877	0.027875	0.045710	0.005738	0.135267	0.021794	0.725692	6618.000000	119209.000000
CA, 01301	0.032229	0.044512	0.028003	0.116450	0.054648	0.015852	0.009390	0.090261	0.608655	5118.000000	114058.000000
CA, 01302	0.040822	0.016364	0.032492	0.023057	0.028002	0.020533	0.005292	0.065094	0.768343	6585.000000	118490.000000
CA, 01303	0.042657	0.020272	0.061868	0.058314	0.054838	0.055674	0.018096	0.070432	0.617848	5492.000000	129145.000000
CA, 01304	0.032192	0.015454	0.036663	0.045184	0.030652	0.054348	0.000799	0.053771	0.730938	5850.000000	121459.000000
CA, 01305	0.024521	0.002821	0.015404	0.023196	0.022168	0.033926	0.000390	0.106397	0.771178	6401.000000	128340.000000
CA, 01306	0.036751	0.013064	0.025041	0.035190	0.039036	0.055756	0.018151	0.093534	0.683476	5210.000000	115969.000000
CA, 01307	0.030493	0.011066	0.014953	0.030622	0.033302	0.021568	0.038155	0.058709	0.761132	5559.000000	124257.000000
CA, 01308	0.017497	0.011581	0.018410	0.034320	0.027334	0.022591	0.019102	0.042653	0.806511	4314.000000	108363.000000
CA, 01309	0.003736	0.004686	0.006875	0.007552	0.016044	0.018875	0.018787	0.026734	0.896711	4476.000000	113749.000000
CA, 01500	0.011325	0.019128	0.007405	0.017878	0.013099	0.008582	0.143897	0.018322	0.760365	8728.000000	110468.000000
CA, 01700	0.012042	0.008222	0.010221	0.025767	0.020764	0.011608	0.048185	0.021555	0.841635	8152.000000	168080.000000
CA, 01901	0.015688	0.023554	0.006548	0.069994	0.030383	0.005237	0.064424	0.021354	0.762819	7039.000000	135011.000000
CA, 01902	0.023816	0.014988	0.012460	0.063551	0.059683	0.050131	0.014230	0.027212	0.733930	7459.000000	174003.000000
CA, 01903	0.047494	0.035373	0.022077	0.099808	0.124571	0.024140	0.014664	0.026724	0.605149	4467.000000	97928.000000
CA, 01904	0.023686	0.047266	0.011595	0.108649	0.065240	0.019484	0.030223	0.031079	0.662779	7560.000000	158952.000000
CA, 01905	0.038471	0.040322	0.015667	0.082475	0.077008	0.010686	0.023081	0.016793	0.695497	5208.000000	104807.000000
CA, 01906	0.010450	0.028010	0.008766	0.068025	0.041422	0.016439	0.012422	0.014097	0.800368	5947.000000	108034.000000
CA, 01907	0.013094	0.019340	0.005992	0.071471	0.043830	0.004484	0.054329	0.020102	0.767360	5774.000000	126010.000000
CA, 02300	0.014146	0.035517	0.009594	0.056667	0.031512	0.006146	0.069178	0.043452	0.733788	6973.000000	122365.000000
CA, 02500	0.017816	0.024941	0.011863	0.056650	0.063589	0.015808	0.058172	0.032652	0.718507	6529.000000	139929.000000
CA, 02901	0.009225	0.033316	0.009614	0.033197	0.019228	0.020282	0.070191	0.016011	0.788936	7707.000000	166945.000000
CA, 02902	0.014121	0.014052	0.005799	0.064208	0.045028	0.016051	0.013223	0.024777	0.802741	8262.000000	202607.000000
CA, 02903	0.013553	0.069734	0.010715	0.080655	0.049347	0.011772	0.028004	0.024853	0.711368	6372.000000	150444.000000
CA, 02904	0.020169	0.017802	0.008249	0.048021	0.052442	0.014394	0.057604	0.014988	0.766332	4087.000000	102684.000000
CA, 02905	0.007114	0.038538	0.006748	0.044908	0.030257	0.007794	0.117529	0.028341	0.718771	7074.000000	174868.000000
CA, 03100	0.022304	0.034949	0.011873	0.057809	0.038652	0.016140	0.039100	0.045202	0.733970	6130.000000	129617.000000
CA, 03300	0.013250	0.023228	0.013677	0.027689	0.027697	0.003658	0.155227	0.023768	0.711805	6818.000000	140523.000000
CA, 03701	0.006742	0.002166	0.006071	0.009838	0.008884	0.010193	0.041945	0.032908	0.881255	7092.000000	123710.000000
CA, 03702	0.045084	0.005758	0.023163	0.042280	0.080012	0.054353	0.045435	0.094456	0.609460	10448.000000	185123.000000
CA, 03703	0.022392	0.004876	0.017612	0.035313	0.042490	0.024940	0.067990	0.014744	0.769642	6981.000000	146433.000000
CA, 03704	0.023631	0.004939	0.013853	0.013228	0.029889	0.014932	0.036922	0.010611	0.851995	8002.000000	158522.000000
CA, 03705	0.029844	0.005497	0.087460	0.011740	0.025483	0.117835	0.024634	0.060072	0.637436	9198.000000	163720.000000
CA, 03706	0.027642	0.002957	0.058794	0.005192	0.014547	0.063755	0.027458	0.067035	0.732621	7688.000000	130201.000000
CA, 03707	0.020041	0.006572	0.029420	0.023006	0.024940	0.040645	0.025856	0.061552	0.767969	8281.000000	138615.000000
CA, 03708	0.052633	0.010016	0.079554	0.028264	0.039207	0.059929	0.011428	0.053713	0.665255	7000.000000	117606.000000
CA, 03709	0.023940	0.019232	0.017663	0.023289	0.018266	0.013788	0.000287	0.031298	0.852237	5475.000000	104512.000000
CA, 03710	0.024239	0.007854	0.039909	0.030136	0.036252	0.033426	0.013339	0.083519	0.731325	9556.000000	155329.000000
CA, 03711	0.024876	0.009665	0.016219	0.027724	0.026326	0.036084	0.050549	0.085433	0.723123	7987.000000	151674.000000
CA, 03712	0.033125	0.010279	0.040913	0.065783	0.039333	0.030867	0.031823	0.059267	0.688609	7503.000000	132891.000000
CA, 03713	0.019685	0.003579	0.016932	0.025325	0.027669	0.060405	0.019500	0.060785	0.766120	6011.000000	102822.000000
CA, 03714	0.018481	0.008269	0.005750	0.038925	0.028127	0.035400	0.020678	0.091595	0.752775	6133.000000	102429.000000
CA, 03715	0.015875	0.009352	0.026165	0.027020	0.018295	0.078486	0.023236	0.070480	0.731090	6918.000000	109918.000000
CA, 03716	0.005279	0.009788	0.021616	0.019466	0.018626	0.026595	0.017117	0.044731	0.836783	6317.000000	100020.000000
CA, 03717	0.044438	0.015426	0.058660	0.030975	0.053997	0.014590	0.005572	0.075285	0.701057	9726.000000	179305.000000
CA, 03718	0.093095	0.037252	0.090586	0.064666	0.067741	0.090374	0.002957	0.060388	0.492942	6823.000000	127161.000000
CA, 03719	0.138773	0.021830	0.140987	0.061560	0.152818	0.070442	0.000327	0.031219	0.382043	8635.000000	183414.000000
CA, 03720	0.103153	0.028860	0.078929	0.051239	0.112335	0.073726	0.003205	0.038933	0.509619	5282.000000	111087.000000
CA, 03721	0.147499	0.016722	0.157612	0.071811	0.143915	0.095735	0.003049	0.041611	0.322045	6392.000000	123309.000000
CA, 03722	0.148073	0.008236	0.202829	0.029136	0.108155	0.116378	0.002321	0.036819	0.348054	7743.000000	155545.000000
CA, 03723	0.072828	0.007849	0.238440	0.013141	0.035128	0.146429	0.005135	0.053255	0.427794	8184.000000	133396.000000
CA, 03724	0.047779	0.002151	0.129000	0.012041	0.025859	0.147900	0.006114	0.044837	0.584318	8078.000000	165511.000000
CA, 03725	0.048285	0.005793	0.128998	0.004453	0.019914	0.140697	0.000667	0.038594	0.612598	8946.000000	169328.000000
CA, 03726	0.024575	0.004703	0.015054	0.030664	0.025646	0.015495	0.032417	0.099152	0.752294	4667.000000	95258.000000
CA, 03727	0.094530	0.004853	0.139682	0.014127	0.073124	0.072472	0.000255	0.023772	0.577184	7681.000000	148788.000000
CA, 03728	0.159045	0.025539	0.121250	0.108614	0.203214	0.069308	0.001378	0.055458	0.256195	4351.000000	97262.000000
CA, 03729	0.168702	0.012267	0.152886	0.044552	0.188824	0.124803	0.001013	0.034477	0.272475	8964.000000	180644.000000
CA, 03730	0.132992	0.084924	0.119507	0.097951	0.138329	0.106977	0.001775	0.035697	0.281849	7908.000000	157212.000000
CA, 03731	0.153644	0.042213	0.177991	0.048636	0.128138	0.116809	0.002368	0.019941	0.310260	4328.000000	106011.000000
CA, 03732	0.178828	0.033133	0.214102	0.069178	0.139039	0.137248	0.003669	0.043621	0.181182	8053.000000	159718.000000
CA, 03733	0.168600	0.015191	0.351771	0.070090	0.090732	0.236240	0.001248	0.022622	0.043508	5737.000000	106578.000000
CA, 03734	0.112530	0.043778	0.216995	0.080201	0.086748	0.157147	0.003180	0.061564	0.237859	10608.000000	185871.000000
CA, 03735	0.068780	0.042537	0.076362	0.051912	0.061899	0.035328	0.002600	0.074425	0.586157	11399.000000	179631.000000
CA, 03736	0.081177	0.028336	0.062260	0.067106	0.131518	0.031011	0.002483	0.101451	0.494659	6101.000000	109156.000000
CA, 03737	0.029698	0.016726	0.030694	0.046416	0.060679	0.019391	0.006444	0.112619	0.677334	7174.000000	118559.000000
CA, 03738	0.051538	0.023518	0.037366	0.046628	0.039671	0.019956	0.049141	0.106130	0.626053	6857.000000	120164.000000
CA, 03739	0.024961	0.018456	0.022176	0.036445	0.047598	0.023111	0.017197	0.048572	0.761482	8985.000000	154039.000000
CA, 03740	0.035129	0.017628	0.053773	0.066572	0.043354	0.049327	0.020666	0.056597	0.656954	6448.000000	117197.000000
CA, 03741	0.054179	0.035882	0.041158	0.066481	0.071030	0.010995	0.024712	0.136976	0.558587	8038.000000	130789.000000
CA, 03742	0.048593	0.052435	0.025047	0.076534	0.060974	0.014579	0.008179	0.145686	0.567974	7332.000000	119215.000000
CA, 03743	0.011858	0.074735	0.005157	0.085425	0.049336	0.009082	0.002583	0.092219	0.669605	6047.000000	108785.000000
CA, 03744	0.047935	0.032118	0.074774	0.065524	0.064698	0.285993	0.003086	0.106039	0.319835	8420.000000	151350.000000
CA, 03745	0.037333	0.062499	0.024135	0.116338	0.070533	0.018917	0.006688	0.179958	0.483597	6672.000000	111537.000000
CA, 03746	0.109511	0.055082	0.113483	0.119296	0.078475	0.049526	0.001285	0.166959	0.306383	5712.000000	93406.000000
CA, 03747	0.098266	0.051835	0.067282	0.122785	0.114999	0.029136	0.002945	0.078505	0.434247	7037.000000	142297.000000
CA, 03748	0.062251	0.028738	0.069285	0.059283	0.092989	0.186149	0.003989	0.062257	0.435059	7580.000000	170471.000000
CA, 03749	0.096872	0.046837	0.070691	0.092295	0.150370	0.040265	0.001506	0.057664	0.443500	5124.000000	102248.000000
CA, 03750	0.053238	0.055778	0.027443	0.079866	0.072596	0.026730	0.005392	0.126477	0.552480	7949.000000	157088.000000
CA, 03751	0.029979	0.043605	0.014849	0.060836	0.065889	0.023134	0.007990	0.159262	0.594455	7913.000000	142300.000000
CA, 03752	0.029100	0.038187	0.018217	0.101567	0.080414	0.010966	0.006305	0.080996	0.634248	8545.000000	156390.000000
CA, 03753	0.077058	0.018801	0.081359	0.023388	0.047673	0.060348	0.009578	0.042563	0.639231	4641.000000	101378.000000
CA, 03754	0.035026	0.006645	0.027915	0.015678	0.023548	0.056083	0.011114	0.030312	0.793680	7252.000000	126420.000000
CA, 03755	0.028897	0.006942	0.029135	0.022101	0.026971	0.049430	0.015416	0.034885	0.786222	6191.000000	109043.000000
CA, 03756	0.067495	0.019629	0.082690	0.040148	0.063024	0.079917	0.074926	0.081512	0.490659	5778.000000	107800.000000
CA, 03757	0.020338	0.024613	0.013028	0.045195	0.034733	0.021021	0.045348	0.068392	0.727331	7837.000000	143379.000000
CA, 03758	0.064840	0.037486	0.069638	0.070537	0.076261	0.031497	0.021010	0.087173	0.541557	7144.000000	143599.000000
CA, 03759	0.071228	0.040959	0.097979	0.096682	0.090328	0.087137	0.005171	0.075198	0.435318	4866.000000	104032.000000
CA, 03760	0.034626	0.036049	0.040044	0.077296	0.074934	0.037305	0.006125	0.116084	0.577537	6427.000000	132904.000000
CA, 03761	0.043357	0.008305	0.077665	0.051654	0.027105	0.122701	0.016745	0.082252	0.570216	6192.000000	119681.000000
CA, 03762	0.018003	0.008511	0.024884	0.024246	0.028447	0.025738	0.072502	0.081346	0.716323	5419.000000	101873.000000
CA, 03763	0.055195	0.034236	0.046700	0.051294	0.072163	0.057891	0.031713	0.052951	0.597855	6975.000000	132783.000000
CA, 03764	0.027484	0.012600	0.016410	0.021385	0.017910	0.034873	0.009765	0.042795	0.816777	8835.000000	151979.000000
CA, 03765	0.048482	0.035407	0.023993	0.062982	0.055249	0.058570	0.003321	0.038309	0.673686	6277.000000	119241.000000
