Dependency=Location	Dependency=Geometry Building Type	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
VA_Richmond.Intl.AP.724010	Single-Family Detached	0	0.15	0.32	0.25	0.28
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Single-Family Detached	0	0.15	0.32	0.25	0.28
VA_Sterling-Washington.Dulles.Intl.AP.724030	Single-Family Detached	0	0.15	0.32	0.25	0.28
VT_Burlington.Intl.AP.726170	Single-Family Detached	0	0.54	0.32	0.06	0.08
WA_Olympia.AP.727920	Single-Family Detached	0	0.16	0.46	0.35	0.03
WA_Quillayute.State.AP.727970	Single-Family Detached	0	0.16	0.46	0.35	0.03
WA_Seattle-Tacoma.Intl.AP.727930	Single-Family Detached	0	0.16	0.46	0.35	0.03
WA_Spokane.Intl.AP.727850	Single-Family Detached	0	0.16	0.46	0.35	0.03
WA_Yakima.Air.Terminal-McAllister.Field.727810	Single-Family Detached	0	0.16	0.46	0.35	0.03
WI_Eau.Claire.County.AP.726435	Single-Family Detached	0	0.31	0.59	0.01	0.09
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Single-Family Detached	0	0.31	0.59	0.01	0.09
WI_La.Crosse.Muni.AP.726430	Single-Family Detached	0	0.31	0.59	0.01	0.09
WI_Madison-Dane.County.Rgnl.AP.726410	Single-Family Detached	0	0.31	0.59	0.01	0.09
WI_Milwaukee-Mitchell.Intl.AP.726400	Single-Family Detached	0	0.31	0.59	0.01	0.09
WV_Charleston-Yeager.AP.724140	Single-Family Detached	0	0.2	0.33	0.33	0.14
WV_Elkins-Randolph.County.AP.724170	Single-Family Detached	0	0.2	0.33	0.33	0.14
WV_Huntington-Tri.State.Walker.Long.Field.724250	Single-Family Detached	0	0.2	0.33	0.33	0.14
WY_Casper-Natrona.County.Intl.AP.725690	Single-Family Detached	0	0.22	0.68	0.09	0.01
WY_Cheyenne.Muni.AP.725640	Single-Family Detached	0	0.22	0.68	0.09	0.01
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Single-Family Detached	0	0.22	0.68	0.09	0.01
WY_Lander-Hunt.Field.725760	Single-Family Detached	0	0.22	0.68	0.09	0.01
WY_Sheridan.County.AP.726660	Single-Family Detached	0	0.22	0.68	0.09	0.01
AL_Birmingham.Muni.AP.722280	Single-Family Attached	0	0.06	0.05	0.31	0.58
AL_Huntsville.Intl.AP-Jones.Field.723230	Single-Family Attached	0	0.06	0.05	0.31	0.58
AL_Mobile-Rgnl.AP.722230	Single-Family Attached	0	0.06	0.05	0.31	0.58
AL_Montgomery-Dannelly.Field.722260	Single-Family Attached	0	0.06	0.05	0.31	0.58
AR_Fort.Smith.Rgnl.AP.723440	Single-Family Attached	0	0.07	0.03	0.41	0.5
AR_Little.Rock-Adams.Field.723403	Single-Family Attached	0	0.07	0.03	0.41	0.5
AZ_Flagstaff-Pulliam.AP.723755	Single-Family Attached	0	0.01	0.01	0.03	0.95
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Single-Family Attached	0	0.01	0.01	0.03	0.95
AZ_Prescott-Love.Field.723723	Single-Family Attached	0	0.01	0.01	0.03	0.95
AZ_Tucson.Intl.AP.722740	Single-Family Attached	0	0.01	0.01	0.03	0.95
CA_Arcata.AP.725945	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Bakersfield-Meadows.Field.723840	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Barstow.Daggett.AP.723815	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Fresno.Air.Terminal.723890	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Long.Beach-Daugherty.Field.722970	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Los.Angeles.Intl.AP.722950	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Sacramento.Exec.AP.724830	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_San.Diego-Lindbergh.Field.722900	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_San.Francisco.Intl.AP.724940	Single-Family Attached	0	0.09	0.03	0.2	0.68
CA_Santa.Maria.Public.AP.723940	Single-Family Attached	0	0.09	0.03	0.2	0.68
CO_Alamosa.Muni.AP.724620	Single-Family Attached	0	0.19	0.61	0.19	0.01
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Single-Family Attached	0	0.19	0.61	0.19	0.01
CO_Colorado.Springs-Peterson.Field.724660	Single-Family Attached	0	0.19	0.61	0.19	0.01
CO_Eagle.County.Rgnl.AP.724675	Single-Family Attached	0	0.19	0.61	0.19	0.01
CO_Grand.Junction-Walker.Field.724760	Single-Family Attached	0	0.19	0.61	0.19	0.01
CO_Pueblo.Mem.AP.724640	Single-Family Attached	0	0.19	0.61	0.19	0.01
CT_Bridgeport-Sikorsky.Mem.AP.725040	Single-Family Attached	0	0.6	0.36	0.02	0.02
CT_Hartford-Bradley.Intl.AP.725080	Single-Family Attached	0	0.6	0.36	0.02	0.02
DE_Wilmington-New.Castle.County.AP.724089	Single-Family Attached	0	0.12	0.19	0.41	0.29
FL_Daytona.Beach.Intl.AP.722056	Single-Family Attached	0	0	0	0.05	0.95
FL_Jacksonville.Intl.AP.722060	Single-Family Attached	0	0	0	0.05	0.95
FL_Key.West.Intl.AP.722010	Single-Family Attached	0	0	0	0.05	0.95
FL_Miami.Intl.AP.722020	Single-Family Attached	0	0	0	0.05	0.95
FL_Orlando.Intl.AP.722050	Single-Family Attached	0	0	0	0.05	0.95
FL_Tallahassee.Rgnl.AP.722140	Single-Family Attached	0	0	0	0.05	0.95
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Attached	0	0	0	0.05	0.95
GA_Athens-Ben.Epps.AP.723110	Single-Family Attached	0	0.23	0.16	0.23	0.38
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Attached	0	0.23	0.16	0.23	0.38
GA_Augusta-Bush-Field.722180	Single-Family Attached	0	0.23	0.16	0.23	0.38
GA_Columbus.Metro.AP.722255	Single-Family Attached	0	0.23	0.16	0.23	0.38
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Attached	0	0.23	0.16	0.23	0.38
GA_Savannah.Intl.AP.722070	Single-Family Attached	0	0.23	0.16	0.23	0.38
IA_Des.Moines.Intl.AP.725460	Single-Family Attached	0	0.21	0.72	0.05	0.02
IA_Mason.City.Muni.AP.725485	Single-Family Attached	0	0.21	0.72	0.05	0.02
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Attached	0	0.21	0.72	0.05	0.02
IA_Waterloo.Muni.AP.725480	Single-Family Attached	0	0.21	0.72	0.05	0.02
ID_Boise.Air.Terminal.726810	Single-Family Attached	0	0.14	0.44	0.4	0.02
ID_Pocatello.Muni.AP.725780	Single-Family Attached	0	0.14	0.44	0.4	0.02
IL_Chicago-OHare.Intl.AP.725300	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Springfield-Capital.AP.724390	Single-Family Attached	0	0.2	0.59	0.08	0.13
IN_Evansville.Rgnl.AP.724320	Single-Family Attached	0	0.31	0.48	0.08	0.13
IN_Fort.Wayne.Intl.AP.725330	Single-Family Attached	0	0.31	0.48	0.08	0.13
IN_Indianapolis.Intl.AP.724380	Single-Family Attached	0	0.31	0.48	0.08	0.13
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Attached	0	0.31	0.48	0.08	0.13
KS_Dodge.City.Rgnl.AP.724510	Single-Family Attached	0	0.3	0.66	0.03	0.01
KS_Goodland-Renner.Field.724650	Single-Family Attached	0	0.3	0.66	0.03	0.01
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Attached	0	0.3	0.66	0.03	0.01
KS_Wichita-Mid.Continent.AP.724500	Single-Family Attached	0	0.3	0.66	0.03	0.01
KY_Cincinnati-Northern.Kentucky.AP.724210	Single-Family Attached	0	0.39	0.32	0.19	0.1
KY_Lexington-Bluegrass.AP.724220	Single-Family Attached	0	0.39	0.32	0.19	0.1
KY_Louisville-Standiford.Field.724230	Single-Family Attached	0	0.39	0.32	0.19	0.1
LA_Baton.Rouge-Ryan.AP.722317	Single-Family Attached	0	0.03	0.01	0.01	0.95
LA_Lake.Charles.Rgnl.AP.722400	Single-Family Attached	0	0.03	0.01	0.01	0.95
LA_New.Orleans.Intl.AP.722310	Single-Family Attached	0	0.03	0.01	0.01	0.95
LA_Shreveport.Rgnl.AP.722480	Single-Family Attached	0	0.03	0.01	0.01	0.95
MA_Boston-Logan.Intl.AP.725090	Single-Family Attached	0	0.61	0.33	0.02	0.04
MA_Worcester.Rgnl.AP.725095	Single-Family Attached	0	0.61	0.33	0.02	0.04
MD_Baltimore-Washington.Intl.AP.724060	Single-Family Attached	0	0.34	0.57	0.03	0.06
ME_Caribou.Muni.AP.727120	Single-Family Attached	0	0.58	0.35	0.02	0.05
