Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
IA_Waterloo.Muni.AP.725480	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IA_Waterloo.Muni.AP.725480	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ID_Boise.Air.Terminal.726810	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ID_Boise.Air.Terminal.726810	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ID_Pocatello.Muni.AP.725780	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ID_Pocatello.Muni.AP.725780	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IL_Chicago-OHare.Intl.AP.725300	No	0.237931035	0.237931035	0.010344828	0.010344828	0.237931035	0.237931035	0.013793103999999999	0.013793103999999999	145
IL_Chicago-OHare.Intl.AP.725300	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	17
IL_Moline-Quad.City.Intl.AP.725440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
IL_Moline-Quad.City.Intl.AP.725440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IL_Peoria-Greater.Peoria.AP.725320	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
IL_Peoria-Greater.Peoria.AP.725320	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IL_Rockford-Greater.Rockford.AP.725430	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
IL_Rockford-Greater.Rockford.AP.725430	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IL_Springfield-Capital.AP.724390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	34
IL_Springfield-Capital.AP.724390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	19
IN_Evansville.Rgnl.AP.724320	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IN_Evansville.Rgnl.AP.724320	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IN_Fort.Wayne.Intl.AP.725330	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
IN_Fort.Wayne.Intl.AP.725330	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IN_Indianapolis.Intl.AP.724380	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
IN_Indianapolis.Intl.AP.724380	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IN_South.Bend-Michiana.Rgnl.AP.725350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
IN_South.Bend-Michiana.Rgnl.AP.725350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Dodge.City.Rgnl.AP.724510	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Dodge.City.Rgnl.AP.724510	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Goodland-Renner.Field.724650	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Goodland-Renner.Field.724650	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Topeka-Phillip.Billard.Muni.AP.724560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Topeka-Phillip.Billard.Muni.AP.724560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Wichita-Mid.Continent.AP.724500	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
KS_Wichita-Mid.Continent.AP.724500	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
KY_Cincinnati-Northern.Kentucky.AP.724210	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
KY_Cincinnati-Northern.Kentucky.AP.724210	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
KY_Lexington-Bluegrass.AP.724220	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
KY_Lexington-Bluegrass.AP.724220	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
KY_Louisville-Standiford.Field.724230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	13
KY_Louisville-Standiford.Field.724230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
LA_Baton.Rouge-Ryan.AP.722317	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	10
LA_Baton.Rouge-Ryan.AP.722317	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	22
LA_Lake.Charles.Rgnl.AP.722400	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
LA_Lake.Charles.Rgnl.AP.722400	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
LA_New.Orleans.Intl.AP.722310	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	50
LA_New.Orleans.Intl.AP.722310	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
LA_Shreveport.Rgnl.AP.722480	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
LA_Shreveport.Rgnl.AP.722480	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MA_Boston-Logan.Intl.AP.725090	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	72
MA_Boston-Logan.Intl.AP.725090	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	20
MA_Worcester.Rgnl.AP.725095	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	6
MA_Worcester.Rgnl.AP.725095	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
MD_Baltimore-Washington.Intl.AP.724060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	72
MD_Baltimore-Washington.Intl.AP.724060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
ME_Caribou.Muni.AP.727120	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ME_Caribou.Muni.AP.727120	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ME_Portland.Intl.Jetport.726060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
ME_Portland.Intl.Jetport.726060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Alpena.County.Rgnl.AP.726390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Alpena.County.Rgnl.AP.726390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Detroit.Metro.AP.725370	No	0.09375	0.09375	0.10625	0.10625	0.225	0.225	0.075	0.075	240
MI_Detroit.Metro.AP.725370	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	73
MI_Flint-Bishop.Intl.AP.726370	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	31
MI_Flint-Bishop.Intl.AP.726370	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
MI_Grand.Rapids-Kent.County.Intl.AP.726350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Houghton-Lake.Roscommon.County.AP.726380	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Houghton-Lake.Roscommon.County.AP.726380	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Lansing-Capital.City.AP.725390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Lansing-Capital.City.AP.725390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Muskegon.County.AP.726360	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
MI_Muskegon.County.AP.726360	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Sault.Ste.Marie-Sanderson.Field.727340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
