Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
AZ_Tucson.Intl.AP.722740	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CA_Arcata.AP.725945	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CA_Arcata.AP.725945	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CA_Bakersfield-Meadows.Field.723840	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	21
CA_Bakersfield-Meadows.Field.723840	Yes	0.179236711	0.179236711	0.058155384	0.058155384	0.21399364	0.21399364	0.048614266	0.048614266	2201
CA_Barstow.Daggett.AP.723815	No	0.251677853	0.251677853	0.040268457	0.040268457	0.16442953	0.16442953	0.043624161	0.043624161	149
CA_Barstow.Daggett.AP.723815	Yes	0.244139968	0.244139968	0.016654828	0.016654828	0.221727915	0.221727915	0.017477289	0.017477289	26749
CA_Fresno.Air.Terminal.723890	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
CA_Fresno.Air.Terminal.723890	Yes	0.144983687	0.144983687	0.124252311	0.124252311	0.136691137	0.136691137	0.094072866	0.094072866	7356
CA_Long.Beach-Daugherty.Field.722970	No	0.174253165	0.174253165	0.073797469	0.073797469	0.184101266	0.184101266	0.067848102	0.067848102	19750
CA_Long.Beach-Daugherty.Field.722970	Yes	0.182501627	0.182501627	0.057381775	0.057381775	0.205566229	0.205566229	0.05455037	0.05455037	1143072
CA_Los.Angeles.Intl.AP.722950	No	0.14380531	0.14380531	0.0935614	0.0935614	0.166085556	0.166085556	0.096547735	0.096547735	63958
CA_Los.Angeles.Intl.AP.722950	Yes	0.180801125	0.180801125	0.066514922	0.066514922	0.185254949	0.185254949	0.067429006	0.067429006	1578082
CA_Sacramento.Exec.AP.724830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	53
CA_Sacramento.Exec.AP.724830	Yes	0.149105368	0.149105368	0.099182682	0.099182682	0.146785951	0.146785951	0.104926	0.104926	13581
CA_San.Diego-Lindbergh.Field.722900	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	79
CA_San.Diego-Lindbergh.Field.722900	Yes	0.186346864	0.186346864	0.053505535	0.053505535	0.201107011	0.201107011	0.059040591	0.059040591	271
CA_San.Francisco.Intl.AP.724940	No	0.212881426	0.212881426	0.025001707	0.025001707	0.241245136	0.241245136	0.020871732	0.020871732	29298
CA_San.Francisco.Intl.AP.724940	Yes	0.136894932	0.136894932	0.058101659	0.058101659	0.253670177	0.253670177	0.051333233	0.051333233	132010
CA_Santa.Maria.Public.AP.723940	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
CA_Santa.Maria.Public.AP.723940	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	46
CO_Alamosa.Muni.AP.724620	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Alamosa.Muni.AP.724620	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
CO_Boulder-Broomfield-Jefferson.County.AP.724699	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	55
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	30
CO_Colorado.Springs-Peterson.Field.724660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	25
CO_Colorado.Springs-Peterson.Field.724660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	66
CO_Eagle.County.Rgnl.AP.724675	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Eagle.County.Rgnl.AP.724675	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Grand.Junction-Walker.Field.724760	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Grand.Junction-Walker.Field.724760	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Pueblo.Mem.AP.724640	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
CO_Pueblo.Mem.AP.724640	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
CT_Bridgeport-Sikorsky.Mem.AP.725040	No	0.146606575	0.146606575	0.10630965	0.10630965	0.154825027	0.154825027	0.092258749	0.092258749	1886
CT_Bridgeport-Sikorsky.Mem.AP.725040	Yes	0.171517857	0.171517857	0.086428572	0.086428572	0.15125	0.15125	0.090803572	0.090803572	5600
CT_Hartford-Bradley.Intl.AP.725080	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
CT_Hartford-Bradley.Intl.AP.725080	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
DE_Wilmington-New.Castle.County.AP.724089	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
DE_Wilmington-New.Castle.County.AP.724089	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_Daytona.Beach.Intl.AP.722056	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_Daytona.Beach.Intl.AP.722056	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
FL_Jacksonville.Intl.AP.722060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_Jacksonville.Intl.AP.722060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
FL_Key.West.Intl.AP.722010	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_Key.West.Intl.AP.722010	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_Miami.Intl.AP.722020	No	0.207332029	0.207332029	0.036630946	0.036630946	0.218238094	0.218238094	0.037798932	0.037798932	34247
FL_Miami.Intl.AP.722020	Yes	0.166147007	0.166147007	0.085998292	0.085998292	0.166892522	0.166892522	0.080962181	0.080962181	257540
FL_Orlando.Intl.AP.722050	No	0.224207198	0.224207198	0.031916044	0.031916044	0.210787422	0.210787422	0.033089338	0.033089338	406974
FL_Orlando.Intl.AP.722050	Yes	0.224562267	0.224562267	0.02411926	0.02411926	0.22217646	0.22217646	0.029142014	0.029142014	99547
FL_Tallahassee.Rgnl.AP.722140	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
FL_Tallahassee.Rgnl.AP.722140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
FL_West.Palm.Beach.Intl.AP.722030	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
FL_West.Palm.Beach.Intl.AP.722030	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
GA_Athens-Ben.Epps.AP.723110	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Athens-Ben.Epps.AP.723110	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	No	0.108108108	0.108108108	0.097972973	0.097972973	0.189189189	0.189189189	0.10472973	0.10472973	148
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	33
GA_Augusta-Bush-Field.722180	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Augusta-Bush-Field.722180	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Columbus.Metro.AP.722255	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Columbus.Metro.AP.722255	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
GA_Macon-Middle.Georgia.Rgnl.AP.722170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
GA_Savannah.Intl.AP.722070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
GA_Savannah.Intl.AP.722070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Des.Moines.Intl.AP.725460	No	0.19375	0.19375	0.025	0.025	0.252083334	0.252083334	0.029166667	0.029166667	240
IA_Des.Moines.Intl.AP.725460	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Mason.City.Muni.AP.725485	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Mason.City.Muni.AP.725485	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Sioux.City-Sioux.Gateway.AP.725570	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Sioux.City-Sioux.Gateway.AP.725570	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Waterloo.Muni.AP.725480	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IA_Waterloo.Muni.AP.725480	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ID_Boise.Air.Terminal.726810	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ID_Boise.Air.Terminal.726810	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ID_Pocatello.Muni.AP.725780	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ID_Pocatello.Muni.AP.725780	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IL_Chicago-OHare.Intl.AP.725300	No	0.237931035	0.237931035	0.010344828	0.010344828	0.237931035	0.237931035	0.013793104	0.013793104	145
IL_Chicago-OHare.Intl.AP.725300	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
IL_Moline-Quad.City.Intl.AP.725440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
IL_Moline-Quad.City.Intl.AP.725440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IL_Peoria-Greater.Peoria.AP.725320	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
IL_Peoria-Greater.Peoria.AP.725320	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IL_Rockford-Greater.Rockford.AP.725430	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
IL_Rockford-Greater.Rockford.AP.725430	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IL_Springfield-Capital.AP.724390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
IL_Springfield-Capital.AP.724390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	19
IN_Evansville.Rgnl.AP.724320	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IN_Evansville.Rgnl.AP.724320	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IN_Fort.Wayne.Intl.AP.725330	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
IN_Fort.Wayne.Intl.AP.725330	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IN_Indianapolis.Intl.AP.724380	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
IN_Indianapolis.Intl.AP.724380	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IN_South.Bend-Michiana.Rgnl.AP.725350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
IN_South.Bend-Michiana.Rgnl.AP.725350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Dodge.City.Rgnl.AP.724510	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Dodge.City.Rgnl.AP.724510	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Goodland-Renner.Field.724650	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Goodland-Renner.Field.724650	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Topeka-Phillip.Billard.Muni.AP.724560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Topeka-Phillip.Billard.Muni.AP.724560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Wichita-Mid.Continent.AP.724500	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
KS_Wichita-Mid.Continent.AP.724500	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
KY_Cincinnati-Northern.Kentucky.AP.724210	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
KY_Cincinnati-Northern.Kentucky.AP.724210	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
KY_Lexington-Bluegrass.AP.724220	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
KY_Lexington-Bluegrass.AP.724220	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
KY_Louisville-Standiford.Field.724230	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
KY_Louisville-Standiford.Field.724230	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
LA_Baton.Rouge-Ryan.AP.722317	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
LA_Baton.Rouge-Ryan.AP.722317	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	22
LA_Lake.Charles.Rgnl.AP.722400	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
LA_Lake.Charles.Rgnl.AP.722400	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
LA_New.Orleans.Intl.AP.722310	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	50
LA_New.Orleans.Intl.AP.722310	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
LA_Shreveport.Rgnl.AP.722480	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
LA_Shreveport.Rgnl.AP.722480	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MA_Boston-Logan.Intl.AP.725090	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	72
MA_Boston-Logan.Intl.AP.725090	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	20
MA_Worcester.Rgnl.AP.725095	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	6
MA_Worcester.Rgnl.AP.725095	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
MD_Baltimore-Washington.Intl.AP.724060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	72
MD_Baltimore-Washington.Intl.AP.724060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
ME_Caribou.Muni.AP.727120	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ME_Caribou.Muni.AP.727120	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ME_Portland.Intl.Jetport.726060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
ME_Portland.Intl.Jetport.726060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Alpena.County.Rgnl.AP.726390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Alpena.County.Rgnl.AP.726390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Detroit.Metro.AP.725370	No	0.09375	0.09375	0.10625	0.10625	0.225	0.225	0.075	0.075	240
MI_Detroit.Metro.AP.725370	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	73
MI_Flint-Bishop.Intl.AP.726370	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	31
MI_Flint-Bishop.Intl.AP.726370	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
MI_Grand.Rapids-Kent.County.Intl.AP.726350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Houghton-Lake.Roscommon.County.AP.726380	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Houghton-Lake.Roscommon.County.AP.726380	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Lansing-Capital.City.AP.725390	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Lansing-Capital.City.AP.725390	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Muskegon.County.AP.726360	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
MI_Muskegon.County.AP.726360	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Sault.Ste.Marie-Sanderson.Field.727340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Sault.Ste.Marie-Sanderson.Field.727340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Traverse.City-Cherry.Capital.AP.726387	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MI_Traverse.City-Cherry.Capital.AP.726387	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_Duluth.Intl.AP.727450	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_Duluth.Intl.AP.727450	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_International.Falls.Intl.AP.727470	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_International.Falls.Intl.AP.727470	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_Minneapolis-St.Paul.Intl.AP.726580	No	0.024509804	0.024509804	0.205882353	0.205882353	0.06372549	0.06372549	0.205882353	0.205882353	102
MN_Minneapolis-St.Paul.Intl.AP.726580	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
MN_Rochester.Intl.AP.726440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
MN_Rochester.Intl.AP.726440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
MN_St.Cloud.Muni.AP.726550	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MN_St.Cloud.Muni.AP.726550	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	22
MO_Columbia.Rgnl.AP.724450	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
MO_Columbia.Rgnl.AP.724450	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MO_Kansas.City.Intl.AP.724460	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
MO_Kansas.City.Intl.AP.724460	Yes	0.138376384	0.138376384	0.051199262	0.051199262	0.260147602	0.260147602	0.050276753	0.050276753	1084
MO_Springfield.Rgnl.AP.724400	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MO_Springfield.Rgnl.AP.724400	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MO_St.Louis-Lambert.Intl.AP.724340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	64
MO_St.Louis-Lambert.Intl.AP.724340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
MS_Jackson.Intl.AP.722350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MS_Jackson.Intl.AP.722350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MS_Meridian-Key.Field.722340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MS_Meridian-Key.Field.722340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
