Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast
MO_Columbia.Rgnl.AP.724450	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Kansas.City.Intl.AP.724460	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Springfield.Rgnl.AP.724400	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_St.Louis-Lambert.Intl.AP.724340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Jackson.Intl.AP.722350	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Meridian-Key.Field.722340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Billings-Logan.Intl.AP.726770	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Cut.Bank.Muni.AP.727796	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Glasgow.Intl.AP.727680	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Great.Falls.Intl.AP.727750	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Helena.Rgnl.AP.727720	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Kalispell-Glacier.Park.Intl.AP.727790	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Lewistown.Muni.AP.726776	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Miles.City.Muni.AP.742300	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Missoula.Intl.AP.727730	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Asheville.Rgnl.AP.723150	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Cape.Hatteras.723040	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Charlotte-Douglas.Intl.AP.723140	Mobile Home	0.127691	0.127691	0.124883	0.124883	0.123011	0.123011	0.124415	0.124415
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Raleigh-Durham.Intl.AP.723060	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NC_Wilmington.Intl.AP.723013	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Bismarck.Muni.AP.727640	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Fargo-Hector.Intl.AP.727530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ND_Minot.Intl.AP.727676	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_North.Platte.Rgnl.AP.725620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Omaha-Eppley.Airfield.725500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NE_Scottsbluff-W.B.Heilig.Field.725660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NH_Concord.Muni.AP.726050	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NJ_Atlantic.City.Intl.AP.724070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NJ_Newark.Intl.AP.725020	Mobile Home	0.086997	0.086997	0.146607	0.146607	0.086035	0.086035	0.180362	0.180362
NM_Albuquerque.Intl.AP.723650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NM_Tucumcari.AP.723676	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Elko.Muni.AP.725825	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Ely-Yelland.Field.724860	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Las.Vegas-McCarran.Intl.AP.723860	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Reno-Tahoe.Intl.AP.724880	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Tonopah.AP.724855	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NV_Winnemucca.Muni.AP.725830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Albany.County.AP.725180	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Binghamton-Edwin.A.Link.Field.725150	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Massena.AP.726223	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_New.York-J.F.Kennedy.Intl.AP.744860	Mobile Home	0.127377	0.127377	0.094985	0.094985	0.143168	0.143168	0.134470	0.134470
NY_Rochester-Greater.Rochester.Intl.AP.725290	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
NY_Syracuse-Hancock.Intl.AP.725190	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Akron.Canton.Rgnl.AP.725210	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Cleveland-Hopkins.Intl.AP.725240	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Columbus-Port.Columbus.Intl.AP.724280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Dayton.Intl.AP.724290	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Mansfield-Lahm.Muni.AP.725246	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Toledo.Express.AP.725360	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Youngstown.Rgnl.AP.725250	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Tulsa.Intl.AP.723560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Astoria.Rgnl.AP.727910	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Burns.Muni.AP.726830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Eugene-Mahlon.Sweet.AP.726930	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Medford-Rogue.Valley.Intl.AP.725970	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_North.Bend.Muni.AP.726917	Mobile Home	0.060586	0.060586	0.194407	0.194407	0.066578	0.066578	0.178429	0.178429
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Portland.Intl.AP.726980	Mobile Home	0.194801	0.194801	0.048464	0.048464	0.206104	0.206104	0.050632	0.050632
OR_Redmond-Roberts.Field.726835	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Salem-McNary.Field.726940	Mobile Home	0.181223	0.181223	0.061135	0.061135	0.185590	0.185590	0.072052	0.072052
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Bradford.Rgnl.AP.725266	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Erie.Intl.AP.725260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Harrisburg-Capital.City.AP.725118	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Philadelphia.Intl.AP.724080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Pittsburgh.Intl.AP.725200	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Williamsport.Rgnl.AP.725140	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
RI_Providence-T.F.Green.State.AP.725070	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Charleston.Intl.AP.722080	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Columbia.Metro.AP.723100	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Greer.Greenville-Spartanburg.AP.723120	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Huron.Rgnl.AP.726540	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Pierre.Muni.AP.726686	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Rapid.City.Rgnl.AP.726620	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Sioux.Falls-Foss.Field.726510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Bristol-TriCities.Rgnl.AP.723183	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Chattanooga-Lovell.Field.AP.723240	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Knoxville-McGhee.Tyson.AP.723260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Memphis.Intl.AP.723340	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Nashville.Intl.AP.723270	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Abilene.Rgnl.AP.722660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Amarillo.Intl.AP.723630	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Austin-Mueller.Muni.AP.722540	Mobile Home	0.115489	0.115489	0.132092	0.132092	0.122985	0.122985	0.129434	0.129434
TX_Brownsville-South.Padre.Island.AP.722500	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Corpus.Christi.Intl.AP.722510	Mobile Home	0.042506	0.042506	0.200784	0.200784	0.046454	0.046454	0.210255	0.210255
TX_Dallas-Fort.Worth.Intl.AP.722590	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_El.Paso.Intl.AP.722700	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Houston-Bush.Intercontinental.AP.722430	Mobile Home	0.080569	0.080569	0.180095	0.180095	0.116114	0.116114	0.123223	0.123223
TX_Lubbock.Intl.AP.722670	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Lufkin-Angelina.Co.AP.722446	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Midland.Intl.AP.722650	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Port.Arthur-Jefferson.Co.AP.722410	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Angelo-Mathis.AP.722630	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Antonio.Intl.AP.722530	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Victoria.Rgnl.AP.722550	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Waco.Rgnl.AP.722560	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Wichita.Falls.Muni.AP.723510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Cedar.City.Muni.AP.724755	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Salt.Lake.City.Intl.AP.725720	Mobile Home	0.137838	0.137838	0.018919	0.018919	0.329730	0.329730	0.013514	0.013514
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Norfolk.Intl.AP.723080	Mobile Home	0.146481	0.146481	0.103288	0.103288	0.144603	0.144603	0.105627	0.105627
VA_Richmond.Intl.AP.724010	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Sterling-Washington.Dulles.Intl.AP.724030	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VT_Burlington.Intl.AP.726170	Mobile Home	0.195600	0.195600	0.060158	0.060158	0.172912	0.172912	0.071330	0.071330
WA_Olympia.AP.727920	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Quillayute.State.AP.727970	Mobile Home	0.103723	0.103723	0.148936	0.148936	0.101064	0.101064	0.146277	0.146277
WA_Seattle-Tacoma.Intl.AP.727930	Mobile Home	0.121094	0.121094	0.187500	0.187500	0.058594	0.058594	0.132812	0.132812
WA_Spokane.Intl.AP.727850	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Yakima.Air.Terminal-McAllister.Field.727810	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
