Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00200	2 Unit	 0.002804	0.024947	0.015592	 0.033761	 0.048513	 0.017830	 0.035660	 0.014726	 0.1456158	 0.180714	 0.195135	 0.188593	 0.096110	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.025768	0.000000	0.000000	 0.078214	 0.312854	 0.259113	 0.057157	 0.266894	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.009717	0.000000	0.088413	 0.038342	 0.275273	 0.331923	 0.087651	 0.168683	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001984	0.000000	0.000000	 0.014051	 0.033721	 0.061901	 0.151672	 0.098400	 0.1152893	 0.143078	 0.154495	 0.149316	 0.076094	0.000000	0.000000
AL, 00200	50 or more Unit	 0.009768	0.000000	0.000000	 0.030636	 0.112663	 0.027444	 0.075110	 0.035623	 0.1280203	 0.158878	 0.171556	 0.165804	 0.084497	0.000000	0.000000
AL, 00200	Mobile Home	 0.000677	0.000622	0.000622	 0.021196	 0.021196	 0.138461	 0.138461	 0.037242	 0.0121428	 0.109891	 0.159626	 0.218666	 0.141197	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.008318	 0.032896	 0.021745	 0.020824	 0.018374	 0.137374	 0.1231872	 0.182685	 0.186743	 0.177435	 0.090418	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.005722	0.013392	0.027069	 0.046908	 0.063895	 0.058220	 0.099786	 0.119806	 0.0915563	 0.135777	 0.138793	 0.131875	 0.067201	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002585	0.001387	0.006342	 0.019892	 0.042096	 0.086516	 0.099036	 0.066541	 0.1287111	 0.151377	 0.163450	 0.153582	 0.078485	0.000000	0.000000
AL, 00301	2 Unit	 0.029183	0.008951	0.085038	 0.043875	 0.357269	 0.213096	 0.210986	 0.051602	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.006836	0.000000	0.003145	 0.033037	 0.021780	 0.107499	 0.064747	 0.105247	 0.1253019	 0.147367	 0.159121	 0.149514	 0.076406	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.011165	0.000000	0.051799	 0.061150	 0.124299	 0.213913	 0.228443	 0.078180	 0.0440182	 0.051770	 0.055899	 0.052524	 0.026841	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.004145	0.000000	0.009059	 0.031308	 0.097634	 0.093950	 0.089005	 0.116587	 0.1063653	 0.125096	 0.135073	 0.126918	 0.064859	0.000000	0.000000
AL, 00301	50 or more Unit	 0.009843	0.000000	0.007548	 0.031360	 0.072938	 0.110663	 0.116356	 0.047342	 0.1150598	 0.135321	 0.146115	 0.137293	 0.070161	0.000000	0.000000
AL, 00301	Mobile Home	 0.000860	0.001197	0.001197	 0.026340	 0.026340	 0.186918	 0.186918	 0.062375	 0.0114694	 0.062357	 0.138035	 0.180339	 0.115653	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.010777	 0.042066	 0.134739	 0.010708	 0.124302	 0.1169338	 0.177109	 0.164924	 0.144588	 0.073854	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.005917	0.005215	0.038071	 0.078939	 0.052293	 0.077639	 0.124644	 0.124531	 0.0850585	 0.128830	 0.119967	 0.105174	 0.053722	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001400	0.000000	0.001515	 0.016965	 0.059562	 0.198400	 0.068858	 0.091308	 0.1070665	 0.125921	 0.135964	 0.127755	 0.065286	0.000000	0.000000
AL, 00302	2 Unit	 0.052654	0.067887	0.110268	 0.250555	 0.215072	 0.067349	 0.203972	 0.032243	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.004354	 0.055732	 0.069922	 0.119930	 0.046791	 0.144629	 0.1064283	 0.125170	 0.135153	 0.126993	 0.064897	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.011874	0.010440	0.034577	 0.073705	 0.111353	 0.243762	 0.176598	 0.118050	 0.0418443	 0.049213	 0.053138	 0.049930	 0.025516	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.006220	0.002232	0.007414	 0.045385	 0.066790	 0.193508	 0.052970	 0.080425	 0.1038397	 0.122125	 0.131866	 0.123904	 0.063319	0.000000	0.000000
AL, 00302	50 or more Unit	 0.004728	0.001621	0.001408	 0.009603	 0.023771	 0.029282	 0.045805	 0.039719	 0.1608048	 0.189122	 0.204206	 0.191877	 0.098055	0.000000	0.000000
AL, 00302	Mobile Home	 0.000860	0.001197	0.001197	 0.026340	 0.026340	 0.186918	 0.186918	 0.062375	 0.0114694	 0.062357	 0.138035	 0.180339	 0.115653	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000551	0.000000	0.008967	 0.032676	 0.052543	 0.275550	 0.070615	 0.166842	 0.0677110	 0.102555	 0.095500	 0.083724	 0.042765	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.005897	0.009516	0.033432	 0.082880	 0.047118	 0.123156	 0.071394	 0.122890	 0.0869514	 0.131697	 0.122636	 0.107515	 0.054918	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.112997	 0.252899	 0.442541	 0.055318	 0.136245	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.049064	0.003184	0.075359	 0.226035	 0.219247	 0.117932	 0.210743	 0.098435	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031946	 0.028396	 0.145964	 0.000000	 0.249200	 0.1570713	 0.117810	 0.070471	 0.143469	 0.055673	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.044004	 0.138457	 0.211626	 0.174744	 0.216405	 0.121783	 0.0268221	 0.020118	 0.012034	 0.024499	 0.009507	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.045197	0.000000	 0.000000	 0.122242	 0.280438	 0.166529	 0.065841	 0.0922401	 0.069184	 0.041384	 0.084252	 0.032694	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.106544	 0.674778	 0.218678	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000111	0.003124	0.003124	 0.033176	 0.033176	 0.216276	 0.216276	 0.055654	 0.0031061	 0.101379	 0.117549	 0.138494	 0.078555	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.044283	0.010234	0.005848	 0.051946	 0.195796	 0.079983	 0.177417	 0.048012	 0.0666296	 0.147989	 0.094520	 0.058133	 0.019210	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.056458	0.044510	0.064874	 0.092880	 0.177743	 0.106102	 0.110847	 0.136390	 0.0362377	 0.080486	 0.051406	 0.031617	 0.010448	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.028505	0.014989	0.003212	 0.096208	 0.109478	 0.101142	 0.041776	 0.226702	 0.0666940	 0.088291	 0.077274	 0.094655	 0.051075	0.000000	0.000000
AL, 00500	2 Unit	 0.053660	0.005198	0.126979	 0.196724	 0.261149	 0.207392	 0.042698	 0.106199	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.005305	0.000000	0.014645	 0.000000	 0.030792	 0.053705	 0.008593	 0.025258	 0.1520425	 0.201278	 0.176162	 0.215784	 0.116436	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.007357	0.003627	0.007254	 0.082035	 0.152832	 0.234610	 0.169068	 0.044459	 0.0527142	 0.069785	 0.061077	 0.074814	 0.040369	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.008793	 0.010596	 0.219985	 0.189940	 0.125735	 0.061699	 0.0676225	 0.089521	 0.078350	 0.095972	 0.051786	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062194	0.000000	0.173932	 0.013819	 0.573479	 0.000000	 0.027476	 0.149101	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000098	0.000365	0.000365	 0.026250	 0.026250	 0.230387	 0.230387	 0.036232	 0.0071725	 0.097763	 0.116624	 0.135149	 0.092957	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.011544	0.047458	0.018571	 0.009115	 0.104823	 0.141127	 0.052923	 0.206986	 0.0718737	 0.110978	 0.106813	 0.080400	 0.037387	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.027466	0.019023	0.049964	 0.080144	 0.095854	 0.094113	 0.127178	 0.130693	 0.0662490	 0.102293	 0.098454	 0.074108	 0.034461	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.030523	 0.159691	 0.239008	 0.269200	 0.258886	 0.042693	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.022738	0.019926	0.068496	 0.136096	 0.147574	 0.292650	 0.291051	 0.021468	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.058423	0.000000	0.093865	 0.138566	 0.056175	 0.241062	 0.144272	 0.267636	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006524	0.000000	0.044414	 0.018630	 0.120059	 0.191788	 0.180684	 0.223589	 0.0458011	 0.060866	 0.054085	 0.037369	 0.016192	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.004056	0.003192	0.012568	 0.043340	 0.077223	 0.210829	 0.129110	 0.107468	 0.0880946	 0.117071	 0.104028	 0.071876	 0.031143	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.023910	0.025238	 0.278081	 0.374272	 0.213213	 0.085285	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001206	0.000192	0.000192	 0.048108	 0.048108	 0.266343	 0.266343	 0.090862	 0.0187947	 0.026302	 0.060048	 0.104642	 0.068859	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.057180	 0.091244	 0.206374	 0.443885	 0.201318	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.026839	0.031538	0.067088	 0.129607	 0.147203	 0.141563	 0.128173	 0.109566	 0.0617735	 0.069251	 0.045964	 0.028983	 0.012452	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062793	 0.076788	 0.548484	 0.231635	 0.080300	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016749	0.144464	 0.147446	 0.108584	 0.369432	 0.066935	 0.146388	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006681	 0.148594	 0.146713	 0.383777	 0.0946372	 0.089793	 0.040199	 0.042290	 0.047316	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.057302	 0.118630	 0.136505	 0.119873	 0.091506	 0.143854	 0.1000871	 0.094964	 0.042514	 0.044726	 0.050040	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054395	 0.151776	 0.156175	 0.231206	 0.272493	 0.133955	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.115102	0.000000	 0.078546	 0.306329	 0.371520	 0.000000	 0.000000	 0.0387010	 0.036720	 0.016439	 0.017294	 0.019349	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001174	0.001174	 0.039398	 0.039398	 0.182544	 0.182544	 0.035853	 0.0322576	 0.104628	 0.130361	 0.156595	 0.094074	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.071727	0.000000	0.046720	 0.103260	 0.131422	 0.412439	 0.078780	 0.155652	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.045204	0.029897	0.040072	 0.106824	 0.129845	 0.088287	 0.134856	 0.103757	 0.0454911	 0.098732	 0.093281	 0.057423	 0.026330	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.056028	 0.074479	 0.134328	 0.122889	 0.1248998	 0.116035	 0.149646	 0.147894	 0.073803	0.000000	0.000000
AL, 00800	2 Unit	 0.105537	0.000000	0.236348	 0.220063	 0.057232	 0.010677	 0.187444	 0.182698	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.030831	 0.012332	 0.344853	 0.022688	 0.055459	 0.1088988	 0.101170	 0.130474	 0.128947	 0.064348	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001673	0.029846	0.005191	 0.065679	 0.034698	 0.142257	 0.172350	 0.156482	 0.0799290	 0.074256	 0.095765	 0.094644	 0.047230	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.029949	 0.021183	 0.182220	 0.197809	 0.078048	 0.1001176	 0.093012	 0.119953	 0.118549	 0.059159	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.124130	 0.180553	 0.232511	 0.000000	 0.462806	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000126	0.000076	0.000076	 0.031887	 0.031887	 0.173789	 0.173789	 0.059687	 0.0094400	 0.102499	 0.132647	 0.175042	 0.109054	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.088774	0.000000	0.025538	 0.039839	 0.029879	 0.115570	 0.050408	 0.167252	 0.0780240	 0.132967	 0.118412	 0.103130	 0.050206	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.029412	0.017730	0.031801	 0.045883	 0.097336	 0.071514	 0.135068	 0.205034	 0.0591914	 0.100873	 0.089831	 0.078237	 0.038088	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.019490	0.000000	0.028302	 0.035777	 0.265770	 0.392562	 0.187596	 0.070504	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.029659	0.131471	0.009715	 0.034814	 0.201478	 0.020391	 0.014349	 0.075678	 0.1028471	 0.143887	 0.113496	 0.085968	 0.036247	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.039019	0.000000	0.042602	 0.027286	 0.038981	 0.098366	 0.024840	 0.074357	 0.1395359	 0.195216	 0.153984	 0.116635	 0.049178	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.079791	0.018487	0.054692	 0.199994	 0.166515	 0.227264	 0.164384	 0.088872	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.020396	0.009655	0.028360	 0.105592	 0.140099	 0.342677	 0.041515	 0.002678	 0.0658784	 0.092166	 0.072700	 0.055066	 0.023218	0.000000	0.000000
AL, 00900	50 or more Unit	 0.272199	0.000000	0.000000	 0.017305	 0.507600	 0.049989	 0.152908	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.003659	0.003659	 0.021961	 0.021961	 0.230473	 0.230473	 0.033010	 0.0149781	 0.094742	 0.116249	 0.143606	 0.085227	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.134733	0.067248	0.228642	 0.061282	 0.000000	 0.448589	 0.059507	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.071050	0.080192	0.116188	 0.115141	 0.128614	 0.078584	 0.091814	 0.107612	 0.0423738	 0.066013	 0.048932	 0.036767	 0.016720	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.055133	0.023628	 0.118192	 0.160261	 0.163730	 0.273631	 0.205425	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.063777	0.026063	0.086762	 0.093766	 0.083299	 0.141114	 0.142091	 0.019566	 0.1190843	 0.087447	 0.067626	 0.048232	 0.021173	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.054987	0.034367	 0.192303	 0.061187	 0.078293	 0.376784	 0.202080	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.074954	0.024761	0.087338	 0.087025	 0.134545	 0.126279	 0.205124	 0.082299	 0.0615853	 0.045224	 0.034973	 0.024943	 0.010950	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.019032	 0.119118	 0.154237	 0.101486	 0.071200	 0.157294	 0.1308938	 0.096119	 0.074332	 0.053015	 0.023273	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.018544	0.000000	 0.040429	 0.205512	 0.049036	 0.111275	 0.052439	 0.1811988	 0.133060	 0.102900	 0.073390	 0.032217	0.000000	0.000000
AL, 01000	Mobile Home	 0.001120	0.000900	0.000900	 0.035981	 0.035981	 0.206239	 0.206239	 0.055893	 0.0233986	 0.096388	 0.115905	 0.138844	 0.082212	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.034718	 0.184243	 0.229829	 0.069494	 0.083802	 0.157384	 0.0659982	 0.075899	 0.051222	 0.032716	 0.014693	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.073373	0.041510	0.082345	 0.107667	 0.125344	 0.094155	 0.122121	 0.150841	 0.0556033	 0.063944	 0.043155	 0.027563	 0.012379	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.115977	0.070126	 0.036153	 0.114630	 0.173706	 0.203958	 0.285450	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.018542	0.039099	0.237038	 0.127826	 0.206119	 0.065429	 0.091070	 0.000000	 0.0840754	 0.071564	 0.037941	 0.016703	 0.004594	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.128794	0.000000	0.041375	 0.043701	 0.266369	 0.276372	 0.122064	 0.121324	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.053116	0.061968	 0.087549	 0.149050	 0.176968	 0.311497	 0.159852	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.014444	0.084258	 0.035574	 0.124982	 0.177691	 0.143547	 0.077280	 0.1339022	 0.113976	 0.060426	 0.026602	 0.007316	0.000000	0.000000
AL, 01100	50 or more Unit	 0.035827	0.035413	0.027825	 0.137277	 0.077735	 0.192198	 0.111658	 0.104038	 0.1087852	 0.092597	 0.049092	 0.021612	 0.005944	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001378	0.001378	 0.025542	 0.025542	 0.232130	 0.232130	 0.061919	 0.0250692	 0.097245	 0.105191	 0.122137	 0.070340	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007878	0.049872	0.095787	 0.056368	 0.133965	 0.085732	 0.078212	 0.161217	 0.1045508	 0.155379	 0.059416	 0.010701	 0.000920	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.046989	0.078662	0.116909	 0.114413	 0.167127	 0.118875	 0.089658	 0.170841	 0.0304919	 0.045316	 0.017329	 0.003121	 0.000268	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002367	0.001838	0.005346	 0.017633	 0.026450	 0.245325	 0.190225	 0.078846	 0.0656365	 0.110327	 0.103857	 0.101313	 0.050837	0.000000	0.000000
AL, 01200	2 Unit	 0.011024	0.000000	0.024217	 0.061536	 0.064333	 0.070095	 0.005220	 0.042648	 0.1095430	 0.184128	 0.173330	 0.169084	 0.084844	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.027721	 0.125402	 0.110853	 0.107457	 0.0955090	 0.160539	 0.151124	 0.147422	 0.073974	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004967	0.041088	 0.242699	 0.111930	 0.132360	 0.284809	 0.182147	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.004251	 0.000000	 0.067077	 0.184654	 0.191277	 0.051619	 0.0761441	 0.127989	 0.120483	 0.117532	 0.058975	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.021275	 0.030917	 0.050713	 0.041613	 0.1299880	 0.218493	 0.205680	 0.200642	 0.100679	0.000000	0.000000
AL, 01200	Mobile Home	 0.000296	0.001481	0.001481	 0.021552	 0.021552	 0.129230	 0.129230	 0.053741	 0.0203774	 0.117241	 0.157441	 0.213592	 0.132786	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001082	 0.001788	 0.027423	 0.093181	 0.223030	 0.180695	 0.0759470	 0.118324	 0.116184	 0.108998	 0.053348	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.000913	0.002737	0.010326	 0.018090	 0.064826	 0.085138	 0.143758	 0.173627	 0.0807033	 0.125734	 0.123460	 0.115824	 0.056689	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.034343	0.015039	0.029911	 0.072002	 0.104207	 0.215892	 0.029153	 0.085529	 0.1073511	 0.116406	 0.092229	 0.067298	 0.030640	0.000000	0.000000
AL, 01301	2 Unit	 0.028771	0.015843	0.013917	 0.106696	 0.173307	 0.129222	 0.055525	 0.103233	 0.0968633	 0.105034	 0.083219	 0.060724	 0.027646	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.027889	0.004763	0.017200	 0.154454	 0.136240	 0.311932	 0.239564	 0.107960	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003749	0.006007	0.037464	 0.146672	 0.186713	 0.120751	 0.060375	 0.173546	 0.0686559	 0.074447	 0.058985	 0.043040	 0.019595	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.030661	0.019236	0.019426	 0.037662	 0.121224	 0.092047	 0.049943	 0.046507	 0.1512769	 0.164037	 0.129968	 0.094835	 0.043177	0.000000	0.000000
AL, 01301	50 or more Unit	 0.062935	0.008301	0.002202	 0.052704	 0.118001	 0.265990	 0.040737	 0.059061	 0.1011643	 0.109698	 0.086914	 0.063420	 0.028874	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.013297	0.047227	0.037107	 0.022161	 0.114499	 0.355712	 0.069407	 0.340591	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.056608	0.057861	0.108162	 0.130689	 0.085628	 0.109347	 0.052271	 0.084262	 0.0496651	 0.105840	 0.078044	 0.055241	 0.026383	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.038768	0.011542	0.045679	 0.157662	 0.197078	 0.209464	 0.099262	 0.085903	 0.0401065	 0.043490	 0.034457	 0.025143	 0.011447	0.000000	0.000000
AL, 01302	2 Unit	 0.021820	0.049373	0.064488	 0.129937	 0.277260	 0.286294	 0.105477	 0.065352	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.047895	0.001974	0.008579	 0.077566	 0.088736	 0.143812	 0.069257	 0.158805	 0.1046152	 0.113440	 0.089879	 0.065583	 0.029859	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.063731	0.029438	0.044569	 0.125547	 0.223736	 0.130968	 0.095312	 0.064480	 0.0576322	 0.062494	 0.049514	 0.036130	 0.016449	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.021600	0.004524	0.024812	 0.083781	 0.116273	 0.159897	 0.067421	 0.037786	 0.1255006	 0.136087	 0.107822	 0.078676	 0.035820	0.000000	0.000000
AL, 01302	50 or more Unit	 0.017762	0.007471	0.013541	 0.027606	 0.040963	 0.071690	 0.068897	 0.081563	 0.1738955	 0.188564	 0.149400	 0.109015	 0.049633	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
