Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00600	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.071110	0.928890	0.000000	0.000000
AL, 00700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.003651	0.996349	0.000000	0.000000
AL, 00700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.003651	0.996349	0.000000	0.000000
AL, 00700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.003651	0.996349	0.000000	0.000000
AL, 00700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.051069	0.948931	0.000000	0.000000
AL, 00800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029911	0.970089	0.000000	0.000000
AL, 00800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029911	0.970089	0.000000	0.000000
AL, 00800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029911	0.970089	0.000000	0.000000
AL, 00800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029911	0.970089	0.000000	0.000000
AL, 00800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.014428	0.985572	0.000000	0.000000
AL, 00800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.014428	0.985572	0.000000	0.000000
AL, 00900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.115356	0.884644	0.000000	0.000000
AL, 00900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.115356	0.884644	0.000000	0.000000
AL, 00900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.115356	0.884644	0.000000	0.000000
AL, 00900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.060994	0.939006	0.000000	0.000000
AL, 01000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106649	0.893351	0.000000	0.000000
AL, 01000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106649	0.893351	0.000000	0.000000
AL, 01000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106649	0.893351	0.000000	0.000000
AL, 01000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106649	0.893351	0.000000	0.000000
AL, 01000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.083452	0.916548	0.000000	0.000000
AL, 01000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.083452	0.916548	0.000000	0.000000
AL, 01100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.359213	0.640787	0.000000	0.000000
AL, 01100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.359213	0.640787	0.000000	0.000000
AL, 01100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.359213	0.640787	0.000000	0.000000
AL, 01100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.025853	0.974147	0.000000	0.000000
AL, 01200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.025853	0.974147	0.000000	0.000000
AL, 01200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.025853	0.974147	0.000000	0.000000
AL, 01200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.025853	0.974147	0.000000	0.000000
AL, 01200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.025853	0.974147	0.000000	0.000000
AL, 01200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.005548	0.994452	0.000000	0.000000
AL, 01200	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.005548	0.994452	0.000000	0.000000
AL, 01301	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01301	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01301	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01301	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01301	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01301	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.040352	0.959648	0.000000	0.000000
AL, 01302	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01302	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01302	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01302	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01302	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01302	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.040352	0.959648	0.000000	0.000000
AL, 01302	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.040352	0.959648	0.000000	0.000000
AL, 01303	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01303	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01303	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01303	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01303	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01303	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.040352	0.959648	0.000000	0.000000
AL, 01303	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.040352	0.959648	0.000000	0.000000
AL, 01304	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.078538	0.921462	0.000000	0.000000
AL, 01304	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
