Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00120	0.092616	0.000000	0.009067	0.000000	0.079015	0.083549	0.108247	0.024026	0.603480	0.000000	0.000000
AZ, 00121	0.156032	0.060399	0.000000	0.000000	0.000000	0.047816	0.108247	0.003848	0.623658	0.000000	0.000000
AZ, 00122	0.112989	0.020046	0.038270	0.000000	0.092942	0.000000	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00123	0.024223	0.000000	0.066062	0.105699	0.046243	0.022021	0.108247	0.106089	0.521417	0.000000	0.000000
AZ, 00124	0.111669	0.000000	0.049754	0.000000	0.043120	0.059704	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.264248	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00126	0.059034	0.000000	0.095579	0.000000	0.060440	0.049195	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00127	0.041903	0.000000	0.010262	0.000000	0.021379	0.190703	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.264248	0.000000	0.000000	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00129	0.089485	0.000000	0.046272	0.011855	0.060421	0.056215	0.108247	0.011725	0.615781	0.000000	0.000000
AZ, 00130	0.093189	0.000000	0.071487	0.000000	0.000000	0.099572	0.108247	0.032862	0.594644	0.000000	0.000000
AZ, 00131	0.068301	0.000000	0.120927	0.000000	0.019035	0.055985	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015468	0.000000	0.000000	0.248779	0.108247	0.017129	0.610377	0.000000	0.000000
AZ, 00133	0.091812	0.007715	0.005015	0.010801	0.037419	0.111485	0.108247	0.000000	0.627506	0.000000	0.000000
AZ, 00134	0.047429	0.216818	0.000000	0.000000	0.000000	0.000000	0.108247	0.021621	0.605885	0.000000	0.000000
AZ, 00201	0.068441	0.013688	0.116876	0.008424	0.014741	0.013688	0.249925	0.008346	0.505871	0.000000	0.000000
AZ, 00202	0.091216	0.000000	0.050820	0.000000	0.031926	0.061897	0.249925	0.005577	0.508639	0.000000	0.000000
AZ, 00203	0.073492	0.036319	0.003846	0.000000	0.069219	0.052983	0.249925	0.009740	0.504476	0.000000	0.000000
AZ, 00204	0.028018	0.000000	0.041772	0.031074	0.056036	0.078959	0.249925	0.066864	0.447352	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.235859	0.000000	0.000000	0.249925	0.006868	0.507349	0.000000	0.000000
AZ, 00206	0.033694	0.019374	0.000000	0.034536	0.000000	0.148254	0.249925	0.000000	0.514216	0.000000	0.000000
AZ, 00207	0.020775	0.018942	0.049494	0.043994	0.031163	0.071491	0.249925	0.049924	0.464292	0.000000	0.000000
AZ, 00208	0.000000	0.007862	0.000000	0.000000	0.000000	0.227997	0.249925	0.096794	0.417423	0.000000	0.000000
AZ, 00209	0.077264	0.069131	0.089464	0.000000	0.000000	0.000000	0.249925	0.223824	0.290392	0.000000	0.000000
AZ, 00300	0.000000	0.016057	0.000000	0.002215	0.013843	0.012181	0.642584	0.022335	0.290785	0.000000	0.000000
AZ, 00400	0.077343	0.014125	0.016210	0.001853	0.069470	0.024546	0.302440	0.077382	0.416632	0.000000	0.000000
AZ, 00500	0.006389	0.012245	0.017835	0.035937	0.010382	0.018900	0.472644	0.034483	0.391183	0.000000	0.000000
AZ, 00600	0.000000	0.005747	0.000000	0.018439	0.028496	0.006226	0.650276	0.022450	0.268366	0.000000	0.000000
AZ, 00700	0.030172	0.000000	0.000000	0.016786	0.040158	0.000000	0.609912	0.007132	0.295841	0.000000	0.000000
AZ, 00800	0.000000	0.001507	0.000000	0.028535	0.010349	0.001909	0.495022	0.019806	0.442872	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.044277	0.000000	0.000000	0.485146	0.013685	0.456891	0.000000	0.000000
AZ, 00805	0.007380	0.007380	0.007380	0.007380	0.007380	0.007380	0.485146	0.007687	0.462889	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.004970	0.000000	0.039307	0.485146	0.027258	0.443319	0.000000	0.000000
AZ, 00900	0.009120	0.000000	0.005415	0.008835	0.038761	0.007695	0.860889	0.003994	0.065291	0.000000	0.000000
CA, 00101	0.026338	0.047578	0.073916	0.036533	0.000000	0.220049	0.031036	0.085754	0.478795	0.000000	0.000000
CA, 00102	0.021632	0.005500	0.054631	0.028232	0.006233	0.288186	0.031036	0.431714	0.132835	0.000000	0.000000
CA, 00103	0.168068	0.000000	0.000000	0.000000	0.000000	0.236346	0.031036	0.200849	0.363700	0.000000	0.000000
CA, 00104	0.049134	0.020158	0.090710	0.042835	0.094489	0.107088	0.031036	0.032727	0.531822	0.000000	0.000000
CA, 00105	0.174499	0.018865	0.010611	0.034192	0.045983	0.120263	0.031036	0.154387	0.410162	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.404414	0.000000	0.031036	0.060058	0.504491	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025528	0.016123	0.321113	0.041651	0.031036	0.286187	0.278362	0.000000	0.000000
CA, 00108	0.006703	0.000000	0.016385	0.023833	0.008193	0.349301	0.031036	0.287834	0.276716	0.000000	0.000000
CA, 00109	0.008568	0.000000	0.040270	0.031702	0.023134	0.300740	0.031036	0.242785	0.321764	0.000000	0.000000
CA, 00110	0.008050	0.009945	0.038358	0.000000	0.020836	0.327225	0.031036	0.124020	0.440529	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046382	0.032593	0.000000	0.000000	0.361918	0.000000	0.559108	0.000000	0.000000
CA, 00701	0.049136	0.010116	0.000000	0.040826	0.064671	0.042271	0.287857	0.019992	0.485130	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.017791	0.025878	0.032347	0.131005	0.287857	0.000000	0.505122	0.000000	0.000000
CA, 01100	0.000000	0.019937	0.003437	0.015468	0.054310	0.007562	0.477121	0.068129	0.354035	0.000000	0.000000
CA, 01301	0.122914	0.000000	0.000000	0.000000	0.053263	0.090137	0.049625	0.306236	0.377824	0.000000	0.000000
CA, 01302	0.000000	0.061222	0.101016	0.000000	0.000000	0.104077	0.049625	0.124375	0.559686	0.000000	0.000000
CA, 01303	0.000000	0.204381	0.000000	0.000000	0.061934	0.000000	0.049625	0.074287	0.609773	0.000000	0.000000
CA, 01304	0.000000	0.037123	0.050035	0.018292	0.026362	0.134502	0.049625	0.167407	0.516653	0.000000	0.000000
CA, 01305	0.053849	0.007693	0.035167	0.023811	0.014286	0.131509	0.049625	0.078685	0.605375	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.041775	0.000000	0.224540	0.049625	0.081945	0.602115	0.000000	0.000000
CA, 01307	0.046093	0.046093	0.090905	0.000000	0.000000	0.083223	0.049625	0.037177	0.646883	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.266315	0.049625	0.022317	0.661743	0.000000	0.000000
CA, 01309	0.044951	0.075484	0.070395	0.000000	0.055977	0.019507	0.049625	0.008123	0.675937	0.000000	0.000000
CA, 01500	0.027034	0.026514	0.012477	0.000000	0.000000	0.018196	0.534586	0.000000	0.381192	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.138014	0.000000	0.162302	0.015970	0.683715	0.000000	0.000000
CA, 01901	0.060058	0.000000	0.000000	0.098805	0.121084	0.009687	0.123667	0.026159	0.560540	0.000000	0.000000
CA, 01902	0.004686	0.000000	0.022257	0.115971	0.069114	0.077607	0.123667	0.007236	0.579463	0.000000	0.000000
CA, 01903	0.125303	0.000000	0.031839	0.065733	0.035947	0.030812	0.123667	0.000000	0.586699	0.000000	0.000000
CA, 01904	0.057436	0.043200	0.020373	0.094008	0.047618	0.027000	0.123667	0.058281	0.528418	0.000000	0.000000
CA, 01905	0.069260	0.010794	0.000000	0.063863	0.123229	0.022487	0.123667	0.023767	0.562932	0.000000	0.000000
CA, 01906	0.011194	0.000000	0.025885	0.079754	0.083952	0.088849	0.123667	0.011866	0.574833	0.000000	0.000000
CA, 01907	0.035061	0.038110	0.000000	0.064024	0.152439	0.000000	0.123667	0.000000	0.586699	0.000000	0.000000
CA, 02300	0.005791	0.007963	0.020268	0.074197	0.082883	0.000000	0.241997	0.111769	0.455132	0.000000	0.000000
CA, 02500	0.023213	0.000000	0.000000	0.048084	0.122698	0.044768	0.267210	0.038671	0.455354	0.000000	0.000000
CA, 02901	0.000000	0.029414	0.011231	0.057224	0.011766	0.077546	0.181386	0.000000	0.631434	0.000000	0.000000
CA, 02902	0.004333	0.041162	0.020798	0.045495	0.010399	0.064993	0.181386	0.025569	0.605865	0.000000	0.000000
CA, 02903	0.002564	0.085642	0.033846	0.024616	0.013846	0.026667	0.181386	0.020438	0.610995	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.071000	0.116181	0.000000	0.181386	0.000000	0.631434	0.000000	0.000000
CA, 02905	0.037074	0.048830	0.013564	0.004973	0.046569	0.036170	0.181386	0.011933	0.619501	0.000000	0.000000
CA, 03100	0.019124	0.000000	0.029912	0.045603	0.086303	0.034325	0.134663	0.005734	0.644336	0.000000	0.000000
CA, 03300	0.033649	0.006169	0.000000	0.042061	0.000000	0.012899	0.446484	0.011937	0.446802	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.251633	0.000000	0.000000	0.251633	0.052358	0.037031	0.407344	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110956	0.089161	0.061422	0.241727	0.052358	0.041594	0.402781	0.000000	0.000000
CA, 03703	0.035441	0.000000	0.281168	0.000000	0.000000	0.186658	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074292	0.000000	0.107843	0.321132	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.127025	0.006904	0.005523	0.363816	0.052358	0.123438	0.320938	0.000000	0.000000
CA, 03706	0.186056	0.000000	0.051852	0.000000	0.054902	0.210457	0.052358	0.062841	0.381534	0.000000	0.000000
CA, 03707	0.037818	0.000000	0.162907	0.110544	0.000000	0.191998	0.052358	0.027300	0.417076	0.000000	0.000000
CA, 03708	0.078286	0.000000	0.309416	0.000000	0.000000	0.115565	0.052358	0.095892	0.348484	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.503267	0.052358	0.037031	0.407344	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.389080	0.000000	0.000000	0.114187	0.052358	0.127369	0.317007	0.000000	0.000000
CA, 03711	0.102359	0.000000	0.093829	0.068240	0.048336	0.190502	0.052358	0.203464	0.240911	0.000000	0.000000
CA, 03712	0.080122	0.000000	0.117679	0.000000	0.000000	0.305465	0.052358	0.081576	0.362799	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.503267	0.052358	0.145755	0.298620	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.503267	0.052358	0.409177	0.035198	0.000000	0.000000
CA, 03715	0.000000	0.043936	0.095860	0.000000	0.000000	0.363470	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.503267	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03717	0.214727	0.000000	0.100653	0.000000	0.187886	0.000000	0.052358	0.046588	0.397788	0.000000	0.000000
CA, 03718	0.008376	0.022336	0.135414	0.006980	0.036297	0.293863	0.052358	0.183810	0.260566	0.000000	0.000000
CA, 03719	0.005454	0.015371	0.026775	0.072887	0.033221	0.349560	0.052358	0.246490	0.197886	0.000000	0.000000
CA, 03720	0.211372	0.000000	0.037386	0.000000	0.000000	0.254509	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03721	0.031527	0.000000	0.088743	0.000000	0.028608	0.354389	0.052358	0.038308	0.406067	0.000000	0.000000
CA, 03722	0.100653	0.000000	0.170648	0.007520	0.028345	0.196100	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03723	0.067696	0.000000	0.225357	0.000000	0.012470	0.197744	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03724	0.013121	0.000000	0.086221	0.034676	0.033739	0.335511	0.052358	0.063796	0.380579	0.000000	0.000000
CA, 03725	0.017522	0.005745	0.019246	0.002011	0.000000	0.458743	0.052358	0.135883	0.308492	0.000000	0.000000
CA, 03726	0.359476	0.058201	0.000000	0.000000	0.000000	0.085590	0.052358	0.014194	0.430182	0.000000	0.000000
CA, 03727	0.197292	0.000000	0.124605	0.000000	0.042920	0.138450	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03728	0.000000	0.010172	0.189528	0.021951	0.088339	0.193276	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03729	0.119955	0.000000	0.101417	0.006543	0.045801	0.229551	0.052358	0.023806	0.420570	0.000000	0.000000
CA, 03730	0.084435	0.010868	0.101155	0.000000	0.049323	0.257485	0.052358	0.086244	0.358132	0.000000	0.000000
CA, 03731	0.033396	0.000000	0.149893	0.000000	0.096304	0.223674	0.052358	0.131197	0.313179	0.000000	0.000000
CA, 03732	0.045635	0.011248	0.066845	0.026674	0.019282	0.333583	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03733	0.021027	0.013713	0.111989	0.000000	0.040682	0.315856	0.052358	0.354299	0.090076	0.000000	0.000000
CA, 03734	0.026409	0.013454	0.115602	0.004983	0.015945	0.326874	0.052358	0.282143	0.162232	0.000000	0.000000
CA, 03735	0.020911	0.062734	0.214690	0.000000	0.000000	0.204931	0.052358	0.050968	0.393408	0.000000	0.000000
CA, 03736	0.098366	0.000000	0.137255	0.027451	0.075490	0.164705	0.052358	0.091367	0.353009	0.000000	0.000000
CA, 03737	0.083878	0.110719	0.147625	0.050327	0.000000	0.110719	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03738	0.074721	0.043953	0.101093	0.000000	0.000000	0.283500	0.052358	0.209418	0.234957	0.000000	0.000000
CA, 03739	0.000000	0.175558	0.327709	0.000000	0.000000	0.000000	0.052358	0.283228	0.161147	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.503267	0.052358	0.112704	0.331672	0.000000	0.000000
CA, 03741	0.000000	0.134204	0.013420	0.000000	0.268409	0.087233	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03742	0.147022	0.203569	0.093302	0.000000	0.059374	0.000000	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03743	0.000000	0.220179	0.000000	0.283088	0.000000	0.000000	0.052358	0.213300	0.231075	0.000000	0.000000
CA, 03744	0.014426	0.007852	0.022643	0.004383	0.000000	0.453963	0.052358	0.265604	0.178772	0.000000	0.000000
CA, 03745	0.066548	0.092889	0.109526	0.059616	0.070707	0.103981	0.052358	0.296915	0.147461	0.000000	0.000000
CA, 03746	0.032952	0.000000	0.119825	0.052424	0.022467	0.275598	0.052358	0.255853	0.188523	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.503267	0.000000	0.000000	0.052358	0.093107	0.351268	0.000000	0.000000
CA, 03748	0.021728	0.000000	0.030508	0.016022	0.010754	0.424254	0.052358	0.072923	0.371452	0.000000	0.000000
CA, 03749	0.080288	0.000000	0.039165	0.137077	0.000000	0.246738	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03750	0.081896	0.000000	0.132091	0.000000	0.054157	0.235122	0.052358	0.181473	0.262903	0.000000	0.000000
CA, 03751	0.000000	0.062112	0.022297	0.261189	0.000000	0.157669	0.052358	0.254183	0.190193	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062105	0.113503	0.104936	0.222722	0.052358	0.325153	0.119223	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082759	0.000000	0.089470	0.331038	0.052358	0.054923	0.389453	0.000000	0.000000
CA, 03754	0.083247	0.113519	0.000000	0.000000	0.185414	0.121087	0.052358	0.217807	0.226569	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.242956	0.000000	0.260310	0.052358	0.075460	0.368915	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.503267	0.000000	0.000000	0.000000	0.052358	0.263174	0.181202	0.000000	0.000000
CA, 03757	0.048914	0.000000	0.025000	0.148915	0.044566	0.235872	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03758	0.076311	0.009660	0.202852	0.024149	0.018353	0.171941	0.052358	0.141930	0.302446	0.000000	0.000000
CA, 03759	0.232014	0.000000	0.022178	0.000000	0.160363	0.088711	0.052358	0.302021	0.142354	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.276797	0.226470	0.000000	0.000000	0.052358	0.054815	0.389560	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.503267	0.000000	0.000000	0.000000	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03762	0.056427	0.000000	0.176906	0.000000	0.065577	0.204357	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03763	0.123443	0.000000	0.218399	0.000000	0.000000	0.161425	0.052358	0.000000	0.444375	0.000000	0.000000
CA, 03764	0.202930	0.000000	0.000000	0.000000	0.000000	0.300337	0.052358	0.232768	0.211607	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.503267	0.000000	0.000000	0.052358	0.069554	0.374821	0.000000	0.000000
CA, 03766	0.050430	0.023156	0.037565	0.027273	0.032419	0.332424	0.052358	0.226488	0.217887	0.000000	0.000000
CA, 03767	0.090221	0.019736	0.148020	0.077534	0.032423	0.135332	0.052358	0.065564	0.378812	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.243151	0.000000	0.000000	0.260115	0.052358	0.103343	0.341032	0.000000	0.000000
CA, 03769	0.083878	0.083878	0.083878	0.083878	0.083878	0.083878	0.052358	0.103597	0.340779	0.000000	0.000000
CA, 03900	0.021768	0.021768	0.021768	0.021768	0.021768	0.021768	0.217147	0.000000	0.652247	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.081219	0.000000	0.276144	0.045659	0.000000	0.596978	0.000000	0.000000
