Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02000	0.045313	0.019245	0.016480	0.041866	0.065420	0.029329	0.049167	0.027010	0.706170	0.000000	0.000000
AL, 02100	0.016575	0.012238	0.015633	0.027372	0.035131	0.001838	0.177850	0.007176	0.706187	0.000000	0.000000
AL, 02200	0.003758	0.010795	0.005373	0.023195	0.033815	0.003461	0.295681	0.004483	0.619440	0.000000	0.000000
AL, 02300	0.002622	0.020363	0.006112	0.023981	0.034157	0.002877	0.216158	0.020748	0.672982	0.000000	0.000000
AL, 02400	0.022085	0.023225	0.015820	0.028167	0.071365	0.004832	0.214794	0.007521	0.612191	0.000000	0.000000
AL, 02500	0.011800	0.015662	0.020662	0.028458	0.022881	0.009278	0.185341	0.015585	0.690332	0.000000	0.000000
AL, 02600	0.028644	0.004686	0.027215	0.018759	0.026319	0.021502	0.130079	0.016320	0.726476	0.000000	0.000000
AL, 02701	0.036810	0.033246	0.020787	0.018390	0.032750	0.027037	0.094964	0.102683	0.633333	0.000000	0.000000
AL, 02702	0.045765	0.008116	0.030942	0.014323	0.049894	0.019979	0.094964	0.010256	0.725761	0.000000	0.000000
AL, 02703	0.029383	0.011226	0.015293	0.022764	0.050475	0.039880	0.094964	0.003107	0.732910	0.000000	0.000000
AR, 00100	0.042043	0.016495	0.019369	0.016082	0.044743	0.009583	0.048819	0.061048	0.741818	0.000000	0.000000
AR, 00200	0.087392	0.025619	0.049663	0.035102	0.037438	0.060201	0.051267	0.021701	0.631617	0.000000	0.000000
AR, 00300	0.008831	0.022981	0.007400	0.022756	0.010899	0.005429	0.163568	0.021364	0.736773	0.000000	0.000000
AR, 00400	0.004160	0.015159	0.007937	0.022128	0.007981	0.003399	0.235094	0.006255	0.697887	0.000000	0.000000
AR, 00500	0.034897	0.032289	0.009035	0.080467	0.024919	0.010528	0.093752	0.012363	0.701750	0.000000	0.000000
AR, 00600	0.015900	0.051071	0.007050	0.053086	0.066449	0.013058	0.083940	0.010173	0.699273	0.000000	0.000000
AR, 00700	0.010508	0.057351	0.004493	0.043046	0.029077	0.001619	0.165109	0.009746	0.679052	0.000000	0.000000
AR, 00800	0.029185	0.021971	0.009936	0.029691	0.018863	0.011489	0.200450	0.009403	0.669011	0.000000	0.000000
AR, 00900	0.091274	0.029702	0.032878	0.033231	0.046293	0.018887	0.057544	0.016571	0.673621	0.000000	0.000000
AR, 01000	0.064007	0.018963	0.029939	0.016156	0.043986	0.079214	0.057544	0.019577	0.670615	0.000000	0.000000
AR, 01100	0.060251	0.024016	0.016542	0.020543	0.037812	0.007401	0.137109	0.014180	0.682147	0.000000	0.000000
AR, 01200	0.036933	0.010859	0.003940	0.007589	0.023671	0.003026	0.160999	0.001693	0.751290	0.000000	0.000000
AR, 01300	0.027873	0.034067	0.004363	0.034411	0.015769	0.003471	0.153532	0.004073	0.722441	0.000000	0.000000
AR, 01400	0.022798	0.064923	0.009028	0.037249	0.043366	0.017036	0.066222	0.021377	0.718001	0.000000	0.000000
AR, 01500	0.014544	0.019168	0.005835	0.015183	0.012565	0.001017	0.201144	0.008959	0.721585	0.000000	0.000000
AR, 01600	0.033849	0.013548	0.015660	0.027095	0.027168	0.020300	0.190478	0.009725	0.662176	0.000000	0.000000
AR, 01700	0.032306	0.017145	0.011910	0.016372	0.038204	0.013784	0.193856	0.007585	0.668837	0.000000	0.000000
AR, 01800	0.016586	0.030314	0.009535	0.019476	0.017000	0.001148	0.253085	0.006261	0.646595	0.000000	0.000000
AR, 01900	0.008291	0.009359	0.009473	0.034027	0.027262	0.004665	0.229153	0.004066	0.673704	0.000000	0.000000
AR, 02000	0.022545	0.023110	0.018578	0.017354	0.033182	0.006080	0.202103	0.004027	0.673022	0.000000	0.000000
AZ, 00100	0.112821	0.000116	0.040403	0.010751	0.029417	0.053452	0.055111	0.009466	0.688462	0.000000	0.000000
AZ, 00101	0.061008	0.004404	0.043148	0.037600	0.054390	0.046410	0.055111	0.044541	0.653388	0.000000	0.000000
AZ, 00102	0.115604	0.011817	0.014047	0.041545	0.017488	0.046460	0.055111	0.038774	0.659155	0.000000	0.000000
AZ, 00103	0.064357	0.005075	0.053610	0.025337	0.037213	0.061368	0.055111	0.046820	0.651108	0.000000	0.000000
AZ, 00104	0.027049	0.003004	0.063472	0.064073	0.049817	0.039547	0.055111	0.057462	0.640467	0.000000	0.000000
AZ, 00105	0.036572	0.009558	0.035066	0.022193	0.060668	0.082904	0.055111	0.012967	0.684962	0.000000	0.000000
AZ, 00106	0.072018	0.005555	0.010489	0.020002	0.081039	0.057857	0.055111	0.064545	0.633383	0.000000	0.000000
AZ, 00107	0.072331	0.004660	0.033324	0.034347	0.052766	0.049533	0.055111	0.015352	0.682577	0.000000	0.000000
AZ, 00108	0.064527	0.001355	0.024508	0.017021	0.057959	0.081590	0.055111	0.104424	0.593505	0.000000	0.000000
AZ, 00109	0.055833	0.003299	0.035771	0.015650	0.027169	0.109238	0.055111	0.164708	0.533221	0.000000	0.000000
AZ, 00110	0.021917	0.004878	0.031420	0.015518	0.029550	0.143678	0.055111	0.088317	0.609612	0.000000	0.000000
AZ, 00111	0.020610	0.033621	0.006243	0.022063	0.021483	0.142941	0.055111	0.053963	0.643965	0.000000	0.000000
AZ, 00112	0.035539	0.009526	0.042868	0.036697	0.044865	0.077465	0.055111	0.058779	0.639149	0.000000	0.000000
AZ, 00113	0.087667	0.001572	0.021449	0.037076	0.021508	0.077688	0.055111	0.021331	0.676598	0.000000	0.000000
AZ, 00114	0.037854	0.004447	0.056135	0.063623	0.018762	0.066139	0.055111	0.114434	0.583495	0.000000	0.000000
AZ, 00115	0.039860	0.003623	0.064661	0.044061	0.045905	0.048850	0.055111	0.028484	0.669445	0.000000	0.000000
AZ, 00116	0.026855	0.007686	0.038907	0.047118	0.048942	0.077452	0.055111	0.120349	0.577580	0.000000	0.000000
AZ, 00117	0.026204	0.003839	0.016277	0.045417	0.014119	0.141106	0.055111	0.082686	0.615243	0.000000	0.000000
AZ, 00118	0.032264	0.006358	0.039528	0.027316	0.042631	0.098863	0.055111	0.098835	0.599094	0.000000	0.000000
AZ, 00119	0.036445	0.030842	0.061340	0.037337	0.032239	0.048758	0.055111	0.062596	0.635333	0.000000	0.000000
AZ, 00120	0.080957	0.003914	0.019224	0.016842	0.062864	0.063160	0.055111	0.028876	0.669052	0.000000	0.000000
AZ, 00121	0.114566	0.044930	0.004434	0.017328	0.027037	0.038666	0.055111	0.009785	0.688144	0.000000	0.000000
AZ, 00122	0.088906	0.012754	0.035158	0.013535	0.079844	0.016763	0.055111	0.012726	0.685203	0.000000	0.000000
AZ, 00123	0.040439	0.006421	0.042835	0.071806	0.059450	0.026009	0.055111	0.078896	0.619033	0.000000	0.000000
AZ, 00124	0.090060	0.006990	0.035196	0.016639	0.049736	0.048339	0.055111	0.020333	0.677596	0.000000	0.000000
AZ, 00125	0.032142	0.004365	0.011855	0.017508	0.018603	0.162487	0.055111	0.016690	0.681239	0.000000	0.000000
AZ, 00126	0.053833	0.002625	0.062577	0.013676	0.063251	0.050999	0.055111	0.008890	0.689038	0.000000	0.000000
AZ, 00127	0.043311	0.007801	0.013448	0.017173	0.039503	0.125723	0.055111	0.030962	0.666966	0.000000	0.000000
AZ, 00128	0.038690	0.001860	0.007214	0.160600	0.025845	0.012750	0.055111	0.013509	0.684420	0.000000	0.000000
AZ, 00129	0.083147	0.000785	0.036054	0.014352	0.053648	0.058974	0.055111	0.017151	0.680778	0.000000	0.000000
AZ, 00130	0.059334	0.006551	0.052168	0.013103	0.018930	0.096874	0.055111	0.059946	0.637983	0.000000	0.000000
AZ, 00131	0.054520	0.006158	0.075565	0.021071	0.034136	0.055510	0.055111	0.014925	0.683003	0.000000	0.000000
AZ, 00132	0.011252	0.004111	0.011663	0.021417	0.029133	0.169385	0.055111	0.025229	0.672699	0.000000	0.000000
AZ, 00133	0.070295	0.008984	0.016199	0.020451	0.040936	0.090095	0.055111	0.008189	0.689740	0.000000	0.000000
AZ, 00134	0.037476	0.126230	0.018384	0.033150	0.028525	0.003195	0.055111	0.023291	0.674638	0.000000	0.000000
AZ, 00201	0.065453	0.013183	0.066148	0.013399	0.019660	0.044905	0.117512	0.032179	0.627561	0.000000	0.000000
AZ, 00202	0.067619	0.011126	0.039748	0.019286	0.037533	0.047437	0.117512	0.033638	0.626101	0.000000	0.000000
AZ, 00203	0.070011	0.018193	0.017918	0.012755	0.047894	0.055976	0.117512	0.029867	0.629872	0.000000	0.000000
AZ, 00204	0.041148	0.004008	0.032248	0.036594	0.047552	0.061199	0.117512	0.070736	0.589003	0.000000	0.000000
AZ, 00205	0.012586	0.012710	0.005017	0.144836	0.007719	0.039881	0.117512	0.059731	0.600008	0.000000	0.000000
AZ, 00206	0.044438	0.018012	0.018485	0.026336	0.021398	0.094079	0.117512	0.110342	0.549398	0.000000	0.000000
AZ, 00207	0.033558	0.025224	0.047906	0.039062	0.025717	0.051281	0.117512	0.129264	0.530475	0.000000	0.000000
AZ, 00208	0.032865	0.020281	0.022856	0.014933	0.018270	0.113544	0.117512	0.094468	0.565271	0.000000	0.000000
AZ, 00209	0.068036	0.035432	0.063045	0.012652	0.017758	0.025826	0.117512	0.159371	0.500368	0.000000	0.000000
AZ, 00300	0.005646	0.020319	0.003670	0.021747	0.016525	0.006125	0.275176	0.023949	0.626842	0.000000	0.000000
AZ, 00400	0.063800	0.017264	0.015516	0.019901	0.064406	0.025010	0.156831	0.073160	0.564113	0.000000	0.000000
AZ, 00500	0.008069	0.021767	0.012669	0.033306	0.013951	0.017239	0.218638	0.037902	0.636458	0.000000	0.000000
AZ, 00600	0.008360	0.016980	0.006179	0.024931	0.023432	0.012265	0.331755	0.021402	0.554696	0.000000	0.000000
AZ, 00700	0.031281	0.007931	0.004966	0.029591	0.042980	0.007757	0.273187	0.029418	0.572890	0.000000	0.000000
AZ, 00800	0.002756	0.005024	0.005293	0.026547	0.014349	0.004006	0.275166	0.014960	0.651897	0.000000	0.000000
AZ, 00803	0.007215	0.001661	0.002503	0.029095	0.006712	0.002613	0.196591	0.016088	0.737522	0.000000	0.000000
AZ, 00805	0.008513	0.010234	0.005242	0.011242	0.010554	0.004014	0.196591	0.013968	0.739642	0.000000	0.000000
AZ, 00807	0.007331	0.004846	0.002705	0.008659	0.003907	0.022350	0.196591	0.025998	0.727612	0.000000	0.000000
AZ, 00900	0.019377	0.012178	0.012847	0.026664	0.023669	0.021327	0.210370	0.026009	0.647558	0.000000	0.000000
CA, 00101	0.041520	0.047189	0.067151	0.043998	0.030789	0.142170	0.015140	0.096624	0.515420	0.000000	0.000000
CA, 00102	0.033218	0.016584	0.059874	0.039635	0.022898	0.200607	0.015140	0.310126	0.301918	0.000000	0.000000
CA, 00103	0.116876	0.019037	0.032718	0.029184	0.027604	0.147398	0.015140	0.133842	0.478201	0.000000	0.000000
CA, 00104	0.041021	0.037511	0.066138	0.076489	0.080682	0.070975	0.015140	0.058351	0.553693	0.000000	0.000000
CA, 00105	0.112762	0.027866	0.037325	0.046901	0.049819	0.098143	0.015140	0.142619	0.469424	0.000000	0.000000
CA, 00106	0.022445	0.020194	0.031454	0.024059	0.236061	0.038604	0.015140	0.085071	0.526973	0.000000	0.000000
CA, 00107	0.027869	0.008591	0.038756	0.038338	0.197422	0.061841	0.015140	0.202659	0.409385	0.000000	0.000000
CA, 00108	0.019327	0.006963	0.023021	0.042150	0.026158	0.255197	0.015140	0.202106	0.409938	0.000000	0.000000
CA, 00109	0.025333	0.009068	0.045485	0.037751	0.034617	0.220562	0.015140	0.177200	0.434844	0.000000	0.000000
CA, 00110	0.027050	0.020063	0.040290	0.034356	0.038316	0.212741	0.015140	0.100295	0.511748	0.000000	0.000000
CA, 00300	0.007673	0.011499	0.020657	0.028372	0.014649	0.005857	0.165839	0.018476	0.726979	0.000000	0.000000
CA, 00701	0.035653	0.017315	0.010645	0.052176	0.047322	0.035666	0.145566	0.042193	0.613463	0.000000	0.000000
CA, 00702	0.010857	0.019143	0.015384	0.044050	0.032022	0.077322	0.145566	0.016866	0.638790	0.000000	0.000000
CA, 01100	0.006554	0.019194	0.007551	0.027213	0.048343	0.008897	0.212951	0.035029	0.634268	0.000000	0.000000
CA, 01301	0.069178	0.012702	0.012611	0.039029	0.046168	0.053272	0.021561	0.230111	0.515368	0.000000	0.000000
CA, 01302	0.025850	0.037992	0.069066	0.016300	0.019245	0.064507	0.021561	0.106858	0.638621	0.000000	0.000000
CA, 01303	0.015356	0.102170	0.020343	0.019359	0.048305	0.027428	0.021561	0.094743	0.650735	0.000000	0.000000
CA, 01304	0.014908	0.023535	0.040006	0.032002	0.028334	0.094175	0.021561	0.125717	0.619761	0.000000	0.000000
CA, 01305	0.044560	0.008712	0.028568	0.037154	0.028952	0.085014	0.021561	0.086330	0.659149	0.000000	0.000000
CA, 01306	0.019800	0.006736	0.013733	0.038187	0.019572	0.134933	0.021561	0.094370	0.651108	0.000000	0.000000
CA, 01307	0.044554	0.029363	0.052575	0.024969	0.022820	0.058681	0.021561	0.050154	0.695325	0.000000	0.000000
CA, 01308	0.013841	0.007976	0.015268	0.026800	0.020752	0.148324	0.021561	0.032419	0.713060	0.000000	0.000000
CA, 01309	0.029874	0.059591	0.054505	0.018262	0.042482	0.028246	0.021561	0.035421	0.710058	0.000000	0.000000
CA, 01500	0.016294	0.024138	0.010349	0.019493	0.013416	0.015355	0.185587	0.014980	0.700389	0.000000	0.000000
CA, 01700	0.011004	0.008021	0.009983	0.021916	0.053538	0.010695	0.082160	0.021865	0.780818	0.000000	0.000000
CA, 01901	0.034811	0.022901	0.008355	0.102256	0.070547	0.008284	0.049548	0.026322	0.676975	0.000000	0.000000
CA, 01902	0.020166	0.012108	0.017310	0.078419	0.060496	0.058655	0.049548	0.021669	0.681627	0.000000	0.000000
CA, 01903	0.068640	0.011580	0.021208	0.062140	0.059687	0.023899	0.049548	0.026133	0.677164	0.000000	0.000000
CA, 01904	0.034682	0.035954	0.013947	0.086551	0.052326	0.023695	0.049548	0.049892	0.653404	0.000000	0.000000
CA, 01905	0.043209	0.021886	0.009322	0.068646	0.087247	0.016845	0.049548	0.022242	0.681055	0.000000	0.000000
CA, 01906	0.013388	0.017701	0.019985	0.081167	0.064011	0.050904	0.049548	0.015882	0.687415	0.000000	0.000000
CA, 01907	0.025248	0.029436	0.007231	0.084279	0.092631	0.008330	0.049548	0.011443	0.691854	0.000000	0.000000
CA, 02300	0.013672	0.026840	0.013528	0.075083	0.053712	0.006136	0.110794	0.061297	0.638937	0.000000	0.000000
CA, 02500	0.023812	0.015053	0.010969	0.052461	0.082799	0.030466	0.091330	0.038580	0.654529	0.000000	0.000000
CA, 02901	0.008523	0.030124	0.012289	0.052310	0.020656	0.048612	0.083543	0.011303	0.732641	0.000000	0.000000
CA, 02902	0.012089	0.025650	0.013335	0.049939	0.029324	0.042177	0.083543	0.028098	0.715846	0.000000	0.000000
CA, 02903	0.006077	0.059155	0.021918	0.040794	0.023197	0.021372	0.083543	0.024993	0.718950	0.000000	0.000000
CA, 02904	0.009964	0.010295	0.006104	0.061033	0.074335	0.010783	0.083543	0.010957	0.732987	0.000000	0.000000
CA, 02905	0.021759	0.047261	0.011759	0.033401	0.037037	0.021297	0.083543	0.023547	0.720396	0.000000	0.000000
CA, 03100	0.021521	0.021528	0.017326	0.056680	0.057220	0.021320	0.051598	0.036496	0.716311	0.000000	0.000000
CA, 03300	0.020214	0.021376	0.013196	0.029946	0.021149	0.007279	0.192281	0.020873	0.673686	0.000000	0.000000
CA, 03701	0.020990	0.040034	0.120860	0.069125	0.034192	0.149160	0.022326	0.028500	0.514813	0.000000	0.000000
CA, 03702	0.044685	0.005866	0.075025	0.074829	0.088682	0.145274	0.022326	0.063833	0.479479	0.000000	0.000000
CA, 03703	0.038882	0.013996	0.132079	0.044995	0.080769	0.123641	0.022326	0.013164	0.530148	0.000000	0.000000
CA, 03704	0.049472	0.018153	0.062242	0.042664	0.109690	0.152141	0.022326	0.013288	0.530025	0.000000	0.000000
CA, 03705	0.022668	0.008475	0.125988	0.011197	0.019883	0.246151	0.022326	0.081386	0.461926	0.000000	0.000000
CA, 03706	0.103380	0.010714	0.089180	0.017050	0.042204	0.171832	0.022326	0.056882	0.486431	0.000000	0.000000
CA, 03707	0.044577	0.018906	0.108438	0.072088	0.045088	0.145265	0.022326	0.043945	0.499368	0.000000	0.000000
CA, 03708	0.078403	0.014915	0.183858	0.023879	0.031735	0.101572	0.022326	0.072715	0.470597	0.000000	0.000000
CA, 03709	0.055134	0.033830	0.045851	0.042344	0.040372	0.216830	0.022326	0.033747	0.509565	0.000000	0.000000
CA, 03710	0.034241	0.010242	0.205546	0.035387	0.048918	0.100028	0.022326	0.095918	0.447395	0.000000	0.000000
CA, 03711	0.074346	0.024923	0.060522	0.062648	0.063606	0.148316	0.022326	0.118019	0.425293	0.000000	0.000000
CA, 03712	0.068004	0.014218	0.085548	0.064223	0.042929	0.159439	0.022326	0.069055	0.474258	0.000000	0.000000
CA, 03713	0.027997	0.004470	0.030356	0.034503	0.050231	0.286806	0.022326	0.090340	0.452973	0.000000	0.000000
CA, 03714	0.043199	0.017919	0.008834	0.050159	0.054024	0.260226	0.022326	0.201257	0.342056	0.000000	0.000000
CA, 03715	0.021062	0.031286	0.069477	0.033494	0.020050	0.258991	0.022326	0.051657	0.491656	0.000000	0.000000
CA, 03716	0.013342	0.024339	0.040323	0.038030	0.054099	0.264229	0.022326	0.027398	0.515915	0.000000	0.000000
CA, 03717	0.131702	0.018329	0.101424	0.032616	0.127011	0.023279	0.022326	0.061309	0.482004	0.000000	0.000000
CA, 03718	0.051316	0.024714	0.103855	0.034008	0.050613	0.169854	0.022326	0.135755	0.407557	0.000000	0.000000
CA, 03719	0.056059	0.016207	0.068889	0.054109	0.072777	0.166322	0.022326	0.139716	0.403596	0.000000	0.000000
CA, 03720	0.131281	0.019050	0.053072	0.034858	0.057381	0.138720	0.022326	0.042791	0.500522	0.000000	0.000000
CA, 03721	0.067259	0.008216	0.095588	0.027942	0.060597	0.174760	0.022326	0.078415	0.464898	0.000000	0.000000
CA, 03722	0.093585	0.003532	0.140375	0.015603	0.052667	0.128600	0.022326	0.055971	0.487342	0.000000	0.000000
CA, 03723	0.060218	0.002808	0.192349	0.007601	0.021100	0.150285	0.022326	0.048140	0.495173	0.000000	0.000000
CA, 03724	0.033950	0.001621	0.113876	0.019194	0.026762	0.238959	0.022326	0.063178	0.480135	0.000000	0.000000
CA, 03725	0.038993	0.007828	0.094361	0.008694	0.014925	0.269561	0.022326	0.082774	0.460538	0.000000	0.000000
CA, 03726	0.170831	0.042636	0.031226	0.071075	0.049941	0.068653	0.022326	0.034460	0.508852	0.000000	0.000000
CA, 03727	0.127541	0.007421	0.122579	0.018066	0.064787	0.093968	0.022326	0.018360	0.524952	0.000000	0.000000
CA, 03728	0.055009	0.013196	0.115803	0.046782	0.101410	0.102162	0.022326	0.091482	0.451831	0.000000	0.000000
CA, 03729	0.104518	0.006347	0.092302	0.019194	0.079739	0.132262	0.022326	0.079428	0.463885	0.000000	0.000000
CA, 03730	0.082198	0.019760	0.091339	0.026423	0.070856	0.143786	0.022326	0.095383	0.447929	0.000000	0.000000
CA, 03731	0.073352	0.009931	0.121659	0.013548	0.077720	0.138151	0.022326	0.080998	0.462315	0.000000	0.000000
CA, 03732	0.073211	0.011250	0.096452	0.027526	0.047651	0.178271	0.022326	0.083599	0.459714	0.000000	0.000000
CA, 03733	0.052260	0.008426	0.130580	0.014146	0.036694	0.192257	0.022326	0.254795	0.288518	0.000000	0.000000
CA, 03734	0.047324	0.019513	0.115056	0.028871	0.037341	0.186256	0.022326	0.197171	0.346141	0.000000	0.000000
CA, 03735	0.053774	0.052557	0.139699	0.033674	0.045879	0.108777	0.022326	0.068839	0.474474	0.000000	0.000000
CA, 03736	0.086075	0.018244	0.090717	0.050347	0.099805	0.089174	0.022326	0.111838	0.431475	0.000000	0.000000
CA, 03737	0.065760	0.061884	0.094099	0.070353	0.065740	0.076526	0.022326	0.054760	0.488553	0.000000	0.000000
CA, 03738	0.073784	0.045187	0.076712	0.045164	0.045203	0.148312	0.022326	0.143130	0.400183	0.000000	0.000000
CA, 03739	0.035823	0.086365	0.157645	0.047873	0.055676	0.050979	0.022326	0.147912	0.395401	0.000000	0.000000
CA, 03740	0.027481	0.015899	0.046045	0.058955	0.031893	0.254089	0.022326	0.089251	0.454062	0.000000	0.000000
CA, 03741	0.043768	0.077879	0.041668	0.053852	0.161076	0.056118	0.022326	0.073447	0.469866	0.000000	0.000000
CA, 03742	0.090075	0.116713	0.056301	0.063373	0.080049	0.027850	0.022326	0.077803	0.465510	0.000000	0.000000
CA, 03743	0.021083	0.147855	0.014751	0.169658	0.047043	0.033972	0.022326	0.144698	0.398615	0.000000	0.000000
CA, 03744	0.025950	0.013599	0.044145	0.024996	0.023379	0.302293	0.022326	0.206943	0.336370	0.000000	0.000000
CA, 03745	0.054441	0.081016	0.063773	0.098640	0.074571	0.061920	0.022326	0.216037	0.327275	0.000000	0.000000
CA, 03746	0.066988	0.018582	0.103456	0.063561	0.043775	0.138000	0.022326	0.243372	0.299940	0.000000	0.000000
CA, 03747	0.054684	0.021378	0.034164	0.246223	0.058841	0.019072	0.022326	0.101961	0.441352	0.000000	0.000000
CA, 03748	0.041389	0.018244	0.046218	0.037590	0.048369	0.242553	0.022326	0.090421	0.452891	0.000000	0.000000
CA, 03749	0.082729	0.017042	0.052415	0.095295	0.068506	0.118374	0.022326	0.056951	0.486362	0.000000	0.000000
CA, 03750	0.070276	0.040393	0.073034	0.055714	0.076545	0.118400	0.022326	0.157044	0.386269	0.000000	0.000000
CA, 03751	0.029802	0.061014	0.025172	0.164838	0.065016	0.088521	0.022326	0.182548	0.360765	0.000000	0.000000
CA, 03752	0.026096	0.033974	0.043521	0.127877	0.103568	0.099326	0.022326	0.188651	0.354661	0.000000	0.000000
CA, 03753	0.060837	0.011759	0.094963	0.015766	0.068352	0.182684	0.022326	0.054493	0.488819	0.000000	0.000000
CA, 03754	0.078925	0.051881	0.035632	0.020427	0.107178	0.140319	0.022326	0.110397	0.432916	0.000000	0.000000
CA, 03755	0.045249	0.007790	0.035781	0.124726	0.042308	0.178508	0.022326	0.064870	0.478443	0.000000	0.000000
CA, 03756	0.043284	0.012022	0.248892	0.026884	0.038226	0.065053	0.022326	0.165940	0.377372	0.000000	0.000000
CA, 03757	0.048911	0.032642	0.031948	0.117661	0.070820	0.132381	0.022326	0.034647	0.508666	0.000000	0.000000
CA, 03758	0.073132	0.027073	0.120633	0.057526	0.061382	0.094615	0.022326	0.118317	0.424996	0.000000	0.000000
CA, 03759	0.120196	0.016549	0.063970	0.047979	0.102533	0.083134	0.022326	0.192314	0.350998	0.000000	0.000000
CA, 03760	0.028090	0.035934	0.137555	0.141167	0.055997	0.035618	0.022326	0.076210	0.467103	0.000000	0.000000
CA, 03761	0.028819	0.011424	0.248732	0.036216	0.021128	0.088042	0.022326	0.051172	0.492141	0.000000	0.000000
CA, 03762	0.051538	0.018350	0.107924	0.043730	0.075215	0.137605	0.022326	0.038589	0.504724	0.000000	0.000000
CA, 03763	0.086614	0.022949	0.118185	0.040674	0.046158	0.119782	0.022326	0.040748	0.502565	0.000000	0.000000
CA, 03764	0.119638	0.020067	0.041800	0.037143	0.032119	0.183595	0.022326	0.125077	0.418236	0.000000	0.000000
CA, 03765	0.044470	0.023900	0.022798	0.239419	0.045257	0.058518	0.022326	0.066290	0.477022	0.000000	0.000000
CA, 03766	0.066660	0.024106	0.061310	0.045500	0.060314	0.176471	0.022326	0.157343	0.385969	0.000000	0.000000
CA, 03767	0.081470	0.025585	0.090098	0.090486	0.062034	0.084688	0.022326	0.097399	0.445914	0.000000	0.000000
CA, 03768	0.033901	0.014440	0.153293	0.028539	0.036004	0.168185	0.022326	0.071907	0.471406	0.000000	0.000000
CA, 03769	0.100163	0.049341	0.065007	0.072193	0.093443	0.054215	0.022326	0.123284	0.420029	0.000000	0.000000
CA, 03900	0.014844	0.019237	0.013960	0.039675	0.021345	0.011971	0.067786	0.016405	0.794776	0.000000	0.000000
CA, 04101	0.020774	0.015470	0.040654	0.052419	0.032729	0.117590	0.017502	0.065044	0.637818	0.000000	0.000000
