Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01500	 0.023079	0.009031	 0.012041	 0.003010	 0.019065	0.000000	0.399355	0.016125	0.518293	0.000000	0.000000
AR, 01600	 0.066403	0.010932	 0.016196	 0.018625	 0.023889	0.021864	0.267925	0.000000	0.574166	0.000000	0.000000
AR, 01700	 0.029087	0.005480	 0.007447	 0.003653	 0.012225	0.000000	0.555356	0.000000	0.386751	0.000000	0.000000
AR, 01800	 0.035770	0.031083	 0.000000	 0.000000	 0.003947	0.000000	0.577536	0.000000	0.351664	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023875	 0.046325	 0.000000	0.000000	0.544129	0.000000	0.385671	0.000000	0.000000
AR, 02000	 0.019601	0.000000	 0.051615	 0.005880	 0.047042	0.013067	0.402798	0.000000	0.459996	0.000000	0.000000
AZ, 00100	 0.115534	0.000000	 0.064525	 0.013515	 0.017439	0.051445	0.070579	0.004751	0.662212	0.000000	0.000000
AZ, 00101	 0.064762	0.000000	 0.055673	 0.038630	 0.060218	0.043175	0.070579	0.057378	0.609585	0.000000	0.000000
AZ, 00102	 0.169981	0.007927	 0.000000	 0.026422	 0.000000	0.058128	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00103	 0.062414	0.000000	 0.076017	 0.015203	 0.029607	0.079218	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.097074	 0.082692	 0.043144	0.039549	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00105	 0.016110	0.012082	 0.044302	 0.010069	 0.073166	0.106729	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00106	 0.088701	0.000000	 0.007898	 0.000000	 0.087486	0.078373	0.070579	0.066255	0.600708	0.000000	0.000000
AZ, 00107	 0.084491	0.000000	 0.053333	 0.031159	 0.045304	0.048172	0.070579	0.010805	0.656157	0.000000	0.000000
AZ, 00108	 0.050650	0.000000	 0.033383	 0.010648	 0.056406	0.111372	0.070579	0.139082	0.527880	0.000000	0.000000
AZ, 00109	 0.045740	0.001315	 0.031711	 0.001607	 0.017828	0.164256	0.070579	0.144343	0.522620	0.000000	0.000000
AZ, 00110	 0.002802	0.003736	 0.033625	 0.000000	 0.015505	0.206791	0.070579	0.036127	0.630835	0.000000	0.000000
AZ, 00111	 0.000000	0.052492	 0.000000	 0.000000	 0.000000	0.209967	0.070579	0.037664	0.629299	0.000000	0.000000
AZ, 00112	 0.039872	0.005032	 0.057872	 0.033485	 0.031356	0.094841	0.070579	0.070635	0.596328	0.000000	0.000000
AZ, 00113	 0.123888	0.000000	 0.018354	 0.039461	 0.000000	0.080756	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00114	 0.027524	0.000000	 0.077656	 0.073724	 0.000000	0.083554	0.070579	0.137992	0.528970	0.000000	0.000000
AZ, 00115	 0.031411	0.000000	 0.095630	 0.043278	 0.037693	0.054446	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00116	 0.003600	0.003960	 0.040683	 0.059764	 0.053644	0.100807	0.070579	0.076839	0.590124	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.058930	 0.000000	0.203528	0.070579	0.039388	0.627575	0.000000	0.000000
AZ, 00118	 0.023343	0.000000	 0.040212	 0.027462	 0.046685	0.124756	0.070579	0.086060	0.580903	0.000000	0.000000
AZ, 00119	 0.023520	0.035814	 0.090337	 0.025658	 0.028331	0.058799	0.070579	0.085780	0.581183	0.000000	0.000000
AZ, 00120	 0.091989	0.000000	 0.009006	 0.000000	 0.078480	0.082983	0.070579	0.025537	0.641426	0.000000	0.000000
AZ, 00121	 0.154975	0.059990	 0.000000	 0.000000	 0.000000	0.047492	0.070579	0.004090	0.662873	0.000000	0.000000
AZ, 00122	 0.112224	0.019911	 0.038011	 0.000000	 0.092313	0.000000	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00123	 0.024059	0.000000	 0.065615	 0.104983	 0.045930	0.021872	0.070579	0.112760	0.554203	0.000000	0.000000
AZ, 00124	 0.110913	0.000000	 0.049417	 0.000000	 0.042828	0.059300	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.262458	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00126	 0.058634	0.000000	 0.094932	 0.000000	 0.060030	0.048862	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00127	 0.041620	0.000000	 0.010193	 0.000000	 0.021234	0.189412	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.262458	 0.000000	0.000000	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00129	 0.088879	0.000000	 0.045959	 0.011775	 0.060012	0.055834	0.070579	0.012462	0.654501	0.000000	0.000000
AZ, 00130	 0.092558	0.000000	 0.071003	 0.000000	 0.000000	0.098897	0.070579	0.034928	0.632034	0.000000	0.000000
AZ, 00131	 0.067839	0.000000	 0.120108	 0.000000	 0.018906	0.055606	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015363	 0.000000	 0.000000	0.247095	0.070579	0.018206	0.648757	0.000000	0.000000
AZ, 00133	 0.091190	0.007663	 0.004981	 0.010728	 0.037166	0.110731	0.070579	0.000000	0.666963	0.000000	0.000000
AZ, 00134	 0.047108	0.215350	 0.000000	 0.000000	 0.000000	0.000000	0.070579	0.022980	0.643982	0.000000	0.000000
AZ, 00201	 0.072574	0.014515	 0.123934	 0.008932	 0.015631	0.014515	0.194530	0.009013	0.546355	0.000000	0.000000
AZ, 00202	 0.096724	0.000000	 0.053889	 0.000000	 0.033854	0.065634	0.194530	0.006024	0.549345	0.000000	0.000000
AZ, 00203	 0.077930	0.038512	 0.004078	 0.000000	 0.073399	0.056182	0.194530	0.010520	0.544848	0.000000	0.000000
AZ, 00204	 0.029710	0.000000	 0.044294	 0.032951	 0.059419	0.083727	0.194530	0.072215	0.483153	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.250102	 0.000000	0.000000	0.194530	0.007417	0.547951	0.000000	0.000000
AZ, 00206	 0.035729	0.020544	 0.000000	 0.036622	 0.000000	0.157207	0.194530	0.000000	0.555368	0.000000	0.000000
AZ, 00207	 0.022030	0.020086	 0.052482	 0.046651	 0.033045	0.075808	0.194530	0.053919	0.501449	0.000000	0.000000
AZ, 00208	 0.000000	0.008337	 0.000000	 0.000000	 0.000000	0.241765	0.194530	0.104540	0.450828	0.000000	0.000000
AZ, 00209	 0.081930	0.073306	 0.094866	 0.000000	 0.000000	0.000000	0.194530	0.241736	0.313632	0.000000	0.000000
AZ, 00300	 0.000000	0.021151	 0.000000	 0.002917	 0.018234	0.016046	0.492155	0.032063	0.417433	0.000000	0.000000
AZ, 00400	 0.079338	0.014490	 0.016628	 0.001900	 0.071262	0.025179	0.271646	0.081384	0.438174	0.000000	0.000000
AZ, 00500	 0.007798	0.014947	 0.021770	 0.043866	 0.012672	0.023070	0.367435	0.041189	0.467252	0.000000	0.000000
AZ, 00600	 0.000000	0.007694	 0.000000	 0.024685	 0.038150	0.008335	0.527454	0.030390	0.363291	0.000000	0.000000
AZ, 00700	 0.039310	0.000000	 0.000000	 0.021870	 0.052321	0.000000	0.493869	0.009243	0.383388	0.000000	0.000000
AZ, 00800	 0.000000	0.001678	 0.000000	 0.031775	 0.011524	0.002126	0.437133	0.022079	0.493686	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.054833	 0.000000	0.000000	0.386024	0.016261	0.542881	0.000000	0.000000
AZ, 00805	 0.009139	0.009139	 0.009139	 0.009139	 0.009139	0.009139	0.386024	0.009134	0.550008	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006155	 0.000000	0.048679	0.386024	0.032388	0.526754	0.000000	0.000000
AZ, 00900	 0.011231	0.000000	 0.006668	 0.010880	 0.047730	0.009476	0.730576	0.010575	0.172865	0.000000	0.000000
CA, 00101	 0.025978	0.046929	 0.072907	 0.036034	 0.000000	0.217044	0.019491	0.088347	0.493269	0.000000	0.000000
CA, 00102	 0.021337	0.005425	 0.053885	 0.027847	 0.006148	0.284252	0.019491	0.444765	0.136851	0.000000	0.000000
CA, 00103	 0.165773	0.000000	 0.000000	 0.000000	 0.000000	0.233119	0.019491	0.206921	0.374695	0.000000	0.000000
CA, 00104	 0.048464	0.019882	 0.089471	 0.042250	 0.093199	0.105626	0.019491	0.033717	0.547899	0.000000	0.000000
CA, 00105	 0.172117	0.018607	 0.010467	 0.033726	 0.045355	0.118621	0.019491	0.159054	0.422562	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.398892	0.000000	0.019491	0.061874	0.519742	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025179	 0.015903	 0.316729	0.041082	0.019491	0.294839	0.286777	0.000000	0.000000
CA, 00108	 0.006611	0.000000	 0.016161	 0.023507	 0.008081	0.344531	0.019491	0.296535	0.285081	0.000000	0.000000
CA, 00109	 0.008451	0.000000	 0.039720	 0.031269	 0.022818	0.296634	0.019491	0.250125	0.331491	0.000000	0.000000
CA, 00110	 0.007940	0.009809	 0.037834	 0.000000	 0.020552	0.322757	0.019491	0.127769	0.453847	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.051356	 0.036088	 0.000000	0.000000	0.314451	0.000000	0.598106	0.000000	0.000000
CA, 00701	 0.057201	0.011777	 0.000000	 0.047527	 0.075287	0.049210	0.234071	0.020776	0.504153	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.020711	 0.030125	 0.037656	0.152508	0.234071	0.000000	0.524928	0.000000	0.000000
CA, 01100	 0.000000	0.022071	 0.003805	 0.017124	 0.060124	0.008372	0.338152	0.088815	0.461536	0.000000	0.000000
CA, 01301	 0.117732	0.000000	 0.000000	 0.000000	 0.051017	0.086337	0.030202	0.319958	0.394753	0.000000	0.000000
CA, 01302	 0.000000	0.058641	 0.096757	 0.000000	 0.000000	0.099689	0.030202	0.129947	0.584763	0.000000	0.000000
CA, 01303	 0.000000	0.195764	 0.000000	 0.000000	 0.059323	0.000000	0.030202	0.077616	0.637095	0.000000	0.000000
CA, 01304	 0.000000	0.035558	 0.047925	 0.017521	 0.025251	0.128832	0.030202	0.174908	0.539803	0.000000	0.000000
CA, 01305	 0.051579	0.007368	 0.033684	 0.022807	 0.013684	0.125965	0.030202	0.082210	0.632500	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040014	 0.000000	0.215073	0.030202	0.085616	0.629094	0.000000	0.000000
CA, 01307	 0.044150	0.044150	 0.087073	 0.000000	 0.000000	0.079715	0.030202	0.038843	0.675868	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.255087	0.030202	0.023317	0.691394	0.000000	0.000000
CA, 01309	 0.043056	0.072302	 0.067427	 0.000000	 0.053617	0.018685	0.030202	0.008487	0.706223	0.000000	0.000000
CA, 01500	 0.029894	0.029319	 0.013797	 0.000000	 0.000000	0.020121	0.484625	0.000000	0.422243	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.145856	0.000000	0.106762	0.017059	0.730324	0.000000	0.000000
CA, 01901	 0.058608	0.000000	 0.000000	 0.096419	 0.118161	0.009453	0.077752	0.028517	0.611089	0.000000	0.000000
CA, 01902	 0.004573	0.000000	 0.021720	 0.113171	 0.067445	0.075733	0.077752	0.007889	0.631718	0.000000	0.000000
CA, 01903	 0.122278	0.000000	 0.031071	 0.064146	 0.035080	0.030068	0.077752	0.000000	0.639606	0.000000	0.000000
CA, 01904	 0.056049	0.042157	 0.019881	 0.091739	 0.046468	0.026348	0.077752	0.063537	0.576069	0.000000	0.000000
CA, 01905	 0.067588	0.010533	 0.000000	 0.062322	 0.120254	0.021944	0.077752	0.025910	0.613696	0.000000	0.000000
CA, 01906	 0.010923	0.000000	 0.025260	 0.077829	 0.081925	0.086704	0.077752	0.012936	0.626670	0.000000	0.000000
CA, 01907	 0.034214	0.037190	 0.000000	 0.062479	 0.148759	0.000000	0.077752	0.000000	0.639606	0.000000	0.000000
CA, 02300	 0.005838	0.008027	 0.020432	 0.074797	 0.083554	0.000000	0.205347	0.118690	0.483315	0.000000	0.000000
CA, 02500	 0.024656	0.000000	 0.000000	 0.051074	 0.130326	0.047551	0.195083	0.043155	0.508155	0.000000	0.000000
CA, 02901	 0.000000	0.030553	 0.011666	 0.059439	 0.012221	0.080548	0.129489	0.000000	0.676085	0.000000	0.000000
CA, 02902	 0.004501	0.042756	 0.021603	 0.047256	 0.010801	0.067509	0.129489	0.027377	0.648708	0.000000	0.000000
CA, 02903	 0.002663	0.088956	 0.035156	 0.025568	 0.014382	0.027699	0.129489	0.021884	0.654202	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.073748	 0.120678	0.000000	0.129489	0.000000	0.676085	0.000000	0.000000
CA, 02905	 0.038509	0.050720	 0.014089	 0.005166	 0.048372	0.037570	0.129489	0.012776	0.663309	0.000000	0.000000
CA, 03100	 0.023007	0.000000	 0.035986	 0.054864	 0.103828	0.041295	0.128816	0.005400	0.606803	0.000000	0.000000
CA, 03300	 0.036302	0.006655	 0.000000	 0.045378	 0.000000	0.013916	0.383945	0.013370	0.500433	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.239889	 0.000000	 0.000000	0.239889	0.032355	0.040656	0.447211	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.105778	 0.085000	 0.058556	0.230445	0.032355	0.045665	0.442201	0.000000	0.000000
CA, 03703	 0.033787	0.000000	 0.268045	 0.000000	 0.000000	0.177946	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.070824	 0.000000	 0.102810	0.306144	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.121096	 0.006581	 0.005265	0.346836	0.032355	0.135518	0.352348	0.000000	0.000000
CA, 03706	 0.177373	0.000000	 0.049432	 0.000000	 0.052339	0.200635	0.032355	0.068991	0.418875	0.000000	0.000000
CA, 03707	 0.036053	0.000000	 0.155304	 0.105385	 0.000000	0.183037	0.032355	0.029971	0.457895	0.000000	0.000000
CA, 03708	 0.074632	0.000000	 0.294975	 0.000000	 0.000000	0.110171	0.032355	0.105276	0.382590	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.479778	0.032355	0.040656	0.447211	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.370921	 0.000000	 0.000000	0.108857	0.032355	0.139834	0.348032	0.000000	0.000000
CA, 03711	 0.097582	0.000000	 0.089450	 0.065055	 0.046080	0.181611	0.032355	0.223377	0.264489	0.000000	0.000000
CA, 03712	 0.076383	0.000000	 0.112187	 0.000000	 0.000000	0.291209	0.032355	0.089560	0.398306	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.479778	0.032355	0.160020	0.327846	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.479778	0.032355	0.449223	0.038643	0.000000	0.000000
CA, 03715	 0.000000	0.041885	 0.091386	 0.000000	 0.000000	0.346507	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.479778	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03717	 0.204705	0.000000	 0.095956	 0.000000	 0.179117	0.000000	0.032355	0.051147	0.436719	0.000000	0.000000
CA, 03718	 0.007985	0.021294	 0.129094	 0.006654	 0.034603	0.280148	0.032355	0.201799	0.286067	0.000000	0.000000
CA, 03719	 0.005200	0.014653	 0.025525	 0.069485	 0.031670	0.333245	0.032355	0.270613	0.217253	0.000000	0.000000
CA, 03720	 0.201507	0.000000	 0.035641	 0.000000	 0.000000	0.242631	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03721	 0.030056	0.000000	 0.084601	 0.000000	 0.027273	0.337849	0.032355	0.042057	0.445809	0.000000	0.000000
CA, 03722	 0.095956	0.000000	 0.162684	 0.007169	 0.027022	0.186948	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03723	 0.064537	0.000000	 0.214839	 0.000000	 0.011888	0.188515	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03724	 0.012508	0.000000	 0.082197	 0.033057	 0.032164	0.319852	0.032355	0.070040	0.417826	0.000000	0.000000
CA, 03725	 0.016705	0.005477	 0.018348	 0.001917	 0.000000	0.437332	0.032355	0.149182	0.338684	0.000000	0.000000
CA, 03726	 0.342699	0.055485	 0.000000	 0.000000	 0.000000	0.081595	0.032355	0.015583	0.472283	0.000000	0.000000
CA, 03727	 0.188084	0.000000	 0.118790	 0.000000	 0.040916	0.131989	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03728	 0.000000	0.009698	 0.180683	 0.020927	 0.084216	0.184255	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03729	 0.114357	0.000000	 0.096683	 0.006238	 0.043663	0.218837	0.032355	0.026136	0.461730	0.000000	0.000000
CA, 03730	 0.080494	0.010361	 0.096434	 0.000000	 0.047021	0.245468	0.032355	0.094685	0.393182	0.000000	0.000000
CA, 03731	 0.031837	0.000000	 0.142897	 0.000000	 0.091809	0.213235	0.032355	0.144037	0.343829	0.000000	0.000000
CA, 03732	 0.043505	0.010723	 0.063725	 0.025429	 0.018382	0.318014	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03733	 0.020045	0.013073	 0.106763	 0.000000	 0.038783	0.301114	0.032355	0.388974	0.098892	0.000000	0.000000
CA, 03734	 0.025176	0.012826	 0.110207	 0.004750	 0.015201	0.311618	0.032355	0.309756	0.178110	0.000000	0.000000
CA, 03735	 0.019935	0.059806	 0.204670	 0.000000	 0.000000	0.195367	0.032355	0.055956	0.431910	0.000000	0.000000
CA, 03736	 0.093775	0.000000	 0.130849	 0.026170	 0.071967	0.157018	0.032355	0.100309	0.387557	0.000000	0.000000
CA, 03737	 0.079963	0.105551	 0.140735	 0.047978	 0.000000	0.105551	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03738	 0.071233	0.041902	 0.096375	 0.000000	 0.000000	0.270268	0.032355	0.229914	0.257952	0.000000	0.000000
CA, 03739	 0.000000	0.167365	 0.312414	 0.000000	 0.000000	0.000000	0.032355	0.310948	0.176918	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.479778	0.032355	0.123734	0.364132	0.000000	0.000000
CA, 03741	 0.000000	0.127941	 0.012794	 0.000000	 0.255882	0.083162	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03742	 0.140160	0.194068	 0.088948	 0.000000	 0.056603	0.000000	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03743	 0.000000	0.209903	 0.000000	 0.269875	 0.000000	0.000000	0.032355	0.234176	0.253690	0.000000	0.000000
CA, 03744	 0.013753	0.007486	 0.021587	 0.004178	 0.000000	0.432775	0.032355	0.291598	0.196268	0.000000	0.000000
CA, 03745	 0.063442	0.088554	 0.104415	 0.056833	 0.067407	0.099128	0.032355	0.325973	0.161893	0.000000	0.000000
CA, 03746	 0.031414	0.000000	 0.114233	 0.049977	 0.021419	0.262736	0.032355	0.280893	0.206973	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.479778	 0.000000	0.000000	0.032355	0.102220	0.385647	0.000000	0.000000
CA, 03748	 0.020714	0.000000	 0.029084	 0.015274	 0.010253	0.404453	0.032355	0.080060	0.407806	0.000000	0.000000
CA, 03749	 0.076541	0.000000	 0.037337	 0.130679	 0.000000	0.235222	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03750	 0.078074	0.000000	 0.125926	 0.000000	 0.051630	0.224148	0.032355	0.199233	0.288633	0.000000	0.000000
CA, 03751	 0.000000	0.059213	 0.021256	 0.248999	 0.000000	0.150310	0.032355	0.279059	0.208807	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059207	 0.108205	 0.100039	0.212327	0.032355	0.356975	0.130891	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.078897	 0.000000	 0.085294	0.315588	0.032355	0.060298	0.427568	0.000000	0.000000
CA, 03754	 0.079362	0.108221	 0.000000	 0.000000	 0.176760	0.115435	0.032355	0.239123	0.248743	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.231617	 0.000000	0.248161	0.032355	0.082845	0.405021	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.479778	 0.000000	 0.000000	0.000000	0.032355	0.288930	0.198936	0.000000	0.000000
CA, 03757	 0.046631	0.000000	 0.023833	 0.141965	 0.042486	0.224864	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03758	 0.072750	0.009209	 0.193385	 0.023022	 0.017497	0.163917	0.032355	0.155820	0.332046	0.000000	0.000000
