,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
fuel_use_fuel_oil_total_m_btu,MF,188.49,105.75,-82.74,-43.9
fuel_use_natural_gas_total_m_btu,MF,1893.53,2311.52,417.99,22.07
fuel_use_propane_total_m_btu,MF,3.55,6.16,2.61,73.69
door_area_ft_2,MF,920.0,300.0,-620.0,-67.39
duct_unconditioned_surface_area_ft_2,MF,14203.4,3283.52,-10919.88,-76.88
floor_area_attic_ft_2,MF,0.0,0.0,0.0,
floor_area_conditioned_ft_2,MF,46041.0,48524.0,2483.0,5.39
floor_area_lighting_ft_2,MF,46041.0,48524.0,2483.0,5.39
roof_area_ft_2,MF,33020.66,32358.0,-662.66,-2.01
size_cooling_system_k_btu_h,MF,483.56,656.61,173.05,35.79
size_heat_pump_backup_k_btu_h,MF,5896.53,0.0,-5896.53,-100.0
size_heating_system_k_btu_h,MF,1144.45,1420.97,276.52,24.16
size_water_heater_gal,MF,1300.0,1430.0,130.0,10.0
upgrade_cost_usd,MF,0.0,0.0,0.0,
upgrade_name,MF,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,MF,20366.22,20893.0,526.78,2.59
wall_area_above_grade_exterior_ft_2,MF,21246.22,20893.0,-353.22,-1.66
wall_area_below_grade_ft_2,MF,9670.14,9905.0,234.86,2.43
window_area_ft_2,MF,3872.59,4050.5,177.91,4.59
end_use_electricity_ceiling_fan_m_btu,SFA,3.38,7.31,3.93,115.98
end_use_electricity_clothes_dryer_m_btu,SFA,14.5,17.94,3.44,23.73
end_use_electricity_clothes_washer_m_btu,SFA,0.77,1.46,0.69,90.38
end_use_electricity_cooling_fans_pumps_m_btu,SFA,5.99,6.92,0.93,15.6
end_use_electricity_cooling_m_btu,SFA,61.83,77.94,16.11,26.05
end_use_electricity_dishwasher_m_btu,SFA,0.74,1.69,0.95,127.82
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFA,2.18,2.18,-0.0,-0.18
end_use_electricity_heating_fans_pumps_m_btu,SFA,6.21,10.28,4.07,65.66
end_use_electricity_heating_m_btu,SFA,15.81,18.31,2.5,15.78
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,SFA,13.12,21.05,7.93,60.42
end_use_electricity_hot_water_recirc_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFA,5.46,3.01,-2.45,-44.83
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,SFA,30.79,31.18,0.39,1.26
end_use_electricity_mech_vent_m_btu,SFA,0.72,0.71,-0.01,-1.3
end_use_electricity_plug_loads_m_btu,SFA,72.31,72.41,0.1,0.14
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFA,5.99,7.71,1.72,28.75
end_use_electricity_refrigerator_m_btu,SFA,19.89,19.89,-0.0,-0.02
end_use_electricity_well_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,SFA,3.79,5.03,1.24,32.62
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_heating_m_btu,SFA,636.19,768.18,131.99,20.75
end_use_natural_gas_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,SFA,113.67,135.33,21.66,19.06
end_use_natural_gas_lighting_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,SFA,9.35,17.27,7.92,84.66
end_use_propane_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,SFA,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,SFA,262.72,299.93,37.21,14.16
fuel_use_fuel_oil_total_m_btu,SFA,0.0,0.0,0.0,
fuel_use_natural_gas_total_m_btu,SFA,763.0,925.81,162.81,21.34
fuel_use_propane_total_m_btu,SFA,0.0,0.0,0.0,
door_area_ft_2,SFA,220.0,220.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFA,4189.38,1481.13,-2708.25,-64.65
floor_area_attic_ft_2,SFA,8340.33,8460.0,119.67,1.43
floor_area_conditioned_ft_2,SFA,13969.0,14160.0,191.0,1.37
floor_area_lighting_ft_2,SFA,13969.0,14160.0,191.0,1.37
roof_area_ft_2,SFA,9324.79,9458.0,133.21,1.43
size_cooling_system_k_btu_h,SFA,170.7,241.92,71.22,41.72
size_heat_pump_backup_k_btu_h,SFA,3026.96,0.0,-3026.96,-100.0
size_heating_system_k_btu_h,SFA,352.31,479.58,127.27,36.12
size_water_heater_gal,SFA,340.0,390.0,50.0,14.71
upgrade_cost_usd,SFA,0.0,0.0,0.0,
upgrade_name,SFA,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFA,6374.61,6413.0,38.39,0.6
wall_area_above_grade_exterior_ft_2,SFA,6607.25,6650.0,42.75,0.65
wall_area_below_grade_ft_2,SFA,2910.82,2931.0,20.18,0.69
window_area_ft_2,SFA,741.54,778.8,37.26,5.02
end_use_electricity_ceiling_fan_m_btu,SFD,311.61,651.37,339.76,109.04
end_use_electricity_clothes_dryer_m_btu,SFD,1500.65,1497.13,-3.52,-0.23
end_use_electricity_clothes_washer_m_btu,SFD,86.32,134.65,48.33,55.99
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1388.49,1744.03,355.54,25.61
end_use_electricity_cooling_m_btu,SFD,6530.2,9053.65,2523.45,38.64
end_use_electricity_dishwasher_m_btu,SFD,105.22,206.32,101.1,96.09
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFD,402.93,401.12,-1.81,-0.45
end_use_electricity_heating_fans_pumps_m_btu,SFD,1171.54,1385.02,213.48,18.22
end_use_electricity_heating_m_btu,SFD,3481.01,4702.77,1221.76,35.1
end_use_electricity_hot_tub_heater_m_btu,SFD,166.94,0.0,-166.94,-100.0
end_use_electricity_hot_tub_pump_m_btu,SFD,218.36,245.66,27.3,12.5
end_use_electricity_hot_water_m_btu,SFD,2246.18,2681.79,435.61,19.39
end_use_electricity_hot_water_recirc_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFD,757.04,301.64,-455.4,-60.16
end_use_electricity_lighting_garage_m_btu,SFD,67.48,78.01,10.53,15.61
end_use_electricity_lighting_interior_m_btu,SFD,3661.88,3717.31,55.43,1.51
end_use_electricity_mech_vent_m_btu,SFD,68.67,63.85,-4.82,-7.02
end_use_electricity_plug_loads_m_btu,SFD,7972.78,7973.14,0.36,0.0
end_use_electricity_pool_heater_m_btu,SFD,52.11,0.0,-52.11,-100.0
end_use_electricity_pool_pump_m_btu,SFD,694.43,783.36,88.93,12.81
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFD,759.99,869.9,109.91,14.46
end_use_electricity_refrigerator_m_btu,SFD,2073.79,2069.02,-4.77,-0.23
end_use_electricity_well_pump_m_btu,SFD,140.99,157.76,16.77,11.89
end_use_fuel_oil_heating_m_btu,SFD,6833.01,7576.42,743.41,10.88
end_use_fuel_oil_hot_water_m_btu,SFD,419.98,474.58,54.6,13.0
end_use_natural_gas_clothes_dryer_m_btu,SFD,556.6,640.63,84.03,15.1
end_use_natural_gas_fireplace_m_btu,SFD,152.47,174.0,21.53,14.12
end_use_natural_gas_grill_m_btu,SFD,63.98,72.0,8.02,12.54
end_use_natural_gas_heating_m_btu,SFD,49728.93,59938.77,10209.84,20.53
end_use_natural_gas_hot_tub_heater_m_btu,SFD,125.42,145.8,20.38,16.25
end_use_natural_gas_hot_water_m_btu,SFD,8906.8,10284.74,1377.94,15.47
end_use_natural_gas_lighting_m_btu,SFD,14.65,17.1,2.45,16.75
end_use_natural_gas_pool_heater_m_btu,SFD,270.42,310.8,40.38,14.93
end_use_natural_gas_range_oven_m_btu,SFD,770.78,1137.77,366.99,47.61
end_use_propane_clothes_dryer_m_btu,SFD,5.44,7.13,1.69,31.13
end_use_propane_heating_m_btu,SFD,72.38,77.2,4.82,6.67
end_use_propane_hot_water_m_btu,SFD,139.86,172.58,32.72,23.39
end_use_propane_range_oven_m_btu,SFD,26.71,39.55,12.84,48.07
fuel_use_electricity_total_m_btu,SFD,33960.99,38718.86,4757.87,14.01
fuel_use_fuel_oil_total_m_btu,SFD,7252.99,8050.94,797.95,11.0
fuel_use_natural_gas_total_m_btu,SFD,60590.06,72721.58,12131.52,20.02
fuel_use_propane_total_m_btu,SFD,244.39,296.46,52.07,21.31
door_area_ft_2,SFD,18260.0,18260.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFD,587114.24,394693.57,-192420.67,-32.77
floor_area_attic_ft_2,SFD,1378475.1,1378466.0,-9.1,-0.0
floor_area_conditioned_ft_2,SFD,1919306.0,1919306.0,0.0,0.0
floor_area_lighting_ft_2,SFD,2180522.0,2180522.0,0.0,0.0
roof_area_ft_2,SFD,1706793.35,1749489.0,42695.65,2.5
size_cooling_system_k_btu_h,SFD,27625.09,32054.56,4429.47,16.03
size_heat_pump_backup_k_btu_h,SFD,102362.98,0.0,-102362.98,-100.0
size_heating_system_k_btu_h,SFD,48346.07,59851.22,11505.15,23.8
size_water_heater_gal,SFD,36914.0,37724.0,810.0,2.19
upgrade_cost_usd,SFD,0.0,0.0,0.0,
upgrade_name,SFD,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFD,1627510.38,1627494.0,-16.38,-0.0
wall_area_above_grade_exterior_ft_2,SFD,1965746.74,1945011.0,-20735.74,-1.05
wall_area_below_grade_ft_2,SFD,424855.76,475352.0,50496.24,11.89
window_area_ft_2,SFD,185657.78,188363.0,2705.22,1.46
