,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_fuel_oil_hot_water_m_btu,SFD,419.98,474.48,54.5,12.98
end_use_natural_gas_clothes_dryer_m_btu,SFD,556.6,640.63,84.03,15.1
end_use_natural_gas_fireplace_m_btu,SFD,152.47,179.67,27.2,17.84
end_use_natural_gas_grill_m_btu,SFD,63.98,75.16,11.18,17.48
end_use_natural_gas_heating_m_btu,SFD,49728.93,60185.45,10456.52,21.03
end_use_natural_gas_hot_tub_heater_m_btu,SFD,125.42,0.0,-125.42,-100.0
end_use_natural_gas_hot_water_m_btu,SFD,8906.8,10284.7,1377.9,15.47
end_use_natural_gas_lighting_m_btu,SFD,14.65,16.51,1.86,12.72
end_use_natural_gas_pool_heater_m_btu,SFD,270.42,0.0,-270.42,-100.0
end_use_natural_gas_range_oven_m_btu,SFD,770.78,1137.77,366.99,47.61
end_use_propane_clothes_dryer_m_btu,SFD,5.44,7.13,1.69,31.13
end_use_propane_heating_m_btu,SFD,72.38,77.2,4.82,6.67
end_use_propane_hot_water_m_btu,SFD,139.86,172.35,32.49,23.23
end_use_propane_range_oven_m_btu,SFD,26.71,39.55,12.84,48.07
fuel_use_electricity_total_m_btu,SFD,33960.99,37923.58,3962.59,11.67
fuel_use_fuel_oil_total_m_btu,SFD,7252.99,8070.5,817.51,11.27
fuel_use_natural_gas_total_m_btu,SFD,60590.06,72519.63,11929.57,19.69
fuel_use_propane_total_m_btu,SFD,244.39,296.23,51.84,21.21
door_area_ft_2,SFD,18260.0,18260.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFD,587114.24,394693.57,-192420.67,-32.77
floor_area_attic_ft_2,SFD,1378475.1,1378466.0,-9.1,-0.0
floor_area_conditioned_ft_2,SFD,1919306.0,1919306.0,0.0,0.0
floor_area_lighting_ft_2,SFD,2180522.0,2180522.0,0.0,0.0
roof_area_ft_2,SFD,1706793.35,1749489.0,42695.65,2.5
size_cooling_system_k_btu_h,SFD,27625.09,32054.56,4429.47,16.03
size_heat_pump_backup_k_btu_h,SFD,102362.98,0.0,-102362.98,-100.0
size_heating_system_k_btu_h,SFD,48346.07,59851.22,11505.15,23.8
size_water_heater_gal,SFD,36914.0,37724.0,810.0,2.19
upgrade_cost_usd,SFD,0.0,0.0,0.0,
upgrade_name,SFD,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFD,1627510.38,1627494.0,-16.38,-0.0
wall_area_above_grade_exterior_ft_2,SFD,1965746.74,1945011.0,-20735.74,-1.05
wall_area_below_grade_ft_2,SFD,424855.76,475352.0,50496.24,11.89
window_area_ft_2,SFD,185657.78,188363.0,2705.22,1.46
