,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_natural_gas_pool_heater_m_btu,SFD,270.42,310.8,40.38,14.93
end_use_natural_gas_range_oven_m_btu,SFD,770.78,1137.77,366.99,47.61
end_use_propane_clothes_dryer_m_btu,SFD,5.44,7.13,1.69,31.13
end_use_propane_heating_m_btu,SFD,72.15,76.14,3.99,5.52
end_use_propane_hot_water_m_btu,SFD,139.84,172.58,32.74,23.42
end_use_propane_range_oven_m_btu,SFD,26.71,39.55,12.84,48.07
fuel_use_electricity_total_m_btu,SFD,33953.75,39593.81,5640.06,16.61
fuel_use_fuel_oil_total_m_btu,SFD,7251.74,8021.21,769.47,10.61
fuel_use_natural_gas_total_m_btu,SFD,60561.07,72400.2,11839.13,19.55
fuel_use_propane_total_m_btu,SFD,244.14,295.4,51.26,21.0
door_area_ft_2,SFD,18260.0,18260.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFD,587114.24,394693.57,-192420.67,-32.77
floor_area_attic_ft_2,SFD,1378475.1,1378466.0,-9.1,-0.0
floor_area_conditioned_ft_2,SFD,1919306.0,1919306.0,0.0,0.0
floor_area_lighting_ft_2,SFD,2180522.0,2180522.0,0.0,0.0
roof_area_ft_2,SFD,1706793.35,1749409.0,42615.65,2.5
size_cooling_system_k_btu_h,SFD,27627.46,32056.08,4428.62,16.03
size_heat_pump_backup_k_btu_h,SFD,102205.61,0.0,-102205.61,-100.0
size_heating_system_k_btu_h,SFD,48347.44,59852.75,11505.31,23.8
size_water_heater_gal,SFD,36914.0,37724.0,810.0,2.19
upgrade_cost_usd,SFD,0.0,0.0,0.0,
upgrade_name,SFD,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFD,1627612.95,1627594.0,-18.95,-0.0
wall_area_above_grade_exterior_ft_2,SFD,1965677.31,1944939.0,-20738.31,-1.06
wall_area_below_grade_ft_2,SFD,424862.33,475452.0,50589.67,11.91
window_area_ft_2,SFD,185658.68,188364.2,2705.52,1.46
