,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_electricity_lighting_interior_m_btu,SFA,30.79,31.18,0.39,1.26
end_use_electricity_mech_vent_m_btu,SFA,0.72,0.71,-0.01,-1.3
end_use_electricity_plug_loads_m_btu,SFA,72.31,72.41,0.1,0.14
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFA,5.99,7.71,1.72,28.72
end_use_electricity_refrigerator_m_btu,SFA,19.89,19.89,-0.0,-0.02
end_use_electricity_well_pump_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,SFA,3.79,5.03,1.24,32.62
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_heating_m_btu,SFA,636.64,773.0,136.36,21.42
end_use_natural_gas_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,SFA,114.04,135.57,21.53,18.88
end_use_natural_gas_lighting_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,SFA,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,SFA,9.37,17.27,7.9,84.38
end_use_propane_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_heating_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,SFA,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,SFA,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,SFA,262.39,287.62,25.23,9.61
fuel_use_fuel_oil_total_m_btu,SFA,0.0,0.0,0.0,
fuel_use_natural_gas_total_m_btu,SFA,763.84,930.87,167.03,21.87
fuel_use_propane_total_m_btu,SFA,0.0,0.0,0.0,
door_area_ft_2,SFA,220.0,220.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFA,4189.38,1481.13,-2708.25,-64.65
floor_area_attic_ft_2,SFA,8340.33,8460.0,119.67,1.43
floor_area_conditioned_ft_2,SFA,13969.0,14160.0,191.0,1.37
floor_area_lighting_ft_2,SFA,13969.0,14160.0,191.0,1.37
roof_area_ft_2,SFA,9324.79,9458.0,133.21,1.43
size_cooling_system_k_btu_h,SFA,170.7,244.64,73.94,43.32
size_heat_pump_backup_k_btu_h,SFA,3024.64,0.0,-3024.64,-100.0
size_heating_system_k_btu_h,SFA,352.31,479.58,127.27,36.12
size_water_heater_gal,SFA,340.0,390.0,50.0,14.71
upgrade_cost_usd,SFA,0.0,0.0,0.0,
upgrade_name,SFA,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFA,6374.61,6413.0,38.39,0.6
wall_area_above_grade_exterior_ft_2,SFA,6607.25,6650.0,42.75,0.65
wall_area_below_grade_ft_2,SFA,2910.82,2931.0,20.18,0.69
window_area_ft_2,SFA,741.54,778.8,37.26,5.02
end_use_electricity_ceiling_fan_m_btu,SFD,169.09,154.62,-14.47,-8.56
end_use_electricity_clothes_dryer_m_btu,SFD,1500.67,1497.13,-3.54,-0.24
end_use_electricity_clothes_washer_m_btu,SFD,86.32,95.96,9.64,11.16
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1385.98,1719.01,333.03,24.03
end_use_electricity_cooling_m_btu,SFD,6519.26,8620.44,2101.18,32.23
end_use_electricity_dishwasher_m_btu,SFD,105.22,183.48,78.26,74.38
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFD,402.93,402.21,-0.72,-0.18
end_use_electricity_heating_fans_pumps_m_btu,SFD,1172.9,1397.7,224.8,19.17
end_use_electricity_heating_m_btu,SFD,3489.95,4774.62,1284.67,36.81
end_use_electricity_hot_tub_heater_m_btu,SFD,165.92,165.76,-0.16,-0.1
end_use_electricity_hot_tub_pump_m_btu,SFD,217.05,217.13,0.08,0.04
end_use_electricity_hot_water_m_btu,SFD,2246.59,2671.77,425.18,18.93
end_use_electricity_hot_water_recirc_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFD,757.04,301.64,-455.4,-60.16
end_use_electricity_lighting_garage_m_btu,SFD,67.48,78.01,10.53,15.61
end_use_electricity_lighting_interior_m_btu,SFD,3661.88,3717.31,55.43,1.51
end_use_electricity_mech_vent_m_btu,SFD,68.67,63.85,-4.82,-7.02
end_use_electricity_plug_loads_m_btu,SFD,7972.78,7973.14,0.36,0.0
end_use_electricity_pool_heater_m_btu,SFD,47.01,47.04,0.03,0.06
end_use_electricity_pool_pump_m_btu,SFD,699.37,699.87,0.5,0.07
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFD,760.0,869.9,109.9,14.46
end_use_electricity_refrigerator_m_btu,SFD,2073.79,2073.54,-0.25,-0.01
end_use_electricity_well_pump_m_btu,SFD,139.8,139.87,0.07,0.05
end_use_fuel_oil_heating_m_btu,SFD,6839.96,7622.41,782.45,11.44
end_use_fuel_oil_hot_water_m_btu,SFD,419.67,473.93,54.26,12.93
end_use_natural_gas_clothes_dryer_m_btu,SFD,556.61,640.63,84.02,15.09
end_use_natural_gas_fireplace_m_btu,SFD,155.12,154.92,-0.2,-0.13
end_use_natural_gas_grill_m_btu,SFD,64.0,64.03,0.03,0.04
end_use_natural_gas_heating_m_btu,SFD,49780.04,60404.77,10624.73,21.34
end_use_natural_gas_hot_tub_heater_m_btu,SFD,122.32,122.39,0.07,0.05
end_use_natural_gas_hot_water_m_btu,SFD,8907.11,10257.02,1349.91,15.16
end_use_natural_gas_lighting_m_btu,SFD,13.89,14.13,0.24,1.76
end_use_natural_gas_pool_heater_m_btu,SFD,260.68,261.16,0.48,0.18
end_use_natural_gas_range_oven_m_btu,SFD,770.76,1137.77,367.01,47.62
end_use_propane_clothes_dryer_m_btu,SFD,5.44,7.13,1.69,31.13
end_use_propane_heating_m_btu,SFD,72.76,78.09,5.33,7.32
end_use_propane_hot_water_m_btu,SFD,139.74,171.62,31.88,22.81
end_use_propane_range_oven_m_btu,SFD,26.71,39.55,12.84,48.07
fuel_use_electricity_total_m_btu,SFD,33812.29,37863.82,4051.53,11.98
fuel_use_fuel_oil_total_m_btu,SFD,7259.63,8096.32,836.69,11.53
fuel_use_natural_gas_total_m_btu,SFD,60630.53,73056.49,12425.96,20.49
fuel_use_propane_total_m_btu,SFD,244.65,296.4,51.75,21.15
door_area_ft_2,SFD,18260.0,18260.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFD,587114.24,394693.57,-192420.67,-32.77
floor_area_attic_ft_2,SFD,1378475.1,1378466.0,-9.1,-0.0
floor_area_conditioned_ft_2,SFD,1919306.0,1919306.0,0.0,0.0
floor_area_lighting_ft_2,SFD,2180522.0,2180522.0,0.0,0.0
roof_area_ft_2,SFD,1706793.35,1749489.0,42695.65,2.5
size_cooling_system_k_btu_h,SFD,27625.09,32685.91,5060.82,18.32
size_heat_pump_backup_k_btu_h,SFD,102578.01,0.0,-102578.01,-100.0
size_heating_system_k_btu_h,SFD,48346.07,59869.35,11523.28,23.83
size_water_heater_gal,SFD,36914.0,37724.0,810.0,2.19
upgrade_cost_usd,SFD,0.0,0.0,0.0,
upgrade_name,SFD,0.0,0.0,0.0,
wall_area_above_grade_conditioned_ft_2,SFD,1627510.38,1627494.0,-16.38,-0.0
wall_area_above_grade_exterior_ft_2,SFD,1965746.74,1945011.0,-20735.74,-1.05
wall_area_below_grade_ft_2,SFD,424855.76,475352.0,50496.24,11.89
window_area_ft_2,SFD,185657.78,188363.0,2705.22,1.46
