OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,re_eds_balancing_area,refrigerator,roof_material_finished_roof,roof_material_unfinished_attic,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_testing-1.osw,,,Hour23,5,,,None,,,,Hot-Dry,2B,None,None,None,"Electric, Induction, 120% Usage",73F,Yes,5F,Night Setup -5h,Double Exterior,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",1 ft,None,None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,21,4+,Masonry,Propane,73F,No,0F,None,No Exterior Use,"R-5, Recirculation, Timer Control","200% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,30 ACH50,None,Ceiling R-38,"Wall R-15, Exterior",Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.6, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,None,National Average,None,Has Pool,None,National Average,National Average,"Year-Round, 3 days/wk",None,1,Southeast,"2ft, Right Windows",25%,144%,,"4.0 kW, West, Roof Pitch",None,Hour12,,"EF 19.9, 95% Usage","Tile, Clay or Ceramic",None,Stochastic,6F Preheat Daily,"40 sqft, Back Roof, Latitude + 15 degrees",AZ,,Occupied,,,FIXME Fuel Oil Indirect,,,F30 B30 L30 R30,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json
project_testing-10.osw,,,Hour1,5,,,"Premium Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,None,None,None,"Electric, 120% Usage",74F,No,0F,None,Double-Loaded Interior,"GA, Fulton County","65 pints/day, 60% RH","318 Rated kWh, 120% Usage",40 ft^2,Steel,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,21,4+,WoodStud,Natural Gas,71F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Presence Sensor",100% Usage,None,None,No,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,25 ACH50,None,Ceiling R-38,"Half Wall R-5, Exterior",R-13,Uninsulated,"ICF, 2-in EPS, 12-in Concrete, 2-in EPS","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.5,"EF 18, 2008 Energy Star",National Average,Gas Grill,Gas Lighting,Electric,None,None,None,None,None,7,5,NNW,None,150%,137%,,"4.0 kW, South, Roof Pitch",None,Hour19,,"EF 17.6, 105% Usage","Metal, Dark",None,Stochastic,6F Precool Daily,"40 sqft, Back Roof, Latitude + 15 degrees",GA,,Vacant,,,Fuel Oil Standard,,,F9 B9 L9 R9,"Clear, Single, Metal",measure-info.json
project_testing-2.osw,,,Hour22,5,,,"Standard Efficiency, 0.5F Offset",,,,Mixed-Humid,3A,"Electric, Premium, Heat Pump, Ventless, 120% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 80% Usage",78F,Yes,9F,Night Setup -2h,Not Applicable,"GA, Fulton County",None,None,40 ft^2,Steel,"20% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,3,3,WoodStud,None,72F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Timer Control","200% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-30,"Wall R-10, Exterior",R-49,Uninsulated,"CMU, 6-in Hollow, R-19","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,,"ERV, 72%, 2010 ASHRAE 62.2",None,"EF 12, Average Installed",Gas Fireplace,Gas Grill,None,None,None,None,None,National Average,"Year-Round, 3 days/wk",None,10,Northwest,"2ft, Right Windows",50%,140%,,None,None,Hour17,,"EF 17.6, 95% Usage",Wood Shingles,None,Stochastic,None,"40 sqft, Back Roof, Latitude + 15 degrees",GA,,Occupied,,,Natural Gas Premium,,,F15 B15 L15 R15,"Clear, Single, Non-metal",measure-info.json
project_testing-3.osw,,,Hour0,5,,,Premium Efficiency,,,,Hot-Humid,2A,None,"CEE Advanced Tier, 100% Usage",Yes,"Electric, Induction, 100% Usage",80F,Yes,9F,Night Setup -3h,Double Exterior,"TX, Harris County","65 pints/day, 50% RH","318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,None,Middle,None,Top,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Slab,None,2,2,WoodStud,Fuel Oil,70F,Yes,12F,Night -4h,No Exterior Use,"R-5, Recirculation, Manual Control",100% Usage,"AC, SEER 15",Central AC,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,50 ACH50,None,None,None,R-49,"2ft R10 Perimeter, Vertical","Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c.","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 2010 ASHRAE 62.2",EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,None,Gas Lighting,Gas,Has Pool,Gas,1.0 HP Pump,High Efficiency,None,27,3,West,"2ft, All Windows",75%,123%,,"4.0 kW, South, Roof Pitch",None,Hour18,,"EF 19.9, 105% Usage","Tile, Concrete",None,Stochastic,6F Preheat Daily,"40 sqft, Back Roof, Latitude + 15 degrees",TX,,Vacant,,,Fuel Oil Premium,,,F10 B30 L10 R10,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json
project_testing-4.osw,,,Hour4,5,,,"Premium Efficiency, 0.5F Offset",,,,Marine,4C,None,None,None,None,70F,No,0F,None,Not Applicable,"WA, King County","65 pints/day, 50% RH","290 Rated kWh, 100% Usage",20 ft^2,Wood,"10% Leakage, R-6",None,None,Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,2000-2499,1500-2499,Unheated Basement,None,1,1,WoodStud,Propane,80F,No,0F,None,No Exterior Use,"R-5, Recirculation, Presence Sensor","50% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,700.2 cfm/ton,0.988 Charge Frac,700.2 cfm/ton,1.405 Charge Frac,15 ACH50,Uninsulated,Ceiling R-19,"Wall R-5, Exterior",Uninsulated,Uninsulated,"Generic, 10-in Grid ICF","Summer = 0.5, Winter = 0.7",,20% LED,95% Usage,95% Usage,Renton Muni,47.48,-122.22,,"Supply, 2010 ASHRAE 62.2",EF 6.7,None,Gas Fireplace,None,Gas Lighting,None,None,None,None,National Average,"Year-Round, 3 days/wk",12,8,WSW,"2ft, Front Windows",50%,110%,,None,No,Hour11,,"EF 21.9, 105% Usage",None,Wood Shingles,Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, Back Roof, Latitude + 15 degrees",WA,,Vacant,,,Propane Premium,,,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-5.osw,,,Hour5,2,,,Standard Efficiency,,,,Cold,5A,None,None,None,"Propane, 100% Usage",77F,No,0F,None,Single Exterior Front,"IL, Cook County","65 pints/day, 60% RH","290 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,9,4+,Masonry,Electricity,78F,No,0F,None,No Exterior Use,"R-5, Recirculation, Temperature Control",200% Usage,"AC, SEER 10",Central AC,No,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,501.9 cfm/ton,1.127 Charge Frac,501.9 cfm/ton,0.848 Charge Frac,40 ACH50,None,Ceiling R-38,"Wall R-15, Exterior",R-19,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 12, National Average",None,National Average,None,None,Has Pool,Solar,0.75 HP Pump,Typical Efficiency,None,4,2,SSW,"2ft, All Windows",200%,119%,,"4.0 kW, West, Roof Pitch",None,Hour9,,"EF 19.9, 100% Usage",Wood Shingles,None,Stochastic,6F Cooling Setup Daily,"40 sqft, Back Roof, Latitude + 15 degrees",IL,,Vacant,,,Natural Gas Standard,,,None,"Clear, Single, Non-metal",measure-info.json
project_testing-6.osw,,,Hour6,5,,,"Standard Efficiency, No usage",,,,Hot-Dry,3B,"Electric, Heat Pump, Ventless, 120% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Propane, 80% Usage",76F,Yes,2F,Night Setup -1h,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 50% RH","270 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,20,4+,WoodStud,None,75F,Yes,12F,Night -3h,None,"Uninsulated, Recirculation, Manual Control","100% Usage, Low Flow",None,None,Yes,None,,None,None,None,None,None,None,Yes,601.0 cfm/ton,1.405 Charge Frac,650.6 cfm/ton,0.988 Charge Frac,18.5 ACH50,None,Ceiling R-13,"Half Wall R-10, Exterior",R-38,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,None,None,None,Jack Northrop Fld H,33.92,-118.33,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,Gas,None,None,None,Typical Efficiency,None,12,7,South,"2ft, Front Windows",75%,166%,,None,None,Hour17,,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",None,Stochastic,6F Precool Daily,"40 sqft, Back Roof, Latitude + 15 degrees",CA,,Occupied,,,Natural Gas Tankless,,,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-7.osw,,,Hour2,5,,,Premium Efficiency,,,,Cold,5A,"Electric, Premium, Heat Pump, Ventless, 100% Usage","CEE Advanced Tier, 80% Usage",Yes,"Propane, 120% Usage",72F,Yes,2F,Night Setup -4h,Single Exterior Front,"IL, Cook County",None,"318 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unheated Basement,None,4,4+,Masonry,Fuel Oil,76F,Yes,3F,Night -2h,No Exterior Use,"R-5, Standard","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,Yes,650.6 cfm/ton,0.848 Charge Frac,551.5 cfm/ton,1.266 Charge Frac,20 ACH50,None,Ceiling R-13,"Wall R-15, Exterior",R-30,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,None,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,None,None,None,None,None,Typical Efficiency,None,7,9,WNW,"2ft, Left Windows",400%,134%,,"4.0 kW, West, Roof Pitch",None,Hour16,,"EF 21.9, 95% Usage",Slate,None,Stochastic,6F Heating Setback Daily,"40 sqft, Back Roof, Latitude + 15 degrees",IL,,Occupied,,,Propane Tankless,,,F6 B6 L6 R6,"Clear, Double, Metal, Air",measure-info.json
project_testing-8.osw,,,Hour21,4,,,Standard Efficiency,,,,Hot-Dry,3B,None,None,None,"Electric, 80% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Unheated Basement,None,3,3,WoodStud,Other Fuel,74F,Yes,6F,Night -1h,None,"R-5, Recirculation, No Control",200% Usage,"Room AC, EER 9.8",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,551.5 cfm/ton,1.266 Charge Frac,601.0 cfm/ton,1.127 Charge Frac,11.25 ACH50,None,Uninsulated,"Wall R-13, Exterior",R-38,Uninsulated,"Generic, T-Mass Wall w/Metal Ties","Summer = 0.7, Winter = 0.7",,None,None,None,Jack Northrop Fld H,33.92,-118.33,,"Supply, 2010 ASHRAE 62.2",EF 10.2,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,None,None,None,None,High Efficiency,"Year-Round, 3 days/wk",4,4,Southwest,"2ft, Back Windows",100%,121%,,"4.0 kW, West, Roof Pitch",None,Hour14,,None,"Tile, Concrete",None,Stochastic,6F Cooling Setup Daily,None,CA,,Vacant,,,Other Fuel,,,F18 B18 L18 R18,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json
project_testing-9.osw,,,Hour3,5,,,"Standard Efficiency, No usage",,,,Marine,4C,"Electric, Premium, Heat Pump, Ventless, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, 100% Usage",69F,No,0F,None,None,"WA, King County","65 pints/day, 60% RH","270 Rated kWh, 80% Usage",30 ft^2,Wood,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,21,4+,WoodStud,Natural Gas,69F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, Recirculation, Temperature Control",50% Usage,None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,"Fuel Fireplace, 60% AFUE",Natural Gas Fireplace,None,No,None,None,None,None,10 ACH50,None,None,None,R-7,"R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,100% Usage,Renton Muni,47.48,-122.22,,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.2,None,None,Gas Grill,Gas Lighting,Electric,None,None,None,None,"Year-Round, 3 days/wk",2,6,SSE,"2ft, Back Windows",25%,113%,,"4.0 kW, South, Roof Pitch",None,Hour13,,"EF 21.9, 100% Usage",Composition Shingles,None,Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, Back Roof, Latitude + 15 degrees",WA,,Occupied,,,Propane Standard,,,F15 B15 L0 R0,"Clear, Double, Metal, Air",measure-info.json
