OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows,workflow_json
project_national-1173.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour12,4,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,9F,Night Setback +5h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,50%,94%,"CA, 03762",None,None,No,Hour13,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1183.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour7,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"IL, Cook County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,78F,Yes,12F,Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,Has Pool,Gas,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,85%,"IL, 03413",None,None,No,Hour13,80,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,IL,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Clear, Metal, Air",measure-info.json
project_national-1199.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour12,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,75F,Yes,3F,Night -1h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,113%,"TX, 04627",None,None,No,Hour11,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,TX,High,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Single, Clear, Metal",measure-info.json
project_national-1208.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour16,3,Cold,None,None,East North Central,East North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,100%,85%,"IL, 03532",None,None,No,Hour17,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Non-metal",measure-info.json
project_national-1214.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour9,5,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,2F,Night Setup +2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-19,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,EF 6.7,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,100%,94%,"CA, 03726",None,None,No,Hour3,10,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,CA,Medium,Occupied,1980s,1980-99,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json
project_national-1229.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour19,4,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",60F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,6F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"CA, 03715",None,None,No,Hour9,10,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1233.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour22,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,None,Right,None,Bottom,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,2,2,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",No,Natural Gas,75F,Yes,12F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,2,West,None,100%,96%,"IL, 03524",None,None,None,Hour17,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1239.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour8,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Day Setup -2h,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,7 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,EF 6.7,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northwest,None,200%,84%,"AZ, 00105",None,None,No,Hour19,28,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,AZ,High,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1252.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour2,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,No,0F,None,Not Applicable,"GA, Fulton County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 19.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,200%,106%,"GA, 01005",None,None,No,Hour15,94,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,GA,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1256.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour20,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 19.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03735",None,None,No,Hour9,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json
project_national-1272.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour18,4,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,85%,"IL, 03527",None,None,No,Hour16,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Low,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json
project_national-1276.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour23,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,78F,Yes,3F,Night +1h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,6 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,84%,"AZ, 00124",None,None,No,Hour13,28,None,"Tile, Concrete",Stochastic,None,None,AZ,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F15 B15 L15 R15,"Double, Clear, Metal, Air",measure-info.json
project_national-1286.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour22,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,6 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,84%,"AZ, 00134",None,None,No,Hour13,28,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,AZ,High,Occupied,2000s,2000-09,Propane Standard,Propane,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F6 B6 L6 R6,"Single, Clear, Metal",measure-info.json
project_national-1326.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour20,3,Hot-Humid,None,None,West South Central,West South Central,South,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,5F,Night Setback +3h,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1,1,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,50%,113%,"TX, 04605",None,None,No,Hour14,67,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,TX,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json
project_national-1336.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour23,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,75F,Yes,3F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,94%,"CA, 03739",None,None,No,Hour8,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-1344.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour10,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,Yes,5F,Night Setback -3h,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,12F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"WA, 11601",None,None,No,Hour19,1,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",measure-info.json
project_national-1347.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour19,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,5F,Night Setup -2h,Not Applicable,"AZ, Maricopa County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,84%,"AZ, 00117",None,None,No,Hour19,28,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
