OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,re_eds_balancing_area,refrigerator,refrigerator_schedule,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_testing-1.osw,,,Hour1,2,,,"Premium Efficiency, 50% Coverage, Smart",,,,Hot-Humid,2A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Propane, 100% Usage",76F w/setup 81F,Yes,5F,Day Setup +1h,Not Applicable,"TX, Harris County",None,"199 Rated kWh, 80% Usage",30 ft^2,Wood,None,3 ft,"EV, 5000 miles, 0.3 kWh/mi",Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Crawl,None,1,1,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",None,72F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",50% Usage,None,None,Yes,Heating and Cooling,,Void,None,Void,"Boiler Baseboards Heating Only, Fuel Oil",2.25 ACH50,"Uninsulated, Unvented",None,None,R-13,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,None,Electric,Has Pool,Solar,0.75 HP Pump,National Average,Typical Efficiency,"Year-Round, 7 days/wk",27,9,East,"2ft, Front Windows",150%,94%,,"4.0 kW, West, Roof Pitch",Yes,Hour17,,EF 19.9,National Average,None,"Asphalt Shingles, Medium",6F Precool Daily,None,TX,,Vacant,,,Electric Standard,,,F10 B30 L10 R10,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json
project_testing-10.osw,,,Hour6,1,,,None,,,,Hot-Dry,3B,"Electric, Heat Pump, Ventless, 120% Usage","Standard, 100% Usage, Cold Only",Yes,"Gas, 120% Usage",78F,No,0F,None,Double Exterior,"CA, Los Angeles County","Autosized, 60% RH","199 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-4",None,None,None,Left,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Crawl,None,2,2,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",Other Fuel,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",200% Usage,None,None,No,Heating Only,,Shared Heating,Ducted Heating,Other Fuel Shared Heating,"Fan Coil Heating and Cooling, Propane",3 ACH50,"Ceiling R-19, Vented",None,R-13,Uninsulated,None,None,None,None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,Electric,Has Pool,Gas,National Average,National Average,National Average,None,12,5,ESE,"2ft, Front Windows",50%,84%,,"4.0 kW, Left Roof, Roof Pitch",None,Hour9,,EF 6.7,National Average,"Asphalt Shingles, Medium",None,6F Cooling Setup Daily,None,CA,,Vacant,,,Natural Gas Standard,,,F12 B12 L12 R12,"Clear, Double, Metal, Air",measure-info.json
project_testing-2.osw,,,Hour0,1,,,"Standard Efficiency, 5 Fans",,,,Cold,5A,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Propane, 80% Usage",76F w/setup 85F-wkday,No,0F,None,None,"IL, Cook County","Autosized, 50% RH","220 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, R-4",1 ft,None,None,Middle,None,Bottom,43,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,1,1,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Fuel Oil,76F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,"AC, SEER 10",Central AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,"Boiler Baseboards Heating Only, Electricity",2 ACH50,None,None,R-30,R-30,None,Uninsulated,None,None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.95",,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,"EF 12, Average Installed",None,National Average,Gas Lighting,None,Has Pool,Electric,1.0 HP Pump,National Average,Typical Efficiency,"Year-Round, 7 days/wk",12,10,South,"2ft, Left Windows",75%,86%,,"4.0 kW, South, Roof Pitch",None,Hour19,,EF 19.9,National Average,"Tile, Clay or Ceramic",None,6F Heating Setback with Cooling Setup,"40 sqft, Left Roof, Roof Pitch",IL,,Occupied,,,Fuel Oil Standard,,,None,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-3.osw,,,Hour21,1,,,Premium Efficiency,,,,Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 100% Usage",None,None,"Gas, 100% Usage",74F,No,0F,None,Double-Loaded Interior,"GA, Fulton County","Autosized, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,Wood,"10% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Crawl,None,1,1,Concrete,Brick,"Brick, Concrete",None,75F,Yes,3F,Day +1h,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","100% Usage, Low Flow","AC, SEER 8",Central AC,Yes,None,,None,None,None,"Fan Coil Heating and Cooling, Electricity",0.25 ACH50,"Uninsulated, Vented",None,R-7,R-13,None,None,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Supply, 2010 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,Gas Grill,National Average,Gas,Has Pool,Electric,National Average,National Average,National Average,"Cooling Months Only, 7 days/wk",7,8,SSW,"2ft, Right Windows",200%,89%,,None,None,Hour18,,EF 17.6,National Average,Composition Shingles,None,6F Heating Setback Daily,"40 sqft, West, Roof Pitch",GA,,Vacant,,,Electric Tankless,,,F9 B9 L9 R9,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json
project_testing-4.osw,,,Hour23,1,,,Standard Efficiency,,,,Hot-Humid,2A,"Electric, Premium","Standard, 80% Usage",Yes,"Electric, Induction",76F,Yes,9F,Day Setup,Not Applicable,"TX, Harris County","65 pints/day, 50% RH","144 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Crawl,1 Car,1,1,"Aluminum, Light",Brick,"Brick, Aluminum, Light",Electricity,70F,Yes,6F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",Heat Pump,Heat Pump,Yes,Cooling Only,,"ASHP, SEER 10, 6.2 HSPF",Ducted Heat Pump,Electricity ASHP,Fan Coil Cooling Only,0.75 ACH50,"Wall R-10, Unvented",None,None,R-19,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"ERV, 72%, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,None,1.0 HP Pump,National Average,High Efficiency,"Year-Round, 3 days/wk",2,7,Northeast,"2ft, Back Windows",400%,91%,,None,Yes,Hour8,,EF 15.9,National Average,None,"Asphalt Shingles, Medium",None,None,TX,,Vacant,,,FIXME Fuel Oil Indirect,,,F30 B30 L30 R30,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json
project_testing-5.osw,,,Hour22,1,,,"Premium Efficiency, 0.5F Offset",,,,Hot-Dry,2B,"Electric, Premium, EnergyStar 80% Usage","Standard, 100% Usage",Yes,"Electric, 120% Usage",76F w/Building America season,Yes,9F,Day Setup +2h,None,"AZ, Maricopa County","65 pints/day, 50% RH","220 Rated kWh, 100% Usage",30 ft^2,Steel,"10% Leakage, R-4",2 ft,None,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,"Shingle, Composition",Brick,"Brick, Shingle, Composition",Natural Gas,60F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","200% Usage, Low Flow","AC, SEER 13",Central AC,Yes,Heating and Cooling,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Natural Gas",0.5 ACH50,None,None,Uninsulated,R-38,None,"2ft R5 Perimeter, R5 Gap",None,None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.5,"EF 18, 2008 Energy Star",National Average,None,None,Electric,None,None,None,None,Typical Efficiency,"Cooling Months Only, 7 days/wk",7,2,ENE,None,200%,93%,,None,None,Hour17,,EF 10.5,National Average,"Asphalt Shingles, Medium",None,None,None,AZ,,Occupied,,,Electric Premium,,,F18 B18 L18 R18,"Clear, Single, Non-metal",measure-info.json
project_testing-6.osw,,,Hour4,1,,,"Standard Efficiency, 50% Coverage",,,,Cold,5A,"Electric, Premium, EnergyStar 120% Usage",None,None,"Electric, 80% Usage",76F w/Building America season,No,0F,None,Double Exterior,"IL, Cook County","65 pints/day, 60% RH","220 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"20% Leakage, R-6",3 ft,None,None,Middle,None,Bottom,20,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,1,1,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Other Fuel,62F,Yes,3F,Day +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow","AC, SEER 15",Central AC,No,Cooling Only,,Other,Non-Ducted Heating,None,"Fan Coil Heating and Cooling, Fuel Oil",1.5 ACH50,None,None,R-19,R-19,None,None,None,Half Wall R-5,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,None,None,Gas,None,None,None,"Year-Round, 3 days/wk",2,6,North,None,400%,78%,,"4.0 kW, Back Roof, 10 degrees",None,Hour11,,None,None,"Metal, Dark",None,6F Heating Setback Daily,"40 sqft, Back Roof, Roof Pitch",IL,,Vacant,,,Natural Gas Premium,,,F15 B15 L0 R0,"Clear, Single, Metal",measure-info.json
project_testing-7.osw,,,Hour3,1,,,"Standard Efficiency, No usage",,,,Hot-Dry,2B,"Electric, 100% Usage",None,None,"Electric, 100% Usage",76F w/setup 85F-wkday,Yes,2F,Day Setup +4h,Double-Loaded Interior,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,Wood,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Left,None,Bottom,5,None,5 to 9 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,2000-2499,1500-2499,Crawl,None,1,1,"Brick, Light",Brick,"Brick, Brick, Light",Propane,68F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"Room AC, EER 9.8",Room AC,No,Heating and Cooling,,Shared Heating,Ducted Heating,Propane Shared Heating,"Boiler Baseboards Heating Only, Propane",4 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,None,None,None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Supply, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",National Average,None,Gas Lighting,Electric,Has Pool,None,0.75 HP Pump,National Average,National Average,None,None,4,Southeast,"2ft, Back Windows",100%,82%,,"4.0 kW, Back Roof, Roof Pitch",None,Hour12,,None,None,Slate,None,6F Preheat Daily,"40 sqft, South, Roof Pitch",AZ,,Occupied,,,Fuel Oil Premium,,,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-8.osw,,,Hour2,1,,,National Average,,,,Mixed-Humid,3A,"Electric, 120% Usage",None,None,"Propane, 120% Usage",69F,Yes,2F,Day Setup +3h,Not Applicable,"GA, Fulton County","65 pints/day, 60% RH","199 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Crawl,None,1,1,"Shingle, Asbestos",Brick,"Brick, Shingle, Asbestos",Natural Gas,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","100% Usage, Low Flow",None,None,No,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,"Fan Coil Heating and Cooling, Natural Gas",3.75 ACH50,"Wall R-5, Unvented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,None,EF 10.2,None,Gas Fireplace,None,National Average,Electric,Has Pool,Solar,1.0 HP Pump,National Average,High Efficiency,"Year-Round, 7 days/wk",4,3,SSE,"2ft, Left Windows",25%,85%,,None,Yes,Hour14,,EF 17.6,National Average,None,"Asphalt Shingles, Medium",6F Preheat Daily,"40 sqft, Back Roof, 10 degrees",GA,,Occupied,,,"Electric Heat Pump, 80 gal",,,F6 B6 L6 R6,"Clear, Double, Metal, Air",measure-info.json
project_testing-9.osw,,,Hour5,1,,,"Standard Efficiency, 0.5F Offset",,,,Marine,4C,"Electric, Heat Pump, Ventless, 80% Usage",None,None,"Gas, 80% Usage",76F w/setup 81F,No,0F,None,Single Exterior Front,"WA, King County",None,"144 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"30% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,1,1,"Stucco, Medium/Light",Brick,"Brick, Stucco, Medium/Light",Electricity,55F,Yes,12F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,"Room AC, EER 8.5",Room AC,No,Heating Only,,Shared Heating,Ducted Heating,Electricity Shared Heating,None,1 ACH50,None,None,R-7,R-38,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,,None,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,None,Gas,None,Electric,None,None,None,"Year-Round, 3 days/wk",27,1,NNE,"2ft, All Windows",25%,79%,,None,None,Hour16,,EF 10.2,National Average,Composition Shingles,None,6F Cooling Setup Daily,None,WA,,Occupied,,,Natural Gas Tankless,,,F12 B12 L12 R12,"Clear, Single, Metal",measure-info.json
