OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,re_eds_balancing_area,refrigerator,refrigerator_schedule,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_control,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_testing-1.osw,,,Hour2,1,,,National Average,,,,Hot-Dry,2B,"Electric, 80% Usage","Standard, 100% Usage, Cold Only",Yes,"Electric, Induction",78F,No,0F,None,Not Applicable,"AZ, Maricopa County","Autosized, 50% RH","199 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, R-4",3 ft,None,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Crawl,None,1,1,Masonry,None,62F,Yes,6F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper",200% Usage,"AC, SEER 8",Central AC,Yes,Heating Only,,Void,None,Void,"Boiler Baseboards Heating Only, Propane",0.75 ACH50,"Wall R-10, Unvented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Steel Stud, Uninsulated","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Supply, 2010 ASHRAE 62.2",EF 19.9,"EF 12, Average Installed",Gas Fireplace,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,National Average,National Average,Typical Efficiency,"Year-Round, 3 days/wk",2,4,NNE,"2ft, Right Windows",25%,79%,,"4.0 kW, Left Roof, Roof Pitch",Yes,Hour17,,EF 6.7,National Average,None,"Asphalt Shingles, Medium",6F Heating Setback Daily,None,AZ,,Vacant,,,WH HP Constant SP,"Electric Heat Pump, 80 gal, 3.45 UEF",,,F12 B12 L12 R12,"Clear, Double, Metal, Air",measure-info.json
project_testing-10.osw,,,Hour5,1,,,"Standard Efficiency, No usage",,,,Cold,5A,"Electric, Premium, EnergyStar 100% Usage",None,None,"Propane, 80% Usage",76F,Yes,2F,Day Setup,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH","220 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,4000+,4000+,Crawl,None,1,1,WoodStud,Other Fuel,75F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 15",Central AC,No,Heating and Cooling,,Shared Heating,Non-Ducted Heating,Other Fuel Shared Heating,Fan Coil Cooling Only,2.25 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,None,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",None,None,None,Gas,None,Electric,None,None,High Efficiency,"Cooling Months Only, 7 days/wk",4,7,SSW,"2ft, Back Windows",200%,94%,,None,None,Hour11,,EF 10.2,National Average,Composition Shingles,None,6F Heating Setback with Cooling Setup,"40 sqft, Left Roof, Roof Pitch",IL,,Occupied,,,WH HP Constant SP,"Electric Heat Pump, 66 gal, 3.35 UEF",,,F30 B30 L30 R30,"Clear, Single, Metal",measure-info.json
project_testing-2.osw,,,Hour22,1,,,"Premium Efficiency, 50% Coverage, Smart",,,,Cold,5A,"Electric, Premium, EnergyStar 120% Usage",None,None,"Gas, 100% Usage",76F w/setup 85F-wkday,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,"220 Rated kWh, 80% Usage",20 ft^2,Wood,"20% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,43,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,WoodStud,Fuel Oil,60F,Yes,3F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,"Fan Coil Heating and Cooling, Fuel Oil",1.5 ACH50,None,None,R-30,R-13,None,Uninsulated,None,None,"Steel Stud, R-13","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 15.9,None,Gas Fireplace,National Average,National Average,Electric,Has Pool,Electric,0.75 HP Pump,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,2,North,None,25%,82%,,"4.0 kW, South, Roof Pitch",None,Hour17,,EF 10.5,National Average,"Metal, Dark",None,None,"40 sqft, Back Roof, 10 degrees",IL,,Vacant,,,WH Mixed Tank Scheduled,Fuel Oil Standard,,,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-3.osw,,,Hour6,1,,,"Standard Efficiency, 5 Fans",,,,Hot-Dry,2B,"Electric, Premium","Standard, 100% Usage",Yes,"Electric, 100% Usage",69F,No,0F,None,Double-Loaded Interior,"AZ, Maricopa County","Autosized, 60% RH","144 Rated kWh, 120% Usage",20 ft^2,Steel,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Crawl,None,1,1,WoodStud,None,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",100% Usage,None,None,Yes,None,,None,None,None,"Boiler Baseboards Heating Only, Fuel Oil",1 ACH50,"Uninsulated, Vented",None,R-7,Uninsulated,None,None,None,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"ERV, 72%, 2010 ASHRAE 62.2",None,"EF 12, Average Installed",None,None,National Average,Gas,Has Pool,None,National Average,National Average,High Efficiency,None,2,6,South,None,400%,84%,,"4.0 kW, West, Roof Pitch",None,Hour12,,None,None,Composition Shingles,None,6F Cooling Setup Daily,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,WH Mixed Tank Scheduled,Fuel Oil Premium,,,F9 B9 L9 R9,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json
project_testing-4.osw,,,Hour0,1,,,Standard Efficiency,,,,Mixed-Humid,3A,"Electric, 100% Usage",None,None,"Electric, 120% Usage",76F w/Building America season,Yes,9F,Day Setup +3h,Not Applicable,"GA, Fulton County","65 pints/day, 60% RH","220 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,"EV, 5000 miles, 0.3 kWh/mi",Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Crawl,1 Car,1,1,Masonry,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,2 ACH50,"Ceiling R-13, Vented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Double Wood Stud, R-33","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"Supply, 2010 ASHRAE 62.2",EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,Gas Lighting,Electric,Has Pool,Electric,1.0 HP Pump,National Average,National Average,"Cooling Months Only, 7 days/wk",12,3,Northeast,"2ft, Front Windows",200%,91%,,"4.0 kW, Back Roof, Roof Pitch",Yes,Hour19,,EF 17.6,National Average,None,"Asphalt Shingles, Medium",6F Preheat Daily,None,GA,,Occupied,,,WH HP Constant SP,"Electric Heat Pump, 50 gal, 3.45 UEF",,,F15 B15 L15 R15,"Clear, Double, Metal, Air",measure-info.json
project_testing-5.osw,,,Hour21,2,,,Premium Efficiency,,,,Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",76F w/setup 85F-wkday,Yes,9F,Day Setup +4h,None,"GA, Fulton County","Autosized, 60% RH","255 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Slab,None,1,1,Masonry,Natural Gas,68F,Yes,12F,Day +2h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow",None,None,Yes,Heating and Cooling,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Electricity",3.75 ACH50,None,None,Uninsulated,R-19,None,"2ft R5 Perimeter, R5 Gap",None,None,"Wood Stud, R-19, Grade 2","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,None,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,Gas Lighting,Electric,None,Gas,None,None,Typical Efficiency,"Year-Round, 7 days/wk",27,9,East,"2ft, Left Windows",400%,86%,,"4.0 kW, Back Roof, 10 degrees",None,Hour16,,EF 19.9,National Average,"Asphalt Shingles, Medium",None,6F Preheat Daily,None,GA,,Occupied,,,WH Mixed Tank Scheduled,Electric Standard,,,None,"Low-E, Double, Non-metal, Air, L-Gain",measure-info.json
project_testing-6.osw,,,Hour1,1,,,"Premium Efficiency, 0.5F Offset",,,,Hot-Humid,2A,"Electric, Premium, EnergyStar 80% Usage",None,None,"Propane, 100% Usage",76F w/setup 81F,Yes,5F,Day Setup +1h,Double Exterior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",40 ft^2,Wood,"10% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,20,None,20 to 49 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,1,1,Masonry,Other Fuel,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",200% Usage,"AC, SEER 10",Central AC,No,Cooling Only,,Other,Ducted Heating,None,"Fan Coil Heating and Cooling, Propane",0.5 ACH50,None,None,R-19,R-19,None,None,None,Half Wall R-5,"Double Wood Stud, R-45, Grade 3","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,Gas Grill,None,None,Has Pool,None,1.0 HP Pump,National Average,National Average,None,7,5,ESE,"2ft, Left Windows",150%,85%,,None,None,Hour8,,EF 19.9,National Average,Slate,None,None,"40 sqft, Back Roof, Roof Pitch",TX,,Vacant,,,WH Mixed Tank Scheduled,Electric Premium,,,F15 B15 L0 R0,"Clear, Double, Non-metal, Air",measure-info.json
project_testing-7.osw,,,Hour23,1,,,None,,,,Hot-Dry,3B,"Electric, Heat Pump, Ventless, 120% Usage","Standard, 80% Usage",Yes,"Propane, 120% Usage",76F w/Building America season,Yes,2F,Day Setup +2h,Double Exterior,"CA, Los Angeles County",None,"144 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"10% Leakage, R-4",1 ft,None,None,Left,None,Bottom,5,None,5 to 9 Unit,Mobile Home,Multi-Family with 5+ Units,2500-2999,2500-3999,Crawl,None,1,1,Masonry,Propane,70F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",50% Usage,"Room AC, EER 9.8",Room AC,No,Heating Only,,Shared Heating,Ducted Heating,Propane Shared Heating,"Boiler Baseboards Heating Only, Electricity",3 ACH50,"Wall R-5, Unvented",None,R-13,R-38,None,None,None,None,"Wood Stud, R-19, Grade 3","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,,None,EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,None,Electric,None,None,None,None,National Average,"Year-Round, 7 days/wk",12,1,Southeast,"2ft, Back Windows",75%,78%,,None,None,Hour14,,EF 15.9,National Average,"Tile, Clay or Ceramic",None,6F Precool Daily,"40 sqft, South, Roof Pitch",CA,,Vacant,,,WH Mixed Tank Scheduled,FIXME Fuel Oil Indirect,,,F18 B18 L18 R18,"Low-E, Triple, Non-metal, Air, L-Gain",measure-info.json
project_testing-8.osw,,,Hour4,1,,,"Standard Efficiency, 0.5F Offset",,,,Hot-Humid,2A,"Electric, 120% Usage",None,None,"Gas, 80% Usage",74F,No,0F,None,Not Applicable,"TX, Harris County","65 pints/day, 50% RH","199 Rated kWh, 80% Usage",30 ft^2,Wood,"30% Leakage, Uninsulated",1 ft,None,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Crawl,None,1,1,Masonry,Natural Gas,55F,Yes,3F,Day,No Exterior Use,"R-2, TrunkBranch, PEX","50% Usage, Low Flow",None,None,Yes,Heating and Cooling,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Natural Gas",0.25 ACH50,"Uninsulated, Unvented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,,"Exhaust, 50%, 2013 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",National Average,None,National Average,Electric,Has Pool,Gas,1.0 HP Pump,National Average,None,"Year-Round, 7 days/wk",27,10,SSE,"2ft, Front Windows",100%,93%,,None,Yes,Hour18,,None,None,None,"Asphalt Shingles, Medium",6F Heating Setback Daily,None,TX,,Occupied,,,WH HP Constant SP,"Electric Heat Pump, 80 gal",,,F6 B6 L6 R6,"Clear, Single, Non-metal",measure-info.json
project_testing-9.osw,,,Hour3,1,,,"Standard Efficiency, 50% Coverage",,,,Marine,4C,"Electric, Heat Pump, Ventless, 100% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",76F w/setup 81F,No,0F,None,None,"WA, King County","65 pints/day, 60% RH","199 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, Uninsulated",None,None,None,Left,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,2,2,Masonry,Electricity,67F,Yes,12F,Day +1h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","200% Usage, Low Flow",Heat Pump,Heat Pump,No,Cooling Only,,"ASHP, SEER 10, 6.2 HSPF",Ducted Heat Pump,Electricity ASHP,"Fan Coil Heating and Cooling, Natural Gas",4 ACH50,None,None,R-7,R-38,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,None,None,Has Pool,Solar,0.75 HP Pump,National Average,None,"Year-Round, 3 days/wk",7,8,ENE,"2ft, All Windows",50%,89%,,None,None,Hour9,,EF 17.6,National Average,"Asphalt Shingles, Medium",None,6F Cooling Setup Daily,None,WA,,Vacant,,,WH Tankless Constant,Electric Tankless,,,F10 B30 L10 R10,"Clear, Single, Metal",measure-info.json
