OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,123.2,515.6,22.9,52.3,6453.2,54.4,0.0,46.1,480.4,1498.3,34.3,0.0,25.0,15.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13478.9,5269.3,0.0,true,0.0,18.6,0.0,0.0,39.4,0.0,0.0,0.0,65.6,0.0,0.0,0.0,0.0,2533.5,46.0,18.0,40.0,11341.8,51.1,0.0,123.6,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,0.0,11.0,32.3,51.0,28.6,65.4,1165.1,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,123.0,1.0,5783.8,6844.6,0.0,true,23.1,23.2,0.0,0.0,27.6,0.0,0.0,0.0,129.9,0.0,0.0,0.0,0.0,1105.7,19.7,23.4,40.0,4670.9,36.3,0.0,203.8,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,705.5,0.0,0.0,40.3,0.0,232.3,87.3,0.0,0.0,28.4,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,71.0,8833.0,7299.6,0.0,true,0.0,15.2,0.0,0.0,116.4,0.0,0.0,0.0,102.7,0.0,0.0,0.0,0.0,1364.0,30.1,24.9,40.0,4444.0,38.6,0.0,234.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,109.9,644.5,28.6,409.5,0.0,0.0,0.0,24.0,1357.1,0.0,0.0,320.0,0.0,1164.8,0.0,0.0,0.0,0.0,304.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,6048.0,0.0,0.0,3760.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,989.5,0.0,12.8,40.0,6470.9,30.8,0.0,87.5,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,2067.3,68.0,0.0,26.8,0.0,0.0,466.1,320.0,0.0,60.3,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,41.0,0.0,4948.1,18593.8,0.0,true,0.0,0.0,0.0,0.0,544.2,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,16.9,63.4,40.0,6713.3,93.0,0.0,701.0,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,66.7,33.4,18.7,268.1,1921.6,0.0,0.0,144.3,0.0,0.0,0.0,320.0,0.0,81.0,0.0,0.0,0.0,0.0,1247.9,1453.0,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,98.0,0.0,5018.6,11767.1,0.0,true,15.2,0.0,0.0,0.0,558.7,0.0,0.0,0.0,116.2,0.0,0.0,0.0,0.0,494.7,17.1,40.2,30.0,6226.3,90.2,0.0,690.1,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,72.8,0.0,0.0,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2734.8,0.0,0.0,617.0,617.0,0.0,0.0,7889.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6411.3,21.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,480.4,0.0,59.1,0.0,0.0,617.0,617.0,0.0,0.0,5772.0,15.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,75.7,0.0,0.0,0.0,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3574.6,34.9,0.0,227.3,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,48.3,0.0,0.0,45.5,478.1,0.0,0.0,142.7,0.0,134.9,2.6,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,5.0,1.0,3122.7,2524.7,0.0,true,0.0,16.1,0.0,0.0,3.6,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,853.0,10.7,8.6,30.0,3858.4,24.9,0.0,117.8,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,76.4,1705.9,71.2,132.4,2008.7,137.8,0.0,233.2,0.0,835.0,0.0,320.0,0.0,70.2,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,4826.0,22.0,8049.2,16460.8,0.0,true,0.0,47.2,0.0,0.0,679.7,0.0,0.0,0.0,428.5,0.0,0.0,0.0,0.0,1488.7,27.5,56.2,50.0,14155.4,163.8,0.0,1155.4,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,86.9,644.5,28.6,65.4,1017.4,68.0,0.0,161.0,0.0,332.3,59.7,0.0,0.0,32.3,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2330.5,0.0,610.0,1220.0,1220.0,0.0,0.0,2500.0,3.0,2883.7,4386.4,0.0,true,0.0,23.2,0.0,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,9.8,15.0,50.0,9017.7,41.0,0.0,102.8,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,0.0,11.0,0.0,51.0,28.6,65.4,1611.9,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,8953.2,9548.1,0.0,true,23.1,23.2,0.0,0.0,179.2,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,944.7,30.6,32.6,40.0,4862.0,52.4,0.0,357.9,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,57.3,61.2,34.3,78.5,1991.9,81.6,0.0,34.8,0.0,0.0,0.0,0.0,16.7,87.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,80.0,3.0,6094.8,14709.7,0.0,true,27.7,27.9,0.0,0.0,791.6,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,1538.4,20.8,50.2,40.0,7839.9,136.9,0.0,1101.6,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,76.0,0.0,0.0,340.5,929.4,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,15.0,4.0,2467.3,0.0,0.0,true,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,30.0,4474.2,32.9,0.0,176.5,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,283.2,5.5,0.0,33.4,18.7,42.9,246.8,0.0,0.0,36.1,0.0,88.2,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.3,0.0,885.0,885.0,885.0,0.0,0.0,112.0,0.0,2120.6,4665.0,0.0,true,15.2,15.2,0.0,0.0,1.5,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,989.5,7.2,15.9,30.0,2963.8,21.3,0.0,112.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,79.6,552.6,23.0,268.1,4979.3,44.6,0.0,46.1,0.0,1428.3,62.7,0.0,25.0,1953.0,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1246.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,0.0,22168.6,8469.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,75.6,28.9,50.0,15095.9,51.5,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,65.8,585.2,24.4,283.7,1298.4,63.1,0.0,156.9,0.0,470.5,18.7,0.0,0.0,583.9,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1754.2,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,75.0,2930.0,1611.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.5,50.0,8853.6,30.2,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,0.0,5.5,63.8,52.4,27.7,51.5,0.0,53.5,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.4,0.0,610.0,1220.0,1220.0,0.0,0.0,5486.0,0.0,0.0,4225.0,0.0,true,23.8,18.2,41.3,0.0,1.7,0.0,0.0,0.0,143.6,0.0,0.0,0.0,0.0,682.0,0.0,14.4,30.0,6343.2,44.5,0.0,228.7,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,85.3,61.2,34.3,491.4,3780.9,0.0,0.0,509.7,0.0,1501.3,52.7,0.0,100.0,7.6,0.0,0.0,0.0,0.0,7521.8,9489.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,31575.3,17005.5,0.0,true,27.7,0.0,0.0,0.0,72.3,0.0,0.0,0.0,168.1,0.0,0.0,0.0,0.0,4902.6,107.7,58.0,50.0,24834.2,111.5,0.0,268.0,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,120.2,773.4,34.3,491.4,6156.7,0.0,0.0,184.5,0.0,2104.9,46.9,320.0,0.0,6.1,0.0,897.8,886.4,0.0,1938.9,3776.4,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31518.3,18033.1,0.0,true,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1889.5,107.5,61.5,40.0,22326.0,98.4,0.0,222.2,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,0.0,11.0,197.1,442.1,18.4,214.5,3819.8,47.7,0.0,161.0,0.0,0.0,0.0,0.0,100.0,69.5,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,1533.5,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15770.1,16158.0,0.0,true,0.0,0.0,0.0,0.0,665.2,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,1686.0,53.8,55.1,40.0,9556.2,107.7,0.0,750.9,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,133.3,773.4,34.3,78.5,4359.2,0.0,0.0,208.8,0.0,1423.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,4.0,12975.8,7939.7,0.0,true,0.0,27.9,0.0,0.0,230.6,0.0,0.0,0.0,173.6,0.0,0.0,0.0,0.0,1538.4,44.3,27.1,40.0,15756.4,97.0,0.0,432.1,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,196.9,644.5,28.6,409.5,9488.9,0.0,0.0,265.1,0.0,2313.2,380.9,0.0,100.0,43.1,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1891.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,3.0,7.0,23434.2,21603.2,0.0,true,0.0,0.0,0.0,0.0,522.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,80.0,73.7,50.0,22626.4,129.4,0.0,522.3,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,114.5,663.1,27.7,321.8,4131.0,71.5,0.0,36.1,0.0,1066.4,118.5,0.0,0.0,18.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,19909.4,15957.4,0.0,true,0.0,0.0,0.0,0.0,140.6,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,989.5,67.9,54.5,30.0,11282.0,67.6,0.0,291.3,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,0.0,11.0,62.5,26.7,15.0,214.5,2500.7,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,108.0,21.0,6762.8,16446.1,0.0,true,12.1,0.0,0.0,0.0,956.5,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,682.0,23.1,56.1,40.0,4516.1,120.7,0.0,1052.9,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,0.0,80.0,42.2,491.4,3433.8,0.0,0.0,26.8,0.0,1174.0,18.7,0.0,16.7,129.1,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3054.5,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17017.5,17017.5,6344.5,true,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,58.1,58.1,50.0,12838.0,47.4,0.0,36.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,202.6,5.5,180.3,80.0,42.2,491.4,2511.0,109.1,0.0,32.9,0.0,984.8,0.5,320.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,89.6,0.0,633.0,633.0,633.0,0.0,0.0,12.0,0.0,5271.7,4116.1,0.0,true,36.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,707.7,18.0,14.0,30.0,9218.6,56.4,0.0,249.5,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,25.5,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,226.4,0.0,0.0,83.5,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6476.0,107.0,0.0,6636.1,0.0,true,0.0,15.2,0.0,0.0,269.0,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,944.7,0.0,22.6,40.0,3742.1,52.1,0.0,393.0,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
