OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1105.osw,1,True,16.14,16.48,16.49,6.07,4.21,3.81,0.99,0.74,0.55,15.55,17.82,8.28,6.17,4911.0,9.38,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,2.65,15.07,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,13.97,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,14.73,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,159.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.18,63.18,0.0,161.53,0.0,0.0,0.0,312.66,0.0,5553.56,17047.16,False,False,False,False,False,False,False,False,40.69,148.77,12.87,0.0,0.0,1.09,csv,9382.99,7441.79,54.89,136.23,none,7.0,389.0,True,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,68.14,0.0,133.95,0.0,50.0,0.0,2436.92,2621.86,0.0,365.56
project_national-1111.osw,1,True,15.99,17.81,17.0,2.04,1.22,1.24,0.51,0.41,0.36,16.64,13.27,4.22,3.34,5485.0,5.78,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,1.32,4.8,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.04,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,9.04,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,21.97,0.0,35.61,0.0,0.0,0.0,160.39,0.0,1604.85,4926.22,False,False,False,False,False,False,False,False,15.04,20.74,3.31,0.0,0.0,3.69,csv,5782.0,4590.77,19.51,39.84,none,21.0,56.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,22.98,0.0,39.76,0.0,40.0,149.6,1485.1,2023.82,0.0,179.52
project_national-1119.osw,1,True,17.96,17.88,17.81,1.08,1.33,1.19,0.26,0.26,0.26,18.18,18.55,1.27,1.48,66.0,2.01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.56,0.0,0.0,0.0,1.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.22,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,16.37,0.0,19.33,0.0,0.0,0.0,338.31,766.1,2100.03,6446.23,False,False,False,False,False,False,False,False,0.0,5.54,4.56,0.0,0.0,1.98,csv,0.0,1640.88,0.0,10.59,none,0.0,0.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,22.99,0.0,40.0,171.6,1372.72,1607.44,0.0,123.56
project_national-1120.osw,1,True,15.94,8.73,8.24,4.19,6.95,4.49,0.44,1.18,0.38,14.64,8.45,7.56,8.22,7208.0,13.55,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,3.97,18.59,0.0,0.0,0.0,0.0,0.0,0.61,25.38,0.0,0.0,2.01,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37,64.37,0.0,0.0,0.0,0.0,0.0,136.08,0.0,682.02,1935.29,False,False,False,False,False,False,False,False,64.28,25.99,1.06,0.0,0.0,0.94,csv,12847.18,13553.07,38.18,27.82,none,405.0,0.0,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,45.41,0.0,27.9,0.0,50.0,0.0,1941.32,2058.68,0.0,116.48
project_national-1152.osw,1,True,14.0,13.75,14.43,0.9,1.26,1.04,0.27,0.27,0.27,19.36,16.18,1.28,1.73,7387.0,4.14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.52,0.06,0.0,0.0,5.24,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,7.14,0.0,7.51,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,11.38,0.0,18.31,0.0,0.0,0.0,837.34,409.02,1916.92,5023.57,False,False,False,False,False,False,False,False,0.0,5.57,3.86,0.0,0.0,2.07,csv,1969.68,1969.68,1.3,27.53,none,0.0,26.0,True,20.0,175.66,316.5,633.0,633.0,0.0,0.0,353.86,0.0,0.0,21.49,0.0,30.0,0.0,1188.11,1232.07,0.0,71.27
project_national-1156.osw,1,True,16.29,9.38,16.4,4.31,3.99,2.72,0.41,0.45,0.41,16.0,9.18,8.3,5.83,4163.0,9.16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.08,3.31,16.11,0.0,0.0,0.0,0.0,0.0,0.07,2.93,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,7.28,0.0,0.0,0.0,0.95,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42,46.42,0.0,8.31,0.0,0.0,0.0,1105.03,0.0,1932.44,6376.1,False,False,False,False,False,False,False,False,53.19,2.99,3.62,0.0,0.0,2.79,csv,9159.22,6402.2,39.98,18.55,none,178.0,0.0,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,47.56,0.0,40.58,0.0,50.0,190.7,1813.95,2487.81,0.0,137.37
project_national-1160.osw,1,True,15.13,14.96,14.23,4.01,3.58,3.42,1.02,0.57,0.56,15.36,15.55,6.53,4.95,5295.0,7.35,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,3.32,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,7.73,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.08,0.0,6.32,0.0,1.38,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,55.65,0.0,0.0,0.0,0.0,0.0,331.6,0.0,4462.37,12662.28,False,False,False,False,False,False,False,False,55.31,0.06,6.77,0.0,0.0,0.96,csv,7353.74,6556.91,28.65,3.62,none,18.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.86,0.0,23.66,0.0,50.0,145.8,1166.32,1335.76,0.0,104.98
project_national-1161.osw,1,True,17.67,16.86,17.99,1.22,1.46,1.14,0.34,0.34,0.35,16.82,18.18,1.58,2.94,403.0,3.09,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,0.0,13.05,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.0,47.96,0.0,0.0,0.0,260.55,0.0,2776.21,8521.84,False,False,False,False,False,False,False,False,0.0,30.3,6.34,0.0,0.0,3.76,csv,3092.02,3092.02,1.18,34.47,none,0.0,268.0,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,34.84,0.0,40.0,0.0,2628.92,3077.86,609.22,210.67
project_national-1175.osw,1,True,14.38,13.48,13.55,4.22,2.92,2.65,0.81,0.75,0.65,11.91,12.0,11.56,5.98,5655.0,14.72,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,2.66,12.02,0.0,0.22,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54,42.54,0.0,78.18,0.0,0.0,0.0,204.13,451.07,3164.48,8979.44,False,False,False,False,False,False,False,False,35.25,55.21,5.45,0.0,0.0,3.29,csv,14715.14,11763.15,39.15,94.4,none,0.0,0.0,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,90.87,0.0,91.56,0.0,40.0,171.6,1372.72,1607.44,0.0,247.14
project_national-1178.osw,1,True,18.46,17.99,17.55,1.42,1.6,1.51,0.3,0.32,0.3,16.45,17.09,2.27,2.75,8538.0,3.32,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.04,0.0,0.0,0.0,0.57,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,150.75,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,17.29,0.0,159.16,0.0,0.0,0.0,136.08,0.0,922.54,2617.77,False,False,False,False,False,False,False,False,0.0,118.16,2.05,0.0,0.0,3.91,csv,0.0,3320.68,0.0,111.02,none,0.0,12.0,True,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,81.55,0.0,40.0,0.0,2202.84,2353.96,1101.42,132.16
project_national-1179.osw,1,True,15.43,14.92,14.27,1.96,1.1,0.95,0.46,0.39,0.29,15.64,18.36,2.94,1.74,4911.0,3.85,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,1.48,4.46,0.0,0.0,0.0,1.09,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,67.2,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,20.69,0.0,82.31,0.0,0.0,0.0,276.34,0.0,2996.52,8502.85,False,False,False,False,False,False,False,False,16.64,55.15,6.6,0.0,0.0,3.98,csv,3847.63,1932.75,27.62,71.85,none,0.0,124.0,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,47.31,0.0,77.81,0.0,40.0,85.3,2133.32,2507.29,0.0,276.81
project_national-1182.osw,1,True,16.0,14.58,16.44,2.59,1.31,1.41,0.62,0.27,0.26,16.18,12.0,5.34,3.27,5347.0,5.93,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,3.86,13.4,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,8.82,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,28.77,0.0,13.43,0.0,0.0,0.0,260.55,0.0,2065.32,6339.7,False,False,False,False,False,False,False,False,47.12,2.11,3.35,0.0,0.0,3.48,csv,5930.19,4333.43,22.59,10.09,none,9.0,0.0,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,25.66,0.0,14.08,0.0,40.0,0.0,1372.72,1607.44,686.38,205.88
project_national-1198.osw,1,True,15.15,18.43,16.77,3.94,1.62,1.93,0.71,0.45,0.44,16.45,18.27,4.84,2.0,4916.0,5.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,208.41,0.0,15.48,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,35.25,0.0,226.68,0.0,0.0,0.0,204.13,0.0,3678.72,10438.62,False,False,False,False,False,False,False,False,33.51,161.84,7.97,0.0,0.0,4.02,csv,5098.61,2256.67,34.39,148.63,none,194.0,4.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,42.76,0.0,122.03,0.0,40.0,0.0,1941.32,2058.68,0.0,232.94
project_national-1199.osw,1,True,10.07,13.46,11.54,1.02,1.28,1.14,0.41,0.42,0.42,10.27,13.82,1.19,1.5,186.0,2.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,11.61,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,14.51,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82,0.0,27.16,0.0,0.0,0.0,0.0,503.06,3438.64,9757.37,False,False,False,False,False,False,False,False,0.0,0.0,6.48,0.0,0.0,2.15,csv,0.0,986.36,0.0,0.52,none,0.0,0.0,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,18.02,0.0,40.0,130.2,1233.24,1632.68,0.0,187.39
project_national-1204.osw,1,True,15.72,17.71,16.63,2.68,2.46,2.1,0.33,0.43,0.34,15.27,17.09,3.36,6.47,1003.0,7.04,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.35,0.09,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,21.29,0.0,106.15,0.0,0.0,0.0,1209.44,0.0,3000.81,8515.0,False,False,False,False,False,False,False,False,2.04,74.02,6.98,0.0,0.0,3.73,csv,6292.64,7039.23,9.68,39.33,none,46.0,244.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.83,0.0,43.8,0.0,40.0,0.0,1166.32,1335.76,583.18,174.96
