OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-146.osw,Success,true,16.36,0.22,0.0,0.0,0.0,-3.14,10.4,-0.4,-0.24,-0.31,0.0,0.0,0.0,-7.27,7.11,0.0,10.63,15.3,0.15,0.0,0.0,0.0,7.89,-7.5,-0.4,0.3,0.0,0.0,0.0,0.0,-8.6,17.96,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.0,10.84,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,47.84,0.0,15.01,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,69.64,0.0,0.0,0.0,1606.37,811.05,3707.32,10519.77,false,false,false,false,false,false,false,false,false,36.04,31.06,7.86,0.0,0.0,3.77,csv,3148.21,1273.42,37.09,41.25,none,0.54,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,27.94,0.0,38.2,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,233.3
project_national-148.osw,Success,true,0.0,0.0,0.0,0.0,0.0,-1.56,5.23,0.01,-0.51,-1.91,0.0,0.04,0.0,0.0,-0.39,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,1.91,-5.65,0.02,0.6,0.0,0.0,0.84,0.0,0.0,0.73,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.48,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.75,0.0,11.56,0.0,0.0,0.0,0.0,0.0,2314.44,5809.72,false,false,false,false,false,false,false,false,false,0.0,0.02,3.84,0.0,0.0,3.15,csv,0.0,764.84,0.0,1.7,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,2.88,0.0,30.0,0.0,"","",148.1,148.1,0.0,44.4
project_national-173.osw,Success,true,-0.0,0.0,1.49,-0.01,0.0,-0.62,8.1,-0.1,-0.02,-0.13,0.0,0.0,0.0,0.0,-0.22,0.0,1.72,-0.01,0.0,-0.01,-0.01,0.0,14.21,-6.87,-0.11,1.03,0.0,0.0,0.0,0.0,0.0,1.01,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.83,3.55,0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,13.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,15.56,0.0,29.02,0.0,0.0,0.0,0.0,0.0,3345.99,8768.64,false,false,false,false,false,false,false,false,false,10.12,11.59,6.81,0.0,0.0,3.88,csv,1577.25,1491.82,13.73,23.71,none,0.24,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,10.18,0.0,12.67,0.0,30.0,0.0,"","",174.2,174.2,0.0,52.0
project_national-175.osw,Success,true,0.56,0.02,-0.0,-4.61,0.0,-1.74,5.09,0.04,-0.21,-3.71,0.0,0.0,0.0,0.0,0.18,0.0,4.28,3.52,0.15,14.03,7.72,0.0,6.79,-11.04,0.03,0.72,0.0,0.0,0.0,0.0,0.0,10.79,0.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.64,0.1,0.0,0.0,0,0.39,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,15.74,0.0,55.76,0.0,0.0,0.0,367.03,811.05,3986.7,11312.55,false,false,false,false,false,false,false,false,false,0.0,31.28,9.05,0.0,0.0,4.23,csv,3213.56,4497.84,0.82,45.7,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,50.78,0.0,40.0,0.0,"","",1372.6,1607.4,686.4,205.6
project_national-181.osw,Success,true,0.81,0.07,0.0,0.0,9.21,4.0,5.52,-0.4,0.07,-0.01,0.0,0.0,0.0,-4.94,5.77,0.0,4.74,2.78,0.57,0.0,0.0,17.16,84.19,-10.24,-0.41,1.83,0.0,0.0,0.0,0.0,-3.79,25.8,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.1,0.0,9.92,0,0.39,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,150.89,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,0.0,169.62,0.0,0.0,0.0,367.03,811.05,3973.67,11275.56,false,false,false,false,false,false,false,false,false,24.98,125.04,9.18,0.0,0.0,3.82,csv,4576.17,2807.45,38.79,109.28,none,1.78,0.54,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,24.71,0.0,79.86,0.0,40.0,121.3,"","",970.6,1088.0,970.6,116.8
project_national-189.osw,Success,true,0.4,-0.07,0.0,-5.98,0.0,-2.27,8.41,0.0,-0.28,-4.54,0.0,0.0,0.0,0.0,-1.17,0.0,5.76,0.57,0.14,0.0,7.68,0.0,3.36,-8.68,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,1.96,0.0,-5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.89,0.11,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.41,0.0,15.51,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,13.56,0.0,21.71,0.0,0.0,0.0,423.26,0.0,4196.34,12881.07,false,false,false,false,false,false,false,false,false,0.0,0.27,8.26,0.0,0.0,3.74,csv,0.0,843.84,0.0,10.25,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,16.77,0.0,40.0,0.0,"","",1649.6,1734.4,0.0,296.5
project_national-193.osw,Success,true,0.0,0.0,0.42,-0.0,0.0,-0.71,5.01,-0.05,0.08,-0.14,0.0,0.0,0.0,0.0,0.06,0.0,1.13,-0.0,0.0,1.06,-0.0,0.0,12.12,-4.73,-0.05,1.01,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.34,2.32,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,2.27,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.33,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,8.35,0.0,23.57,0.0,0.0,0.0,0.0,0.0,1677.47,4396.03,false,false,false,false,false,false,false,false,false,5.71,11.55,3.43,0.0,0.0,3.8,csv,1018.87,934.79,9.7,20.38,none,0.07,0.41,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.03,0.0,11.2,0.0,30.0,0.0,"","",201.2,201.2,0.0,24.0
project_national-202.osw,Success,true,-0.0,0.0,3.46,0.0,0.0,-0.06,9.31,-0.09,0.08,-0.15,0.0,0.0,0.0,-2.23,0.86,0.0,3.92,-0.0,0.0,1.09,0.0,0.0,3.93,-3.29,-0.1,0.31,0.0,0.0,0.0,0.0,0.03,1.14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.08,1.18,4.37,0,0.34,0.0,0.0,0.0,0.16,1.43,0.0,0.0,5.79,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.91,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,24.04,0.0,3.93,0.0,0.0,0.0,310.8,741.04,3097.73,8118.03,false,false,false,false,false,false,false,false,false,15.03,3.76,4.8,0.0,0.0,0.99,csv,6627.68,6573.18,10.98,13.73,none,0.06,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,21.14,0.0,21.14,0.0,30.0,61.0,"","",487.7,487.7,0.0,58.4
project_national-234.osw,Success,true,0.01,0.0,2.85,0.03,0.0,-1.67,14.22,0.25,-0.49,-0.01,0.0,0.0,0.0,0.0,-0.3,0.0,2.0,0.01,0.0,0.01,0.03,0.0,0.75,-1.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.56,3.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,8.78,0.0,0.0,0.0,0.11,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,16.1,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,20.33,0.0,0.0,0.0,0.0,0.0,6381.5,16723.61,false,false,false,false,false,false,false,false,false,17.79,0.69,10.6,0.0,0.0,2.1,csv,1361.05,1361.05,12.6,4.13,none,0.42,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.29,0.0,3.76,0.0,30.0,0.0,"","",174.2,174.2,0.0,26.1
project_national-237.osw,Success,true,0.86,-0.05,0.0,-2.89,0.0,-5.23,6.29,0.08,-0.39,-9.37,0.0,0.0,0.0,0.0,-3.93,0.0,14.93,2.5,0.13,0.0,6.99,0.0,7.17,-7.01,0.06,0.48,0.0,0.0,0.0,0.0,0.0,7.83,0.0,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,10.79,0.0,9.27,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,7.97,0.0,24.08,0.0,0.0,0.0,293.62,0.0,1855.38,5264.78,false,false,false,false,false,false,false,false,false,0.0,8.28,3.51,0.0,0.0,3.68,csv,0.0,939.24,0.0,42.16,none,0.0,0.0,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,32.43,0.0,40.0,0.0,"","",2202.8,2354.0,550.6,661.1
project_national-247.osw,Success,true,0.44,0.02,0.54,-3.58,0.0,-2.04,5.05,-0.02,-0.38,-1.57,0.0,0.0,0.0,0.0,-0.06,0.0,3.75,0.39,0.02,0.43,5.07,0.0,2.13,-5.34,-0.02,0.37,0.0,0.0,0.0,0.0,0.0,0.92,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.09,0.13,0.75,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,1.02,0.0,9.8,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,9.36,0.0,16.25,0.0,0.0,0.0,1285.1,0.0,1854.41,5262.01,false,false,false,false,false,false,false,false,false,1.99,0.95,3.96,0.0,0.0,3.63,csv,1847.53,1847.53,11.35,8.89,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,16.39,0.0,21.95,0.0,40.0,0.0,"","",1233.2,1632.6,616.6,125.0
project_national-257.osw,Success,true,-0.8,0.21,6.14,0.0,0.0,0.81,19.21,-0.23,-0.07,-0.02,0.0,0.0,0.0,0.17,2.38,0.0,10.52,9.87,0.19,3.55,0.0,0.0,5.97,-8.22,-0.23,0.94,0.01,0.0,0.0,0.0,-2.06,3.68,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.27,0.13,3.62,9.69,0,0.55,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.14,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.0,22.83,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81,37.81,0.0,46.61,0.0,0.0,0.0,507.92,1149.16,7749.52,23787.88,false,false,false,false,false,false,false,false,false,38.6,15.83,14.17,0.0,0.0,3.49,csv,7402.01,6578.67,19.84,30.74,none,0.07,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,73.08,0.0,46.08,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,174.9
project_national-273.osw,Success,true,1.82,0.09,9.74,-2.77,0.0,-1.36,18.19,0.01,0.09,-1.35,0.0,0.0,0.0,0.0,1.12,0.0,8.19,4.24,0.18,10.53,3.68,0.0,8.8,-14.93,0.01,0.68,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,3.0,9.48,0,0.59,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.99,2.48,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,0.0,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95,47.95,0.0,54.86,0.0,0.0,0.0,507.92,1281.6,8477.87,26023.61,false,false,false,false,false,false,false,false,false,33.83,21.24,17.98,0.0,0.0,3.75,csv,10500.59,9909.27,32.25,56.34,none,0.06,0.03,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,38.63,0.0,50.98,0.0,40.0,0.0,"","",1657.6,2263.8,828.8,246.7
