OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1017.osw,1,Success,true,11.85,7.08,11.27,3.29,5.94,3.82,0.69,1.11,0.74,13.0,6.18,3.78,7.08,8622.0,9.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.13,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,5.99,0.0,0.0,17.32,0.0,0.0,0.13,0.0,2.31,0.09,0.0,0.0,20.1,0.0,9.95,0.0,0.13,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05,59.05,0.0,6.32,0.0,0.0,0.0,492.18,0.0,7909.85,26098.63,false,false,false,false,false,false,false,false,false,0.0,5.99,16.32,0.0,0.0,0.99,csv,0.0,9281.39,0.0,22.64,none,0.0,0.0,true,20.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,2977.32,0.0,0.0,60.02,0.0,66.0,215.4,"","",1723.17,2093.03,0.0,206.8
project_national-1023.osw,1,Success,true,14.15,4.17,11.13,1.22,1.97,1.16,0.18,0.25,0.16,14.09,4.18,1.31,2.23,6343.0,3.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.91,0,0.19,0.0,0.0,0.0,0.14,5.87,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,18.49,0.0,9.19,0.0,0.0,0.0,0.0,416.3,1094.69,2868.77,false,false,false,false,false,false,false,false,false,19.7,6.01,2.07,0.0,0.0,3.83,csv,2081.33,3500.09,16.38,12.47,none,0.27,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,11.33,0.0,10.9,0.0,30.0,0.0,"","",661.77,661.77,0.0,119.15
project_national-1029.osw,1,Success,true,14.98,17.61,15.64,2.44,0.79,0.9,0.47,0.42,0.24,14.55,18.64,3.28,1.16,4912.0,3.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,9.72,0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,193.75,0.0,8.86,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,22.73,0.0,205.37,0.0,0.0,0.0,208.44,0.0,1388.87,4263.28,false,false,false,false,false,false,false,false,false,24.36,183.9,3.29,0.0,0.0,3.57,csv,3761.39,1274.84,35.09,132.33,none,0.23,0.47,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,31.84,0.0,101.38,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,247.14
project_national-1034.osw,1,Success,true,7.11,13.63,8.43,2.26,1.52,1.64,0.73,0.48,0.56,10.64,14.09,2.54,1.64,5752.0,3.03,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,1.53,5.33,0,0.0,0.0,0.0,0.0,0.22,0.0,3.28,3.24,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,7.68,0.0,7.29,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,10.05,0.0,11.32,0.0,0.0,20.2,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59,33.59,0.0,45.01,0.0,0.0,0.0,260.55,0.0,2585.55,7936.58,false,false,false,false,false,false,false,false,false,20.18,9.25,5.1,0.0,0.0,3.66,csv,3025.47,2544.01,22.36,31.14,none,0.05,0.0,true,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,33.05,0.0,36.21,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,169.95
project_national-1049.osw,1,Success,true,15.13,17.21,16.95,3.84,2.64,2.61,0.94,0.51,0.45,15.18,12.0,8.04,6.02,4698.0,8.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,3.74,13.55,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.08,1.36,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.0,10.27,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21,41.21,0.0,26.92,0.0,0.0,0.0,1209.44,0.0,2561.82,7269.34,false,false,false,false,false,false,false,false,false,43.69,11.85,4.67,0.0,0.0,3.28,csv,8685.84,7349.56,29.23,36.02,none,0.1,0.0,true,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,50.1,0.0,50.47,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,212.44
project_national-1065.osw,1,Success,true,16.06,15.31,14.18,2.6,1.26,1.36,0.43,0.41,0.4,16.09,15.91,3.67,2.21,3929.0,4.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,6.2,0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,12.16,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,95.55,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.09,24.09,0.0,112.36,0.0,0.0,0.0,204.13,451.07,3679.91,10442.02,false,false,false,false,false,false,false,false,false,13.66,72.02,8.24,0.0,0.0,3.95,csv,4581.92,2395.05,23.56,77.08,none,0.03,0.02,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,29.37,0.0,88.75,0.0,40.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-1073.osw,1,Success,true,16.5,17.76,16.69,1.34,1.71,1.42,0.32,0.34,0.33,15.82,17.55,1.52,2.54,8682.0,3.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.04,0.0,0.0,0,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.19,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,59.59,0.0,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,20.66,0.0,70.98,0.0,0.0,0.0,170.11,375.89,1845.51,5236.78,false,false,false,false,false,false,false,false,false,0.0,41.95,4.17,0.0,0.0,3.95,csv,0.0,3012.12,0.0,34.87,none,0.0,0.01,true,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,52.67,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,137.37
project_national-1105.osw,1,Success,true,16.14,16.48,16.49,6.07,4.21,3.81,0.99,0.74,0.55,15.55,17.82,8.28,6.17,4911.0,9.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,2.64,15.04,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,13.97,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,14.73,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,159.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14,63.14,0.0,161.27,0.0,0.0,0.0,312.66,0.0,5553.56,17047.15,false,false,false,false,false,false,false,false,false,40.71,148.73,12.87,0.0,0.0,1.09,csv,9381.82,7444.72,60.94,158.98,none,0.09,0.23,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,68.14,0.0,133.95,0.0,50.0,0.0,"","",2436.92,2621.86,0.0,365.56
project_national-1111.osw,1,Success,true,16.0,17.81,17.0,2.03,1.22,1.24,0.51,0.41,0.36,16.64,13.27,4.21,3.34,5485.0,5.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.72,0.04,1.31,4.77,0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.04,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,9.04,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,21.92,0.0,35.5,0.0,0.0,0.0,160.39,0.0,1604.93,4926.48,false,false,false,false,false,false,false,false,false,15.01,20.66,3.31,0.0,0.0,3.69,csv,5799.26,4583.61,20.82,40.69,none,0.06,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,22.98,0.0,39.76,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,179.52
project_national-1119.osw,1,Success,true,17.96,17.88,17.81,1.08,1.33,1.19,0.26,0.26,0.26,18.18,18.55,1.27,1.48,66.0,2.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.0,0.0,0,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.56,0.0,0.0,0.0,1.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.15,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,16.37,0.0,19.26,0.0,0.0,0.0,338.31,766.1,2100.09,6446.42,false,false,false,false,false,false,false,false,false,0.0,5.5,4.56,0.0,0.0,1.98,csv,0.0,1640.88,0.0,10.59,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,22.99,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-1120.osw,1,Success,true,15.9,8.38,8.25,4.17,6.95,4.42,0.44,1.17,0.38,13.73,6.91,7.55,8.21,7098.0,12.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,3.92,18.37,0,0.0,0.0,0.0,0.0,0.61,25.26,0.0,0.0,2.01,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,63.98,0.0,0.0,0.0,0.0,0.0,136.08,0.0,682.05,1935.38,false,false,false,false,false,false,false,false,false,64.27,25.87,1.06,0.0,0.0,0.94,csv,12820.5,11569.78,44.93,27.82,none,0.84,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,45.41,0.0,27.9,0.0,50.0,0.0,"","",1941.32,2058.68,0.0,116.48
project_national-1152.osw,1,Success,true,14.0,13.75,14.43,0.9,1.26,1.04,0.27,0.27,0.27,19.36,16.18,1.28,1.73,7387.0,4.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.52,0.06,0.0,0.0,5.24,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,7.03,0.0,7.51,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,11.37,0.0,18.2,0.0,0.0,0.0,837.34,409.02,1916.93,5023.57,false,false,false,false,false,false,false,false,false,0.0,5.49,3.86,0.0,0.0,2.06,csv,1984.28,1984.28,0.3,23.41,none,0.0,0.01,true,20.0,175.66,316.5,633.0,633.0,0.0,0.0,353.86,0.0,0.0,21.49,0.0,30.0,0.0,"","",1188.11,1232.07,0.0,71.27
project_national-1156.osw,1,Success,true,16.29,9.38,16.52,4.32,3.99,2.72,0.41,0.45,0.41,16.0,9.18,8.31,5.82,4163.0,9.18,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.08,3.31,16.09,0,0.0,0.0,0.0,0.0,0.07,2.92,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,7.28,0.0,0.0,0.0,0.95,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39,46.39,0.0,8.31,0.0,0.0,0.0,1105.03,0.0,1932.44,6376.1,false,false,false,false,false,false,false,false,false,53.16,2.98,3.62,0.0,0.0,2.79,csv,9177.42,6401.5,42.53,18.55,none,0.03,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,47.56,0.0,40.58,0.0,50.0,190.7,"","",1813.95,2487.81,0.0,137.37
project_national-1160.osw,1,Success,true,15.17,14.71,14.23,4.0,3.59,3.43,1.02,0.58,0.56,15.36,15.55,6.4,4.98,5295.0,7.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,3.3,15.17,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,7.73,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.08,0.0,6.32,0.0,1.38,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57,55.57,0.0,0.0,0.0,0.0,0.0,331.6,0.0,4462.24,12661.92,false,false,false,false,false,false,false,false,false,55.21,0.04,6.77,0.0,0.0,0.96,csv,7353.66,6638.15,27.29,3.0,none,0.05,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.86,0.0,23.66,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-1161.osw,1,Success,true,17.67,16.86,17.99,1.22,1.46,1.14,0.34,0.34,0.35,16.82,18.18,1.58,2.94,403.0,3.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,13.05,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.0,47.81,0.0,0.0,0.0,260.55,0.0,2776.21,8521.83,false,false,false,false,false,false,false,false,false,0.0,30.26,6.34,0.0,0.0,3.76,csv,3091.26,3091.26,1.18,43.55,none,0.0,0.11,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,34.84,0.0,40.0,0.0,"","",2628.92,3077.86,609.22,210.67
