OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,123.2,515.6,22.9,52.3,6453.6,54.4,0.0,46.1,480.4,1498.4,34.3,0.0,25.0,15.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13478.9,5269.3,0.0,true,0.0,18.6,0.0,0.0,39.4,0.0,0.0,0.0,67.4,0.0,0.0,0.0,0.0,2533.5,46.0,18.0,40.0,11342.2,51.2,0.0,125.4,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,0.0,11.0,32.3,51.0,28.6,65.4,1166.1,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,123.0,1.0,5783.8,6844.6,0.0,true,23.1,23.2,0.0,0.0,27.5,0.0,0.0,0.0,131.7,0.0,0.0,0.0,0.0,1105.7,19.7,23.4,40.0,4672.0,36.5,0.0,205.6,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,708.2,0.0,0.0,40.3,0.0,233.2,87.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,69.0,8833.0,7299.6,0.0,true,0.0,15.2,0.0,0.0,116.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,1364.0,30.1,24.9,40.0,4447.2,38.7,0.0,235.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,110.1,644.5,28.6,409.5,0.0,0.0,0.0,24.0,1357.1,0.0,0.0,320.0,0.0,1159.6,0.0,0.0,0.0,0.0,304.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,6052.0,0.0,0.0,3760.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,989.5,0.0,12.8,40.0,6465.9,31.0,0.0,89.3,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,2070.2,68.0,0.0,26.8,0.0,0.0,465.5,320.0,0.0,60.2,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,41.0,0.0,4948.1,18593.8,0.0,true,0.0,0.0,0.0,0.0,543.6,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,1364.0,16.9,63.4,40.0,6715.6,93.1,0.0,702.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,66.7,33.4,18.7,268.1,1924.8,0.0,0.0,144.3,0.0,0.0,0.0,320.0,0.0,80.9,0.0,0.0,0.0,0.0,1247.9,1453.0,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,98.0,0.0,5018.6,11767.1,0.0,true,15.2,0.0,0.0,0.0,558.3,0.0,0.0,0.0,117.9,0.0,0.0,0.0,0.0,494.7,17.1,40.2,30.0,6229.3,90.4,0.0,691.4,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,72.8,0.0,0.0,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2758.8,0.0,0.0,617.0,617.0,0.0,0.0,7899.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6435.2,22.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,480.4,0.0,59.4,0.0,0.0,617.0,617.0,0.0,0.0,5779.0,15.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,75.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3574.9,35.0,0.0,227.9,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,48.5,0.0,0.0,45.5,481.0,0.0,0.0,142.7,0.0,135.7,2.6,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,5.0,1.0,3122.7,2524.7,0.0,true,0.0,16.1,0.0,0.0,3.6,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,853.0,10.7,8.6,30.0,3862.3,25.1,0.0,119.3,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,76.5,1705.9,71.2,132.4,2010.2,137.8,0.0,233.2,0.0,835.6,0.0,320.0,0.0,70.2,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,4846.0,21.0,8049.2,16460.8,0.0,true,0.0,47.2,0.0,0.0,679.2,0.0,0.0,0.0,431.5,0.0,0.0,0.0,0.0,1488.7,27.5,56.2,50.0,14157.6,164.1,0.0,1157.9,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,86.9,644.5,28.6,65.4,1018.3,68.0,0.0,161.0,0.0,332.6,59.7,0.0,0.0,32.3,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2348.2,0.0,610.0,1220.0,1220.0,0.0,0.0,2525.0,3.0,2883.7,4386.4,0.0,true,0.0,23.2,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,9.8,15.0,50.0,9036.4,41.1,0.0,102.7,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,0.0,11.0,0.0,51.0,28.6,65.4,1614.5,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,8953.2,9548.1,0.0,true,23.1,23.2,0.0,0.0,178.8,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,944.7,30.6,32.6,40.0,4864.6,52.5,0.0,359.2,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,57.3,61.2,34.3,78.5,1994.7,81.6,0.0,34.8,0.0,0.0,0.0,0.0,16.7,87.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,80.0,3.0,6094.8,14709.7,0.0,true,27.7,27.9,0.0,0.0,791.1,0.0,0.0,0.0,256.2,0.0,0.0,0.0,0.0,1538.4,20.8,50.2,40.0,7842.6,137.0,0.0,1103.0,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,76.4,0.0,0.0,340.5,934.5,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,15.0,4.0,2467.3,0.0,0.0,true,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,156.6,0.0,0.0,0.0,0.0,0.0,8.4,0.0,30.0,4479.7,33.1,0.0,178.0,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,283.2,5.5,0.0,33.4,18.7,42.9,248.0,0.0,0.0,36.1,0.0,88.6,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.6,0.0,885.0,885.0,885.0,0.0,0.0,114.0,0.0,2120.6,4665.0,0.0,true,15.2,15.2,0.0,0.0,1.5,0.0,0.0,0.0,81.1,0.0,0.0,0.0,0.0,989.5,7.2,15.9,30.0,2965.7,21.4,0.0,113.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,79.6,552.6,23.0,268.1,4980.3,44.6,0.0,46.1,0.0,1428.6,62.7,0.0,25.0,1952.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1261.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,0.0,22168.6,8469.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,75.6,28.9,50.0,15111.2,51.6,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,65.9,585.2,24.4,283.7,1300.1,63.1,0.0,156.9,0.0,471.1,18.6,0.0,0.0,582.3,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1773.2,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,75.0,2930.0,1611.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.5,50.0,8873.2,30.3,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,0.0,5.5,63.8,52.4,27.7,51.5,0.0,53.5,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.9,0.0,610.0,1220.0,1220.0,0.0,0.0,5493.0,0.0,0.0,4225.0,0.0,true,23.8,18.2,41.3,0.0,1.7,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,682.0,0.0,14.4,30.0,6343.8,44.6,0.0,230.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,85.3,61.2,34.3,491.4,3782.7,0.0,0.0,509.7,0.0,1502.0,52.6,0.0,100.0,7.6,0.0,0.0,0.0,0.0,7521.8,9489.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,31575.3,17005.5,0.0,true,27.7,0.0,0.0,0.0,72.2,0.0,0.0,0.0,169.8,0.0,0.0,0.0,0.0,4902.6,107.7,58.0,50.0,24836.7,111.7,0.0,269.7,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,120.2,773.4,34.3,491.4,6160.9,0.0,0.0,184.5,0.0,2106.5,46.7,320.0,0.0,6.1,0.0,897.8,886.4,0.0,1938.9,3776.4,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31518.3,18033.1,0.0,true,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,161.8,0.0,0.0,0.0,0.0,1889.5,107.5,61.5,40.0,22331.7,98.6,0.0,223.9,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,0.0,11.0,197.1,442.1,18.4,214.5,3823.8,47.7,0.0,161.0,0.0,0.0,0.0,0.0,100.0,69.5,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,1533.5,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15770.1,16158.0,0.0,true,0.0,0.0,0.0,0.0,664.7,0.0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,1686.0,53.8,55.1,40.0,9560.2,107.8,0.0,752.4,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,133.3,773.4,34.3,78.5,4361.2,0.0,0.0,208.8,0.0,1424.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,4.0,12975.8,7939.7,0.0,true,0.0,27.9,0.0,0.0,230.5,0.0,0.0,0.0,175.3,0.0,0.0,0.0,0.0,1538.4,44.3,27.1,40.0,15759.1,97.1,0.0,433.7,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,196.9,644.5,28.6,409.5,9489.7,0.0,0.0,265.1,0.0,2313.4,380.8,0.0,100.0,43.1,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1905.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,3.0,7.0,23434.2,21603.2,0.0,true,0.0,0.0,0.0,0.0,522.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,80.0,73.7,50.0,22641.1,129.5,0.0,522.3,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,114.5,663.1,27.7,321.8,4135.5,71.5,0.0,36.1,0.0,1067.6,118.3,0.0,0.0,18.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,19909.4,15957.4,0.0,true,0.0,0.0,0.0,0.0,140.3,0.0,0.0,0.0,152.9,0.0,0.0,0.0,0.0,989.5,67.9,54.5,30.0,11287.5,67.8,0.0,293.3,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,0.0,11.0,62.5,26.7,15.0,214.5,2502.9,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,108.0,21.0,6762.8,16446.1,0.0,true,12.1,0.0,0.0,0.0,956.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,682.0,23.1,56.1,40.0,4518.3,120.8,0.0,1054.1,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,0.0,80.0,42.2,491.4,3433.9,0.0,0.0,26.8,0.0,1174.0,18.7,0.0,16.7,129.1,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3087.5,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17017.5,17017.5,6344.5,true,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,58.1,58.1,50.0,12871.1,47.5,0.0,36.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,202.6,5.5,180.5,80.0,42.2,491.4,2515.0,109.1,0.0,32.9,0.0,986.4,0.5,320.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,90.3,0.0,633.0,633.0,633.0,0.0,0.0,12.0,0.0,5271.7,4116.1,0.0,true,36.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,214.3,0.0,0.0,0.0,0.0,707.7,18.0,14.0,30.0,9225.2,56.6,0.0,251.3,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,25.5,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,226.1,0.0,0.0,83.4,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6516.0,105.0,0.0,6636.1,0.0,true,0.0,15.2,0.0,0.0,268.6,0.0,0.0,0.0,110.4,0.0,0.0,0.0,0.0,944.7,0.0,22.6,40.0,3741.7,52.2,0.0,394.3,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
