OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0666.osw,1,Success,true,13.81,13.25,13.96,2.07,1.5,1.7,0.55,0.44,0.46,14.36,13.64,3.25,2.37,6181.0,11.31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.06,0.0,4.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,10.97,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,13.48,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,20.97,0.0,19.32,0.0,0.0,0.0,229.58,0.0,3835.52,10051.52,false,false,false,false,false,false,false,false,false,15.14,2.51,6.67,0.0,0.0,3.77,csv,11309.92,6112.47,17.0,13.51,none,0.23,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,9.94,0.0,16.37,0.0,30.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0669.osw,1,Success,true,14.64,17.98,16.35,5.72,2.28,2.73,0.55,0.46,0.42,15.0,17.55,8.16,2.82,5223.0,8.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,6.45,36.21,0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,8.65,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,48.62,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38,65.38,0.0,57.09,0.0,0.0,0.0,170.11,0.0,1582.41,4490.19,false,false,false,false,false,false,false,false,false,80.87,39.79,2.66,0.0,0.0,3.2,csv,8646.77,4307.59,53.13,75.29,none,0.38,0.01,true,20.0,738.98,1475.5,2663.0,2951.0,0.0,0.0,1649.65,65.98,0.0,72.02,0.0,40.0,128.3,"","",2628.91,3023.85,0.0,438.68
project_national-0674.osw,1,Success,true,14.61,15.15,14.6,2.86,3.06,2.93,0.58,0.63,0.58,13.82,16.36,3.63,5.24,8059.0,5.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.49,0.13,0.0,0.0,0,0.48,0.0,0.0,0.0,1.25,0.0,4.77,4.72,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,10.66,0.0,0.0,0.0,1.54,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04,0.0,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81,32.81,0.0,77.8,0.0,0.0,0.0,1795.12,1053.39,4246.68,14011.97,false,false,false,false,false,false,false,false,false,0.0,54.84,11.57,0.0,0.0,3.65,csv,651.84,5887.97,0.0,35.73,none,0.0,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,0.0,0.0,38.53,0.0,50.0,0.0,"","",2905.19,3398.43,678.28,314.1
project_national-0675.osw,1,Success,true,15.04,17.88,16.56,1.7,0.77,1.01,0.25,0.26,0.25,16.27,17.73,1.97,0.99,5751.0,2.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,3.84,0,0.29,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,12.79,0.0,11.81,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,14.35,0.0,28.38,0.0,0.0,0.0,276.34,610.63,2795.82,7933.33,false,false,false,false,false,false,false,false,false,10.59,9.96,5.5,0.0,0.0,3.65,csv,2527.12,1159.77,20.93,18.65,none,0.3,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.29,0.0,17.33,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0708.osw,1,Success,true,19.44,18.96,18.97,0.88,1.11,0.97,0.3,0.37,0.33,19.27,18.64,0.97,1.15,1003.0,1.26,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.06,4.63,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,29.91,0.0,8.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,16.07,0.0,40.93,0.0,0.0,0.0,221.07,0.0,1397.34,3965.06,false,false,false,false,false,false,false,false,false,0.0,28.3,2.64,0.0,0.0,3.56,csv,1246.08,1261.02,0.79,36.51,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,38.45,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,209.96
project_national-0710.osw,1,Success,true,14.6,9.9,10.88,4.47,3.51,2.44,0.72,0.65,0.54,13.0,11.36,8.09,4.66,6276.0,8.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,0.0,25.98,0,0.37,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,11.5,0.0,0.0,0.0,0.09,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14,53.14,0.0,16.16,0.0,0.0,0.0,331.6,817.21,4464.06,12667.08,false,false,false,false,false,false,false,false,false,46.02,5.9,7.07,0.0,0.0,3.31,csv,8988.26,6561.04,28.14,12.21,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,57.32,0.0,29.61,0.0,40.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0746.osw,1,Success,true,15.76,14.38,14.62,2.09,1.39,1.18,0.4,0.47,0.32,15.27,14.55,3.25,2.39,5105.0,4.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,1.19,4.31,0,0.31,0.0,1.09,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,102.54,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,21.6,0.0,117.67,0.0,0.0,0.0,276.34,681.01,2992.86,8492.44,false,false,false,false,false,false,false,false,false,14.03,84.61,6.95,0.0,0.0,3.64,csv,4099.38,2778.87,25.03,64.6,none,0.02,0.0,true,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,34.8,0.0,66.16,0.0,40.0,71.2,"","",1906.84,2247.44,857.42,291.41
project_national-0747.osw,1,Success,true,15.94,16.9,16.7,3.61,2.06,2.03,1.15,0.73,0.67,16.27,16.82,5.51,2.72,5344.0,6.33,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.24,0.1,3.5,15.42,0,0.34,0.0,1.09,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,19.58,0.0,0.0,0.0,1.23,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,19.47,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53,46.53,0.0,38.63,0.0,0.0,0.0,1368.41,707.39,4758.62,14607.04,false,false,false,false,false,false,false,false,false,45.26,16.07,9.14,0.0,0.0,3.24,csv,6330.09,3108.06,34.65,52.05,none,0.16,0.0,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,52.93,0.0,54.54,0.0,40.0,116.3,"","",2628.92,3077.86,0.0,140.46
project_national-0752.osw,1,Success,true,15.27,18.6,17.03,2.22,1.34,1.22,0.32,0.27,0.21,14.73,15.64,5.35,3.66,5318.0,6.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.77,0.07,1.58,6.06,0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,5.54,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,19.32,0.0,22.68,0.0,0.0,0.0,913.12,0.0,1185.51,3639.02,false,false,false,false,false,false,false,false,false,20.8,12.79,2.42,0.0,0.0,1.94,csv,6168.48,4897.14,22.38,43.05,none,0.08,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,48.98,0.0,54.51,0.0,40.0,194.7,"","",1557.64,1859.86,0.0,186.9
project_national-0757.osw,1,Success,true,17.11,17.48,17.59,2.49,2.14,2.19,0.37,0.39,0.36,17.09,15.36,2.84,4.77,5876.0,5.46,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,3.26,0,0.29,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,7.68,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71,0.0,13.87,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,24.87,0.0,81.89,0.0,0.0,0.0,276.34,610.63,3000.36,8513.73,false,false,false,false,false,false,false,false,false,9.55,53.46,6.8,0.0,0.0,3.94,csv,5458.09,5449.92,18.76,51.8,none,0.42,0.0,true,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,13.88,0.0,61.72,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,212.44
project_national-0775.osw,1,Success,true,15.44,16.25,16.28,4.07,2.42,2.79,0.91,0.61,0.55,16.09,14.91,7.13,5.16,5485.0,8.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,2.76,15.38,0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,15.24,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71,0.0,18.92,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38,43.38,0.0,56.41,0.0,0.0,0.0,331.6,0.0,5629.8,15974.94,false,false,false,false,false,false,false,false,false,40.32,32.9,10.83,0.0,0.0,3.83,csv,8580.46,6372.18,34.9,49.16,none,0.07,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,45.28,0.0,50.2,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0793.osw,1,Success,true,13.84,13.27,14.18,5.97,1.53,3.06,0.98,0.46,0.4,14.73,14.82,7.52,2.35,5127.0,8.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.07,0.0,46.08,0,0.28,0.0,1.09,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,9.79,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,56.88,0.0,10.84,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01,64.01,0.0,71.16,0.0,0.0,0.0,260.55,589.49,2373.82,7286.66,false,false,false,false,false,false,false,false,false,106.7,45.81,4.46,0.0,0.0,3.93,csv,8110.18,1981.8,72.99,121.73,none,1.59,0.01,true,20.0,852.16,2663.0,2663.0,2663.0,0.0,0.0,2977.32,63.85,0.0,121.89,0.0,40.0,0.0,"","",1723.17,2093.03,0.0,517.0
project_national-0796.osw,1,Success,true,15.11,17.58,16.28,1.89,0.94,1.33,0.39,0.41,0.35,14.27,16.36,2.0,1.09,4481.0,2.32,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.1,1.64,4.49,0,0.39,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.71,0.0,0.0,0.0,0.1,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,22.31,0.0,14.31,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,0.0,41.64,0.0,0.0,0.0,367.03,811.05,3711.92,10532.83,false,false,false,false,false,false,false,false,false,18.56,18.35,7.3,0.0,0.0,3.79,csv,2322.13,2322.13,27.28,39.59,none,1.1,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.92,0.0,33.9,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-0797.osw,1,Success,true,15.52,13.88,15.0,0.86,0.92,0.86,0.24,0.25,0.24,15.82,12.09,1.29,1.27,1387.0,1.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0,0.2,0.0,1.09,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.36,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.86,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,8.61,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,11.16,0.0,19.02,0.0,0.0,0.0,191.32,409.02,1918.09,5026.62,false,false,false,false,false,false,false,false,false,0.0,8.17,3.57,0.0,0.0,3.71,csv,1679.75,1679.75,0.25,18.15,none,0.0,0.0,true,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.45,0.0,0.0,18.64,0.0,30.0,0.0,"","",1071.15,1424.07,535.58,105.5
project_national-0800.osw,1,Success,true,15.11,15.0,14.46,1.3,0.89,1.07,0.25,0.19,0.2,14.64,15.36,1.88,1.2,6114.0,2.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.72,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73,12.73,0.0,9.25,0.0,0.0,0.0,0.0,0.0,2187.72,5733.23,false,false,false,false,false,false,false,false,false,10.67,1.46,3.74,0.0,0.0,2.16,csv,2474.14,2461.48,8.97,11.09,none,0.02,0.01,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,12.89,0.0,7.56,0.0,30.0,25.1,"","",201.15,201.15,0.0,60.36
