OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,3012.9,54.4,0.0,46.1,0.0,852.0,6.3,320.0,25.0,2.2,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20737.4,6653.3,0.0,true,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2533.5,70.8,22.7,40.0,7205.7,31.8,0.0,72.3,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,68.0,51.0,28.6,409.5,1410.7,68.0,0.0,46.1,0.0,394.8,22.7,0.0,25.0,5.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10812.4,9485.4,0.0,true,23.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,1105.7,36.9,32.4,0.0,8072.0,41.9,0.0,144.1,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,68.0,422.7,18.7,42.9,1903.8,0.0,0.0,40.3,0.0,669.6,199.1,320.0,0.0,54.9,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,11237.7,8603.1,0.0,true,0.0,15.2,0.0,0.0,229.5,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,1364.0,38.3,29.4,40.0,6605.9,57.4,0.0,349.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,122.4,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,589.8,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.4,0.0,885.0,885.0,885.0,0.0,0.0,5564.0,0.0,0.0,3920.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,13.4,50.0,6092.9,20.8,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,412.2,0.0,0.0,57.4,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3338.0,0.0,0.0,17279.7,0.0,true,30.2,23.2,0.0,0.0,556.6,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,1364.0,0.0,59.0,40.0,5557.4,96.3,0.0,773.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1159.8,44.6,0.0,24.0,0.0,485.6,191.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4350.0,0.0,5166.1,9581.4,0.0,true,0.0,0.0,0.0,0.0,257.9,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,494.7,17.6,32.7,30.0,5258.9,56.6,0.0,386.4,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,27.2,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2725.3,0.0,0.0,617.0,617.0,0.0,0.0,8531.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7108.9,24.3,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6655.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,42.9,0.0,0.0,0.0,155.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3830.4,34.8,0.0,217.5,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,68.0,35.4,19.9,45.5,2064.1,0.0,0.0,23.8,0.0,816.8,17.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1307.0,0.0,2733.5,2838.6,0.0,true,16.0,16.1,0.0,0.0,24.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,853.0,9.3,9.7,30.0,5149.4,31.9,0.0,143.1,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,54.4,103.2,57.9,132.4,1916.3,137.8,0.0,233.2,0.0,0.0,458.4,320.0,0.0,58.7,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,30.0,0.0,7268.4,18787.6,0.0,true,46.8,47.2,0.0,0.0,535.3,0.0,0.0,0.0,394.2,0.0,0.0,0.0,0.0,1488.7,24.8,64.1,50.0,12035.2,143.4,0.0,1023.4,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,68.0,644.5,28.6,409.5,1873.7,90.9,0.0,161.0,434.3,681.9,85.6,320.0,0.0,54.3,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8186.0,879.0,2640.4,3744.2,0.0,true,0.0,0.0,0.0,0.0,120.1,0.0,0.0,0.0,139.9,0.0,0.0,0.0,0.0,682.0,9.0,12.8,40.0,9077.4,57.0,0.0,260.0,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,68.0,51.0,28.6,65.4,4958.1,0.0,0.0,30.8,0.0,0.0,118.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,154.0,2.0,8423.5,9930.4,0.0,true,23.1,23.2,0.0,0.0,161.9,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,944.7,28.7,33.9,40.0,8437.9,63.5,0.0,347.3,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,54.4,773.4,34.3,78.5,1821.9,81.6,0.0,34.8,434.3,632.6,339.8,0.0,16.7,66.9,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6230.0,0.0,5904.0,12220.3,0.0,true,0.0,27.9,0.0,0.0,458.7,0.0,0.0,0.0,254.2,0.0,0.0,0.0,0.0,1538.4,20.2,41.7,40.0,9516.2,106.5,0.0,740.8,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,1772.1,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,196.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,20.4,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,0.0,9.5,0.0,30.0,5110.9,37.4,0.0,199.2,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4429.0,0.0,0.0,4089.8,0.0,true,19.8,15.2,0.0,0.0,1.8,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,989.5,0.0,14.0,30.0,4082.5,28.8,0.0,148.7,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,122.4,552.6,23.0,268.1,5906.9,0.0,0.0,184.5,0.0,2000.9,63.2,320.0,100.0,382.1,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22980.1,22980.1,7982.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,1257.6,78.4,78.4,40.0,13957.7,55.7,0.0,80.5,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,1001.5,63.1,0.0,39.2,0.0,431.6,18.6,0.0,0.0,582.2,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.6,0.0,0.0,1138.0,1138.0,0.0,0.0,212.0,20.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.3,50.0,6973.3,23.8,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,68.0,52.4,27.7,321.8,2452.9,0.0,0.0,161.0,0.0,947.5,71.8,0.0,0.0,25.5,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1799.0,1.0,3639.8,6897.8,0.0,true,23.8,0.0,41.3,0.0,98.6,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,682.0,12.4,23.5,30.0,11114.6,68.7,0.0,308.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,95.2,61.2,34.3,78.5,6884.6,0.0,0.0,85.0,0.0,2708.5,468.1,320.0,16.7,47.4,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,3.0,33834.4,24113.2,0.0,true,27.7,27.9,0.0,0.0,642.0,136.4,0.0,0.0,169.1,0.0,0.0,0.0,0.0,4902.6,115.5,82.3,50.0,28974.2,199.1,0.0,1003.1,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,33.0,320.0,0.0,4.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5594.0,0.0,0.0,16336.7,0.0,true,36.3,27.9,0.0,0.0,43.8,0.0,0.0,0.0,164.4,0.0,0.0,0.0,0.0,1889.5,0.0,55.7,40.0,6013.1,47.7,0.0,272.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,390.4,11.0,68.0,442.1,18.4,34.3,3138.8,47.7,0.0,40.3,434.3,1052.0,593.7,320.0,25.0,57.2,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23275.0,24631.6,0.0,true,0.0,12.2,0.0,0.0,791.2,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,1686.0,79.4,84.1,40.0,8178.6,117.0,0.0,890.7,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,95.2,61.2,34.3,78.5,5051.9,81.6,0.0,34.8,0.0,1526.4,142.2,0.0,16.7,25.4,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,52.0,0.0,16151.0,13701.8,0.0,true,27.7,27.9,0.0,0.0,195.0,0.0,0.0,0.0,178.3,0.0,0.0,0.0,0.0,1538.4,55.1,46.8,40.0,14012.7,90.7,0.0,429.0,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,95.2,644.5,28.6,0.0,6131.4,90.9,0.0,265.1,0.0,0.0,419.8,320.0,100.0,50.3,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,3.0,9.0,14232.3,20369.3,0.0,true,0.0,0.0,0.0,0.0,497.9,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,2167.3,48.6,69.5,40.0,15009.8,112.7,0.0,615.4,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,95.2,663.1,27.7,0.0,4609.3,53.5,0.0,36.1,0.0,0.0,51.2,0.0,0.0,9.5,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10069.5,13181.7,0.0,true,0.0,0.0,0.0,0.0,70.2,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,989.5,34.4,45.0,30.0,10304.9,57.1,0.0,219.4,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3025.1,0.0,0.0,161.0,0.0,0.0,898.1,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,223.0,23.0,7140.2,21147.8,0.0,true,12.1,0.0,0.0,0.0,1212.6,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,682.0,24.4,72.2,40.0,7203.5,154.1,0.0,1295.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,122.4,773.4,34.3,491.4,3964.1,109.1,0.0,26.8,0.0,1211.9,6.5,0.0,16.7,67.8,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2917.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16915.1,16915.1,6231.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,57.7,57.7,50.0,14158.6,48.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,68.0,1011.2,42.2,491.4,1750.5,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,141.0,0.0,2545.1,3508.5,0.0,true,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,707.7,8.7,12.0,30.0,7915.6,48.3,0.0,213.3,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,27.2,422.7,18.7,268.1,935.0,0.0,0.0,46.1,0.0,351.1,278.7,320.0,0.0,90.3,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1797.7,0.0,845.0,1690.0,1690.0,0.0,0.0,7516.0,101.0,4005.8,7552.3,0.0,true,0.0,0.0,0.0,0.0,403.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,13.7,25.8,50.0,8930.5,70.8,0.0,403.1,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
