OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0165.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,3.67,22.21,0,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,6.76,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42,36.42,0.0,12.58,0.0,0.0,0.0,221.07,488.51,1482.04,4205.39,false,false,false,false,false,false,false,false,false,59.83,3.69,2.48,0.0,0.0,2.76,csv,8953.04,6067.96,28.84,8.82,none,0.16,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,30.16,0.0,20.4,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-0202.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,1.7,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,6.15,0.0,15.5,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,13.58,0.0,25.08,0.0,0.0,0.0,260.55,589.49,4195.08,12877.19,false,false,false,false,false,false,false,false,false,4.15,3.63,8.47,0.0,0.0,3.52,csv,2307.49,1178.32,22.94,19.54,none,0.34,0.0,true,20.0,0.0,989.0,1690.0,1978.0,0.0,0.0,1105.7,16.25,0.0,24.73,0.0,40.0,97.3,"","",2133.2,2460.6,0.0,233.3
project_national-0221.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,0.74,2.77,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.55,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.0,13.95,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,14.41,0.0,29.42,0.0,0.0,0.0,170.11,0.0,3743.12,10621.35,false,false,false,false,false,false,false,false,false,8.42,10.87,7.19,0.0,0.0,3.62,csv,5132.65,4251.89,15.36,37.43,none,0.02,0.04,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,24.12,0.0,31.99,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,174.4
project_national-0231.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.75,0.0,0.0,0.0,1.15,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,22.24,0.0,9.1,0.0,0.0,0.0,276.34,0.0,2980.65,8457.8,false,false,false,false,false,false,false,false,false,0.0,5.33,4.57,0.0,0.0,2.47,csv,0.0,5085.48,0.0,12.52,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,0.0,0.0,18.26,0.0,40.0,124.2,"","",993.4,1116.4,0.0,59.6
project_national-0247.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,7.12,0,0.29,0.0,1.09,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4,0.0,81.11,0.0,0.0,0.0,276.34,610.63,3971.88,11270.49,false,false,false,false,false,false,false,false,false,19.29,60.88,8.99,0.0,0.0,3.99,csv,4094.93,3277.81,21.25,62.6,none,0.15,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.82,0.0,76.91,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,69.6
project_national-0254.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,7.49,0,0.0,0.0,1.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.06,0.0,0.0,4.96,0.0,0.0,0.0,0.86,1.36,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,87.95,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,22.08,0.0,102.95,0.0,0.0,0.0,191.32,0.0,3346.15,8769.04,false,false,false,false,false,false,false,false,false,17.95,68.41,6.9,0.0,0.0,3.94,csv,3639.27,3038.24,23.24,72.34,none,0.29,0.02,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,20.6,0.0,57.0,0.0,30.0,87.8,"","",702.4,763.8,702.4,126.8
project_national-0265.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.9,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851.77,14689.14,false,false,false,false,false,false,false,false,false,0.0,0.06,9.04,0.0,0.0,0.86,csv,0.0,1499.92,0.0,4.05,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,30.0,0.0,"","",148.1,148.1,0.0,44.4
project_national-0284.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,12.1,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,11.69,0.0,21.18,0.0,0.0,0.0,0.0,0.0,4631.95,11627.14,false,false,false,false,false,false,false,false,false,0.0,5.54,7.7,0.0,0.0,1.84,csv,0.0,1466.11,0.0,15.23,none,0.0,0.0,true,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,30.0,0.0,"","",562.8,562.8,0.0,168.6
project_national-0307.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.39,1.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,9.36,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,12.96,0.0,12.35,0.0,0.0,0.0,0.0,0.0,2313.32,5806.91,false,false,false,false,false,false,false,false,false,4.76,0.37,3.83,0.0,0.0,3.42,csv,1598.17,1505.62,12.84,8.78,none,0.02,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,10.8,0.0,9.56,0.0,30.0,0.0,"","",661.8,661.8,0.0,99.4
project_national-0310.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.19,0.16,2.22,7.62,0,0.54,0.0,1.09,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.09,0.0,0.0,18.18,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.24,0.0,37.92,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44,46.44,0.0,137.87,0.0,0.0,0.0,2154.15,1133.44,9883.82,32611.77,false,false,false,false,false,false,false,false,false,32.53,75.19,25.46,0.0,0.0,3.77,csv,8504.5,7653.56,31.45,89.38,none,0.26,0.02,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.6,28.5,0.0,66.68,0.0,50.0,152.3,"","",1218.4,1403.4,1218.4,182.4
project_national-0321.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.89,3.8,0,0.29,0.0,0.0,0.0,0.31,0.0,0.0,0.0,8.54,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29,30.29,0.0,14.8,0.0,0.0,0.0,276.34,610.63,3740.58,10614.16,false,false,false,false,false,false,false,false,false,11.74,10.31,7.52,0.0,0.0,1.02,csv,7380.98,5674.59,12.46,25.38,none,0.16,0.01,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,10.87,0.0,18.94,0.0,50.0,103.1,"","",824.8,909.6,824.8,49.6
project_national-0357.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,7.1,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,20.93,0.0,13.84,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,17.97,0.0,38.55,0.0,0.0,0.0,276.34,0.0,3713.79,10538.13,false,false,false,false,false,false,false,false,false,22.63,15.86,6.88,0.0,0.0,3.85,csv,2654.08,1044.6,33.38,46.75,none,0.71,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,27.13,0.0,33.52,0.0,40.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-0374.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.09,0.0,8.19,0,0.35,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.88,0.0,0.0,0.0,0.09,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,130.34,0.0,27.63,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,27.98,0.0,162.5,0.0,0.0,0.0,331.6,732.76,7943.98,22541.6,false,false,false,false,false,false,false,false,false,19.37,96.58,17.61,0.0,0.0,3.79,csv,3568.21,1768.49,31.99,91.48,none,0.25,0.09,true,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.4,27.78,0.0,73.95,0.0,40.0,122.5,"","",1172.0,1553.2,1172.0,88.1
project_national-0375.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,2.37,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,14.52,0.0,20.81,0.0,0.0,0.0,0.0,0.0,6224.29,16311.61,false,false,false,false,false,false,false,false,false,6.16,2.2,10.63,0.0,0.0,3.52,csv,3026.94,1798.75,6.99,11.99,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.07,0.0,9.52,0.0,30.0,51.8,"","",414.7,414.7,0.0,124.2
project_national-0409.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.35,1.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.37,0.0,7.71,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.13,0.0,11.95,0.0,0.0,0.0,254.56,0.0,2316.84,5815.75,false,false,false,false,false,false,false,false,false,4.18,0.29,3.98,0.0,0.0,2.1,csv,1495.79,1495.79,14.56,6.3,none,0.13,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,10.66,0.0,17.23,0.0,30.0,0.0,"","",993.4,1116.4,496.6,89.6
project_national-0424.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,3.52,16.83,0,0.18,0.0,0.0,0.0,0.01,8.75,0.0,0.0,5.64,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,5.59,0.0,5.71,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78,52.78,0.0,0.0,0.0,0.0,0.0,744.5,375.89,2985.71,8472.16,false,false,false,false,false,false,false,false,false,57.95,8.77,4.89,0.0,0.0,0.75,csv,24175.91,22977.66,45.43,21.63,none,0.01,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,71.72,0.0,34.02,0.0,50.0,85.3,"","",2133.2,2507.2,0.0,553.6
project_national-0433.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.78,0.07,1.27,5.22,0,0.24,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.74,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.4,0.0,0.0,0.0,0.87,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,34.36,0.0,0.0,0.0,0.0,0.0,917.31,516.52,3723.15,10564.69,false,false,false,false,false,false,false,false,false,19.41,3.46,7.69,0.0,0.0,1.05,csv,11032.1,11032.1,10.9,18.99,none,0.03,0.21,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,13.23,0.0,6.88,0.0,50.0,0.0,"","",201.2,201.2,0.0,60.6
project_national-0468.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.07,0.0,0.0,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,11.61,0.0,0.0,0.0,0.07,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,4.13,0.0,0.0,0.59,0.0,17.06,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,21.36,0.0,26.16,0.0,0.0,0.0,1004.8,490.83,6267.82,16425.69,false,false,false,false,false,false,false,false,false,0.0,0.42,11.44,0.0,0.0,2.01,csv,0.0,1629.0,0.0,11.74,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,16.81,0.0,30.0,0.0,"","",1649.6,1734.4,412.2,197.6
