OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0789.osw,1,Success,true,14.55,18.13,17.57,6.21,1.44,2.02,1.15,0.49,0.45,14.64,16.36,7.96,1.64,4910.0,8.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.11,0.0,23.83,0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.89,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.11,0.0,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78,49.78,0.0,340.6,0.0,0.0,0.0,410.18,944.17,4236.59,13978.67,false,false,false,false,false,false,false,false,false,73.0,189.78,10.94,0.0,0.0,4.09,csv,8988.31,1628.46,90.82,204.92,none,0.25,0.13,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.58,87.26,0.0,192.92,0.0,50.0,0.0,"","",4274.68,4843.7,2137.34,769.36
project_national-0795.osw,1,Success,true,19.96,18.59,19.49,0.9,1.16,0.99,0.35,0.43,0.37,19.64,18.18,0.97,1.33,714.0,1.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.97,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.92,0.0,17.29,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,20.39,0.0,100.57,0.0,0.0,0.0,0.0,0.0,4690.78,12292.85,false,false,false,false,false,false,false,false,false,0.0,72.27,9.49,0.0,0.0,3.9,csv,0.0,1344.02,0.0,66.2,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,60.98,0.0,30.0,0.0,"","",912.84,912.84,912.84,82.16
project_national-0801.osw,1,Success,true,14.97,19.3,18.68,2.37,1.19,1.16,0.5,0.33,0.27,14.64,19.45,3.68,1.29,5175.0,4.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.08,2.56,11.15,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,5.18,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,8.12,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,31.2,0.0,18.42,0.0,0.0,0.0,293.64,0.0,1705.07,4838.26,false,false,false,false,false,false,false,false,false,32.43,6.34,2.91,0.0,0.0,3.39,csv,4055.73,1645.6,25.36,35.64,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,43.66,0.0,45.23,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0802.osw,1,Success,true,14.95,18.81,17.09,1.49,0.49,0.61,0.48,0.28,0.23,15.0,20.0,2.2,0.62,4911.0,3.27,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.04,1.15,5.18,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,2.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,40.97,0.0,5.43,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.0,48.25,0.0,0.0,0.0,136.09,0.0,921.41,2614.57,false,false,false,false,false,false,false,false,false,17.44,38.61,2.05,0.0,0.0,2.23,csv,3274.15,818.08,23.06,44.24,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,34.22,0.0,60.54,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-0847.osw,1,Success,true,20.0,18.75,19.87,1.33,1.05,1.23,0.64,0.37,0.47,20.0,18.91,1.35,1.18,2876.0,1.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,4.26,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.75,0.0,0.0,0.0,0.07,3.28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.0,13.33,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,31.83,0.0,0.0,0.0,260.57,0.0,2775.38,8519.29,false,false,false,false,false,false,false,false,false,16.99,15.56,6.33,0.0,0.0,3.98,csv,1450.43,1137.57,12.04,13.21,none,1.46,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,7.54,0.0,18.67,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,104.98
project_national-0853.osw,1,Success,true,15.69,17.11,16.18,1.36,0.81,0.99,0.38,0.34,0.26,16.09,17.73,1.58,0.99,4912.0,1.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.3,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.19,0.0,0.0,0.0,1.51,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,18.56,0.0,54.83,0.0,0.0,0.0,0.0,0.0,4958.22,12446.14,false,false,false,false,false,false,false,false,false,9.82,29.42,9.73,0.0,0.0,3.77,csv,1692.49,1024.54,11.38,34.77,none,0.12,0.1,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,10.29,0.0,25.02,0.0,30.0,0.0,"","",304.67,304.67,0.0,91.39
project_national-0855.osw,1,Success,true,19.81,18.38,19.19,0.68,0.79,0.72,0.23,0.22,0.22,19.55,18.0,0.7,0.82,8082.0,0.83,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.04,0.0,0.0,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.69,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,15.41,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,13.05,0.0,23.45,0.0,0.0,0.0,153.06,364.79,959.44,2514.33,false,false,false,false,false,false,false,false,false,0.0,10.07,1.89,0.0,0.0,3.71,csv,0.0,799.18,0.0,30.87,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,32.05,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0865.osw,1,Success,true,19.81,14.88,19.05,0.77,1.07,0.86,0.31,0.37,0.33,19.55,11.64,0.8,1.21,627.0,1.71,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.53,0.0,5.0,0.06,0.0,0.0,9.46,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,17.02,0.0,2.36,13.94,0.0,0.0,0.0,0.0,4377.94,11472.99,false,false,false,false,false,false,false,false,false,0.0,0.18,7.5,0.0,0.0,3.3,csv,0.0,1708.79,0.0,4.54,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,30.0,70.4,"","",563.22,563.22,0.0,101.36
project_national-0898.osw,1,Success,true,8.04,8.88,8.33,0.94,1.14,1.04,0.4,0.45,0.42,8.09,9.0,0.95,1.18,993.0,1.18,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.47,0.0,4.64,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,64.12,0.0,12.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,20.92,0.0,79.94,0.0,0.0,0.0,229.6,0.0,3837.76,10057.38,false,false,false,false,false,false,false,false,false,0.0,38.49,6.68,0.0,0.0,3.03,csv,0.0,1183.97,0.0,29.16,none,0.0,0.02,true,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.72,0.0,0.0,18.95,0.0,30.0,0.0,"","",840.12,928.04,420.06,126.04
project_national-0905.osw,1,Success,true,15.41,15.38,15.89,6.31,2.24,3.69,0.45,0.85,0.61,15.82,15.82,6.78,2.74,5751.0,7.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,3.43,12.56,0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,17.5,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,61.99,0.0,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,41.07,0.0,83.53,0.0,0.0,0.0,1368.49,0.0,5170.21,15870.44,false,false,false,false,false,false,false,false,false,37.81,51.05,10.6,0.0,0.0,3.62,csv,7356.12,7356.12,58.98,72.78,none,0.28,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,61.25,0.0,67.35,0.0,40.0,0.0,"","",2713.19,2942.43,1356.6,488.35
project_national-0934.osw,1,Success,true,15.46,8.52,12.18,2.48,1.92,1.13,0.73,0.3,0.26,16.09,8.09,3.53,2.79,4721.0,3.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,2.48,15.84,0,0.0,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,4.89,0.0,4.89,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,34.95,0.0,5.38,0.0,0.0,0.0,191.33,0.0,1535.97,4025.22,false,false,false,false,false,false,false,false,false,40.8,0.4,2.23,0.0,0.0,2.01,csv,3768.15,3081.14,20.21,7.28,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,31.05,0.0,21.32,0.0,30.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0944.osw,1,Success,true,11.81,8.96,10.59,2.43,1.58,1.5,0.34,0.58,0.42,10.91,9.0,2.6,1.64,6107.0,2.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,2.14,0,0.0,0.0,1.09,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.14,0.0,7.77,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,41.69,0.0,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,26.99,0.0,54.26,0.0,0.0,0.0,1209.51,0.0,2793.94,7927.99,false,false,false,false,false,false,false,false,false,6.76,34.38,5.64,0.0,0.0,2.07,csv,2686.21,1702.15,29.13,58.65,none,0.48,0.02,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,19.0,0.0,48.06,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,438.64
project_national-0948.osw,1,Success,true,15.22,6.52,8.69,4.88,5.99,3.31,0.67,0.6,0.36,15.18,6.45,7.69,7.71,726.0,9.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.88,0.07,6.77,30.93,0,0.0,0.0,0.0,0.0,0.25,10.27,0.0,0.0,2.83,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,3.64,0.0,0.0,0.0,0.92,1.64,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,63.56,0.0,0.0,0.0,0.0,0.0,967.6,0.0,1118.38,3173.47,false,false,false,false,false,false,false,false,false,110.15,10.42,2.02,0.0,0.0,0.81,csv,8076.09,9043.29,60.48,27.74,none,0.03,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,74.44,0.0,42.41,0.0,50.0,190.7,"","",1813.95,2487.81,0.0,183.12
project_national-0954.osw,1,Success,true,16.72,18.72,19.26,1.31,0.69,0.71,0.54,0.2,0.22,17.64,18.36,1.7,0.79,4916.0,1.85,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.0,5.26,0,0.0,0.0,1.09,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,5.0,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,74.28,0.0,7.91,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,16.78,0.0,84.69,0.0,0.0,0.0,174.61,0.0,1172.72,3073.28,false,false,false,false,false,false,false,false,false,14.79,67.3,2.47,0.0,0.0,3.66,csv,1847.07,841.07,15.49,55.7,none,0.11,0.06,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,15.91,0.0,42.84,0.0,30.0,0.0,"","",1126.44,1126.44,0.0,101.36
project_national-0963.osw,1,Success,true,16.0,12.28,14.25,0.53,0.81,0.57,0.23,0.28,0.23,16.0,13.0,0.53,1.0,250.0,1.07,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.83,0.0,0.0,0.0,0.82,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.81,0.0,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,15.39,0.0,117.25,0.0,0.0,0.0,912.33,0.0,1387.72,4259.74,false,false,false,false,false,false,false,false,false,0.0,87.52,3.6,0.0,0.0,3.71,csv,718.65,1074.09,0.67,58.06,none,0.0,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,68.45,0.0,40.0,137.7,"","",2202.84,2353.96,0.0,198.24
