OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,123.2,515.6,22.9,52.3,6486.9,54.4,0.0,46.1,480.4,1506.1,34.7,0.0,25.0,15.2,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13928.4,5408.1,0.0,true,0.0,18.6,0.0,0.0,39.9,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,2533.5,47.5,18.5,40.0,11383.5,51.3,0.0,124.4,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,0.0,11.0,32.5,51.0,28.6,65.4,1209.9,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,109.0,1.0,6093.6,7007.3,0.0,true,23.1,23.2,0.0,0.0,28.8,0.0,0.0,0.0,130.1,0.0,0.0,0.0,0.0,1105.7,20.8,23.9,40.0,4715.9,36.6,0.0,205.3,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,727.2,0.0,0.0,40.3,0.0,239.0,85.4,0.0,0.0,26.9,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,62.0,9261.1,7542.1,0.0,true,0.0,15.2,0.0,0.0,113.8,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,1364.0,31.6,25.7,40.0,4469.0,38.4,0.0,231.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,108.6,644.5,28.6,409.5,0.0,0.0,0.0,24.0,1357.1,0.0,0.0,320.0,0.0,1225.4,0.0,0.0,0.0,0.0,304.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,5974.0,0.0,0.0,3844.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,989.5,0.0,13.1,40.0,6530.3,31.1,0.0,87.8,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,2074.2,68.0,0.0,26.8,0.0,0.0,468.4,320.0,0.0,60.0,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,38.0,0.0,5041.1,18779.2,0.0,true,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,17.2,64.1,40.0,6722.3,93.3,0.0,703.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,66.8,33.4,18.7,268.1,1974.7,0.0,0.0,144.3,0.0,0.0,0.0,320.0,0.0,78.0,0.0,0.0,0.0,0.0,1247.9,1453.0,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,76.0,0.0,5327.4,12176.2,0.0,true,15.2,0.0,0.0,0.0,558.6,0.0,0.0,0.0,116.2,0.0,0.0,0.0,0.0,494.7,18.2,41.6,30.0,6276.5,90.4,0.0,689.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,72.9,0.0,0.0,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2728.3,0.0,0.0,617.0,617.0,0.0,0.0,8036.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6404.3,21.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,480.4,0.0,59.1,0.0,0.0,617.0,617.0,0.0,0.0,5725.0,16.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,80.2,0.0,0.0,0.0,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3574.8,35.4,0.0,231.8,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,49.1,0.0,0.0,45.5,513.2,0.0,0.0,142.7,0.0,145.0,2.5,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,5.0,1.0,3189.5,2643.6,0.0,true,0.0,16.1,0.0,0.0,3.5,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,853.0,10.9,9.0,30.0,3904.2,25.1,0.0,117.7,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,76.2,1705.9,71.2,132.4,2026.9,137.8,0.0,233.2,0.0,841.6,0.0,320.0,0.0,67.8,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,4855.0,25.0,8515.7,17052.2,0.0,true,0.0,47.2,0.0,0.0,681.7,0.0,0.0,0.0,428.4,0.0,0.0,0.0,0.0,1488.7,29.1,58.2,50.0,14177.5,164.1,0.0,1157.2,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,86.7,644.5,28.6,65.4,1027.1,68.0,0.0,161.0,0.0,345.3,59.6,0.0,0.0,31.5,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2330.2,0.0,610.0,1220.0,1220.0,0.0,0.0,2603.0,3.0,3209.1,4491.7,0.0,true,0.0,23.2,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,11.0,15.3,50.0,9038.9,41.1,0.0,102.7,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,0.0,11.0,0.0,51.0,28.6,65.4,1606.3,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,9239.3,9757.3,0.0,true,23.1,23.2,0.0,0.0,188.0,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,944.7,31.5,33.3,40.0,4857.3,53.2,0.0,366.8,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,56.3,61.2,34.3,78.5,2005.2,81.6,0.0,34.8,0.0,0.0,0.0,0.0,16.7,86.9,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,77.0,3.0,6211.5,14876.2,0.0,true,27.7,27.9,0.0,0.0,795.5,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,1538.4,21.2,50.8,40.0,7851.6,137.3,0.0,1105.5,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,73.4,0.0,0.0,340.5,938.5,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,11.0,4.0,2617.6,0.0,0.0,true,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,30.0,4480.8,33.1,0.0,178.2,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,283.2,5.5,0.0,33.4,18.7,42.9,247.8,0.0,0.0,36.1,0.0,88.5,1.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.3,0.0,885.0,885.0,885.0,0.0,0.0,91.0,0.0,2253.5,4734.2,0.0,true,15.2,15.2,0.0,0.0,1.7,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,989.5,7.7,16.2,30.0,2965.4,21.3,0.0,112.3,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,80.5,552.6,23.0,268.1,5330.4,44.6,0.0,46.1,0.0,1529.4,58.6,0.0,25.0,1823.7,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1244.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23991.3,8989.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,81.9,30.7,50.0,15414.1,52.6,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,66.7,585.2,24.4,283.7,1439.1,63.1,0.0,156.9,0.0,523.4,17.7,0.0,0.0,551.7,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1754.2,0.0,0.0,1138.0,1138.0,0.0,0.0,46.0,50.0,2778.0,1739.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.9,50.0,9014.9,30.8,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,0.0,5.5,63.7,52.4,27.7,51.5,0.0,53.5,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.4,0.0,610.0,1220.0,1220.0,0.0,0.0,5493.0,0.0,0.0,4363.3,0.0,true,23.8,18.2,41.3,0.0,1.8,0.0,0.0,0.0,143.6,0.0,0.0,0.0,0.0,682.0,0.0,14.9,30.0,6343.1,44.5,0.0,228.7,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,85.3,61.2,34.3,491.4,3846.6,0.0,0.0,509.7,0.0,1525.1,52.6,0.0,100.0,7.3,0.0,0.0,0.0,0.0,7521.8,9489.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,32848.7,17510.8,0.0,true,27.7,0.0,0.0,0.0,72.1,0.0,0.0,0.0,168.2,0.0,0.0,0.0,0.0,4902.6,112.1,59.8,50.0,24923.2,111.8,0.0,268.1,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,119.6,773.4,34.3,491.4,6113.5,0.0,0.0,184.5,0.0,2088.2,48.2,320.0,0.0,6.3,0.0,897.8,886.4,0.0,1938.9,3776.4,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31864.3,18185.0,0.0,true,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1889.5,108.7,62.1,40.0,22267.0,98.4,0.0,224.0,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,0.0,11.0,197.1,442.1,18.4,214.5,3808.7,47.7,0.0,161.0,0.0,0.0,0.0,0.0,100.0,69.2,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,1533.5,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15997.2,16423.9,0.0,true,0.0,0.0,0.0,0.0,673.4,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,1686.0,54.6,56.0,40.0,9544.8,108.5,0.0,759.1,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,133.6,773.4,34.3,78.5,4504.4,0.0,0.0,208.8,0.0,1470.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,13472.8,8276.5,0.0,true,0.0,27.9,0.0,0.0,231.0,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,1538.4,46.0,28.2,40.0,15948.4,97.7,0.0,432.6,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,196.9,644.5,28.6,409.5,9480.8,0.0,0.0,265.1,0.0,2313.2,383.0,0.0,100.0,42.9,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1892.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,6.0,23813.3,21795.7,0.0,true,0.0,0.0,0.0,0.0,525.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,81.3,74.4,50.0,22621.1,129.7,0.0,525.2,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,114.3,663.1,27.7,321.8,4144.0,71.5,0.0,36.1,0.0,1148.3,117.7,0.0,0.0,17.2,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,21136.2,16678.5,0.0,true,0.0,0.0,0.0,0.0,139.6,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,989.5,72.1,56.9,30.0,11374.9,67.8,0.0,290.3,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,0.0,11.0,62.7,26.7,15.0,214.5,2568.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,96.0,19.0,7051.7,16726.3,0.0,true,12.1,0.0,0.0,0.0,955.6,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,682.0,24.1,57.1,40.0,4582.0,120.8,0.0,1052.0,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,0.0,80.0,42.2,491.4,3421.0,0.0,0.0,26.8,0.0,1168.8,19.3,0.0,16.7,132.6,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3056.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17673.7,17673.7,6582.3,true,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,60.3,60.3,50.0,12826.4,47.4,0.0,36.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,202.6,5.5,179.3,80.0,42.2,491.4,2534.5,109.1,0.0,32.9,0.0,993.9,0.6,320.0,0.0,0.4,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,89.6,0.0,633.0,633.0,633.0,0.0,0.0,9.0,0.0,5429.1,4179.2,0.0,true,36.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,707.7,18.5,14.3,30.0,9250.3,56.5,0.0,249.6,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,26.2,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,224.6,0.0,0.0,80.8,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6503.0,121.0,0.0,6802.6,0.0,true,0.0,15.2,0.0,0.0,266.9,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,944.7,0.0,23.2,40.0,3738.3,51.8,0.0,390.9,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
