OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,3018.4,54.4,0.0,46.1,0.0,853.6,6.3,320.0,25.0,2.2,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20737.4,6653.3,0.0,true,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2533.5,70.8,22.7,40.0,7212.7,31.8,0.0,72.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,17.0,51.0,28.6,409.5,1372.1,68.0,0.0,46.1,0.0,383.7,23.3,0.0,25.0,6.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10812.4,9485.4,0.0,true,23.1,0.0,0.0,0.0,31.9,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,1105.7,36.9,32.4,0.0,7972.0,41.7,0.0,144.9,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,82.4,422.7,18.7,42.9,1891.4,0.0,0.0,40.3,0.0,665.1,200.4,320.0,0.0,55.3,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,11237.7,8603.1,0.0,true,0.0,15.2,0.0,0.0,231.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,1364.0,38.3,29.4,40.0,6605.1,57.6,0.0,350.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,127.1,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,603.4,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.3,0.0,885.0,885.0,885.0,0.0,0.0,5559.0,0.0,0.0,3920.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,13.4,50.0,6111.1,20.9,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,76.8,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,413.3,0.0,0.0,57.5,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3341.0,0.0,0.0,17279.7,0.0,true,30.2,23.2,0.0,0.0,558.0,0.0,0.0,0.0,163.6,0.0,0.0,0.0,0.0,1364.0,0.0,59.0,40.0,5581.0,96.5,0.0,775.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1150.0,44.6,0.0,24.0,0.0,481.2,191.6,0.0,0.0,48.1,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4362.0,0.0,5166.1,9581.4,0.0,true,0.0,0.0,0.0,0.0,258.7,0.0,0.0,0.0,128.4,0.0,0.0,0.0,0.0,494.7,17.6,32.7,30.0,5245.3,56.6,0.0,387.1,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,193.2,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2723.2,0.0,0.0,617.0,617.0,0.0,0.0,8549.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7272.1,24.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,149.9,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6498.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,44.7,0.0,0.0,0.0,155.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3912.3,35.3,0.0,219.6,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,73.8,35.4,19.9,45.5,2050.9,0.0,0.0,23.8,0.0,811.6,17.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1264.0,0.0,2733.5,2838.6,0.0,true,16.0,16.1,0.0,0.0,24.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,853.0,9.3,9.7,30.0,5136.7,31.8,0.0,143.1,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,50.0,103.2,57.9,132.4,1853.1,137.8,0.0,233.2,0.0,0.0,463.9,320.0,0.0,59.4,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,20.0,0.0,7268.4,18787.6,0.0,true,46.8,47.2,0.0,0.0,541.7,0.0,0.0,0.0,394.1,0.0,0.0,0.0,0.0,1488.7,24.8,64.1,50.0,11973.7,143.8,0.0,1029.8,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,94.6,644.5,28.6,409.5,1852.7,90.9,0.0,161.0,434.3,674.0,87.1,320.0,0.0,55.2,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8253.0,795.0,2640.4,3744.2,0.0,true,0.0,0.0,0.0,0.0,122.1,0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,682.0,9.0,12.8,40.0,9077.3,57.2,0.0,261.9,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,120.9,51.0,28.6,65.4,4873.3,0.0,0.0,30.8,0.0,0.0,119.2,0.0,0.0,29.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,141.0,2.0,8423.5,9930.4,0.0,true,23.1,23.2,0.0,0.0,163.6,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,944.7,28.7,33.9,40.0,8407.5,63.6,0.0,349.0,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,73.8,773.4,34.3,78.5,1815.6,81.6,0.0,34.8,434.3,630.2,341.4,0.0,16.7,67.2,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6249.0,0.0,5904.0,12220.3,0.0,true,0.0,27.9,0.0,0.0,460.9,0.0,0.0,0.0,254.2,0.0,0.0,0.0,0.0,1538.4,20.2,41.7,40.0,9529.0,106.8,0.0,743.0,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,163.6,0.0,0.0,54.5,1789.7,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,205.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,20.4,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,0.0,9.5,0.0,30.0,5224.0,37.7,0.0,199.2,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4333.0,0.0,0.0,4089.8,0.0,true,19.8,15.2,0.0,0.0,1.9,0.0,0.0,0.0,112.1,0.0,0.0,0.0,0.0,989.5,0.0,14.0,30.0,4082.6,28.8,0.0,149.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,113.4,552.6,23.0,268.1,5580.1,0.0,0.0,184.5,0.0,1886.4,67.6,320.0,100.0,407.8,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22980.1,22980.1,7982.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,1257.6,78.4,78.4,40.0,13537.4,54.2,0.0,80.6,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,988.3,63.1,0.0,39.2,0.0,425.7,18.8,0.0,0.0,586.6,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.7,0.0,0.0,1138.0,1138.0,0.0,0.0,203.0,20.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.3,50.0,6958.7,23.7,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,153.2,52.4,27.7,321.8,2434.1,0.0,0.0,161.0,0.0,939.9,71.7,0.0,0.0,25.4,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1751.0,1.0,3639.8,6897.8,0.0,true,23.8,0.0,41.3,0.0,98.4,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,682.0,12.4,23.5,30.0,11173.2,68.9,0.0,307.8,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,197.1,61.2,34.3,78.5,6887.0,0.0,0.0,85.0,0.0,2709.1,467.1,320.0,16.7,47.3,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,2.0,33834.4,24113.2,0.0,true,27.7,27.9,0.0,0.0,640.6,136.4,0.0,0.0,169.1,0.0,0.0,0.0,0.0,4902.6,115.5,82.3,50.0,29077.9,199.4,0.0,1001.7,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,87.6,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,33.8,320.0,0.0,4.9,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5576.0,0.0,0.0,16336.7,0.0,true,36.3,27.9,0.0,0.0,44.8,0.0,0.0,0.0,164.4,0.0,0.0,0.0,0.0,1889.5,0.0,55.7,40.0,5979.1,47.7,0.0,273.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,390.4,11.0,29.2,442.1,18.4,34.3,3094.0,47.7,0.0,40.3,434.3,1036.4,596.4,320.0,25.0,57.5,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23275.0,24631.6,0.0,true,0.0,12.2,0.0,0.0,794.8,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,1686.0,79.4,84.1,40.0,8082.2,117.0,0.0,894.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,99.0,61.2,34.3,78.5,5014.2,81.6,0.0,34.8,0.0,1515.1,143.5,0.0,16.7,25.6,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,46.0,0.0,16151.0,13701.8,0.0,true,27.7,27.9,0.0,0.0,196.8,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,1538.4,55.1,46.8,40.0,13969.0,90.7,0.0,430.7,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,108.9,644.5,28.6,0.0,6067.1,90.9,0.0,265.1,0.0,0.0,422.9,320.0,100.0,50.7,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,9.0,14232.3,20369.3,0.0,true,0.0,0.0,0.0,0.0,501.6,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,2167.3,48.6,69.5,40.0,14962.7,113.0,0.0,619.1,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,50.4,663.1,27.7,0.0,4604.8,53.5,0.0,36.1,0.0,0.0,51.6,0.0,0.0,9.6,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10069.5,13181.7,0.0,true,0.0,0.0,0.0,0.0,70.7,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,989.5,34.4,45.0,30.0,10256.0,57.0,0.0,219.9,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3006.4,0.0,0.0,161.0,0.0,0.0,899.5,0.0,0.0,102.3,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,215.0,23.0,7140.2,21147.8,0.0,true,12.1,0.0,0.0,0.0,1214.5,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,682.0,24.4,72.2,40.0,7186.4,154.2,0.0,1297.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,57.9,773.4,34.3,491.4,3920.2,109.1,0.0,26.8,0.0,1198.1,7.0,0.0,16.7,70.8,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2917.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16915.1,16915.1,6231.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,57.7,57.7,50.0,14039.8,47.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,54.5,1011.2,42.2,491.4,1735.5,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,132.0,0.0,2545.1,3508.5,0.0,true,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,707.7,8.7,12.0,30.0,7887.1,48.2,0.0,213.4,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,57.4,422.7,18.7,268.1,927.5,0.0,0.0,46.1,0.0,348.0,279.8,320.0,0.0,90.7,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1797.6,0.0,845.0,1690.0,1690.0,0.0,0.0,7538.0,98.0,4005.8,7552.3,0.0,true,0.0,0.0,0.0,0.0,404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,13.7,25.8,50.0,8951.4,71.0,0.0,404.7,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
