OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-1.osw,20.0,101.4,5.5,90.1,468.2,24.4,267.9,4129.3,39.1,0.0,21.7,384.3,734.2,79.8,935.8,0.0,0.0,0.0,591.3,583.7,47.9,200.1,312.7,0.0,97.0,0.0,0.2,-5743.2,11.0,0.0,1357.1,0.0,848.3,230.2,317.0,317.0,317.0,0.0,0.0,0.0,0.0,7674.0,0.0,0.0,true,0.0,0.0,34.5,17.3,0.0,0.0,10.9,0.0,0.0,2707.6,30.0,0.0,0.0,0.5,0.0,354.4,26.2,0.0,80.0,5716.5,26.3,0.0,62.7,0.5,0.0,403.4,474.8,201.7,59.2,0.0
project_testing-10.osw,40.0,3410.8,5.5,0.0,0.0,0.0,0.0,2153.3,0.0,0.0,0.0,434.3,16745.5,0.0,641.5,0.0,0.0,0.0,0.0,2349.3,1208.3,0.0,0.0,2298.5,0.0,25.5,78.7,-0.0,11.0,0.0,891.7,0.0,87.6,0.0,0.0,12291.0,12291.0,0.0,0.0,1190.0,6155.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,187.7,0.0,0.0,59.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26930.6,116.6,0.0,246.7,0.0,0.0,1851.0,1851.0,925.5,0.0,0.0
project_testing-2.osw,40.0,1004.2,5.5,61.3,0.0,0.0,176.0,861.8,124.4,0.0,70.1,480.4,716.5,0.0,0.0,0.0,0.0,0.0,1808.6,1785.4,121.4,1083.4,801.3,4045.9,2968.5,125.8,131.9,-4311.0,11.0,0.5,727.6,1481.0,87.6,704.1,0.0,3138.0,3138.0,9.7,18.1,411.0,0.0,0.0,0.0,0.0,true,0.0,62.6,105.6,1.5,0.0,0.0,0.4,0.0,0.0,3410.8,30.0,0.0,0.0,0.0,0.0,3138.0,0.0,0.0,30.0,14068.8,92.8,27.7,170.1,0.0,0.0,668.1,668.1,0.0,74.5,0.0
project_testing-3.osw,30.0,676.8,5.5,985.3,609.7,32.2,374.5,0.0,44.6,0.0,205.8,0.0,0.0,0.0,935.8,0.0,0.0,0.0,0.0,913.3,317.4,2303.7,6878.4,0.0,151.8,0.0,109.5,-5968.6,11.0,0.0,0.0,1852.0,459.1,241.3,0.0,2115.0,2115.0,14.0,0.0,7441.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,73.0,0.2,0.0,0.0,8291.7,30.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,20.0,10462.1,57.0,14.0,73.2,0.0,0.0,1042.1,1042.1,521.0,181.2,0.0
project_testing-4.osw,30.0,390.4,5.5,84.6,0.0,0.0,0.0,865.5,0.0,0.0,0.0,1357.1,289.6,409.8,712.6,0.0,12801.9,0.0,1419.3,1401.1,71.3,0.0,0.0,3175.0,3106.0,0.0,0.0,-3225.7,11.0,0.0,434.3,0.0,15.0,0.0,1220.0,1220.0,1508.0,0.0,4.4,5.0,10.0,12718.5,11761.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.7,30.0,0.0,0.0,0.0,0.0,1686.0,43.4,40.1,30.0,22933.9,82.6,4.4,0.0,0.0,0.0,1233.2,1632.7,520.6,60.3,0.0
project_testing-5.osw,20.0,273.0,5.5,27.2,0.0,0.0,0.0,460.2,0.0,0.0,0.0,727.6,401.8,0.0,568.4,0.0,2188.1,0.0,1316.3,1299.4,0.0,0.0,0.0,0.0,0.0,71.5,16.3,-4239.1,11.0,0.0,400.3,0.0,16.1,0.0,0.0,853.0,853.0,0.0,5.1,453.0,164.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,0.0,2626.4,30.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,30.0,3270.4,38.5,5.1,221.9,0.0,0.0,661.8,661.8,0.0,57.4,0.0
project_testing-6.osw,20.0,364.2,5.5,46.1,0.0,0.0,89.0,2280.1,55.2,0.0,29.4,384.3,908.8,0.0,320.0,0.0,0.0,0.0,0.0,0.0,89.1,385.6,2606.2,0.0,2147.0,278.0,108.3,-0.0,11.0,193.0,400.3,1481.0,143.5,48.5,0.0,1138.0,1138.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,true,0.0,0.0,1.8,28.7,0.0,0.0,0.0,0.0,124.0,1104.8,30.0,0.0,3.2,0.0,0.0,1263.7,0.0,0.0,30.0,12009.8,59.6,0.0,154.5,3.2,0.0,201.2,201.2,201.2,24.1,0.0
project_testing-7.osw,40.0,519.4,5.5,0.0,0.0,0.0,0.0,439.9,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,1060.7,0.0,1326.0,1308.9,0.0,0.0,0.0,0.0,0.0,0.0,97.9,-0.0,11.0,0.0,480.4,0.0,180.1,0.0,0.0,1623.0,1623.0,0.0,0.0,358.0,0.0,1573.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.2,30.0,0.0,0.0,0.0,0.0,1623.0,5.4,0.0,0.0,5986.1,20.4,0.0,0.0,0.0,0.0,672.6,672.6,336.3,29.0,0.0
project_testing-8.osw,30.0,202.6,5.5,121.8,0.0,0.0,0.0,607.3,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,1774.9,1752.1,44.0,0.0,0.0,0.0,3884.1,0.0,0.2,-0.0,11.0,0.0,0.0,0.0,57.9,0.0,633.0,633.0,633.0,0.0,0.0,5421.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,10.2,0.0,0.0,383.3,4.3,5523.3,30.0,0.0,0.0,0.0,0.0,707.7,0.0,0.0,0.0,8827.1,69.9,0.0,397.8,0.0,0.0,840.1,928.0,420.1,120.7,0.0
project_testing-9.osw,20.0,828.8,5.5,181.7,800.1,66.7,124.1,237.0,106.9,0.0,62.6,891.7,451.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,358.2,923.2,1237.1,0.0,2082.2,11.1,25.4,-0.0,11.0,0.5,434.3,0.0,6493.2,0.0,0.0,2590.0,2590.0,0.0,0.0,1377.0,6.0,0.0,0.0,0.0,true,0.0,44.1,0.0,1.1,95.0,0.0,0.0,0.0,0.0,3834.7,30.0,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,20.0,15216.2,65.9,0.0,140.2,0.0,0.0,303.5,303.5,303.5,83.8,0.0
