OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0110.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,54.5,0.0,0.0,0.0,142.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3128.0,27.0,0.0,9868.7,0.0,true,0.0,19.3,0.0,0.0,683.8,0.0,0.0,0.0,181.9,4844.6,0.0,0.0,0.0,0.0,18.6,18.2,18.0,0.8,1.0,0.9,0.4,0.4,0.4,17.2,17.8,1.0,1.3,8273.0,1.4,853.0,0.0,33.7,30.0,4844.6,105.0,0.0,885.1,0.0,0.0,661.8,661.8,330.9,59.6,0.0
project_national-0146.osw,1,20.0,0.0,11.0,68.0,773.4,34.3,491.4,5371.6,0.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,68.0,0.0,0.0,0.0,0.0,1062.6,5790.0,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,57.0,10.0,15902.0,25825.0,0.0,true,0.0,0.0,0.0,0.0,1070.7,0.0,0.0,0.0,219.7,15452.4,0.0,0.0,0.0,0.0,15.7,15.6,14.7,5.6,3.1,3.3,1.1,0.8,0.8,16.0,15.0,10.2,6.9,5516.0,11.5,2167.3,54.3,88.1,40.0,15452.4,181.7,0.0,1290.4,0.0,0.0,2905.2,3398.4,534.3,392.6,0.0
project_national-0154.osw,1,20.0,338.6,11.0,0.0,51.0,28.6,65.4,2206.7,0.0,0.0,26.8,0.0,1029.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,515.0,0.0,6922.1,6626.6,0.0,true,23.1,23.2,0.0,0.0,138.8,0.0,0.0,0.0,132.3,6219.8,0.0,0.0,0.0,0.0,16.1,17.6,17.5,2.1,1.3,1.7,0.4,0.2,0.3,15.4,16.5,2.2,1.6,7717.0,2.6,682.0,23.6,22.6,40.0,6219.8,53.0,0.0,317.4,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0158.osw,1,20.0,390.4,5.5,68.0,33.4,18.7,268.1,1257.7,0.0,0.0,161.0,0.0,0.0,28.8,0.0,0.0,9.2,0.0,0.0,0.0,0.0,1535.5,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,257.0,0.0,3516.6,7654.1,0.0,true,15.2,0.0,0.0,0.0,34.1,0.0,0.0,0.0,101.3,5532.6,0.0,0.0,0.0,0.0,14.0,17.0,15.3,2.0,1.4,1.5,0.3,0.3,0.3,13.7,15.4,2.5,1.8,6015.0,3.2,1364.0,12.0,26.1,30.0,5532.6,33.9,0.0,150.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0160.osw,1,20.0,0.0,11.0,68.0,112.5,59.3,110.4,0.0,114.8,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,3029.0,1.0,0.0,5934.5,0.0,true,51.0,39.3,0.0,0.0,13.3,0.0,0.0,0.0,213.2,5476.4,0.0,0.0,0.0,0.0,17.4,18.0,17.0,1.2,1.3,1.3,0.4,0.4,0.4,16.3,17.4,1.4,1.5,884.0,2.4,682.0,0.0,20.3,40.0,5476.4,50.4,0.0,316.8,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0167.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,4807.0,5.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,64.3,0.0,0.0,0.0,97.4,2707.1,0.0,0.0,0.0,0.0,16.5,15.8,16.7,1.0,0.9,0.9,0.2,0.2,0.2,14.9,11.7,1.6,1.2,8466.0,2.2,961.8,0.0,0.0,30.0,2707.1,25.4,0.0,161.7,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0184.osw,1,20.0,739.0,11.0,0.0,644.5,28.6,409.5,5236.8,0.0,0.0,233.2,0.0,1807.2,60.9,0.0,100.0,1894.9,0.0,0.0,1014.1,0.0,2774.1,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1592.2,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,23642.3,9639.1,0.0,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,20956.6,0.0,0.0,0.0,0.0,15.2,8.4,14.0,5.2,5.4,3.8,1.0,0.9,0.5,15.9,7.5,8.7,6.8,4408.0,9.7,1938.1,80.7,32.9,50.0,20956.6,101.0,0.0,294.7,0.0,0.0,2628.9,3127.7,0.0,202.0,0.0
project_national-0211.osw,1,20.0,1056.3,11.0,0.0,61.2,34.3,78.5,4288.6,81.6,0.0,66.3,0.0,941.8,1139.2,320.0,0.0,74.7,0.0,0.0,0.0,0.0,1062.6,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4700.1,0.0,3301.0,3301.0,3301.0,0.0,0.0,55.0,0.0,10393.3,36671.8,0.0,true,27.7,27.9,0.0,0.0,1619.0,0.0,0.0,0.0,0.0,17948.0,0.0,0.0,0.0,0.0,12.9,13.7,12.2,4.8,3.0,3.3,1.7,0.8,0.7,12.6,15.1,6.3,4.8,4907.0,7.3,3690.6,35.5,125.1,50.0,17948.0,228.7,0.0,1674.6,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_national-0212.osw,1,20.0,696.3,11.0,122.4,773.4,34.3,491.4,6946.2,109.1,0.0,34.8,0.0,2171.4,43.1,0.0,16.7,309.6,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2894.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19883.8,19883.8,9065.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18966.2,0.0,0.0,0.0,0.0,15.8,11.6,14.6,5.4,3.9,4.0,1.1,0.5,0.5,16.5,13.4,9.8,6.3,3642.0,10.6,3076.8,67.9,67.9,50.0,18966.2,64.7,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0230.osw,1,20.0,852.2,11.0,27.2,842.7,35.1,409.5,0.0,0.0,0.0,58.3,0.0,0.0,249.0,0.0,25.0,42.3,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,1209.0,0.0,0.0,14418.5,0.0,true,0.0,0.0,0.0,0.0,295.9,0.0,0.0,0.0,168.2,5386.1,0.0,0.0,0.0,0.0,13.6,14.1,13.5,2.3,2.5,2.4,0.3,0.3,0.3,13.1,13.7,3.3,6.5,8341.0,7.2,3621.3,0.0,49.2,40.0,5386.1,64.8,0.0,464.1,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-0231.osw,1,20.0,202.6,5.5,0.0,33.4,18.7,268.1,1157.7,0.0,0.0,21.9,434.3,333.3,183.8,320.0,0.0,98.7,0.0,0.0,0.0,0.0,252.0,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.4,0.0,633.0,633.0,633.0,0.0,0.0,126.0,10.0,2834.2,4552.3,0.0,true,15.2,0.0,0.0,0.0,252.3,0.0,0.0,0.0,78.0,5147.2,0.0,0.0,0.0,0.0,13.4,13.0,14.5,1.7,1.0,1.4,0.3,0.3,0.3,12.3,14.8,2.2,1.4,5964.0,4.3,707.7,9.7,15.5,30.0,5147.2,52.1,0.0,345.5,0.0,0.0,840.1,928.0,420.1,75.6,0.0
project_national-0261.osw,1,20.0,540.8,11.0,95.2,515.6,22.9,327.6,6537.1,0.0,0.0,184.5,434.3,1273.0,168.8,0.0,100.0,5424.9,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1112.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19125.1,14964.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19907.1,0.0,0.0,0.0,0.0,14.7,10.4,12.3,4.6,6.3,3.6,0.9,1.6,0.5,12.7,9.7,8.9,9.0,988.0,11.0,2533.5,65.3,51.1,50.0,19907.1,67.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-0291.osw,1,20.0,469.0,11.0,0.0,515.6,22.9,327.6,533.5,54.4,0.0,30.8,0.0,0.0,313.8,320.0,16.7,101.1,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,47.0,0.0,2998.7,7599.0,0.0,true,0.0,0.0,0.0,0.0,372.8,0.0,0.0,0.0,92.9,4188.6,0.0,0.0,0.0,0.0,15.6,14.5,14.4,1.7,1.7,1.6,0.2,0.3,0.2,15.4,16.4,2.0,3.9,2848.0,4.4,1257.6,10.2,25.9,40.0,4188.6,60.9,0.0,465.8,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-0307.osw,1,20.0,338.6,5.5,68.0,33.4,18.7,42.9,605.1,44.6,0.0,40.3,0.0,0.0,27.3,0.0,0.0,10.3,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.5,0.0,610.0,1220.0,1220.0,0.0,0.0,23.0,1.0,3887.7,6478.6,0.0,true,15.2,15.2,0.0,0.0,49.9,0.0,0.0,0.0,80.7,3573.3,0.0,0.0,0.0,0.0,12.5,15.7,15.9,1.5,0.7,0.8,0.2,0.2,0.2,12.5,12.0,1.7,0.8,5966.0,2.0,682.0,13.3,22.1,30.0,3573.3,28.3,0.0,160.9,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0331.osw,1,20.0,0.0,11.0,0.0,507.2,22.5,51.5,0.0,0.0,0.0,40.3,0.0,0.0,208.1,0.0,25.0,64.0,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,10217.0,50.0,0.0,7814.6,0.0,true,0.0,18.2,0.0,0.0,243.0,0.0,0.0,0.0,172.2,4942.8,0.0,0.0,0.0,0.0,17.0,17.1,16.2,1.6,1.8,2.0,0.4,0.4,0.4,12.4,16.4,6.1,8.6,8408.0,9.6,1004.0,0.0,26.7,40.0,4942.8,60.2,0.0,433.5,0.0,0.0,916.9,1231.6,724.9,87.0,0.0
project_national-0370.osw,1,20.0,603.8,11.0,122.4,1011.2,42.2,491.4,8670.0,0.0,0.0,34.8,434.4,2009.9,19.1,320.0,16.7,187.9,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2851.1,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16733.7,16733.7,5629.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,23398.5,0.0,0.0,0.0,0.0,16.0,11.6,14.4,7.5,4.5,4.8,1.1,0.6,0.6,16.3,11.6,16.9,9.5,5223.0,17.8,1538.4,57.1,57.1,50.0,23398.5,100.0,0.0,201.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-0373.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,65.4,1182.1,68.0,0.0,265.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,101.0,0.0,6680.9,17396.7,0.0,true,0.0,23.2,0.0,0.0,1512.6,0.0,0.0,0.0,168.6,8930.8,0.0,0.0,0.0,0.0,17.0,16.3,15.9,3.7,3.2,3.2,0.5,0.5,0.5,16.3,15.5,4.4,9.1,5442.0,9.8,2167.3,22.8,59.4,40.0,8930.8,200.9,0.0,1704.5,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0386.osw,1,20.0,0.0,11.0,54.4,46.3,24.4,283.7,2025.8,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,66.0,7.0,5528.9,13131.2,0.0,true,21.0,0.0,0.0,0.0,607.3,0.0,0.0,0.0,137.1,4645.1,0.0,0.0,0.0,0.0,13.1,13.2,13.2,2.3,1.1,1.5,0.5,0.2,0.2,11.3,10.2,5.3,4.6,5144.0,7.0,0.0,18.9,44.8,40.0,4645.1,92.4,0.0,765.5,0.0,0.0,975.3,975.3,0.0,87.8,0.0
project_national-0396.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,3196.3,0.0,0.0,26.8,0.0,937.2,79.8,0.0,0.0,22.0,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,17.0,0.0,9284.6,8847.5,0.0,true,30.2,23.2,0.0,0.0,109.5,64.7,0.0,0.0,145.6,8393.1,0.0,0.0,0.0,0.0,12.6,15.8,14.6,3.4,1.3,2.1,0.3,0.3,0.3,12.5,15.5,3.7,1.6,5751.0,4.2,1364.0,31.7,30.2,40.0,8393.1,66.0,0.0,373.2,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
