OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0193.osw,1,True,16.02,18.89,18.17,4.46,2.56,2.68,1.08,0.61,0.61,15.82,18.82,6.26,2.8,5128.0,7.03,True,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.62,54.07,0.0,63.63,0.0,40.0,214.1,2000.44,2762.92,0.0,256.96
project_national-0201.osw,1,True,13.63,11.54,11.73,2.16,1.44,1.42,0.33,0.34,0.33,14.09,12.45,2.55,1.76,5148.0,2.99,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.79,0.0,26.11,0.0,40.0,0.0,1166.32,1335.76,583.18,104.98
project_national-0245.osw,1,True,13.87,16.27,14.0,1.6,0.77,1.1,0.47,0.27,0.26,15.91,12.0,2.0,1.25,5339.0,2.16,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,21.11,0.0,26.28,0.0,30.0,0.0,563.22,563.22,0.0,168.96
project_national-0257.osw,1,True,19.85,10.83,16.6,2.52,1.8,2.0,0.43,0.42,0.39,19.64,12.0,2.72,2.07,2444.0,3.49,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,21.39,0.0,29.52,0.0,40.0,0.0,1372.72,1607.44,686.38,205.88
project_national-0268.osw,1,True,18.81,16.5,18.26,0.82,0.92,0.81,0.22,0.19,0.18,19.36,18.09,0.9,1.04,6354.0,1.51,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.18,0.0,4.33,0.0,30.0,0.0,148.11,148.11,0.0,44.44
project_national-0276.osw,1,True,13.78,18.08,17.14,1.65,1.27,1.12,0.19,0.2,0.19,13.0,16.18,2.12,1.59,5963.0,3.12,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,70.14,0.0,45.8,0.0,40.0,145.8,1166.32,1335.76,0.0,104.98
project_national-0281.osw,1,True,14.96,16.74,16.27,2.92,1.34,1.34,0.75,0.34,0.27,17.18,17.64,4.27,2.82,3953.0,5.45,True,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,19.41,0.0,77.04,0.0,30.0,0.0,1126.44,1126.44,563.24,135.18
project_national-0329.osw,1,True,14.99,17.29,16.26,2.44,1.0,1.24,0.39,0.4,0.35,14.82,17.27,3.38,1.34,5129.0,3.69,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,29.17,0.0,45.26,0.0,30.0,0.0,993.38,1116.3,0.0,178.74
project_national-0331.osw,1,True,15.05,17.17,16.25,6.93,3.82,3.57,1.17,0.82,0.78,15.09,16.45,10.72,5.2,5775.0,12.06,True,20.0,738.98,1763.5,2663.0,3527.0,0.0,0.0,1938.07,102.03,0.0,81.19,0.0,0.0,104.3,2628.92,3127.66,0.0,404.09
project_national-0339.osw,1,True,15.71,9.9,12.5,4.0,2.12,1.34,0.55,0.22,0.17,15.91,8.27,6.65,3.1,4000.0,7.77,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,74.93,43.95,74.93,0.0,40.0,149.6,1485.1,2023.82,0.0,215.44
project_national-0348.osw,1,True,14.0,13.83,14.47,1.08,1.46,1.15,0.27,0.3,0.28,11.82,14.0,1.4,4.73,4448.0,5.5,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,77.48,0.0,40.0,121.3,1941.32,2058.68,0.0,174.72
project_national-0360.osw,1,True,17.76,18.08,17.12,1.3,1.45,1.55,0.25,0.26,0.25,14.64,15.09,2.91,2.76,1605.0,3.84,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,27.66,0.0,40.0,124.2,993.38,1116.3,0.0,148.98
project_national-0362.osw,1,True,14.93,16.65,16.12,3.36,1.25,1.65,0.95,0.56,0.49,15.45,17.55,4.61,1.61,5198.0,4.88,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,41.03,0.0,49.72,0.0,30.0,130.2,1233.24,1632.68,0.0,124.93
project_national-0371.osw,1,True,15.91,16.34,17.32,0.64,0.84,0.65,0.26,0.27,0.26,13.73,16.64,1.59,1.83,2802.0,2.12,True,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,30.0,0.0,108.81,108.81,0.0,32.64
project_national-0374.osw,1,True,15.21,14.1,15.08,4.97,3.52,4.21,1.05,0.5,0.49,16.0,12.55,10.45,5.67,4552.0,12.35,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,44.5,0.0,25.19,0.0,50.0,149.6,1485.1,2023.82,0.0,215.44
project_national-0379.osw,1,True,17.74,15.71,15.99,1.06,1.28,1.13,0.51,0.51,0.51,17.82,13.55,1.35,1.61,7484.0,2.22,True,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,0.0,0.0,30.03,0.0,40.0,85.3,2133.32,2507.29,0.0,221.42
project_national-0382.osw,1,True,16.83,16.4,15.06,2.35,1.15,1.1,0.59,0.34,0.28,16.91,14.0,3.91,1.6,5008.0,4.24,True,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,47.52,0.0,49.61,0.0,40.0,101.7,2394.84,2809.96,0.0,252.82
project_national-0386.osw,1,True,15.48,11.42,13.31,2.98,2.53,2.2,0.63,0.41,0.32,14.82,12.0,5.11,3.78,3256.0,5.87,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,35.06,23.56,35.06,0.0,50.0,149.6,1485.1,2023.82,0.0,107.72
project_national-0400.osw,1,True,16.07,18.78,18.31,3.72,2.13,2.11,0.56,0.32,0.31,16.18,19.0,5.67,2.97,5103.0,6.76,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,59.22,0.0,60.18,0.0,50.0,171.2,1657.53,2263.75,0.0,123.26
project_national-0440.osw,1,True,14.95,13.77,14.38,4.21,3.95,3.77,0.62,0.49,0.5,14.0,15.73,5.33,6.34,7740.0,7.04,True,20.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1266.73,19.85,0.0,49.33,0.0,50.0,107.3,1050.12,1397.48,1050.12,77.25
project_national-0461.osw,1,True,12.81,11.08,12.96,1.47,1.07,1.21,0.43,0.41,0.42,14.45,10.18,1.8,1.34,7448.0,2.17,True,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.72,8.55,0.0,16.59,0.0,30.0,105.0,840.12,928.04,0.0,151.2
project_national-0468.osw,1,True,15.34,16.78,16.45,4.53,2.43,2.19,0.77,0.81,0.59,15.36,17.27,6.66,3.74,4911.0,9.57,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,58.53,0.0,142.08,0.0,40.0,171.2,1657.53,2263.75,0.0,205.44
project_national-0477.osw,1,True,13.85,15.79,15.41,3.0,0.95,1.15,0.41,0.3,0.21,14.27,17.64,4.17,1.47,4913.0,4.86,True,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,44.86,0.0,99.81,0.0,40.0,0.0,1430.01,1894.73,1430.02,222.84
project_national-0487.osw,1,True,16.5,16.42,15.64,2.36,1.95,2.14,0.33,0.38,0.32,16.36,16.09,2.92,5.64,4239.0,6.42,True,20.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1266.73,13.18,0.0,31.55,0.0,40.0,107.3,1050.12,1397.48,1050.12,77.25
project_national-0488.osw,1,True,15.28,9.63,11.83,2.43,2.96,2.03,0.53,0.34,0.31,15.36,9.09,6.23,4.7,4267.0,7.84,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.09,0.0,21.38,0.0,30.0,145.8,1166.32,1335.76,0.0,104.98
project_national-0510.osw,1,True,13.75,14.74,14.14,1.29,1.51,1.29,0.47,0.57,0.48,14.36,17.73,1.96,2.41,1410.0,2.53,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,67.65,0.0,40.0,0.0,1649.43,1734.15,412.36,247.48
project_national-0520.osw,1,True,16.89,16.82,16.03,4.55,2.81,3.75,0.92,0.92,0.8,16.91,18.27,5.02,5.42,2874.0,7.34,True,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,34.83,0.0,88.22,0.0,40.0,0.0,2713.19,2942.43,678.28,325.63
project_national-0534.osw,1,True,19.07,14.5,16.9,2.95,2.36,2.73,1.23,0.54,0.64,19.27,13.45,3.06,2.67,66.0,3.68,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,21.71,0.0,40.75,0.0,30.0,0.0,1657.53,2263.75,828.76,246.54
project_national-0541.osw,1,True,16.56,18.79,18.02,4.4,2.45,2.63,0.67,0.57,0.49,15.82,18.09,7.43,4.07,6375.0,8.46,True,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,65.44,0.0,67.27,0.0,40.0,177.0,1608.37,2140.59,0.0,127.46
project_national-0543.osw,1,True,16.37,18.92,18.16,2.2,1.9,1.87,0.55,0.54,0.54,15.55,19.45,2.54,2.09,7717.0,3.21,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,23.7,0.0,30.17,0.0,30.0,149.6,1485.1,2023.82,0.0,359.1
project_national-0559.osw,1,True,14.99,10.51,11.24,3.63,6.68,3.23,0.51,1.52,0.49,14.82,9.0,7.98,10.03,990.0,13.69,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,50.36,56.49,50.36,0.0,30.0,0.0,1166.32,1335.76,0.0,139.98
project_national-0571.osw,1,True,15.62,16.79,16.52,4.01,3.05,3.17,0.71,0.72,0.59,18.45,13.91,7.91,7.68,2491.0,8.89,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.58,0.0,43.91,0.0,40.0,0.0,1166.32,1335.76,583.18,209.96
project_national-0594.osw,1,True,14.85,14.97,14.95,2.2,1.46,1.5,0.82,0.57,0.49,15.36,16.09,3.09,2.09,4911.0,3.77,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,28.22,0.0,60.92,0.0,40.0,0.0,1166.32,1335.76,1166.32,174.96
project_national-0632.osw,1,True,16.56,14.82,15.34,3.02,2.99,2.83,0.58,0.59,0.55,15.55,14.09,3.83,7.44,7136.0,7.89,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.64,0.0,31.48,0.0,40.0,145.8,1166.32,1335.76,0.0,174.96
project_national-0636.osw,1,True,14.11,14.83,15.54,2.95,2.09,2.4,0.67,0.53,0.54,13.64,14.64,3.12,2.33,5749.0,3.45,True,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,30.24,0.0,41.0,0.0,40.0,0.0,2133.32,2460.68,485.34,349.43
project_national-0646.osw,1,True,16.0,19.65,19.1,5.39,2.22,2.53,0.4,0.43,0.41,15.0,19.64,8.0,2.61,4695.0,8.3,True,20.0,916.03,2082.5,3301.0,4165.0,0.0,0.0,2304.46,89.32,0.0,40.83,0.0,40.0,121.6,2905.19,3462.1,0.0,226.9
project_national-0677.osw,1,True,14.0,14.67,14.28,2.61,1.38,1.48,0.37,0.31,0.29,13.18,12.82,3.27,2.07,4767.0,4.23,True,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,19.05,0.0,43.39,0.0,40.0,152.3,2436.92,2621.86,0.0,438.64
project_national-0682.osw,1,True,16.65,17.65,18.73,7.09,4.57,4.06,0.92,0.84,0.67,16.36,18.64,9.64,6.25,4916.0,11.95,True,20.0,0.0,2048.5,8194.0,8194.0,0.0,0.0,2290.3,101.12,0.0,180.82,0.0,50.0,188.9,4534.01,4818.53,1511.34,1360.47
project_national-0687.osw,1,True,14.13,7.56,8.02,4.42,4.32,2.67,0.44,0.71,0.4,14.0,6.0,7.1,5.82,4262.0,7.92,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,153.96,56.57,153.96,0.0,40.0,149.6,1485.1,2023.82,0.0,143.66
project_national-0708.osw,1,True,15.48,17.63,17.08,3.79,1.28,1.9,0.48,0.31,0.29,15.73,16.09,4.06,1.41,6114.0,4.55,True,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,46.58,0.0,90.81,0.0,40.0,0.0,4466.68,5299.7,1068.66,752.09
project_national-0735.osw,1,True,15.99,16.2,15.97,1.62,1.42,1.24,0.33,0.24,0.22,16.27,17.18,3.13,2.78,6451.0,3.52,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,11.08,0.0,26.85,0.0,30.0,0.0,487.62,487.62,527.62,73.17
project_national-0748.osw,1,True,16.09,10.23,13.84,2.97,2.29,1.45,0.58,0.22,0.18,17.18,8.73,4.94,3.45,3954.0,5.53,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,43.18,0.0,31.15,0.0,40.0,145.8,1166.32,1335.76,0.0,104.98
project_national-0750.osw,1,True,14.3,15.88,15.25,1.75,1.09,1.43,0.39,0.24,0.25,14.36,16.18,2.02,1.32,1069.0,2.47,True,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,13.49,0.0,17.32,0.0,40.0,0.0,993.38,1116.3,496.68,119.2
project_national-0756.osw,1,True,14.72,17.35,15.58,1.36,1.01,1.17,0.26,0.22,0.23,14.0,15.64,1.62,3.22,8419.0,3.42,True,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.84,8.53,0.0,24.1,0.0,40.0,171.2,1657.53,2263.75,0.0,123.26
project_national-0793.osw,1,True,14.85,15.13,14.94,1.31,0.72,0.68,0.25,0.27,0.26,15.09,14.91,1.57,0.87,5749.0,1.93,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,20.71,0.0,31.2,0.0,40.0,103.1,1649.43,1734.15,0.0,148.49
project_national-0803.osw,1,True,15.34,15.42,15.48,4.23,2.41,2.12,0.7,0.33,0.31,14.64,14.36,9.11,5.41,5177.0,10.43,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,71.2,0.0,29.84,0.0,40.0,116.3,2628.92,3077.86,0.0,140.46
project_national-0814.osw,1,True,14.67,16.13,15.96,2.67,2.28,1.99,0.41,0.42,0.32,15.09,18.27,3.56,3.61,1580.0,4.16,True,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.74,27.02,0.0,57.91,0.0,50.0,104.5,1123.97,1545.33,1123.98,100.33
project_national-0819.osw,1,True,15.94,7.73,11.98,3.12,3.26,2.04,0.46,0.38,0.25,16.64,6.36,4.86,4.0,4650.0,5.86,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,45.12,0.0,27.29,0.0,50.0,124.2,993.38,1116.3,0.0,178.74
project_national-0832.osw,1,True,17.07,17.07,17.46,4.09,2.71,2.8,0.67,0.68,0.67,14.64,16.64,6.34,6.72,8727.0,8.4,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,27.65,0.0,45.35,0.0,40.0,0.0,1657.53,2263.75,828.76,123.26
project_national-0835.osw,1,True,15.28,16.9,16.03,1.78,0.73,1.06,0.71,0.26,0.31,16.0,14.91,2.21,0.99,5128.0,2.4,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.73,0.0,24.36,0.0,30.0,145.8,1166.32,1335.76,0.0,70.0
project_national-0904.osw,1,True,16.05,10.21,14.08,2.77,1.53,1.32,0.66,0.26,0.19,15.82,10.82,4.99,2.34,4264.0,5.82,True,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,36.4,28.31,36.4,0.0,40.0,194.7,1557.64,1859.86,0.0,186.9
project_national-0919.osw,1,True,14.94,13.38,14.55,2.48,3.54,2.45,0.3,0.67,0.25,11.73,14.73,7.21,8.64,442.0,10.36,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,13.05,0.0,8.89,0.0,50.0,0.0,201.15,201.15,0.0,18.1
project_national-0941.osw,1,True,14.93,16.46,14.79,0.92,0.6,0.54,0.18,0.17,0.18,14.55,17.18,1.13,0.86,5061.0,1.96,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,12.0,0.0,18.93,0.0,40.0,0.0,1166.32,1335.76,583.18,104.98
project_national-0952.osw,1,True,14.67,16.19,14.91,2.89,1.26,1.04,0.31,0.33,0.26,14.64,16.82,5.27,2.48,5175.0,5.93,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,49.65,0.0,57.87,0.0,40.0,149.6,1485.1,2023.82,0.0,107.72
project_national-0979.osw,1,True,17.19,17.54,16.75,1.64,1.14,1.29,0.38,0.31,0.29,17.36,16.82,1.8,1.26,4939.0,2.03,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,11.93,0.0,21.5,0.0,40.0,0.0,993.38,1116.3,993.38,148.98
project_national-0985.osw,1,True,14.07,16.79,14.71,1.88,1.38,1.71,0.36,0.3,0.3,13.82,16.0,2.59,1.72,7890.0,3.96,True,20.0,106.56,0.0,333.0,333.0,0.0,0.0,0.0,8.07,0.0,7.26,0.0,30.0,0.0,413.48,413.48,206.75,49.62
project_national-0990.osw,1,True,16.56,14.98,15.15,2.79,1.91,2.06,0.54,0.63,0.55,16.09,16.64,3.29,3.67,4840.0,5.54,True,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,14.79,0.0,54.95,0.0,40.0,0.0,1557.64,1859.86,778.84,93.42
project_national-1017.osw,1,True,11.85,7.08,11.26,3.29,5.94,3.82,0.69,1.11,0.74,13.0,6.18,3.78,7.08,8622.0,9.28,True,20.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,2977.32,0.0,0.0,60.02,0.0,66.0,215.4,1723.17,2093.03,0.0,206.8
project_national-1023.osw,1,True,14.56,4.17,11.15,1.23,1.97,1.16,0.19,0.25,0.16,15.18,4.18,1.33,2.23,6343.0,3.5,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,11.33,0.0,10.9,0.0,30.0,0.0,661.77,661.77,0.0,119.15
project_national-1029.osw,1,True,14.79,17.73,15.64,2.44,0.78,0.9,0.47,0.42,0.24,14.55,18.73,3.27,1.16,4912.0,3.77,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,31.84,0.0,101.38,0.0,40.0,0.0,1372.72,1607.44,686.38,247.14
project_national-1034.osw,1,True,7.11,13.63,8.52,2.27,1.52,1.64,0.73,0.48,0.56,10.64,14.09,2.55,1.64,5752.0,3.03,True,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,33.05,0.0,36.21,0.0,40.0,177.0,1608.37,2140.59,0.0,169.95
project_national-1049.osw,1,True,15.13,17.21,16.95,3.85,2.64,2.61,0.94,0.51,0.45,15.18,12.0,8.06,6.02,6420.0,8.71,True,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,50.1,0.0,50.47,0.0,40.0,177.0,1608.37,2140.59,0.0,212.44
project_national-1065.osw,1,True,16.06,15.31,14.18,2.6,1.26,1.36,0.43,0.41,0.4,16.09,15.91,3.67,2.21,3929.0,4.58,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,29.37,0.0,88.75,0.0,40.0,194.7,1557.64,1859.86,0.0,93.42
project_national-1073.osw,1,True,16.5,17.76,16.69,1.34,1.71,1.42,0.32,0.34,0.33,15.82,17.55,1.52,2.54,8682.0,3.01,True,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,52.67,0.0,40.0,190.7,1813.95,2487.81,0.0,137.37
project_national-1105.osw,1,True,16.14,16.48,16.49,6.07,4.21,3.81,0.99,0.74,0.55,15.55,17.82,8.28,6.17,4911.0,9.38,True,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,68.14,0.0,133.95,0.0,50.0,0.0,2436.92,2621.86,0.0,365.56
project_national-1111.osw,1,True,15.99,17.81,17.0,2.04,1.22,1.24,0.51,0.41,0.36,16.64,13.27,4.22,3.34,5485.0,5.78,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,22.98,0.0,39.76,0.0,40.0,149.6,1485.1,2023.82,0.0,179.52
project_national-1119.osw,1,True,17.96,17.88,17.81,1.08,1.33,1.19,0.26,0.26,0.26,18.18,18.55,1.27,1.48,66.0,2.01,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,22.99,0.0,40.0,171.6,1372.72,1607.44,0.0,123.56
project_national-1120.osw,1,True,15.94,8.73,8.24,4.19,6.95,4.49,0.44,1.18,0.38,14.64,8.45,7.56,8.22,7208.0,13.55,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,45.41,0.0,27.9,0.0,50.0,0.0,1941.32,2058.68,0.0,116.48
project_national-1152.osw,1,True,14.0,13.75,14.43,0.9,1.26,1.04,0.27,0.27,0.27,19.36,16.18,1.28,1.73,7387.0,4.14,True,20.0,175.66,316.5,633.0,633.0,0.0,0.0,353.86,0.0,0.0,21.49,0.0,30.0,0.0,1188.11,1232.07,0.0,71.27
