OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0321.osw,20.0,0.0,11.0,94.0,644.5,28.6,409.5,1833.0,90.9,0.0,161.0,434.3,666.6,88.2,320.0,0.0,55.9,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8347.0,697.0,2640.4,3744.2,0.0,true,0.0,0.0,0.0,0.0,123.7,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,682.0,9.0,12.8,40.0,9051.5,57.2,0.0,263.4,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,120.9,51.0,28.6,65.4,4787.5,0.0,0.0,30.8,0.0,0.0,121.4,0.0,0.0,29.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,130.0,2.0,8423.5,9930.4,0.0,true,23.1,23.2,0.0,0.0,166.6,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,944.7,28.7,33.9,40.0,8324.3,63.6,0.0,352.0,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,73.6,773.4,34.3,78.5,1797.6,81.6,0.0,34.8,434.3,623.7,343.0,0.0,16.7,67.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6287.0,0.0,5904.0,12220.3,0.0,true,0.0,27.9,0.0,0.0,463.1,0.0,0.0,0.0,254.1,0.0,0.0,0.0,0.0,1538.4,20.2,41.7,40.0,9506.1,106.9,0.0,745.1,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,163.1,0.0,0.0,54.5,1721.9,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,158.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,21.2,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,0.0,9.5,0.0,30.0,5155.7,37.6,0.0,200.0,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4199.0,0.0,0.0,4089.8,0.0,true,19.8,15.2,0.0,0.0,2.0,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,989.5,0.0,14.0,30.0,4082.6,28.9,0.0,149.4,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,109.7,552.6,23.0,268.1,5172.4,0.0,0.0,184.5,0.0,1742.0,77.6,320.0,100.0,465.8,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22980.1,22980.1,7982.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1257.6,78.4,78.4,40.0,13049.6,52.6,0.0,80.8,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,927.1,63.1,0.0,39.2,0.0,397.8,19.8,0.0,0.0,619.5,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.7,0.0,0.0,1138.0,1138.0,0.0,0.0,161.0,21.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.3,50.0,6903.6,23.6,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,151.8,52.4,27.7,321.8,2316.2,0.0,0.0,161.0,0.0,893.3,74.4,0.0,0.0,26.4,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1488.0,1.0,3639.8,6897.8,0.0,true,23.8,0.0,41.3,0.0,102.0,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,682.0,12.4,23.5,30.0,11011.0,68.7,0.0,311.6,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,197.1,61.2,34.3,78.5,6795.1,0.0,0.0,85.0,0.0,2671.4,476.0,320.0,16.7,48.2,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,3.0,33834.4,24113.2,0.0,true,27.7,27.9,0.0,0.0,652.8,136.4,0.0,0.0,169.1,0.0,0.0,0.0,0.0,4902.6,115.5,82.3,50.0,28958.2,200.2,0.0,1013.9,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,87.3,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,34.5,320.0,0.0,5.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5553.0,0.0,0.0,16336.7,0.0,true,36.3,27.9,0.0,0.0,45.8,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,1889.5,0.0,55.7,40.0,5979.7,47.8,0.0,274.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,390.4,11.0,29.1,442.1,18.4,34.3,3070.8,47.7,0.0,40.3,434.3,1028.3,598.3,320.0,25.0,57.7,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23275.0,24631.6,0.0,true,0.0,12.2,0.0,0.0,797.3,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,1686.0,79.4,84.1,40.0,8053.0,117.1,0.0,896.8,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,98.4,61.2,34.3,78.5,4874.0,81.6,0.0,34.8,0.0,1472.2,148.8,0.0,16.7,26.5,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,42.0,0.0,16151.0,13701.8,0.0,true,27.7,27.9,0.0,0.0,204.1,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,1538.4,55.1,46.8,40.0,13791.6,90.9,0.0,438.1,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,108.2,644.5,28.6,0.0,5996.5,90.9,0.0,265.1,0.0,0.0,426.7,320.0,100.0,51.2,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,9.0,14232.3,20369.3,0.0,true,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,2167.3,48.6,69.5,40.0,14895.6,113.2,0.0,623.6,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,49.8,663.1,27.7,0.0,4511.1,53.5,0.0,36.1,0.0,0.0,54.4,0.0,0.0,10.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10069.5,13181.7,0.0,true,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,989.5,34.4,45.0,30.0,10165.0,57.1,0.0,223.8,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,2939.2,0.0,0.0,161.0,0.0,0.0,907.8,0.0,0.0,103.3,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,188.0,23.0,7140.2,21147.8,0.0,true,12.1,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,682.0,24.4,72.2,40.0,7128.4,155.1,0.0,1308.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,57.6,773.4,34.3,491.4,3835.0,109.1,0.0,26.8,0.0,1171.6,8.0,0.0,16.7,77.3,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2917.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16915.1,16915.1,6231.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,57.7,57.7,50.0,13935.4,47.5,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,54.3,1011.2,42.2,491.4,1682.0,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,107.0,0.0,2545.1,3508.5,0.0,true,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,707.7,8.7,12.0,30.0,7833.4,48.1,0.0,213.6,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,54.8,422.7,18.7,268.1,865.8,0.0,0.0,46.1,0.0,323.6,285.1,320.0,0.0,92.4,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1796.5,0.0,845.0,1690.0,1690.0,0.0,0.0,7646.0,88.0,4005.8,7552.3,0.0,true,0.0,0.0,0.0,0.0,412.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,13.7,25.8,50.0,8868.6,71.5,0.0,412.3,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
