OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,2981.9,54.4,0.0,46.1,0.0,842.6,7.4,320.0,25.0,2.5,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21792.1,7027.2,0.0,true,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,2533.5,74.4,24.0,40.0,7166.6,31.8,0.0,73.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,15.0,51.0,28.6,409.5,1327.6,68.0,0.0,46.1,0.0,370.7,26.4,0.0,25.0,6.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,11317.4,9771.1,0.0,true,23.1,0.0,0.0,0.0,36.2,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,1105.7,38.6,33.3,0.0,7916.1,41.9,0.0,149.1,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,82.0,422.7,18.7,42.9,1902.3,0.0,0.0,40.3,0.0,668.7,202.6,320.0,0.0,53.4,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,20.0,11889.8,9016.1,0.0,true,0.0,15.2,0.0,0.0,233.5,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,1364.0,40.6,30.8,40.0,6619.4,57.9,0.0,353.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,125.5,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,656.1,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1631.9,0.0,885.0,885.0,885.0,0.0,0.0,5486.0,0.0,0.0,4036.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,13.8,50.0,6163.8,21.0,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,76.1,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,417.5,0.0,0.0,57.3,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3313.0,0.0,0.0,17532.5,0.0,true,30.2,23.2,0.0,0.0,563.7,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,1364.0,0.0,59.8,40.0,5584.2,97.1,0.0,780.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1155.2,44.6,0.0,24.0,0.0,482.6,193.2,0.0,0.0,46.5,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4519.0,0.0,5520.4,9990.5,0.0,true,0.0,0.0,0.0,0.0,260.9,0.0,0.0,0.0,128.3,0.0,0.0,0.0,0.0,494.7,18.8,34.1,30.0,5252.0,56.8,0.0,389.2,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,193.4,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2721.5,0.0,0.0,617.0,617.0,0.0,0.0,8561.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7270.0,24.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,149.9,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6440.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,47.9,0.0,0.0,0.0,155.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3912.4,35.6,0.0,222.9,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,73.9,35.4,19.9,45.5,2033.7,0.0,0.0,23.8,0.0,804.3,19.2,0.0,0.0,15.8,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1148.0,0.0,2791.5,2957.5,0.0,true,16.0,16.1,0.0,0.0,26.3,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,853.0,9.5,10.1,30.0,5114.8,32.0,0.0,145.5,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,49.5,103.2,57.9,132.4,1893.2,137.8,0.0,233.2,0.0,0.0,464.7,320.0,0.0,58.7,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,21.0,0.0,7519.3,19055.2,0.0,true,46.8,47.2,0.0,0.0,542.6,0.0,0.0,0.0,394.2,0.0,0.0,0.0,0.0,1488.7,25.7,65.0,50.0,12013.4,144.0,0.0,1030.8,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,94.4,644.5,28.6,409.5,1872.7,90.9,0.0,161.0,434.3,679.9,87.1,320.0,0.0,54.6,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8151.0,762.0,2724.2,3791.8,0.0,true,0.0,0.0,0.0,0.0,122.2,0.0,0.0,0.0,139.7,0.0,0.0,0.0,0.0,682.0,9.3,12.9,40.0,9102.6,57.3,0.0,262.0,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,120.9,51.0,28.6,65.4,4894.3,0.0,0.0,30.8,0.0,0.0,124.4,0.0,0.0,30.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,124.0,2.0,8632.3,10020.1,0.0,true,23.1,23.2,0.0,0.0,170.7,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,944.7,29.5,34.2,40.0,8434.6,64.4,0.0,356.1,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,72.9,773.4,34.3,78.5,1786.2,81.6,0.0,34.8,434.3,618.8,346.6,0.0,16.7,67.7,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6333.0,0.0,5974.6,12318.8,0.0,true,0.0,27.9,0.0,0.0,468.0,0.0,0.0,0.0,254.1,0.0,0.0,0.0,0.0,1538.4,20.4,42.0,40.0,9492.9,107.4,0.0,749.9,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,162.5,0.0,0.0,54.5,1787.2,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,131.0,5.0,2989.8,0.0,0.0,true,0.0,19.3,0.0,0.0,22.7,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,0.0,10.2,0.0,30.0,5220.5,38.0,0.0,201.5,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4268.0,0.0,0.0,4152.2,0.0,true,19.8,15.2,0.0,0.0,2.2,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,989.5,0.0,14.2,30.0,4082.7,28.9,0.0,149.4,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,114.3,552.6,23.0,268.1,5946.6,0.0,0.0,184.5,0.0,2012.2,68.6,320.0,100.0,413.5,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,24891.1,24891.1,8547.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,1257.6,84.9,84.9,40.0,14037.4,55.9,0.0,80.5,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,1080.7,63.1,0.0,39.2,0.0,466.9,18.1,0.0,0.0,566.1,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.2,0.0,0.0,1138.0,1138.0,0.0,0.0,352.0,12.0,2810.5,1666.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.7,50.0,7070.8,24.1,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,150.3,52.4,27.7,321.8,2449.3,0.0,0.0,161.0,0.0,945.5,77.9,0.0,0.0,26.7,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1346.0,1.0,4009.8,7134.7,0.0,true,23.8,0.0,41.3,0.0,106.9,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,682.0,13.7,24.3,30.0,11198.6,69.8,0.0,316.4,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,197.1,61.2,34.3,78.5,6921.6,0.0,0.0,85.0,0.0,2722.3,473.5,320.0,16.7,45.9,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,35962.6,25212.3,0.0,true,27.7,27.9,0.0,0.0,649.4,136.4,0.0,0.0,169.2,0.0,0.0,0.0,0.0,4902.6,122.7,86.0,50.0,29130.7,200.4,0.0,1010.6,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,87.5,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,34.6,320.0,0.0,5.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5561.0,0.0,0.0,16417.5,0.0,true,36.3,27.9,0.0,0.0,46.0,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,1889.5,0.0,56.0,40.0,5980.0,47.9,0.0,274.7,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,390.4,11.0,29.3,442.1,18.4,34.3,3103.6,47.7,0.0,40.3,434.3,1038.9,601.8,320.0,25.0,57.7,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23463.3,24777.1,0.0,true,0.0,12.2,0.0,0.0,801.9,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,1686.0,80.1,84.5,40.0,8100.1,117.8,0.0,901.4,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,98.6,61.2,34.3,78.5,5014.8,81.6,0.0,34.8,0.0,1587.1,146.6,0.0,16.7,25.1,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,35.0,0.0,16857.3,14261.2,0.0,true,27.7,27.9,0.0,0.0,201.1,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,1538.4,57.5,48.7,40.0,14043.8,91.4,0.0,435.1,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,108.4,644.5,28.6,0.0,6097.0,90.9,0.0,265.1,0.0,0.0,425.7,320.0,100.0,50.6,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,9.0,14531.5,20549.2,0.0,true,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,2167.3,49.6,70.1,40.0,14994.9,113.4,0.0,622.6,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,50.0,663.1,27.7,0.0,4765.5,53.5,0.0,36.1,0.0,0.0,53.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11061.4,14178.4,0.0,true,0.0,0.0,0.0,0.0,72.7,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,989.5,37.7,48.4,30.0,10417.4,57.7,0.0,221.9,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3058.8,0.0,0.0,161.0,0.0,0.0,904.6,0.0,0.0,100.5,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,176.0,15.0,7508.5,21650.5,0.0,true,12.1,0.0,0.0,0.0,1221.3,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,682.0,25.6,73.9,40.0,7241.9,155.1,0.0,1304.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,57.4,773.4,34.3,491.4,3906.5,109.1,0.0,26.8,0.0,1192.9,7.8,0.0,16.7,75.8,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2919.7,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17556.7,17556.7,6446.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,59.9,59.9,50.0,14028.7,47.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,53.6,1011.2,42.2,491.4,1715.2,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,76.0,0.0,2668.9,3599.0,0.0,true,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,707.7,9.1,12.3,30.0,7865.9,48.2,0.0,213.8,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,56.5,422.7,18.7,268.1,936.3,0.0,0.0,46.1,0.0,350.8,284.1,320.0,0.0,89.0,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1797.4,0.0,845.0,1690.0,1690.0,0.0,0.0,7396.0,106.0,4261.1,7810.5,0.0,true,0.0,0.0,0.0,0.0,410.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,14.5,26.7,50.0,8964.6,71.7,0.0,410.9,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
