OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-146.osw,5.4,9.1,0.1,0.1,0.0,0.0,0.0,0.0,-7.4,2.4,7.1,6.3,0.0,0.0,3.5,7.5,1.3,1.5,22.1,0.0,0.1,22.1,20.0,469.0,11.0,38.0,0.2,66.6,0.1,35.1,65.4,2759.9,0.2,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.3,-2.3,845.0,1690.0,1690.0,0.0,0.0,0.0,27.3,-0.3,-1.1,27.0,6.0,138.0,9169.4,10208.8,0.0,true,-2.6,7.4,0.0,0.0,0.3,0.0,-0.1,3.0,30.2,23.2,0.0,0.0,399.8,0.0,0.0,0.0,1.6,150.1,1.4,-1.0,0.0,0.0,0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,944.7,31.3,34.8,40.0,8.9,-2.9,0.3,0.3,0.3,0.3,6268.6,81.7,0.0,603.4,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-148.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,240.6,5.5,150.1,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,245.8,0.0,-0.1,0.0,617.0,617.0,0.0,0.0,0.0,0.2,-0.1,-62.3,0.1,8312.0,2.0,0.0,0.0,0.0,true,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,0.0,30.0,0.0,-0.0,0.0,0.1,2.4,1.5,2403.1,19.5,0.0,113.4,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-173.osw,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,0.0,0.0,0.0,1.3,0.1,0.6,0.1,1.0,0.7,0.1,1.1,8.6,0.1,0.7,8.7,20.0,332.7,5.5,68.2,0.0,0.0,0.0,0.0,45.5,520.2,0.0,0.0,0.0,142.7,0.0,0.0,819.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,97.0,74.4,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,2.3,-2.5,0.0,853.0,853.0,0.0,0.0,0.0,19.7,-0.1,-0.3,19.6,35.0,2.0,0.0,0.0,0.0,true,0.4,22.0,0.0,0.0,0.3,0.0,-0.4,0.0,0.0,16.1,0.0,0.0,232.1,0.0,0.0,0.0,1.3,119.4,0.9,-0.8,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,-0.5,0.0,0.1,0.0,0.0,4635.7,52.6,0.0,367.6,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-175.osw,0.0,4.3,0.0,0.1,0.0,4.2,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,4.5,0.0,1.2,0.0,0.0,0.0,0.0,20.0,540.8,11.0,26.1,2.2,644.5,0.1,28.6,409.5,0.0,0.2,68.0,0.0,46.1,0.0,0.0,0.0,238.8,0.0,0.0,38.4,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-2.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,26.9,-0.0,-0.1,26.9,2816.0,0.0,0.0,15206.5,0.0,true,0.0,4.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,1.7,160.8,0.0,10.4,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,51.9,40.0,0.0,-2.1,0.6,0.3,0.3,0.2,4689.4,64.9,0.0,488.8,0.0,0.0,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-181.osw,1.7,8.4,0.1,0.3,-0.4,5.3,2.9,5.5,0.2,0.6,3.1,8.3,0.0,0.0,2.2,13.9,0.7,4.2,19.7,0.0,0.1,19.7,20.0,625.3,11.0,149.0,0.2,51.0,0.1,28.6,409.5,3714.1,0.2,68.0,0.0,46.1,0.0,0.0,0.0,820.8,0.0,0.0,123.5,0.0,0.0,0.0,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.0,-3.8,845.0,1690.0,1690.0,0.0,0.0,0.0,83.0,-0.0,-0.0,82.9,1776.0,243.0,5303.5,15989.0,0.0,true,2.2,45.8,0.0,0.0,0.2,0.0,-0.2,2.3,23.1,0.0,0.0,0.0,1108.2,0.0,0.0,0.0,1.7,156.5,0.8,-1.5,0.0,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,18.1,54.6,40.0,2.2,-2.8,0.5,0.5,0.3,0.4,8397.7,157.4,0.0,1287.7,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,113.6,0.0
project_national-189.osw,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,20.0,338.6,11.0,144.4,2.2,644.5,0.1,28.6,65.4,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-0.2,610.0,1220.0,1220.0,0.0,0.0,0.0,0.3,0.0,-0.2,0.3,6109.0,0.0,0.0,5005.4,0.0,true,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,23.2,0.0,24.5,4.8,0.0,0.0,0.0,1.4,132.4,0.0,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,17.1,40.0,0.0,-0.4,0.3,0.2,1.5,0.7,4171.0,32.7,0.0,184.9,0.0,0.0,0.0,0.0,1649.4,2146.5,0.0,292.6,0.0
project_national-193.osw,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,0.0,0.0,0.0,0.7,0.4,0.3,0.4,0.5,0.5,0.1,0.4,5.7,-0.0,-0.2,5.7,20.0,401.1,5.5,81.0,0.0,0.0,0.0,0.0,36.4,492.7,0.0,0.0,0.0,26.2,0.0,0.0,136.6,104.3,0.0,0.0,106.3,0.0,0.0,0.0,0.0,358.0,663.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.1,-1.6,0.0,1138.0,1138.0,0.0,0.0,0.0,11.1,0.5,4.6,11.6,15.0,525.0,1858.7,2360.6,0.0,true,0.2,11.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,12.9,0.0,0.0,121.8,0.0,0.0,0.0,0.8,77.8,0.6,-0.5,0.0,0.0,0.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,8.1,30.0,1.0,-0.4,0.1,0.2,0.0,0.0,2502.0,29.8,0.0,212.5,0.0,0.0,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-202.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,1.5,-0.0,0.7,0.0,1.2,0.2,0.5,0.4,14.0,-0.0,-0.3,13.9,20.0,236.7,5.5,0.0,1.5,447.6,0.1,19.9,283.7,1235.6,0.2,63.1,0.0,35.7,0.0,0.0,338.3,53.9,0.0,0.0,332.9,5.1,0.0,0.0,0.0,390.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,1473.7,0.0,5.6,-1.3,0.0,853.0,853.0,0.0,0.0,0.0,3.2,-0.0,-1.2,3.1,0.0,0.0,3985.2,3985.2,3238.9,true,1.2,4.4,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.2,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6,30.0,1.5,-0.1,0.0,0.1,0.0,0.1,6569.6,26.4,0.0,39.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-234.osw,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.1,0.0,1.7,0.1,0.1,0.1,14.0,1.2,7.9,15.2,20.0,332.7,5.5,73.7,0.0,0.0,0.0,0.0,54.5,844.1,0.0,0.0,0.0,35.7,0.0,0.0,392.3,8.5,0.0,0.0,23.4,0.0,0.0,0.0,0.0,390.4,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,60.6,0.0,5.3,-0.7,0.0,853.0,853.0,0.0,0.0,0.0,0.3,0.7,73.6,1.0,174.0,4.0,1667.7,891.9,0.0,true,-2.4,1.0,0.1,0.0,0.3,0.0,-0.0,0.0,0.0,19.3,0.0,0.0,11.7,0.0,0.0,0.0,1.4,136.2,2.4,-0.1,0.0,0.0,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,30.0,1.9,-0.0,0.1,0.4,0.1,0.4,4873.3,33.4,0.0,167.3,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-237.osw,0.0,2.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.2,0.0,1.5,0.0,0.0,0.0,0.0,20.0,603.8,11.0,0.0,0.1,40.8,0.1,22.9,52.3,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,0.0,-1.1,1088.0,2176.0,2176.0,0.0,0.0,0.0,9.1,0.0,-0.0,9.1,1156.0,1.0,0.0,8992.5,0.0,true,0.0,2.7,0.0,0.0,0.0,0.0,-0.1,1.8,18.5,18.6,0.0,0.0,118.2,0.0,0.0,0.0,1.0,91.4,0.0,-0.5,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,30.7,40.0,0.0,-4.4,0.2,0.0,0.1,0.2,2376.1,32.8,0.0,246.7,0.0,0.0,0.0,0.0,2202.9,2354.0,550.7,653.6,0.0
project_national-247.osw,0.2,0.2,0.0,0.0,-1.1,0.4,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.3,0.1,0.1,1.9,0.0,0.1,1.9,20.0,390.4,11.0,18.3,0.2,53.3,0.1,28.1,52.3,198.4,0.0,0.0,0.0,26.8,1.5,434.3,54.2,11.2,0.0,16.7,4.5,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.3,-0.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,0.0,0.0,3637.8,6135.2,0.0,true,-0.3,0.4,0.0,0.0,0.0,0.0,-0.0,2.4,24.2,18.6,0.0,0.0,13.3,0.0,0.0,0.0,1.1,102.6,0.9,0.3,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,12.4,20.9,40.0,1.1,-0.3,0.3,0.3,0.3,0.3,2719.7,25.1,0.0,158.7,0.0,0.0,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-257.osw,5.1,5.4,0.2,0.1,0.0,0.0,0.0,0.0,-5.2,1.7,12.2,2.9,0.0,0.0,6.8,2.7,1.1,1.4,47.1,0.1,0.2,47.2,20.0,469.0,11.0,73.9,2.6,773.4,0.1,34.3,78.5,3285.9,0.3,81.6,0.0,46.1,0.0,0.0,1303.4,159.7,0.0,0.0,36.3,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,7.4,-3.1,845.0,1690.0,1690.0,0.0,0.0,0.0,17.7,-0.0,-0.2,17.6,0.0,0.0,13631.9,10762.1,0.0,true,0.4,6.7,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,27.9,0.0,0.0,219.1,0.0,0.0,0.0,1.9,181.9,9.4,2.5,0.0,0.0,1.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,944.7,46.5,36.7,40.0,8.1,-1.8,0.2,0.4,0.1,0.3,11995.6,83.8,0.0,428.8,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-273.osw,2.4,2.3,0.1,0.1,-2.7,2.7,0.0,0.0,0.0,0.0,4.6,1.8,0.0,0.0,2.2,2.0,0.5,1.8,31.4,0.0,0.1,31.5,20.0,696.3,11.0,0.0,2.6,773.4,0.1,34.3,491.4,2367.0,0.4,109.1,0.0,208.8,0.0,0.0,804.2,195.3,0.0,100.0,31.6,0.0,0.0,0.0,0.0,2356.0,5074.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,2.5,727.6,0.0,0.0,0.0,377.0,5.5,-2.8,2176.0,2176.0,2752.0,0.0,0.0,0.0,21.0,-0.0,-0.1,20.9,0.0,2.0,10296.1,14651.5,0.0,true,-0.1,7.0,0.0,0.0,0.7,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,260.3,0.0,0.0,0.0,2.4,229.9,11.3,8.7,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,35.1,50.0,40.0,6.1,-1.7,0.5,0.4,0.2,0.1,13672.1,95.6,0.0,490.1,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,242.2,0.0
project_national-276.osw,0.8,7.7,0.0,0.2,0.0,0.0,0.0,0.0,-3.0,4.4,2.7,15.3,0.0,0.0,2.2,25.9,0.3,4.2,12.4,0.0,0.1,12.4,20.0,603.8,11.0,0.0,2.2,644.5,0.1,28.6,409.5,1579.2,0.0,0.0,0.0,34.8,0.0,0.0,396.1,1123.9,320.0,0.0,74.9,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,1.5,-4.6,1088.0,2176.0,2176.0,0.0,0.0,0.0,120.5,-0.0,-0.0,120.5,0.0,0.0,20478.8,36105.5,0.0,true,0.6,49.0,0.0,0.0,0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1517.4,0.0,0.0,0.0,1.6,154.2,3.6,23.5,0.0,0.0,0.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,69.9,123.2,40.0,3.4,-3.8,0.2,0.2,0.0,0.1,7724.1,193.5,0.0,1671.6,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-279.osw,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.2,2.9,0.0,0.0,0.0,1.7,0.2,0.2,0.1,19.6,0.0,0.0,19.7,20.0,390.4,11.0,129.4,0.2,51.0,0.1,28.6,409.5,1471.3,0.0,0.0,0.0,40.3,0.0,0.0,561.9,4.9,0.0,25.0,1.6,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.0,-0.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.5,0.0,0.6,0.5,0.0,0.0,6622.0,7317.2,0.0,true,-0.9,0.5,0.0,0.0,0.2,0.0,-0.0,2.3,23.1,0.0,0.0,0.0,6.7,0.0,0.0,0.0,1.4,134.7,7.2,0.1,0.0,0.0,1.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,22.6,25.0,40.0,5.0,-0.2,0.3,0.5,0.1,0.2,5651.3,35.7,0.0,164.5,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-280.osw,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,217.5,5.5,72.2,1.8,537.1,0.1,23.8,340.5,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,6.0,0.0,0.0,191.8,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2852.4,0.0,0.0,-0.3,0.0,617.0,617.0,0.0,0.0,0.0,0.5,0.2,23.4,0.7,7058.0,14.0,0.0,1403.0,0.0,true,0.0,0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,4.8,30.0,0.0,-0.0,0.1,0.1,2.1,1.0,7239.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-295.osw,1.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,-3.3,0.9,8.6,0.6,0.0,0.0,4.1,1.2,0.7,0.9,36.0,0.0,0.0,36.0,20.0,739.0,11.0,120.2,2.2,644.5,0.1,28.6,409.5,2704.5,0.2,68.0,0.0,233.2,2.5,727.6,814.8,77.6,320.0,0.0,19.7,0.0,0.0,0.0,0.0,2774.0,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,1700.2,0.0,5.9,-1.2,1331.5,2663.0,2663.0,0.0,0.0,0.0,8.4,-0.0,-0.1,8.4,0.0,0.0,11786.4,9601.6,0.0,true,0.9,5.1,0.0,0.0,1.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,92.1,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,1.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,40.2,32.8,0.0,6.3,-1.1,0.1,0.2,0.0,0.0,14014.5,57.0,0.0,92.1,0.0,0.0,0.0,0.0,2436.9,2621.9,0.0,217.2,0.0
project_national-301.osw,1.9,1.1,0.1,0.0,-0.4,1.3,0.0,0.0,0.0,0.0,2.9,0.6,0.0,0.0,2.1,1.8,0.7,0.7,29.4,0.0,0.0,29.4,20.0,390.4,11.0,80.4,2.9,842.7,0.1,35.1,65.4,4157.6,0.0,0.0,0.0,161.0,0.0,0.0,741.9,199.6,0.0,0.0,32.7,0.0,0.0,0.0,0.0,1535.5,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.3,-1.8,1220.0,1220.0,1220.0,0.0,0.0,0.0,22.6,-0.0,-0.1,22.6,0.0,0.0,13217.0,14913.3,0.0,true,2.5,13.1,0.0,0.0,0.5,0.0,-0.3,0.0,0.0,23.2,0.0,0.0,273.8,0.0,0.0,0.0,1.4,130.3,12.6,7.7,0.0,0.0,0.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,45.1,50.9,40.0,2.4,-1.1,0.4,0.4,0.1,0.0,10688.9,79.2,0.0,427.4,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-303.osw,0.5,3.5,0.1,0.2,0.0,0.0,0.0,0.0,-1.6,2.9,2.4,8.6,0.0,0.0,2.2,17.8,0.6,4.0,12.2,0.0,0.1,12.2,20.0,338.6,11.0,20.1,0.1,40.1,0.1,22.5,321.8,846.3,0.2,53.5,0.0,40.3,1.5,434.3,337.9,519.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.6,-4.6,610.0,1220.0,1220.0,0.0,0.0,0.0,55.9,-0.0,-0.1,55.8,0.0,5.0,10827.9,19439.5,0.0,true,0.3,18.7,0.0,0.0,0.1,0.0,-0.2,1.8,18.2,0.0,0.0,0.0,700.7,0.0,0.0,0.0,2.0,188.1,2.8,7.7,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,682.0,37.0,66.3,40.0,2.2,-2.4,0.1,0.1,0.0,0.0,6770.3,113.8,0.0,907.0,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-308.osw,1.6,8.0,0.1,0.2,-1.2,4.1,2.2,6.7,0.2,0.9,3.6,6.7,0.0,0.0,2.5,10.2,0.6,3.7,20.8,0.0,0.1,20.8,20.0,625.3,16.4,0.0,0.3,80.0,0.1,42.2,491.4,1639.8,0.4,109.1,0.0,30.8,1.5,434.3,564.2,440.1,0.0,0.0,86.4,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.1,-5.4,845.0,1690.0,1690.0,0.0,0.0,0.0,49.1,-0.0,-0.1,49.0,8649.0,10.0,5583.6,12252.5,0.0,true,1.0,19.9,0.0,0.0,0.1,0.0,-0.2,3.6,36.3,0.0,0.0,0.0,513.9,0.0,0.0,0.0,2.9,276.2,1.5,-1.8,0.0,0.0,0.4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,944.7,19.1,41.8,50.0,4.1,-3.3,0.5,0.5,0.3,0.5,8675.0,112.2,0.0,826.4,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,170.4,0.0
project_national-311.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.3,1.1,0.0,0.5,0.1,0.8,0.2,0.1,0.2,10.2,0.0,-0.0,10.2,20.0,443.8,5.5,176.9,1.8,537.1,0.1,23.8,340.5,921.3,0.3,75.7,0.0,26.2,0.0,0.0,259.1,32.2,0.0,0.0,1007.0,0.0,0.0,0.0,0.0,358.0,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2798.0,0.0,5.2,-1.2,0.0,1138.0,1138.0,0.0,0.0,0.0,3.2,0.3,9.1,3.5,20.0,64.0,2280.4,2151.6,0.0,true,-0.2,4.4,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.3,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.3,30.0,1.7,-0.3,0.1,0.3,0.0,0.0,10169.2,34.7,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-322.osw,2.8,0.8,0.1,0.0,0.0,0.0,0.0,0.0,-3.8,0.5,4.8,0.4,0.0,0.0,3.4,1.4,1.9,1.1,33.1,0.0,0.0,33.1,20.0,390.4,11.0,120.6,2.9,842.7,0.1,35.1,409.5,2496.5,0.0,0.0,0.0,161.0,0.0,0.0,890.2,67.9,0.0,100.0,2183.2,0.0,0.0,0.0,0.0,1535.5,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,4.6,1357.1,0.0,0.0,2151.8,0.0,8.3,-2.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,13695.6,11054.7,0.0,true,1.1,5.4,0.0,0.0,0.6,0.0,-0.2,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.2,0.0,0.0,0.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,46.7,37.7,50.0,6.5,-0.8,0.2,0.3,0.1,0.1,14753.8,55.3,0.0,49.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
