OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0110.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,54.5,0.0,0.0,0.0,142.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3153.0,21.0,0.0,9618.5,0.0,true,0.0,19.3,0.0,0.0,656.4,0.0,0.0,0.0,181.9,0.0,0.0,0.0,0.0,18.6,18.2,18.0,0.8,1.0,0.9,0.4,0.4,0.4,17.2,17.8,1.0,1.3,8273.0,1.4,853.0,0.0,32.8,30.0,4844.6,102.3,0.0,857.6,0.0,0.0,661.8,661.8,330.9,59.6,0.0
project_national-0146.osw,1,20.0,0.0,11.0,68.0,773.4,34.3,491.4,5299.6,0.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,66.8,0.0,0.0,0.0,0.0,1062.6,5790.0,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,53.0,10.0,15683.6,25321.5,0.0,true,0.0,0.0,0.0,0.0,1030.8,0.0,0.0,0.0,219.7,0.0,0.0,0.0,0.0,15.7,15.6,14.7,5.5,3.1,3.3,1.1,0.8,0.8,16.0,15.0,10.2,6.9,5516.0,11.4,2167.3,53.5,86.4,40.0,15379.1,177.5,0.0,1250.5,0.0,0.0,2905.2,3398.4,534.3,392.6,0.0
project_national-0154.osw,1,20.0,338.6,11.0,0.0,51.0,28.6,65.4,2210.4,0.0,0.0,26.8,0.0,1031.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,513.0,0.0,6921.9,6555.7,0.0,true,23.1,23.2,0.0,0.0,135.2,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,16.1,17.6,17.5,2.1,1.3,1.7,0.4,0.2,0.3,15.4,16.5,2.2,1.6,7717.0,2.6,682.0,23.6,22.4,40.0,6225.8,52.6,0.0,313.8,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0158.osw,1,20.0,390.4,5.5,68.0,33.4,18.7,268.1,1267.1,0.0,0.0,161.0,0.0,0.0,27.9,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1535.5,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,258.0,0.0,3506.5,7577.7,0.0,true,15.2,0.0,0.0,0.0,33.1,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,14.0,17.0,15.3,2.0,1.4,1.5,0.3,0.3,0.3,13.7,15.4,2.5,1.8,6015.0,3.2,1364.0,12.0,25.9,30.0,5540.9,33.9,0.0,149.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0160.osw,1,20.0,0.0,11.0,68.0,112.5,59.3,110.4,0.0,114.8,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,3099.0,0.0,0.0,5887.2,0.0,true,51.0,39.3,0.0,0.0,12.5,0.0,0.0,0.0,213.1,0.0,0.0,0.0,0.0,17.4,18.0,17.0,1.2,1.3,1.3,0.4,0.4,0.4,16.3,17.4,1.4,1.5,884.0,2.4,682.0,0.0,20.1,40.0,5476.4,50.3,0.0,316.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0167.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,4931.0,3.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,16.5,15.8,16.7,1.0,0.9,0.9,0.2,0.2,0.2,14.9,11.7,1.6,1.2,8466.0,2.2,961.8,0.0,0.0,30.0,2706.9,25.0,0.0,157.5,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0184.osw,1,20.0,739.0,11.0,0.0,644.5,28.6,409.5,5219.8,0.0,0.0,233.2,0.0,1802.4,58.0,0.0,100.0,1805.3,0.0,0.0,1014.1,0.0,2774.1,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1592.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,23542.7,9554.9,0.0,true,0.0,0.0,0.0,0.0,0.0,79.5,0.0,215.2,0.0,0.0,0.0,0.0,0.0,15.2,8.2,14.0,5.2,5.3,3.7,1.0,0.9,0.5,16.2,7.5,8.7,6.7,4408.0,9.7,1938.1,80.3,32.6,50.0,20842.1,100.6,0.0,294.7,0.0,0.0,2628.9,3127.7,0.0,202.0,0.0
project_national-0211.osw,1,20.0,1056.3,11.0,0.0,61.2,34.3,78.5,4217.3,81.6,0.0,66.3,0.0,929.9,1104.6,320.0,0.0,73.8,0.0,0.0,0.0,0.0,1062.6,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4701.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,49.0,0.0,10237.8,36004.0,0.0,true,27.7,27.9,0.0,0.0,1569.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,13.7,12.2,4.8,3.0,3.3,1.6,0.8,0.7,12.6,15.1,6.2,4.8,4907.0,7.2,3690.6,34.9,122.9,50.0,17830.1,223.3,0.0,1625.5,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_national-0212.osw,1,20.0,696.3,11.0,122.4,773.4,34.3,491.4,6859.9,109.1,0.0,34.8,0.0,2147.6,39.4,0.0,16.7,285.4,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2894.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19725.2,19725.2,8903.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,11.9,14.7,5.3,3.9,4.0,1.1,0.5,0.5,16.5,13.4,9.8,6.3,3642.0,10.5,3076.8,67.3,67.3,50.0,18827.7,64.2,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0230.osw,1,20.0,852.2,11.0,27.2,842.7,35.1,409.5,0.0,0.0,0.0,58.3,0.0,0.0,233.6,0.0,25.0,40.6,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,1298.0,0.0,0.0,14091.9,0.0,true,0.0,0.0,0.0,0.0,277.6,0.0,0.0,0.0,168.1,0.0,0.0,0.0,0.0,13.6,14.1,13.5,2.3,2.5,2.4,0.3,0.3,0.3,13.1,13.7,3.3,6.5,8341.0,7.2,3621.3,0.0,48.1,40.0,5369.1,62.9,0.0,445.7,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-0231.osw,1,20.0,202.6,5.5,0.0,33.4,18.7,268.1,1167.6,0.0,0.0,21.9,434.3,336.4,180.1,320.0,0.0,98.0,0.0,0.0,0.0,0.0,252.0,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.4,0.0,633.0,633.0,633.0,0.0,0.0,124.0,10.0,2826.2,4493.4,0.0,true,15.2,0.0,0.0,0.0,247.2,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,13.4,13.0,14.5,1.7,1.0,1.4,0.3,0.3,0.3,12.3,14.8,2.2,1.4,5964.0,4.3,707.7,9.6,15.3,30.0,5155.8,51.6,0.0,340.4,0.0,0.0,840.1,928.0,420.1,75.6,0.0
project_national-0261.osw,1,20.0,540.8,11.0,95.2,515.6,22.9,327.6,6359.8,0.0,0.0,184.5,434.3,1243.4,157.6,0.0,100.0,5066.6,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1111.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18839.3,14589.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.6,12.6,4.5,6.1,3.5,0.9,1.6,0.5,12.7,9.7,8.8,8.8,988.0,10.5,2533.5,64.3,49.8,50.0,19330.1,66.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-0291.osw,1,20.0,469.0,11.0,0.0,515.6,22.9,327.6,542.8,54.4,0.0,30.8,0.0,0.0,303.3,320.0,16.7,99.4,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,44.0,0.0,2996.6,7468.9,0.0,true,0.0,0.0,0.0,0.0,360.4,0.0,0.0,0.0,92.9,0.0,0.0,0.0,0.0,15.6,14.5,14.4,1.7,1.7,1.6,0.2,0.3,0.2,15.4,16.4,2.0,3.9,2848.0,4.4,1257.6,10.2,25.5,40.0,4185.8,59.6,0.0,453.3,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-0307.osw,1,20.0,338.6,5.5,68.0,33.4,18.7,42.9,621.2,44.6,0.0,40.3,0.0,0.0,25.5,0.0,0.0,9.7,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.4,0.0,610.0,1220.0,1220.0,0.0,0.0,24.0,1.0,3877.2,6402.7,0.0,true,15.2,15.2,0.0,0.0,46.7,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,12.5,15.7,15.9,1.5,0.7,0.8,0.2,0.2,0.2,12.1,12.0,1.7,0.8,5966.0,2.0,682.0,13.2,21.9,30.0,3587.2,28.0,0.0,157.7,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0331.osw,1,20.0,0.0,11.0,0.0,507.2,22.5,51.5,0.0,0.0,0.0,40.3,0.0,0.0,204.3,0.0,25.0,63.3,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,10190.0,55.0,0.0,7764.7,0.0,true,0.0,18.2,0.0,0.0,238.6,0.0,0.0,0.0,172.3,0.0,0.0,0.0,0.0,17.0,17.1,16.2,1.6,1.8,2.0,0.4,0.4,0.4,12.4,16.4,6.1,8.6,8408.0,9.6,1004.0,0.0,26.5,40.0,4938.4,59.8,0.0,429.1,0.0,0.0,916.9,1231.6,724.9,87.0,0.0
project_national-0370.osw,1,20.0,603.8,11.0,122.4,1011.2,42.2,491.4,8653.5,0.0,0.0,34.8,434.4,2007.1,17.8,320.0,16.7,177.0,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2850.8,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16656.8,16656.8,5567.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,16.0,11.7,14.4,7.5,4.5,4.8,1.1,0.6,0.6,16.3,11.6,16.9,9.5,5223.0,17.8,1538.4,56.8,56.8,50.0,23366.8,99.9,0.0,201.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-0373.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,65.4,1184.4,68.0,0.0,265.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,95.0,0.0,6650.8,17045.7,0.0,true,0.0,23.2,0.0,0.0,1455.8,0.0,0.0,0.0,168.6,0.0,0.0,0.0,0.0,17.0,16.3,15.9,3.7,3.2,3.2,0.5,0.5,0.5,16.2,15.5,4.4,9.1,5442.0,9.8,2167.3,22.7,58.2,40.0,8933.1,195.2,0.0,1647.6,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0386.osw,1,20.0,0.0,11.0,54.4,46.3,24.4,283.7,1976.9,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,57.0,6.0,5446.7,12781.9,0.0,true,21.0,0.0,0.0,0.0,577.8,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,13.0,13.2,13.1,2.3,1.1,1.5,0.5,0.2,0.2,11.3,10.2,5.3,4.6,5144.0,7.0,0.0,18.6,43.6,40.0,4596.2,89.3,0.0,735.9,0.0,0.0,975.3,975.3,0.0,87.8,0.0
project_national-0396.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,3206.2,0.0,0.0,26.8,0.0,941.1,76.4,0.0,0.0,21.5,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,14.0,0.0,9263.6,8708.9,0.0,true,30.2,23.2,0.0,0.0,104.9,64.7,0.0,0.0,145.6,0.0,0.0,0.0,0.0,12.6,15.9,14.6,3.3,1.4,2.1,0.3,0.3,0.3,12.6,15.5,3.6,1.6,5751.0,4.2,1364.0,31.6,29.7,40.0,8402.9,65.5,0.0,368.6,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
