OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,3004.4,54.4,0.0,46.1,0.0,850.4,6.0,320.0,25.0,2.1,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20737.4,6653.3,0.0,true,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,65.1,0.0,0.0,0.0,0.0,15.8,14.1,14.4,3.1,2.1,2.2,0.5,0.2,0.2,14.6,12.2,9.1,6.2,4266.0,13.1,2533.5,70.8,22.7,40.0,7195.1,31.7,0.0,71.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,68.0,51.0,28.6,409.5,1411.3,68.0,0.0,46.1,0.0,395.1,22.7,0.0,25.0,5.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10812.4,9485.4,0.0,true,23.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,10.9,12.0,11.3,3.5,1.7,2.0,0.3,0.3,0.3,10.5,13.0,3.9,2.1,6106.0,4.4,1105.7,36.9,32.4,0.0,8072.8,42.0,0.0,144.1,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,68.0,422.7,18.7,42.9,1904.0,0.0,0.0,40.3,0.0,670.8,200.0,320.0,0.0,55.2,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,11237.7,8603.1,0.0,true,0.0,15.2,0.0,0.0,230.5,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,17.0,17.4,17.1,2.6,1.8,1.7,0.3,0.3,0.3,15.0,17.3,8.2,7.8,5755.0,9.4,1364.0,38.3,29.4,40.0,6608.4,57.6,0.0,350.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,122.4,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,583.2,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.2,0.0,885.0,885.0,885.0,0.0,0.0,5579.0,0.0,0.0,3920.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,14.0,2.4,3.0,2.6,0.2,0.3,0.2,15.3,13.8,6.2,5.4,7069.0,7.3,989.5,0.0,13.4,50.0,6086.1,20.8,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,412.3,0.0,0.0,57.4,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3342.0,0.0,0.0,17279.7,0.0,true,30.2,23.2,0.0,0.0,556.7,0.0,0.0,0.0,163.6,0.0,0.0,0.0,0.0,18.4,18.3,18.5,1.0,1.2,1.1,0.4,0.5,0.4,18.5,18.5,1.3,1.6,1220.0,1.8,1364.0,0.0,59.0,40.0,5557.5,96.3,0.0,773.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1157.6,44.6,0.0,24.0,0.0,485.1,191.1,0.0,0.0,48.0,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4355.0,0.0,5166.1,9581.4,0.0,true,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,14.8,15.3,14.5,2.7,1.8,2.2,0.4,0.2,0.2,17.1,13.6,7.8,8.2,7509.0,9.9,494.7,17.6,32.7,30.0,5256.3,56.6,0.0,386.5,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,27.2,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2722.5,0.0,0.0,617.0,617.0,0.0,0.0,8564.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,15.4,14.5,1.9,2.2,2.0,0.3,0.3,0.3,12.2,12.0,2.1,3.3,1052.0,3.9,0.0,0.0,0.0,20.0,7106.8,24.2,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6648.0,8.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,43.5,0.0,0.0,0.0,155.3,0.0,0.0,0.0,0.0,16.7,18.1,17.4,0.6,0.9,0.8,0.3,0.3,0.3,13.2,17.3,0.8,1.0,906.0,1.6,0.0,0.0,0.0,30.0,3830.4,34.9,0.0,218.1,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,68.0,35.4,19.9,45.5,2067.7,0.0,0.0,23.8,0.0,818.4,18.2,0.0,0.0,15.7,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1312.0,0.0,2733.5,2838.6,0.0,true,16.0,16.1,0.0,0.0,25.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,13.9,13.6,17.0,1.2,1.0,1.1,0.3,0.2,0.2,12.2,13.6,1.3,1.1,278.0,1.8,853.0,9.3,9.7,30.0,5156.0,32.0,0.0,144.2,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,54.4,103.2,57.9,132.4,1918.6,137.8,0.0,233.2,0.0,0.0,459.3,320.0,0.0,58.8,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,31.0,0.0,7268.4,18787.6,0.0,true,46.8,47.2,0.0,0.0,536.3,0.0,0.0,0.0,394.1,0.0,0.0,0.0,0.0,16.7,18.1,18.1,2.8,2.2,2.0,0.9,0.8,0.7,17.5,18.5,3.5,3.1,811.0,3.8,1488.7,24.8,64.1,50.0,12038.5,143.5,0.0,1024.4,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,68.0,644.5,28.6,409.5,1873.9,90.9,0.0,161.0,434.3,682.5,86.7,320.0,0.0,55.0,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8210.0,839.0,2640.4,3744.2,0.0,true,0.0,0.0,0.0,0.0,121.6,0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,15.3,17.3,16.4,3.0,3.0,2.5,0.6,0.4,0.5,15.3,19.3,6.7,6.8,739.0,8.2,682.0,9.0,12.8,40.0,9080.0,57.1,0.0,261.5,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,68.0,51.0,28.6,65.4,4955.0,0.0,0.0,30.8,0.0,0.0,117.7,0.0,0.0,29.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,151.0,3.0,8423.5,9930.4,0.0,true,23.1,23.2,0.0,0.0,161.5,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,12.0,15.1,14.2,2.7,1.2,1.7,0.4,0.3,0.3,12.2,14.3,2.9,1.4,6205.0,3.3,944.7,28.7,33.9,40.0,8434.4,63.5,0.0,346.9,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,54.4,773.4,34.3,78.5,1821.1,81.6,0.0,34.8,434.3,632.5,339.8,0.0,16.7,66.9,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6261.0,0.0,5904.0,12220.3,0.0,true,0.0,27.9,0.0,0.0,458.8,0.0,0.0,0.0,254.2,0.0,0.0,0.0,0.0,15.4,16.4,15.8,3.7,2.6,3.0,0.8,0.6,0.5,14.8,17.7,8.3,7.9,4551.0,9.5,1538.4,20.2,41.7,40.0,9515.4,106.5,0.0,740.9,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,1776.6,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,238.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,22.5,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,13.8,13.7,13.9,1.2,0.9,1.0,0.4,0.3,0.3,13.0,12.6,1.3,1.0,36.0,1.5,0.0,9.5,0.0,30.0,5115.3,37.6,0.0,201.2,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4426.0,0.0,0.0,4089.8,0.0,true,19.8,15.2,0.0,0.0,1.9,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,10.1,11.5,10.6,0.8,1.0,0.9,0.2,0.2,0.2,10.1,12.6,0.9,1.1,1377.0,1.8,989.5,0.0,14.0,30.0,4082.6,28.8,0.0,148.8,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,122.4,552.6,23.0,268.1,5901.9,0.0,0.0,184.5,0.0,1999.6,63.0,320.0,100.0,381.4,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22980.1,22980.1,7982.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,15.4,12.3,14.4,5.2,5.1,3.1,0.7,0.4,0.4,11.1,13.1,19.2,15.2,3250.0,31.1,1257.6,78.4,78.4,40.0,13950.5,55.7,0.0,80.5,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,1006.0,63.1,0.0,39.2,0.0,433.7,18.8,0.0,0.0,588.5,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.4,0.0,0.0,1138.0,1138.0,0.0,0.0,213.0,20.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.0,14.6,2.5,2.6,2.3,0.3,0.3,0.2,17.3,15.3,7.5,7.5,1088.0,8.9,0.0,10.2,5.3,50.0,6986.3,23.8,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,68.0,52.4,27.7,321.8,2454.0,0.0,0.0,161.0,0.0,948.0,72.6,0.0,0.0,25.7,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1787.0,1.0,3639.8,6897.8,0.0,true,23.8,0.0,41.3,0.0,99.6,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,13.2,14.3,13.8,2.6,2.3,2.4,0.6,0.5,0.5,14.5,14.4,3.0,2.7,8154.0,4.4,682.0,12.4,23.5,30.0,11117.3,68.8,0.0,309.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,95.2,61.2,34.3,78.5,6886.3,0.0,0.0,85.0,0.0,2709.4,468.5,320.0,16.7,47.5,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,3.0,33834.4,24113.2,0.0,true,27.7,27.9,0.0,0.0,642.5,136.4,0.0,0.0,169.1,0.0,0.0,0.0,0.0,14.8,11.2,14.4,6.2,3.8,4.1,2.1,1.5,1.3,15.1,10.2,8.6,4.2,5128.0,10.0,4902.6,115.5,82.3,50.0,28977.2,199.2,0.0,1003.6,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,33.0,320.0,0.0,4.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5575.0,0.0,0.0,16336.7,0.0,true,36.3,27.9,0.0,0.0,43.8,0.0,0.0,0.0,164.4,0.0,0.0,0.0,0.0,17.2,17.5,18.0,1.1,1.4,1.3,0.5,0.5,0.5,15.9,17.0,1.7,1.7,8589.0,2.0,1889.5,0.0,55.7,40.0,6013.1,47.7,0.0,272.3,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
