OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,4721.5,54.4,0.0,46.1,0.0,1055.7,0.1,320.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15262.4,5353.0,0.0,true,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.0,1889.5,52.1,18.3,40.0,10007.3,41.6,0.0,75.0,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-0202.osw,20.0,603.8,11.0,150.1,51.0,28.6,65.4,1568.6,0.0,0.0,52.2,0.0,709.8,209.8,0.0,0.0,49.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,172.0,1.0,7634.1,10464.1,0.0,true,23.1,23.2,0.0,0.0,287.9,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,1216.4,26.1,35.7,40.0,8495.3,73.4,0.0,444.6,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-0221.osw,20.0,390.4,11.0,73.9,842.7,35.1,65.4,1703.9,0.0,0.0,40.3,0.0,604.3,96.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,491.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,8197.8,6420.5,0.0,true,0.0,23.2,0.0,0.0,110.7,0.0,0.0,0.0,153.8,0.0,0.0,0.0,0.0,1364.0,28.0,21.9,40.0,6677.7,51.6,0.0,287.7,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0231.osw,20.0,390.4,11.0,42.0,644.5,28.6,409.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,689.4,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,38.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,5167.0,0.0,0.0,4748.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,1364.0,0.0,16.2,40.0,4480.3,23.0,0.0,77.5,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,1535.2,68.0,0.0,161.0,0.0,399.1,600.2,320.0,100.0,78.8,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,13746.2,18324.3,0.0,true,0.0,0.0,0.0,0.0,700.8,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,1686.0,46.9,62.5,40.0,8127.3,113.2,0.0,854.7,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0254.osw,20.0,451.4,5.5,49.3,43.7,23.0,42.9,1278.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,610.0,1220.0,1508.0,0.0,0.0,20.0,71.0,4117.8,9610.3,0.0,true,19.8,15.2,0.0,0.0,750.5,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,1004.0,14.1,32.8,30.0,4162.1,105.2,0.0,910.3,0.0,0.0,916.9,1231.6,724.9,63.1,0.0
project_national-0265.osw,20.0,240.6,5.5,0.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,480.4,0.0,2801.2,0.0,0.0,617.0,617.0,0.0,0.0,6061.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7771.3,26.5,0.0,0.0,0.0,0.0,414.7,454.7,0.0,74.7,0.0
project_national-0284.osw,20.0,171.2,5.5,185.1,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.8,0.0,0.0,617.0,617.0,0.0,0.0,8087.0,0.0,0.0,1118.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.0,3513.9,27.1,0.0,150.8,0.0,0.0,148.1,148.1,148.1,44.4,0.0
project_national-0307.osw,20.0,268.7,5.5,21.7,0.0,0.0,45.5,0.0,47.2,0.0,35.7,480.4,0.0,43.9,0.0,0.0,39.3,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,827.0,0.0,0.0,2735.1,0.0,true,0.0,16.1,0.0,0.0,60.3,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,853.0,0.0,9.3,30.0,2841.4,27.6,0.0,178.9,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-0310.osw,20.0,384.3,11.0,98.2,80.0,42.2,491.4,0.0,0.0,0.0,40.3,434.3,0.0,520.3,0.0,0.0,100.2,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,11838.0,31.0,0.0,12486.3,0.0,true,36.3,0.0,0.0,0.0,739.4,0.0,0.0,0.0,258.8,0.0,0.0,0.0,0.0,454.7,0.0,42.6,40.0,6335.9,125.0,0.0,1034.5,0.0,0.0,1346.8,1403.2,673.4,158.7,0.0
project_national-0321.osw,20.0,625.3,11.0,104.0,842.7,35.1,65.4,2050.1,0.0,0.0,30.8,0.0,548.7,137.8,0.0,16.7,69.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,7484.0,32.0,3641.8,4737.7,0.0,true,0.0,23.2,0.0,0.0,158.8,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,1588.7,12.4,16.2,40.0,7212.9,57.7,0.0,330.8,0.0,0.0,1124.0,1545.3,836.0,48.7,0.0
project_national-0357.osw,20.0,390.4,5.5,29.3,422.7,18.7,42.9,0.0,44.6,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.3,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2379.0,0.0,0.0,4257.4,0.0,true,0.0,15.2,0.0,0.0,5.7,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,1364.0,0.0,14.5,30.0,4887.0,29.2,0.0,125.3,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0374.osw,20.0,451.4,11.0,66.0,52.4,27.7,51.5,3341.2,0.0,0.0,40.3,1357.1,0.0,441.8,0.0,0.0,112.3,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3262.2,0.0,610.0,1220.0,1220.0,0.0,0.0,510.0,35.0,3819.7,9462.6,0.0,true,23.8,18.2,0.0,0.0,596.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,13.0,32.3,50.0,12776.6,107.4,0.0,638.5,0.0,0.0,824.7,909.4,824.7,72.1,0.0
project_national-0375.osw,20.0,171.2,5.5,73.9,0.0,0.0,54.5,670.7,0.0,0.0,32.7,0.0,883.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,64.1,4.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,5441.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,11.4,0.0,0.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5012.7,36.2,0.0,191.4,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,603.8,11.0,197.1,644.5,28.6,409.5,0.0,90.9,0.0,34.8,434.3,0.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3116.0,0.0,0.0,6991.9,0.0,true,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,1216.4,0.0,23.9,40.0,5183.0,70.0,0.0,523.5,0.0,0.0,2202.9,2354.0,550.7,196.1,0.0
project_national-0424.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,4946.8,59.6,0.0,161.0,0.0,1483.8,31.4,0.0,0.0,977.3,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1348.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14587.6,5751.0,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.8,19.6,50.0,13432.3,47.4,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0433.osw,20.0,443.8,5.5,161.7,585.2,24.4,283.7,1463.5,63.1,0.0,26.2,0.0,443.4,277.8,0.0,0.0,1738.8,356.2,0.0,0.0,0.0,358.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1806.8,0.0,0.0,1138.0,1138.0,0.0,0.0,4.0,6.0,5801.4,5801.4,5525.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,30.0,9620.9,32.8,0.0,0.0,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0468.osw,20.0,283.2,11.0,0.0,0.0,0.0,491.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,304.9,3771.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,78.5,0.0,885.0,885.0,885.0,0.0,0.0,1946.0,0.0,0.0,4142.3,0.0,true,0.0,0.0,47.2,0.0,40.7,0.0,0.0,0.0,183.3,0.0,0.0,0.0,0.0,989.5,0.0,14.1,40.0,5143.0,44.7,0.0,271.2,0.0,0.0,993.4,1116.3,496.7,87.2,0.0
project_national-0474.osw,20.0,540.8,11.0,47.1,40.1,22.5,321.8,2063.5,71.5,0.0,184.5,0.0,795.0,20.6,320.0,100.0,6.9,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12534.5,7323.9,0.0,true,18.2,0.0,0.0,0.0,24.4,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,2533.5,42.8,25.0,40.0,11093.0,55.5,0.0,176.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0497.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,7443.6,81.6,0.0,184.5,434.4,2135.2,61.4,320.0,0.0,11.9,0.0,897.8,886.4,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2939.8,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,2.0,20936.4,12258.9,0.0,true,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,71.4,41.8,50.0,23512.1,88.8,0.0,85.9,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-0505.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1868.2,35.7,0.0,26.8,727.6,677.5,407.2,320.0,0.0,66.0,0.0,0.0,0.0,0.0,375.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1021.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,4.0,0.0,11735.1,14646.2,0.0,true,0.0,12.2,0.0,0.0,571.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,40.0,50.0,50.0,7328.2,83.3,0.0,583.3,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0533.osw,20.0,338.6,11.0,148.2,80.0,42.2,78.5,3061.7,109.1,0.0,161.0,0.0,840.6,34.6,0.0,0.0,16.4,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7426.6,5156.1,0.0,true,36.3,27.9,0.0,0.0,41.0,0.0,0.0,0.0,201.5,0.0,0.0,0.0,0.0,682.0,25.3,17.6,40.0,11652.4,70.4,0.0,306.7,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-0556.osw,20.0,540.8,11.0,99.6,66.6,35.1,409.5,2804.4,68.0,0.0,46.1,384.3,814.8,39.2,0.0,25.0,6.6,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19110.6,14427.8,0.0,true,30.2,0.0,0.0,0.0,53.8,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,2533.5,65.2,49.2,40.0,8462.0,50.4,0.0,215.2,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0580.osw,20.0,540.8,11.0,0.0,52.4,27.7,321.8,2981.3,0.0,0.0,30.8,0.0,733.7,26.9,320.0,0.0,4.0,0.0,0.0,0.0,0.0,473.8,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20492.4,16481.9,0.0,true,23.8,0.0,0.0,0.0,36.9,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,1889.5,69.9,56.2,40.0,9837.6,54.6,0.0,210.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0590.osw,20.0,283.2,11.0,73.9,35.0,18.4,34.3,3810.6,0.0,0.0,24.0,0.0,0.0,709.7,320.0,0.0,95.3,0.0,0.0,0.0,0.0,304.9,726.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,80.0,0.0,7258.5,17918.6,0.0,true,15.9,12.2,0.0,0.0,958.2,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,989.5,24.8,61.1,40.0,6608.9,129.5,0.0,1069.8,0.0,0.0,993.4,1116.3,993.4,290.8,0.0
project_national-0600.osw,20.0,696.3,11.0,149.1,1011.2,42.2,491.4,3465.6,81.6,0.0,208.8,0.0,1207.5,27.3,0.0,0.0,188.0,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3187.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,14127.6,14127.6,5767.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,48.2,48.2,50.0,16859.9,57.5,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-0604.osw,20.0,390.4,11.0,0.0,80.0,42.2,78.5,748.7,81.6,0.0,40.3,0.0,277.2,5.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7108.1,5630.8,0.0,true,36.3,27.9,0.0,0.0,7.4,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,1364.0,24.3,19.2,40.0,6557.6,52.6,0.0,302.0,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0613.osw,20.0,625.3,11.0,0.0,552.6,23.0,268.1,0.0,0.0,0.0,30.8,480.4,0.0,335.4,320.0,16.7,115.1,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1825.8,0.0,845.0,1690.0,1978.0,0.0,0.0,9636.0,106.0,0.0,7132.0,0.0,true,0.0,0.0,0.0,0.0,460.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7,0.0,24.3,50.0,6697.8,68.9,0.0,460.9,0.0,0.0,1050.1,1397.5,858.1,75.1,0.0
