OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-146.osw,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.0,0.0,0.0,0.0,2.7,0.0,0.6,0.0,0.0,0.0,0.0,20.0,469.0,11.0,25.9,0.2,66.6,0.1,35.1,65.4,0.0,0.2,68.0,0.0,130.0,2.5,727.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.4,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,0.0,-1.3,845.0,1690.0,1690.0,0.0,0.0,0.0,10.2,-0.3,-2.5,9.9,2495.0,68.0,0.0,9576.7,0.0,true,0.0,2.3,0.0,0.0,0.0,0.0,-0.0,3.0,30.2,23.2,0.0,0.0,167.5,0.0,0.0,0.0,1.6,148.4,0.0,-0.3,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,32.7,40.0,0.0,-1.2,0.6,0.2,0.5,0.1,4397.2,51.9,0.0,369.3,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-148.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20.0,240.6,5.5,150.0,0.0,0.0,0.0,0.0,283.7,0.0,0.2,63.1,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,412.7,1203.2,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,245.8,0.0,-0.3,0.0,617.0,617.0,0.0,0.0,0.0,0.4,-0.1,-23.0,0.4,8119.0,19.0,0.0,0.0,0.0,true,0.0,0.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,100.4,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,0.0,30.0,0.0,-0.0,0.0,0.1,2.4,1.1,2964.4,20.2,0.0,100.4,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-173.osw,0.0,0.0,0.0,0.0,-0.4,0.8,0.0,0.0,0.0,0.0,1.3,0.7,0.6,0.5,1.0,1.2,0.3,1.9,9.4,0.1,0.9,9.4,20.0,332.7,5.5,149.9,0.0,0.0,0.0,0.0,283.7,1470.2,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7,1231.3,0.0,0.0,0.0,8.3,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.7,-3.1,0.0,853.0,853.0,0.0,0.0,0.0,23.0,-0.0,-0.1,23.0,310.0,8.0,2436.4,0.0,0.0,true,0.7,23.1,0.0,0.0,0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,292.8,0.0,0.0,0.0,1.3,120.2,0.9,-0.9,0.0,0.0,0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,30.0,1.5,-0.6,0.0,0.0,0.0,0.0,4162.3,55.5,0.0,413.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-175.osw,0.0,8.2,0.0,0.2,0.0,7.6,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,11.7,0.0,3.4,0.0,0.0,0.0,0.0,20.0,540.8,11.0,0.0,2.2,644.5,0.1,28.6,409.5,0.0,0.2,68.0,0.0,130.0,0.0,0.0,0.0,620.7,320.0,0.0,99.9,0.0,0.0,0.0,0.0,663.4,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-5.3,1690.0,1690.0,1690.0,0.0,0.0,0.0,70.0,-0.0,-0.0,69.9,2317.0,0.0,0.0,15206.5,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,852.8,0.0,0.0,0.0,1.6,155.5,0.0,29.1,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,51.9,40.0,0.0,-4.0,0.5,0.3,0.9,0.2,5553.8,119.8,0.0,1008.3,0.0,0.0,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-181.osw,1.3,7.9,0.1,0.2,-0.0,3.6,2.3,6.8,0.1,0.8,2.9,6.9,0.0,0.0,2.1,11.4,0.3,2.6,16.3,-0.0,-0.0,16.3,20.0,625.3,11.0,0.0,0.2,51.0,0.1,28.6,65.4,1271.7,0.0,0.0,0.0,295.0,0.0,0.0,442.4,424.4,0.0,0.0,92.4,0.0,0.0,0.0,0.0,1504.6,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.2,-3.4,845.0,1690.0,1690.0,0.0,0.0,0.0,47.3,-0.0,-0.0,47.3,8141.0,5.0,4610.5,11049.5,0.0,true,0.7,16.0,0.0,0.0,0.3,0.0,-0.6,2.3,23.1,23.2,0.0,0.0,573.1,0.0,0.0,0.0,1.6,148.9,1.0,-1.4,0.0,0.0,0.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,15.7,37.7,40.0,2.2,-2.4,0.5,0.5,0.3,0.5,6542.3,99.1,0.0,768.3,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,113.6,0.0
project_national-189.osw,0.0,0.8,0.0,0.1,-2.8,2.9,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,-0.1,2.1,-0.0,1.5,2.3,0.1,2.4,2.4,20.0,338.6,11.0,0.0,0.2,51.0,0.1,28.6,65.4,146.4,0.3,90.9,0.0,93.9,1.3,384.3,61.8,74.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,528.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,52.3,0.0,1.2,-2.1,610.0,1220.0,1220.0,0.0,0.0,0.0,8.3,-0.2,-1.9,8.1,0.0,0.0,4324.1,5950.2,0.0,true,-0.3,2.9,0.0,0.1,0.0,0.0,-0.1,2.3,23.1,23.2,0.0,24.5,87.8,0.0,0.0,0.0,1.2,114.4,0.9,1.5,0.0,0.0,0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,682.0,14.8,20.3,40.0,2.8,-2.3,0.3,0.2,0.3,0.1,5896.2,47.4,0.0,273.1,0.0,0.0,0.0,0.0,1649.4,2146.5,0.0,292.6,0.0
project_national-193.osw,0.0,0.0,0.0,0.0,-0.0,0.3,0.0,0.0,0.0,0.0,1.4,0.2,0.6,0.2,0.9,0.4,0.0,0.4,7.9,0.1,1.9,8.1,20.0,401.1,5.5,51.3,0.1,28.3,0.1,15.9,227.0,548.3,0.0,0.0,0.0,198.6,0.0,0.0,188.3,105.7,0.0,0.0,107.7,0.0,0.0,0.0,0.0,1144.5,663.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.7,-1.8,0.0,1138.0,1138.0,0.0,0.0,0.0,11.3,0.5,4.0,11.8,104.0,473.0,1858.7,2360.6,0.0,true,-0.7,13.0,0.0,0.0,0.5,0.0,-0.2,1.3,12.8,0.0,0.0,0.0,150.3,0.0,0.0,0.0,0.9,86.9,0.9,-0.6,0.0,0.0,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,8.1,30.0,1.2,-0.4,0.1,0.2,0.0,0.0,3730.2,37.7,0.0,250.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-202.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,1.7,-0.1,0.8,-0.0,1.4,0.2,0.5,0.4,14.9,-0.0,-0.3,14.8,20.0,236.7,5.5,131.5,1.5,447.6,0.1,19.9,283.7,1473.3,0.0,0.0,0.0,148.9,0.0,0.0,356.0,51.4,0.0,0.0,366.7,4.9,0.0,0.0,0.0,958.5,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,1394.5,0.0,5.7,-1.2,0.0,853.0,853.0,0.0,0.0,0.0,3.0,-0.0,-1.5,3.0,0.0,0.0,3985.2,3985.2,3238.9,true,1.1,4.3,0.0,0.0,0.4,0.0,-0.1,0.0,0.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.2,0.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6,30.0,1.5,-0.1,0.0,0.1,0.0,0.1,7492.5,29.5,0.0,39.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-234.osw,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.3,0.0,2.0,0.0,-0.1,0.0,14.9,1.2,7.7,16.1,20.0,332.7,5.5,148.6,0.0,0.0,0.0,0.0,54.5,1458.8,0.0,0.0,0.0,76.4,0.0,0.0,438.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,491.7,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,5.7,-0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,-10.4,0.0,790.0,0.0,1667.7,891.9,0.0,true,-2.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.1,0.0,0.0,0.0,1.7,160.0,1.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,30.0,1.2,0.0,0.1,0.4,0.0,0.8,5692.9,37.4,0.0,179.5,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-237.osw,0.0,4.8,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.3,0.0,3.0,0.0,0.0,0.0,0.0,20.0,603.8,11.0,0.0,0.2,53.3,0.1,28.1,52.3,0.0,0.2,72.7,0.0,194.8,0.0,0.0,0.0,0.0,320.0,0.0,54.9,0.0,0.0,0.0,0.0,934.4,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,40.8,0.0,0.0,-1.6,1088.0,2176.0,2176.0,0.0,0.0,0.0,25.0,-0.2,-0.8,24.8,3648.0,47.0,0.0,9806.4,0.0,true,0.0,8.7,0.1,0.0,0.0,0.0,-0.3,2.4,24.2,18.6,0.0,0.0,310.0,0.0,0.0,0.0,0.9,84.3,0.0,-0.8,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,33.5,40.0,0.0,-7.2,0.4,0.2,0.3,0.0,3333.8,55.1,0.0,437.0,0.0,0.0,0.0,0.0,2202.9,2354.0,550.7,653.6,0.0
project_national-247.osw,1.1,2.6,0.0,0.1,-2.5,5.4,0.0,0.0,0.0,0.0,1.5,2.1,0.0,0.0,0.7,4.1,0.0,1.1,10.4,0.0,0.2,10.4,20.0,390.4,11.0,0.0,0.1,40.8,0.1,22.9,52.3,719.8,0.0,0.0,0.0,212.9,1.6,480.4,267.8,248.2,320.0,37.4,92.6,0.0,0.0,0.0,0.0,1197.9,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,1.1,-1.7,1220.0,1220.0,1508.0,0.0,0.0,0.0,28.0,0.0,0.1,28.0,139.0,2.0,3076.0,6555.3,0.0,true,-1.5,8.0,0.0,0.0,0.4,0.0,-0.4,1.8,18.5,18.6,0.0,0.0,340.7,0.0,0.0,0.0,1.0,91.1,5.2,12.3,0.0,0.0,0.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,10.5,22.4,40.0,3.7,-4.2,0.6,0.4,0.2,0.2,5139.5,64.4,0.0,468.9,0.0,0.0,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-257.osw,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-4.8,0.9,8.2,0.6,1.2,0.3,3.4,0.9,0.4,0.8,26.8,0.3,1.1,27.1,20.0,532.4,11.0,136.2,3.5,1011.2,0.1,42.2,491.4,2371.5,0.0,0.0,0.0,130.0,1.5,434.3,572.8,43.9,320.0,0.0,26.0,0.0,0.0,0.0,0.0,663.4,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,76.5,0.0,8.6,-2.0,563.3,1690.0,1690.0,0.0,0.0,0.0,5.1,-0.1,-2.8,5.0,0.0,0.0,4649.6,4121.6,0.0,true,-0.9,5.4,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,1.9,178.0,2.4,-0.5,0.0,0.0,1.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,629.8,15.9,14.1,40.0,6.5,-0.9,0.0,0.1,0.0,0.1,11855.8,64.3,0.0,238.1,0.0,0.0,0.0,0.0,1663.3,1663.3,0.0,147.5,0.0
project_national-273.osw,2.1,4.3,0.1,0.1,-3.5,5.1,0.0,0.0,0.0,0.0,4.1,3.5,0.0,0.0,1.9,3.1,0.5,3.3,28.6,0.0,0.1,28.6,20.0,696.3,11.0,0.0,0.2,61.2,0.1,34.3,78.5,2191.5,0.0,0.0,0.0,167.4,1.5,434.3,742.1,403.4,0.0,28.7,66.1,0.0,0.0,0.0,0.0,803.1,5074.5,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,377.0,4.9,-4.3,2176.0,2176.0,2752.0,0.0,0.0,0.0,43.4,-0.0,-0.1,43.4,0.0,0.0,10158.7,14479.0,0.0,true,-0.1,13.0,0.0,0.0,0.3,0.0,-0.2,2.8,27.7,27.9,0.0,0.0,537.6,0.0,0.0,0.0,2.3,220.4,11.0,19.5,0.0,0.0,1.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,34.7,49.4,40.0,6.3,-3.2,0.5,0.4,0.2,0.2,13098.9,126.0,0.0,813.7,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,242.2,0.0
project_national-276.osw,2.2,10.1,0.1,0.3,0.0,0.0,0.0,0.0,-3.5,6.1,6.4,19.3,0.0,0.0,5.0,31.6,0.7,5.1,27.6,0.0,0.1,27.7,20.0,603.8,11.0,73.7,0.2,51.0,0.1,28.6,409.5,3517.6,0.3,90.9,0.0,167.4,0.0,0.0,873.8,1550.7,0.0,0.0,101.8,0.0,0.0,0.0,0.0,803.2,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2683.4,0.0,1.6,-3.4,1088.0,2176.0,2176.0,0.0,0.0,0.0,167.5,0.0,0.0,167.6,5.0,15.0,16986.8,36634.0,0.0,true,3.3,80.5,0.0,0.0,0.2,0.0,-0.4,2.3,23.1,0.0,0.0,0.0,2093.7,0.0,0.0,0.0,0.0,0.0,6.3,24.7,0.0,0.0,0.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,58.0,125.0,50.0,4.7,-5.0,0.1,0.2,0.1,0.1,12842.4,255.4,0.0,2116.8,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-279.osw,0.5,2.1,0.0,0.1,0.0,0.0,0.0,0.0,-2.2,2.8,0.9,1.2,0.0,0.0,-0.0,3.5,-0.1,1.1,6.0,0.0,0.0,6.0,20.0,390.4,11.0,71.3,0.2,51.0,0.1,28.6,65.4,454.6,0.2,68.0,0.0,93.9,0.0,0.0,164.6,130.4,0.0,16.5,51.1,0.0,0.0,0.0,0.0,528.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,1.6,-2.1,1220.0,1220.0,1508.0,0.0,0.0,0.0,14.3,0.0,0.0,14.3,0.0,0.0,7566.5,6238.5,0.0,true,-1.2,6.0,0.0,0.0,0.1,0.0,-0.2,2.3,23.1,23.2,0.0,0.0,179.0,0.0,0.0,0.0,1.4,136.0,2.8,3.6,0.0,0.0,0.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,25.8,21.3,40.0,3.1,-3.0,0.3,0.3,0.1,0.2,4160.2,50.3,0.0,361.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-280.osw,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,217.5,5.5,72.7,2.4,702.3,0.1,29.3,340.5,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.0,210.2,0.0,0.0,0.0,0.0,412.7,2406.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,3177.3,0.0,0.0,-0.3,0.0,617.0,617.0,0.0,0.0,0.0,0.4,0.1,22.3,0.6,7235.0,29.0,0.0,0.0,0.0,true,0.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,0.0,30.0,0.0,-0.0,0.1,0.1,2.1,1.1,7857.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-295.osw,3.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,-3.0,1.2,11.0,1.1,0.0,0.0,5.5,1.5,2.3,1.4,47.8,-0.0,-0.1,47.7,20.0,739.0,11.0,106.8,2.9,842.7,0.1,35.1,409.5,4535.6,0.0,0.0,0.0,238.4,0.0,0.0,1140.3,114.7,320.0,0.0,26.6,0.0,0.0,0.0,0.0,1097.3,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,5.6,-1.6,1331.5,2663.0,2663.0,0.0,0.0,0.0,12.5,-0.0,-0.1,12.5,46.0,0.0,12574.6,10553.8,0.0,true,2.8,7.0,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,157.3,0.0,0.0,0.0,1.4,132.3,11.6,2.7,0.0,0.0,1.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,42.9,36.0,40.0,6.4,-1.4,0.1,0.3,0.1,0.1,12193.1,70.6,0.0,289.7,0.0,0.0,0.0,0.0,2436.9,2621.9,0.0,217.2,0.0
project_national-301.osw,1.6,1.4,0.1,0.0,0.9,1.9,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,1.8,1.9,0.6,0.6,16.9,0.0,0.1,16.9,20.0,390.4,11.0,82.3,2.9,842.7,0.1,35.1,65.4,2761.8,0.2,68.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,528.2,2380.7,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,3.0,-1.8,1220.0,1220.0,1220.0,0.0,0.0,0.0,15.3,-0.0,-0.2,15.3,0.0,0.0,8931.8,11235.6,0.0,true,1.5,12.1,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,23.2,0.0,0.0,201.3,0.0,0.0,0.0,1.4,132.3,1.1,-0.6,0.0,0.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,30.5,38.3,40.0,2.3,-1.0,0.5,0.4,0.2,0.1,7391.0,60.9,0.0,356.8,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-303.osw,0.6,3.5,0.1,0.2,0.0,0.0,0.0,0.0,-2.0,4.0,3.4,10.1,0.0,0.0,3.3,22.2,0.4,3.6,17.7,0.0,0.1,17.7,20.0,338.6,11.0,64.1,0.1,40.1,0.1,22.5,321.8,1501.4,0.0,0.0,0.0,212.9,1.6,480.4,505.9,718.1,0.0,0.0,85.9,0.0,0.0,0.0,0.0,1198.0,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,3.3,-5.7,610.0,1220.0,1220.0,0.0,0.0,0.0,77.3,-0.0,-0.0,77.3,8.0,1.0,9357.9,20116.8,0.0,true,1.0,32.7,0.0,0.0,0.3,0.0,-0.5,1.8,18.2,0.0,0.0,0.0,838.5,0.0,0.0,0.0,1.9,183.8,4.2,11.0,0.0,0.0,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,682.0,31.9,68.6,40.0,2.9,-3.4,0.1,0.1,0.0,0.0,8730.1,133.8,0.0,1040.5,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-308.osw,0.9,9.0,0.0,0.2,-1.9,5.8,2.0,5.7,0.0,0.5,2.3,6.6,0.0,0.0,1.3,10.1,0.3,3.6,14.5,0.0,0.2,14.5,20.0,625.3,16.4,0.0,0.2,61.2,0.1,34.3,491.4,2503.3,0.0,0.0,0.0,295.0,1.6,480.4,0.0,481.9,0.0,0.0,94.6,0.0,0.0,0.0,0.0,1504.6,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.1,-4.5,845.0,1690.0,1690.0,0.0,0.0,0.0,49.8,-0.2,-0.3,49.7,126.0,207.0,4919.0,12252.5,0.0,true,0.3,19.5,0.0,0.0,0.4,0.0,-0.5,2.8,27.7,0.0,0.0,0.0,650.7,0.0,0.0,0.0,2.6,248.9,1.1,-1.8,0.0,0.0,0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,944.7,16.8,41.8,50.0,3.1,-3.7,0.6,0.5,0.3,0.5,10229.7,127.6,0.0,927.3,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,170.4,0.0
project_national-311.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,1.4,-0.1,0.6,-0.0,1.0,0.1,0.3,0.5,10.1,0.5,4.9,10.6,20.0,443.8,5.5,0.0,2.4,702.3,0.1,29.3,340.5,978.1,0.0,0.0,0.0,87.6,0.0,0.0,276.2,108.8,0.0,0.0,716.8,82.5,0.0,0.0,0.0,504.6,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,2968.9,0.0,4.1,-2.0,0.0,1138.0,1138.0,0.0,0.0,0.0,5.9,-0.0,-0.3,5.9,126.0,5.0,3046.8,3046.8,2851.2,true,0.3,8.3,0.0,0.0,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.6,0.0,0.0,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,30.0,1.4,-0.3,0.1,0.2,0.0,0.0,10454.9,35.7,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-322.osw,3.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,-3.7,0.1,4.7,0.1,0.0,0.0,3.2,0.3,1.9,0.7,31.0,0.0,0.1,31.0,20.0,390.4,11.0,0.0,2.2,644.5,0.1,28.6,409.5,4004.6,0.2,68.0,0.0,212.9,0.0,0.0,960.8,30.1,0.0,37.4,967.5,0.0,0.0,0.0,0.0,1198.0,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,46.1,0.0,6.1,-0.9,1220.0,1220.0,1508.0,0.0,0.0,0.0,3.3,0.0,0.1,3.3,0.0,0.0,12183.4,9089.4,0.0,true,1.0,2.7,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,1.0,98.3,6.6,0.6,0.0,0.0,0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,41.6,31.0,40.0,6.4,-0.4,0.3,0.4,0.1,0.0,11445.1,53.9,0.0,148.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
