OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-146.osw,Success,true,3.86,-0.03,0.0,0.0,0.0,-4.27,9.16,-0.36,-0.4,-5.82,0.0,0.0,0.0,0.8,-6.61,0.0,3.05,8.03,-0.04,0.0,0.0,0.0,6.46,-10.77,-0.37,0.46,0.0,0.0,0.0,0.0,-2.13,10.79,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.1,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,18.88,0.0,14.8,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.0,40.46,0.0,0.0,0.0,1606.37,811.05,3707.44,10520.11,false,false,false,false,false,false,false,false,false,0.0,10.57,7.86,0.0,0.0,3.61,csv,0.0,1203.31,0.0,34.6,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,35.92,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,233.3
project_national-148.osw,Success,true,0.0,0.0,0.0,0.0,0.0,-1.57,4.99,0.01,-0.51,-1.62,0.0,0.04,0.0,0.0,-0.42,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,1.86,-5.36,0.01,0.6,0.0,0.0,0.82,0.0,0.0,0.69,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.26,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,1.26,1.36,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,9.39,0.0,0.0,0.0,0.0,577.56,2314.48,5809.82,false,false,false,false,false,false,false,false,false,0.0,0.15,4.12,0.0,0.0,3.16,csv,0.0,1423.45,0.0,3.33,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,2.88,0.0,30.0,0.0,"","",148.1,148.1,0.0,44.4
project_national-173.osw,Success,true,-0.0,0.0,0.0,-0.0,0.0,0.45,5.74,-0.06,0.1,-0.01,0.0,0.0,0.0,0.0,-0.03,0.0,2.4,-0.0,0.0,0.0,-0.01,0.0,14.67,-5.71,-0.07,1.08,0.0,0.0,0.0,0.0,0.0,1.07,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.2,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.0,30.38,0.0,0.0,0.0,0.0,0.0,3345.95,8768.52,false,false,false,false,false,false,false,false,false,8.59,15.07,6.81,0.0,0.0,3.96,csv,3082.99,2401.61,10.3,25.07,none,0.17,0.02,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,8.59,0.0,13.86,0.0,30.0,0.0,"","",174.2,174.2,0.0,52.0
project_national-175.osw,Success,true,0.75,0.03,-0.02,-4.72,0.0,-1.61,4.38,-0.29,-0.21,-2.93,0.0,0.0,0.0,0.0,0.63,0.0,3.88,7.3,0.33,36.48,8.21,0.0,14.8,-11.98,-0.29,1.21,0.0,0.0,0.0,0.0,0.0,23.13,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.1,0.0,0.0,0,0.39,0.0,1.09,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,114.74,0.0,0.0,0.0,367.03,811.05,3986.69,11312.52,false,false,false,false,false,false,false,false,false,0.0,80.91,9.05,0.0,0.0,3.82,csv,483.8,5570.25,0.0,41.55,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,50.78,0.0,40.0,0.0,"","",1372.6,1607.4,686.4,205.6
project_national-181.osw,Success,true,0.75,0.04,0.0,0.0,9.57,0.67,8.7,-0.34,0.01,-0.26,0.0,0.0,0.0,-5.46,4.55,0.0,3.9,2.56,0.51,0.0,0.0,16.31,27.66,-12.24,-0.35,1.65,0.0,0.0,0.0,0.0,-3.89,23.11,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,1.0,6.31,0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,70.64,0.0,16.3,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,0.0,91.96,0.0,0.0,0.0,367.03,0.0,3973.79,11275.92,false,false,false,false,false,false,false,false,false,22.08,58.35,8.72,0.0,0.0,3.91,csv,2444.27,2014.31,21.03,60.12,none,0.6,0.07,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,16.98,0.0,47.14,0.0,40.0,121.3,"","",970.6,1088.0,970.6,116.8
project_national-189.osw,Success,true,0.46,-0.07,0.57,-6.0,0.0,-2.07,7.56,-0.34,-0.24,-1.91,0.0,0.0,0.0,0.0,-1.95,0.0,6.04,0.95,0.2,2.99,9.87,0.0,4.61,-8.22,-0.35,0.6,0.0,0.0,0.0,0.0,0.0,2.61,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.12,0.47,0,0.49,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,6.32,0.0,0.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,2.45,10.5,0.0,13.72,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,32.26,0.0,0.0,0.0,423.26,1068.0,4196.27,12880.83,false,false,false,false,false,false,false,false,false,1.95,9.78,8.77,0.0,0.0,2.03,csv,2619.36,2260.14,20.42,20.58,none,0.01,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,20.68,0.0,23.52,0.0,40.0,0.0,"","",1649.6,1734.4,0.0,296.5
project_national-193.osw,Success,true,0.0,0.0,2.58,0.01,0.0,-0.33,6.6,0.04,0.13,-0.06,0.0,0.0,0.0,0.0,1.82,0.0,1.16,0.0,0.0,6.05,0.01,0.0,12.63,-6.31,0.04,1.11,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.06,0.93,3.41,0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.27,0.0,0.0,0.0,1.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,29.07,0.0,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,39.92,0.0,0.0,0.0,248.64,0.0,1677.47,4396.03,false,false,false,false,false,false,false,false,false,12.06,22.74,3.57,0.0,0.0,3.81,csv,3659.3,3475.8,12.56,27.86,none,0.11,0.24,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,11.68,0.0,19.91,0.0,30.0,0.0,"","",201.2,201.2,0.0,24.0
project_national-202.osw,Success,true,-0.0,0.0,4.5,0.0,0.0,0.14,11.23,-0.14,0.07,-0.13,0.0,0.0,0.0,-4.34,4.73,0.0,3.82,-0.0,0.0,1.67,0.0,0.0,4.07,-4.31,-0.15,0.31,0.0,0.0,0.0,0.0,-1.36,5.07,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.39,0.08,1.52,6.54,0,0.0,0.0,0.0,0.0,0.25,2.4,0.0,0.0,5.48,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.91,0.0,0.0,0.0,1.4,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,0.0,3.93,0.0,0.0,0.0,310.8,0.0,3095.57,8112.36,false,false,false,false,false,false,false,false,false,19.8,5.86,4.49,0.0,0.0,0.99,csv,7035.4,7103.08,14.23,16.85,none,0.07,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,28.12,0.0,28.12,0.0,30.0,61.0,"","",487.7,487.7,0.0,58.4
project_national-234.osw,Success,true,0.03,0.0,3.37,0.06,0.0,-1.63,14.96,0.65,-0.39,-0.09,0.0,0.0,0.0,0.0,0.74,0.0,1.26,0.02,0.0,-0.03,0.06,0.0,0.52,-1.89,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.26,5.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,8.78,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,21.9,0.0,0.0,0.0,0.0,0.0,6385.38,16733.77,false,false,false,false,false,false,false,false,false,19.56,0.0,10.6,0.0,0.0,3.77,csv,1475.56,1475.56,13.03,1.74,none,0.7,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.29,0.0,3.76,0.0,30.0,0.0,"","",174.2,174.2,0.0,26.1
project_national-237.osw,Success,true,1.36,-0.04,0.0,-2.8,0.0,-6.26,5.93,0.76,-0.36,-11.17,0.0,0.0,0.0,0.0,-2.77,0.0,13.92,4.08,0.17,0.0,9.39,0.0,13.18,-8.15,0.74,0.86,0.03,0.0,0.0,0.0,0.0,12.12,0.0,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,0.0,0.0,0,0.33,0.0,1.09,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,29.9,0.0,8.05,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,43.38,0.0,0.0,0.0,1285.1,723.62,1855.34,5264.65,false,false,false,false,false,false,false,false,false,0.0,24.19,4.32,0.0,0.0,2.03,csv,0.0,1625.2,0.0,66.86,none,0.0,0.06,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,35.36,0.0,40.0,0.0,"","",2202.8,2354.0,550.6,661.1
project_national-247.osw,Success,true,1.68,0.01,4.93,-4.04,0.0,-1.87,7.05,0.06,-0.24,-0.03,0.0,0.0,0.0,0.0,5.28,0.0,3.99,2.48,0.09,13.2,2.63,0.0,6.82,-6.87,0.06,0.79,0.01,0.0,0.0,0.0,0.0,13.32,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.5,4.09,0,0.0,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,38.15,0.0,9.16,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,51.33,0.0,0.0,0.0,293.62,0.0,1854.35,5261.85,false,false,false,false,false,false,false,false,false,17.21,30.82,3.5,0.0,0.0,3.6,csv,2343.55,2343.55,22.27,28.32,none,0.3,0.01,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,17.92,0.0,27.71,0.0,40.0,0.0,"","",1233.2,1632.6,616.6,125.0
project_national-257.osw,Success,true,0.0,0.11,5.0,0.0,0.0,-0.61,18.84,-0.51,-0.35,-0.15,0.0,1.92,0.0,-2.16,7.93,0.0,4.57,0.0,0.17,2.43,0.0,0.0,5.3,-8.62,-0.51,0.9,0.0,0.0,1.42,0.0,-2.14,15.28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.32,0.16,2.93,9.77,0,0.0,0.0,1.09,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,1.99,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83,0.0,38.63,0.0,0.0,0.0,2222.99,0.0,7749.63,23788.22,false,false,false,false,false,false,false,false,false,34.51,14.49,14.43,0.0,0.0,1.88,csv,12260.0,12260.0,21.64,27.52,none,0.07,0.0,true,20.0,0.0,0.0,1690.0,1690.0,0.0,0.0,944.8,30.15,0.0,36.28,0.0,40.0,121.3,"","",1088.0,1088.0,0.0,98.0
project_national-273.osw,Success,true,2.34,0.12,9.94,-2.74,0.0,-0.35,13.54,-0.38,0.12,-0.3,0.0,0.0,0.0,0.0,9.92,0.0,8.09,5.68,0.26,30.18,2.5,0.0,13.63,-13.66,-0.38,0.89,0.0,0.0,0.0,0.0,0.0,37.79,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,3.51,11.02,0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,17.31,0.0,7.29,0.0,0.14,3.12,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,99.64,0.0,27.04,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21,0.0,133.38,0.0,0.0,0.0,507.92,0.0,8477.97,26023.92,false,false,false,false,false,false,false,false,false,40.22,80.68,17.35,0.0,0.0,3.57,csv,6514.57,5585.87,44.33,75.96,none,0.06,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,53.89,0.0,74.15,0.0,40.0,0.0,"","",1657.6,2263.8,828.8,246.7
