OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0221.osw,20.0,390.4,11.0,73.8,644.5,28.6,65.4,1880.1,0.0,0.0,26.8,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,1696.3,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,28.0,13.0,3784.4,5467.3,0.0,true,0.0,23.2,0.0,0.0,300.9,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,1364.0,12.9,18.7,40.0,9812.9,79.4,0.0,459.6,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0231.osw,20.0,390.4,11.0,125.8,842.7,35.1,65.4,0.0,68.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,1878.8,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1830.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,5444.0,0.0,0.0,4630.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1364.0,0.0,15.8,50.0,7603.9,28.3,0.0,0.0,2.3,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0247.osw,20.0,390.4,11.0,46.2,51.0,28.6,409.5,920.6,68.0,0.0,26.8,434.3,233.9,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,160.0,11824.9,14093.4,0.0,true,23.1,0.0,0.0,0.0,451.0,0.0,0.0,0.0,159.5,0.0,0.0,0.0,0.0,1686.0,40.4,48.1,40.0,5223.9,81.2,0.0,633.6,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0254.osw,20.0,451.4,5.5,123.1,33.4,18.7,42.9,1812.0,59.6,0.0,161.0,0.0,0.0,0.0,0.0,100.0,129.6,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,434.3,0.0,45.6,270.9,610.0,1220.0,1508.0,0.0,0.0,52.0,5.0,3831.1,8874.1,0.0,true,15.2,15.2,0.0,0.0,665.7,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,1004.0,13.1,30.3,30.0,6323.4,100.8,0.0,792.8,0.0,0.0,916.9,1231.6,724.9,63.1,0.0
project_national-0265.osw,20.0,240.6,5.5,0.0,537.1,23.8,340.5,410.7,0.0,0.0,21.8,0.0,452.2,0.0,0.0,0.0,1561.4,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,63.0,15.5,-0.0,11.0,0.0,434.3,0.0,2910.7,0.0,0.0,617.0,617.0,0.0,0.0,1700.0,5.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9442.7,32.2,0.0,0.0,0.0,0.0,414.7,454.7,0.0,74.7,0.0
project_national-0284.osw,20.0,171.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,7701.0,0.0,0.0,1008.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,30.0,3215.5,26.2,0.0,152.3,0.0,0.0,148.1,148.1,148.1,44.4,0.0
project_national-0307.osw,20.0,268.7,5.5,80.5,0.0,0.0,283.7,310.1,0.0,0.0,35.7,0.0,137.3,50.2,0.0,0.0,40.1,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,48.0,1.0,1700.2,3057.8,0.0,true,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,853.0,5.8,10.4,30.0,3065.4,27.7,0.0,172.9,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-0310.osw,20.0,384.3,11.0,45.4,80.0,42.2,78.5,2118.5,81.6,0.0,40.3,0.0,0.0,825.8,320.0,0.0,115.2,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,49.0,56.0,6035.2,17234.3,0.0,true,36.3,27.9,0.0,0.0,964.3,0.0,0.0,0.0,271.8,0.0,0.0,0.0,0.0,454.7,20.6,58.8,40.0,8276.5,158.2,0.0,1300.2,0.0,0.0,1346.8,1403.2,673.4,158.7,0.0
project_national-0321.osw,20.0,625.3,11.0,0.0,842.7,35.1,409.5,2158.9,90.9,0.0,46.1,434.3,677.4,139.8,0.0,25.0,59.1,0.0,897.8,886.4,0.0,620.3,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,9439.0,54.0,3485.8,5613.4,0.0,true,0.0,0.0,0.0,0.0,161.1,0.0,0.0,0.0,158.1,0.0,0.0,0.0,0.0,1588.7,11.9,19.2,40.0,10208.3,66.7,0.0,319.2,0.0,0.0,1124.0,1545.3,836.0,48.7,0.0
project_national-0357.osw,20.0,390.4,5.5,0.0,33.4,18.7,268.1,334.2,0.0,0.0,26.8,0.0,120.7,60.8,0.0,0.0,22.7,0.0,0.0,682.7,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,66.0,0.0,2566.6,6562.0,0.0,true,15.2,0.0,0.0,0.0,83.5,53.5,0.0,0.0,103.9,0.0,0.0,0.0,0.0,1364.0,8.8,22.4,30.0,4141.5,39.7,0.0,256.1,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0374.osw,20.0,451.4,11.0,54.4,507.2,22.5,51.5,671.5,0.0,0.0,40.3,0.0,268.5,330.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5453.0,10.0,4335.7,9462.6,0.0,true,0.0,18.2,0.0,0.0,385.3,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,682.0,14.8,32.3,40.0,6019.8,78.6,0.0,580.5,0.0,0.0,824.7,909.4,824.7,72.1,0.0
project_national-0375.osw,20.0,171.2,5.5,0.0,0.0,0.0,340.5,887.2,75.7,0.0,21.8,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,16.0,0.0,2512.6,2709.6,0.0,true,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,8.6,9.3,30.0,4451.3,34.4,0.0,192.0,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,603.8,11.0,0.0,51.0,28.6,65.4,922.7,0.0,0.0,208.8,0.0,341.0,147.2,0.0,0.0,40.2,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,436.0,1.0,2919.6,8964.3,0.0,true,23.1,23.2,0.0,0.0,202.1,0.0,0.0,0.0,133.4,0.0,0.0,0.0,0.0,1216.4,10.0,30.6,40.0,6867.2,61.6,0.0,381.9,0.0,0.0,2202.9,2354.0,550.7,196.1,0.0
project_national-0424.osw,20.0,390.4,11.0,51.7,422.7,18.7,268.1,4957.9,44.6,0.0,40.3,0.0,1147.4,26.6,0.0,0.0,826.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13401.1,5736.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,1364.0,45.7,19.6,40.0,11806.0,48.9,0.0,85.7,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0433.osw,20.0,443.8,5.5,117.4,0.0,0.0,283.7,1162.6,63.1,0.0,156.9,0.0,402.3,43.1,0.0,0.0,1345.2,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1571.4,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,2.0,4580.3,2912.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,9.9,30.0,8608.8,29.4,0.0,0.0,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0468.osw,20.0,283.2,11.0,123.2,80.0,42.2,491.4,1785.9,0.0,0.0,24.0,0.0,0.0,50.4,0.0,0.0,22.8,0.0,0.0,0.0,0.0,304.9,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,1423.0,0.0,1840.6,5403.9,0.0,true,36.3,0.0,47.2,0.0,69.1,0.0,0.0,0.0,229.8,0.0,0.0,0.0,0.0,989.5,6.3,18.4,40.0,8075.6,65.8,0.0,382.5,0.0,0.0,993.4,1116.3,496.7,87.2,0.0
project_national-0474.osw,20.0,540.8,11.0,120.4,40.1,22.5,321.8,2521.0,53.5,0.0,46.1,0.0,820.1,18.8,320.0,25.0,5.4,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16704.4,8481.1,0.0,true,18.2,0.0,0.0,0.0,27.2,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2533.5,57.0,28.9,40.0,11813.6,58.0,0.0,177.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0497.osw,20.0,469.0,11.0,94.3,773.4,34.3,491.4,0.0,109.1,0.0,184.5,0.0,0.0,41.7,0.0,0.0,7.6,0.0,0.0,886.4,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,5128.0,0.0,0.0,12981.0,0.0,true,0.0,0.0,0.0,0.0,55.4,69.5,0.0,0.0,158.6,0.0,0.0,0.0,0.0,944.7,0.0,44.3,40.0,11136.9,66.3,0.0,283.4,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-0505.osw,20.0,390.4,11.0,197.1,442.1,18.4,34.3,4428.7,47.7,0.0,40.3,434.3,971.7,488.3,0.0,0.0,62.0,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,0.0,13449.8,18682.5,0.0,true,0.0,12.2,0.0,0.0,650.7,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,1364.0,45.9,63.8,40.0,9071.6,106.4,0.0,754.2,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0533.osw,20.0,338.6,11.0,49.1,1011.2,42.2,78.5,5180.2,81.6,0.0,40.3,0.0,0.0,7.7,0.0,0.0,3.3,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,207.0,0.0,5053.2,5679.6,0.0,true,0.0,27.9,0.0,0.0,9.1,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,682.0,17.2,19.4,40.0,12576.0,66.9,0.0,240.0,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-0556.osw,20.0,540.8,11.0,96.7,842.7,35.1,65.4,3241.6,90.9,0.0,30.8,434.3,801.4,178.0,0.0,16.7,32.9,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18667.8,13219.3,0.0,true,0.0,23.2,0.0,0.0,211.1,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,2533.5,63.7,45.1,40.0,11620.7,76.3,0.0,367.1,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0580.osw,20.0,540.8,11.0,0.0,40.1,22.5,321.8,5263.5,71.5,0.0,184.5,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0,4409.1,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,2.0,10249.7,12595.0,0.0,true,18.2,0.0,0.0,0.0,240.2,0.0,0.0,0.0,143.1,0.0,0.0,0.0,0.0,1889.5,35.0,43.0,40.0,15180.7,91.9,0.0,401.4,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0590.osw,20.0,283.2,11.0,68.2,26.7,15.0,214.5,2738.2,47.7,0.0,24.0,0.0,0.0,0.0,320.0,0.0,108.7,0.0,0.0,0.0,0.0,304.9,726.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,213.0,6.0,6831.1,14652.8,0.0,true,12.1,0.0,0.0,0.0,924.7,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,989.5,23.3,50.0,40.0,5099.3,119.9,0.0,1025.7,0.0,0.0,993.4,1116.3,993.4,290.8,0.0
project_national-0600.osw,20.0,696.3,11.0,140.4,1011.2,42.2,491.4,5303.5,0.0,0.0,208.8,480.4,1546.8,14.4,0.0,0.0,449.6,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3141.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,19803.6,8907.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,67.6,30.4,50.0,19709.8,67.3,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-0604.osw,20.0,390.4,11.0,197.1,773.4,34.3,491.4,1362.8,81.6,0.0,40.3,434.3,626.7,18.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,5638.6,5131.3,0.0,true,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,217.7,0.0,0.0,0.0,0.0,1364.0,19.2,17.5,40.0,8976.9,54.9,0.0,242.4,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0613.osw,20.0,625.3,11.0,2.8,552.6,23.0,42.9,0.0,44.6,0.0,30.8,0.0,0.0,288.2,0.0,16.7,98.9,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1965.6,0.0,845.0,1690.0,1978.0,0.0,0.0,10826.0,148.0,0.0,7132.0,0.0,true,0.0,15.2,0.0,0.0,342.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7,0.0,24.3,50.0,6123.1,56.6,0.0,357.6,0.0,0.0,1050.1,1397.5,858.1,75.1,0.0
