OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-1.osw,Success,true,-0.0,0.52,-0.02,-0.0,0.0,2.78,11.28,-0.19,6.03,-0.11,0.0,0.0,0.0,0.0,4.41,0.0,2.99,-0.01,0.12,1.08,-0.01,0.0,2.27,-3.42,-0.19,6.01,0.0,0.0,0.0,0.0,0.0,0.27,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.34,0.53,0.0,1.09,0.0,0.11,0.0,0.0,0.0,0.0,1.49,0.42,0.46,0.0,3.96,1.24,0.0,0.0,1.7,0.0,0.37,-20.36,1.96,2.61,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2.43,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,16.71,2.57,4.86,0.0,0.0,0.0,940.23,2218.95,22527.52,false,false,false,false,false,false,false,false,false,27.21,6.04,10.25,0.0,7.76,3.11,csv,7356.9,3448.9,16.21,11.59,none,0.45,0.0,true,20.0,0.0,0.0,853.0,853.0,110.0,0.0,0.0,14.51,0.0,8.44,2.81,50.0,0.0,"","",174.1,174.1,0.0,52.0
project_testing-10.osw,Success,true,-0.01,0.0,0.0,-0.03,0.0,-3.62,4.68,-0.47,-1.59,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.73,-0.02,0.0,0.0,-0.04,0.0,42.36,-7.46,-0.48,8.57,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.19,0.0,0.0,0.0,4.55,4.49,0.0,0.03,0.35,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,-14.99,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,4.54,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.69,46.96,0.0,0.0,0.0,2.98,csv,2069.37,2080.0,2.45,70.27,none,0.0,0.79,true,0.0,0.0,0.0,3138.0,3138.0,55.0,0.0,0.0,0.0,0.0,26.21,8.74,50.0,0.0,"","",334.0,334.0,0.0,30.0
project_testing-2.osw,Success,true,0.0,-0.1,0.0,0.61,0.0,-1.56,19.22,-0.07,-0.52,-0.68,0.0,0.22,0.0,0.0,-1.91,0.0,4.37,0.0,0.31,0.0,-0.47,0.0,2.1,-14.36,-0.04,1.23,0.0,0.0,0.33,0.0,0.0,10.71,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.65,0.27,0.0,10.57,0,0.0,6.32,3.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.36,0.13,0.0,1.59,3.38,0.0,0.0,10.71,0.0,0.0,0.0,1.31,1.41,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,5.83,0.0,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95,0.0,53.92,0.0,0.0,0.0,35.08,0.0,2915.79,28869.23,false,false,false,false,false,false,false,false,false,18.92,0.0,15.9,0.0,10.4,1.76,csv,4718.07,0.0,27.74,0.0,none,0.32,0.0,true,40.0,0.0,0.0,1220.0,1220.0,110.0,0.0,454.6,24.13,0.0,0.0,0.0,50.0,0.0,"","",1402.8,1402.8,673.2,210.6
project_testing-3.osw,Success,true,0.0,0.21,1.94,0.2,0.0,0.84,14.88,2.5,-0.46,0.0,0.0,2.87,0.0,0.0,1.24,0.0,0.47,0.0,0.23,1.56,0.2,0.0,29.61,-21.17,2.52,8.49,0.0,0.0,0.78,0.0,0.0,1.32,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,8.35,13.04,0.0,0.0,2.43,0.0,0.11,0.0,0.0,3.62,0.0,0.02,0.42,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,8.14,-16.7,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,8.33,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08,26.92,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,27.77,27.21,0.0,0.0,0.0,3.71,csv,4827.75,3206.42,22.48,93.19,none,0.14,0.57,true,30.0,0.0,0.0,2590.0,2590.0,110.0,0.0,2590.0,52.92,0.0,40.29,13.43,50.0,0.0,"","",303.4,303.4,0.0,30.3
project_testing-4.osw,Success,true,33.03,0.25,1.86,-2.36,0.0,-0.84,0.38,-3.06,-1.27,0.0,0.0,0.0,0.0,0.0,-0.37,0.0,5.42,103.61,1.08,-0.02,3.66,0.0,17.7,-1.06,-3.07,21.73,0.0,0.0,0.0,0.0,0.0,11.67,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,6.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.08,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,68.03,183.16,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,33.05,163.24,0.0,0.0,0.0,2.26,csv,7108.48,7108.48,62.34,62.17,none,0.0,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,110.0,0.0,2432.8,76.78,0.0,49.24,16.41,50.0,0.0,"","",1557.8,1860.0,1557.8,233.0
project_testing-5.osw,Success,true,-0.0,0.42,1.25,-0.0,0.0,0.05,3.11,-0.04,0.38,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,-0.0,2.65,-0.01,-0.0,0.0,20.23,-5.01,-0.04,10.14,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.0,0.47,0.0,0.0,1.09,0.0,0.0,28.83,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,3.88,-14.71,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,0.0,24.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,5.78,39.14,0.0,0.0,0.0,3.31,csv,2608.24,4632.26,9.12,33.96,none,0.02,0.73,true,40.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,14.91,0.0,13.17,4.39,30.0,0.0,"","",217.5,217.5,0.0,0.0
project_testing-6.osw,Success,true,-0.02,0.0,0.0,-0.04,0.0,-12.65,12.57,-0.89,-1.54,0.0,0.0,0.0,0.0,0.0,-0.68,0.0,2.25,-0.05,0.0,0.0,-0.07,0.0,48.37,-46.94,-0.94,6.25,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.11,0.0,0.0,6.19,0.63,5.05,1.94,0.0,0.0,0.0,0.0,9.22,0.0,0.02,0.36,0.0,0.0,0.0,0.67,0.0,0.0,29.03,0.0,0.0,0.0,0.1,6.11,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,21.19,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12,0.0,22.1,2.89,0.0,0.0,121.47,958.48,1218.57,12065.09,false,false,false,false,false,false,false,false,false,0.5,0.46,8.17,0.0,7.73,0.0,csv,4166.81,4475.84,0.08,5.04,none,0.0,0.0,true,0.0,0.0,0.0,12291.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","",661.1,661.1,0.0,79.1
project_testing-7.osw,Success,true,-0.0,-0.55,0.0,-0.0,0.0,-7.75,59.72,-0.06,-0.64,0.0,0.0,0.0,0.0,0.0,-7.75,0.0,0.82,-0.0,0.44,0.0,-0.0,0.0,8.38,-11.92,-0.06,1.66,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.18,0.0,11.79,0,0.56,6.32,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.0,0.81,0.09,0.0,0.0,50.6,0.0,0.0,-14.71,0.15,3.61,0.0,1.83,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.02,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,5.79,6.47,5.49,0.0,0.0,21.17,1089.74,1955.66,6975.89,false,false,false,false,false,false,false,false,false,43.67,5.35,6.27,0.0,5.37,0.0,csv,4226.19,3687.7,16.61,29.7,none,5.76,0.08,true,30.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.31,0.0,12.42,4.14,0.0,0.0,"","",296.2,296.2,0.0,17.8
project_testing-8.osw,Success,true,0.0,0.1,0.0,1.22,0.0,-0.6,2.12,-1.46,-1.37,-0.32,0.0,0.49,0.0,0.0,0.26,0.0,1.76,0.0,0.0,0.0,-2.68,0.0,2.04,-10.27,-1.49,5.49,0.05,0.0,-0.28,0.0,0.0,4.35,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.95,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-18.8,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,3.47,-0.95,0.0,0.0,0.0,0.0,csv,1679.62,1310.35,11.89,4.13,none,0.03,0.0,true,20.0,0.0,0.0,2152.0,0.0,110.0,0.0,802.0,10.1,0.0,0.0,0.0,0.0,0.0,"","",1536.6,1536.6,606.9,276.4
project_testing-9.osw,Success,true,0.0,-0.23,0.0,0.0,0.0,-3.05,7.32,0.03,-1.47,-1.7,0.0,0.0,0.0,0.0,-1.06,0.0,0.7,0.0,1.0,0.37,0.0,0.0,9.78,-14.81,0.03,4.25,0.0,0.0,0.0,0.0,0.0,5.06,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.02,0.42,5.05,0.0,0.0,0.1,0.0,4.18,4.13,0.0,0.25,0.25,0.34,0.0,3.61,3.38,0.0,0.0,2.5,0.0,0.0,-13.38,1.79,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.13,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98,0.0,12.92,16.64,0.0,0.0,175.53,778.2,826.49,8183.06,false,false,false,false,false,false,false,false,false,0.03,5.93,5.47,0.0,4.86,3.46,csv,1685.14,2589.41,0.33,16.07,none,0.0,0.03,true,30.0,0.0,0.0,1623.0,1623.0,110.0,0.0,0.0,0.0,0.0,9.26,3.09,50.0,0.0,"","",240.2,240.2,0.0,36.0
