OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0767.osw,Success,true,15.56,11.4,13.88,3.34,3.55,2.84,0.53,0.4,0.27,16.09,14.55,5.24,5.5,1556.0,7.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,3.92,13.82,0,0.18,0.0,0.0,0.0,0.33,2.4,0.0,0.0,5.49,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59,40.59,0.0,0.0,0.0,0.0,0.0,170.1,375.89,2943.62,8352.74,false,false,false,false,false,false,false,false,false,48.53,6.34,4.56,0.0,0.0,0.92,csv,6269.72,7449.09,27.61,16.92,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.72,0.0,39.72,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-0789.osw,Success,true,14.58,16.05,15.07,6.57,2.17,2.76,1.16,0.48,0.5,15.0,16.36,8.5,3.39,4912.0,9.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.11,0.0,24.6,0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.9,0.0,0.0,0.0,1.54,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.44,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,50.56,0.0,343.18,0.0,0.0,0.0,410.16,944.53,4954.36,16346.96,false,false,false,false,false,false,false,false,false,76.12,190.0,12.67,0.0,0.0,4.08,csv,9787.85,3634.07,93.24,204.83,none,0.4,0.13,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.58,87.26,0.0,192.92,0.0,50.0,0.0,"","",4274.68,4843.7,2137.34,769.36
project_national-0795.osw,Success,true,19.62,18.99,19.28,1.26,1.58,1.38,0.44,0.46,0.44,19.64,18.27,1.43,1.94,8538.0,2.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.98,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49,0.0,22.61,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,20.4,0.0,106.47,0.0,0.0,0.0,0.0,0.0,6828.3,17894.5,false,false,false,false,false,false,false,false,false,0.0,72.79,13.63,0.0,0.0,3.89,csv,0.0,2043.78,0.0,66.2,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,61.14,0.0,30.0,0.0,"","",912.84,912.84,912.84,82.16
project_national-0801.osw,Success,true,15.54,17.87,17.06,2.79,1.81,1.87,0.5,0.31,0.28,14.27,15.73,4.54,2.72,5342.0,4.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.08,2.64,11.51,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.0,8.09,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,31.65,0.0,18.38,0.0,0.0,0.0,293.62,0.0,1706.89,4843.41,false,false,false,false,false,false,false,false,false,33.7,6.33,2.92,0.0,0.0,3.35,csv,4974.94,3329.48,27.63,33.94,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,43.66,0.0,45.23,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0802.osw,Success,true,15.58,18.26,17.12,1.57,0.61,0.72,0.45,0.28,0.23,15.0,19.18,2.34,0.87,4911.0,3.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.04,1.17,5.26,0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,2.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,40.65,0.0,8.34,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,50.84,0.0,0.0,0.0,136.08,0.0,1989.81,5646.22,false,false,false,false,false,false,false,false,false,17.89,38.31,4.35,0.0,0.0,2.23,csv,3299.16,1014.86,24.21,45.0,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,34.22,0.0,60.54,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-0847.osw,Success,true,16.56,17.38,17.55,2.44,1.57,1.72,0.67,0.38,0.5,15.64,17.27,2.94,3.04,5180.0,3.57,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,4.38,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,0.0,18.32,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,23.05,0.0,36.72,0.0,0.0,0.0,260.55,0.0,4507.43,13835.99,false,false,false,false,false,false,false,false,false,17.72,15.46,10.19,0.0,0.0,3.99,csv,3568.5,3212.64,14.13,13.36,none,1.63,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,7.54,0.0,18.67,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,104.98
project_national-0853.osw,Success,true,15.1,16.8,14.2,1.97,1.37,1.73,0.4,0.33,0.29,16.82,17.27,3.56,2.89,3090.0,3.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.35,0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.76,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,18.62,0.0,55.19,0.0,0.0,0.0,0.0,0.0,4958.13,12445.92,false,false,false,false,false,false,false,false,false,10.06,29.7,9.73,0.0,0.0,3.77,csv,3667.17,3121.3,12.82,34.87,none,0.18,0.1,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,10.29,0.0,25.02,0.0,30.0,0.0,"","",304.67,304.67,0.0,91.39
project_national-0855.osw,Success,true,17.15,18.17,16.4,0.92,1.14,1.03,0.23,0.22,0.22,16.09,17.91,1.14,1.37,1554.0,2.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.04,0.0,0.0,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.69,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,17.67,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,13.05,0.0,26.97,0.0,0.0,0.0,153.05,364.93,1558.5,4084.26,false,false,false,false,false,false,false,false,false,0.0,11.55,2.91,0.0,0.0,3.67,csv,0.0,1371.81,0.0,30.89,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,32.05,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0865.osw,Success,true,19.56,16.04,18.89,0.9,1.23,1.03,0.35,0.35,0.35,19.36,13.36,0.97,1.33,627.0,1.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.47,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,17.06,0.0,2.36,18.03,0.0,0.0,0.0,0.0,6235.93,16342.13,false,false,false,false,false,false,false,false,false,0.0,0.21,10.68,0.0,0.0,3.29,csv,0.0,1651.33,0.0,4.44,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,30.0,70.4,"","",563.22,563.22,0.0,101.36
project_national-0898.osw,Success,true,10.19,9.92,9.83,1.1,1.2,1.16,0.49,0.48,0.49,11.45,10.64,1.23,1.4,7692.0,1.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.48,0.0,4.64,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,68.14,0.0,17.79,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,20.93,0.0,89.21,0.0,0.0,0.0,229.58,0.0,6246.99,16371.11,false,false,false,false,false,false,false,false,false,0.0,40.92,10.78,0.0,0.0,3.0,csv,0.0,1835.55,0.0,29.53,none,0.0,0.03,true,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.72,0.0,0.0,18.95,0.0,30.0,0.0,"","",840.12,928.04,420.06,126.04
project_national-0905.osw,Success,true,15.63,16.0,15.76,6.33,2.09,3.7,0.56,0.68,0.61,15.73,15.55,6.91,2.44,5465.0,7.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,3.45,12.64,0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,17.52,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,61.86,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,41.18,0.0,91.43,0.0,0.0,0.0,1368.41,0.0,8398.73,25780.68,false,false,false,false,false,false,false,false,false,38.01,50.94,16.82,0.0,0.0,3.62,csv,7808.01,7518.13,58.93,72.28,none,0.3,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,61.25,0.0,67.35,0.0,40.0,0.0,"","",2713.19,2942.43,1356.6,488.35
project_national-0934.osw,Success,true,14.93,9.6,12.57,2.99,2.23,1.81,0.73,0.27,0.25,14.45,10.45,5.81,3.15,4381.0,6.71,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,2.55,16.25,0,0.0,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,4.9,0.0,4.9,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42,35.42,0.0,7.27,0.0,0.0,0.0,191.32,0.0,2545.12,6669.84,false,false,false,false,false,false,false,false,false,41.98,0.39,3.72,0.0,0.0,2.01,csv,6707.23,4516.03,21.59,7.44,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,31.05,0.0,21.32,0.0,30.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0944.osw,Success,true,12.52,11.79,11.42,2.66,1.88,1.82,0.42,0.52,0.44,13.91,13.36,3.08,2.32,4690.0,3.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,2.2,0,0.0,0.0,1.09,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.15,0.0,7.78,0.0,1.15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,42.01,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,27.07,0.0,56.69,0.0,0.0,0.0,1209.44,0.0,3709.44,10525.8,false,false,false,false,false,false,false,false,false,6.98,34.64,7.3,0.0,0.0,2.07,csv,3777.6,3429.91,29.45,58.47,none,0.52,0.02,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,19.0,0.0,48.06,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,438.64
project_national-0948.osw,Success,true,15.13,6.33,9.8,5.63,6.23,3.9,0.65,0.46,0.32,16.09,6.09,9.45,8.15,4864.0,11.48,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.88,0.07,7.09,32.4,0,0.0,0.0,0.0,0.0,0.25,10.52,0.0,0.0,3.37,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,3.64,0.0,0.0,0.0,0.92,1.64,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,66.14,0.0,0.0,0.0,0.0,0.0,967.55,0.0,1486.98,4219.4,false,false,false,false,false,false,false,false,false,115.19,10.67,2.58,0.0,0.0,0.79,csv,11483.66,9139.61,64.5,28.63,none,0.1,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,74.44,0.0,42.41,0.0,50.0,190.7,"","",1813.95,2487.81,0.0,183.12
project_national-0954.osw,Success,true,16.79,18.48,18.05,1.45,0.86,0.86,0.48,0.21,0.21,17.91,18.18,1.82,1.05,4916.0,1.95,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.0,5.31,0,0.0,0.0,1.09,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,74.28,0.0,9.21,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,16.83,0.0,85.98,0.0,0.0,0.0,174.6,0.0,1670.03,4376.56,false,false,false,false,false,false,false,false,false,14.96,67.3,3.47,0.0,0.0,3.66,csv,1954.69,1199.55,16.15,56.6,none,0.12,0.07,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,16.05,0.0,43.07,0.0,30.0,0.0,"","",1126.44,1126.44,0.0,101.36
