OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0307.osw,20.0,268.7,5.5,46.9,0.0,0.0,45.5,454.6,0.0,0.0,142.7,0.0,128.2,2.7,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,2.0,1.0,3119.3,2510.2,0.0,true,0.0,16.1,0.0,0.0,3.7,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,853.0,10.6,8.6,30.0,3827.0,25.0,0.0,119.5,0.0,0.0,661.8,661.8,0.0,95.6,0.0
project_national-0310.osw,20.0,985.3,16.4,76.1,1705.9,71.2,132.4,1965.6,137.8,0.0,233.2,0.0,816.4,0.0,320.0,0.0,70.7,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,4869.0,17.0,8022.6,16416.5,0.0,true,0.0,47.2,0.0,0.0,682.0,0.0,0.0,0.0,431.5,0.0,0.0,0.0,0.0,1488.7,27.4,56.0,50.0,14093.8,164.1,0.0,1160.7,0.0,0.0,1218.5,1403.4,1218.5,179.1,0.0
project_national-0321.osw,20.0,451.4,11.0,86.4,644.5,28.6,65.4,1000.3,68.0,0.0,161.0,0.0,325.8,60.1,0.0,0.0,32.6,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2347.9,0.0,610.0,1220.0,1220.0,0.0,0.0,2590.0,3.0,2861.4,4372.7,0.0,true,0.0,23.2,0.0,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,9.8,14.9,50.0,9011.5,41.1,0.0,103.3,0.0,0.0,824.7,909.4,824.7,48.0,0.0
project_national-0357.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1555.6,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,8904.3,9538.9,0.0,true,23.1,23.2,0.0,0.0,181.2,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,944.7,30.4,32.6,40.0,4806.2,52.6,0.0,361.7,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-0374.osw,20.0,805.1,11.0,56.7,61.2,34.3,78.5,1953.5,81.6,0.0,34.8,0.0,0.0,0.0,0.0,16.7,87.9,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,72.0,3.0,6087.5,14697.8,0.0,true,27.7,27.9,0.0,0.0,794.1,0.0,0.0,0.0,256.2,0.0,0.0,0.0,0.0,1538.4,20.8,50.2,40.0,7801.3,137.2,0.0,1105.9,0.0,0.0,1172.1,1553.2,980.1,86.0,0.0
project_national-0375.osw,20.0,171.2,5.5,75.7,0.0,0.0,340.5,886.7,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,12.0,5.0,2467.3,0.0,0.0,true,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,156.6,0.0,0.0,0.0,0.0,0.0,8.4,0.0,30.0,4431.2,32.9,0.0,178.2,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,283.2,5.5,0.0,33.4,18.7,42.9,228.0,0.0,0.0,36.1,0.0,81.3,1.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.7,0.0,885.0,885.0,885.0,0.0,0.0,101.0,0.0,2115.6,4660.1,0.0,true,15.2,15.2,0.0,0.0,1.6,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,989.5,7.2,15.9,30.0,2938.6,21.3,0.0,113.2,0.0,0.0,993.4,1116.3,496.7,87.2,0.0
project_national-0424.osw,20.0,469.0,11.0,77.8,552.6,23.0,268.1,4562.9,44.6,0.0,46.1,0.0,1308.4,67.9,0.0,25.0,2115.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1261.6,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,0.0,22106.6,8438.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,75.4,28.8,50.0,14740.6,50.3,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,546.3,0.0
project_national-0433.osw,20.0,401.1,11.0,65.8,585.2,24.4,283.7,1269.2,63.1,0.0,156.9,0.0,459.7,18.9,0.0,0.0,590.4,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1773.2,0.0,0.0,1138.0,1138.0,0.0,0.0,7.0,75.0,2930.0,1611.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.5,50.0,8839.2,30.2,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,63.2,52.4,27.7,51.5,0.0,53.5,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5326.0,0.0,0.0,4219.1,0.0,true,23.8,18.2,41.3,0.0,2.0,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,682.0,0.0,14.4,30.0,6343.4,44.7,0.0,230.6,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-0474.osw,20.0,2273.8,16.4,84.6,61.2,34.3,491.4,3634.8,0.0,0.0,509.7,0.0,1445.3,55.4,0.0,100.0,8.0,0.0,0.0,0.0,0.0,7521.8,9489.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,31531.8,16993.2,0.0,true,27.7,0.0,0.0,0.0,75.9,0.0,0.0,0.0,169.8,0.0,0.0,0.0,0.0,4902.6,107.6,58.0,50.0,24634.4,111.4,0.0,273.4,0.0,0.0,4466.7,5299.7,0.0,373.9,0.0
project_national-0497.osw,20.0,540.8,11.0,120.0,773.4,34.3,491.4,6133.5,0.0,0.0,184.5,0.0,2096.7,46.9,320.0,0.0,6.2,0.0,897.8,886.4,0.0,1938.9,3776.4,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31501.9,18023.1,0.0,true,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0,161.8,0.0,0.0,0.0,0.0,1889.5,107.5,61.5,40.0,22294.5,98.5,0.0,224.1,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-0505.osw,20.0,390.4,11.0,197.1,442.1,18.4,214.5,3784.5,47.7,0.0,161.0,0.0,0.0,0.0,0.0,100.0,69.7,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,1533.5,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15756.8,16136.0,0.0,true,0.0,0.0,0.0,0.0,665.9,0.0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,1686.0,53.8,55.1,40.0,9521.1,107.8,0.0,753.6,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0533.osw,20.0,603.8,11.0,132.0,773.4,34.3,78.5,4172.5,0.0,0.0,208.8,0.0,1362.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,4.0,12954.6,7924.3,0.0,true,0.0,27.9,0.0,0.0,235.4,0.0,0.0,0.0,175.3,0.0,0.0,0.0,0.0,1538.4,44.2,27.0,40.0,15507.2,96.8,0.0,438.6,0.0,0.0,2394.9,2810.0,0.0,312.4,0.0
project_national-0556.osw,20.0,916.0,11.0,196.9,644.5,28.6,409.5,9384.8,0.0,0.0,265.1,0.0,2287.5,383.2,0.0,100.0,43.3,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1905.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,7.0,23425.3,21596.2,0.0,true,0.0,0.0,0.0,0.0,525.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,79.9,73.7,50.0,22512.9,129.4,0.0,525.5,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-0580.osw,20.0,283.2,5.5,114.0,663.1,27.7,321.8,4050.9,71.5,0.0,36.1,0.0,1030.8,119.6,0.0,0.0,18.4,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,19670.9,15894.8,0.0,true,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.0,152.9,0.0,0.0,0.0,0.0,989.5,67.1,54.2,30.0,11167.2,67.6,0.0,294.8,0.0,0.0,993.4,1116.3,0.0,290.8,0.0
project_national-0590.osw,20.0,338.6,11.0,61.9,26.7,15.0,214.5,2427.9,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,88.0,22.0,6741.9,16434.1,0.0,true,12.1,0.0,0.0,0.0,962.1,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,682.0,23.0,56.1,40.0,4443.5,121.2,0.0,1060.2,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-0600.osw,20.0,390.4,11.0,0.0,80.0,42.2,491.4,3361.9,0.0,0.0,26.8,0.0,1148.8,18.6,0.0,16.7,127.5,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3087.5,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16964.7,16964.7,6319.7,true,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,57.9,57.9,50.0,12772.2,47.2,0.0,36.3,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0604.osw,20.0,202.6,5.5,180.5,80.0,42.2,491.4,2469.6,109.1,0.0,32.9,0.0,968.2,0.5,320.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,90.3,0.0,633.0,633.0,633.0,0.0,0.0,11.0,0.0,5214.7,4112.2,0.0,true,36.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,214.3,0.0,0.0,0.0,0.0,707.7,17.8,14.0,30.0,9161.5,56.4,0.0,251.3,0.0,0.0,840.1,928.0,0.0,73.4,0.0
project_national-0613.osw,20.0,625.3,11.0,24.4,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,230.3,0.0,0.0,85.1,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6460.0,91.0,0.0,6624.1,0.0,true,0.0,15.2,0.0,0.0,273.7,0.0,0.0,0.0,110.4,0.0,0.0,0.0,0.0,944.7,0.0,22.6,40.0,3746.6,52.7,0.0,399.3,0.0,0.0,970.7,1088.0,970.7,142.0,0.0
