OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1107.osw,20.0,696.3,11.0,117.6,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,4993.0,0.0,0.0,5202.7,0.0,true,23.1,23.2,0.0,0.0,0.9,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,3076.8,0.0,17.8,40.0,3919.6,29.5,0.0,160.8,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-1120.osw,20.0,236.7,5.5,125.4,447.6,19.9,45.5,1114.9,63.1,0.0,142.7,0.0,634.9,0.0,0.0,0.0,1464.5,0.0,0.0,0.0,0.0,1220.3,1438.8,0.0,0.0,195.4,18.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7382.3,36.7,0.0,115.0,0.0,0.0,487.6,527.6,0.0,87.8,0.0
project_national-113.osw,20.0,469.0,11.0,76.2,103.3,57.9,132.4,1767.3,137.8,0.0,30.8,0.0,0.0,106.7,0.0,0.0,32.2,0.0,0.0,0.0,0.0,473.7,5342.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1191.0,0.0,3073.1,8089.4,0.0,true,46.8,47.2,0.0,0.0,146.4,0.0,0.0,0.0,333.8,0.0,0.0,0.0,0.0,944.7,10.5,27.6,40.0,8683.0,87.0,0.0,574.2,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-1132.osw,20.0,469.0,11.0,93.0,644.5,28.6,65.4,1818.5,0.0,0.0,184.5,0.0,525.5,159.1,320.0,0.0,40.8,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1707.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,108.0,11850.2,9523.7,0.0,true,0.0,23.2,0.0,0.0,218.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,40.4,32.5,50.0,10522.2,60.0,0.0,241.4,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-1140.osw,20.0,540.8,11.0,113.6,644.5,28.6,409.5,3353.6,68.0,0.0,46.1,0.0,1089.9,196.1,0.0,0.0,6303.1,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1967.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12280.2,12327.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,41.9,42.1,50.0,18759.6,64.0,0.0,0.0,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-115.osw,20.0,916.0,11.0,0.0,644.5,28.6,65.4,5737.0,68.0,0.0,66.3,1357.1,1675.7,192.9,0.0,25.0,1341.8,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1642.2,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,27172.1,27172.1,12531.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2167.3,92.7,92.7,50.0,16657.5,59.2,0.0,0.0,2.3,0.0,2905.2,3398.4,0.0,311.2,0.0
project_national-1153.osw,20.0,390.4,11.0,197.0,53.3,28.1,327.6,2265.0,0.0,0.0,40.3,0.0,0.0,814.6,0.0,0.0,108.3,0.0,0.0,0.0,0.0,491.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,61.0,3.0,4754.2,18088.6,0.0,true,24.2,0.0,0.0,0.0,1099.9,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,1364.0,16.2,61.7,40.0,5970.3,144.1,0.0,1237.7,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-1173.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,1550.3,0.0,0.0,26.8,0.0,599.8,45.5,320.0,0.0,19.1,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,59.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7950.0,5822.0,0.0,true,18.2,18.2,0.0,0.0,65.7,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,1364.0,27.1,19.9,30.0,7009.9,47.5,0.0,235.9,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1180.osw,20.0,625.3,11.0,73.9,515.6,22.9,52.3,0.0,0.0,0.0,46.1,0.0,0.0,355.1,320.0,0.0,117.5,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,11375.0,65.0,0.0,7395.7,0.0,true,0.0,18.6,0.0,0.0,487.9,0.0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,944.7,0.0,25.2,40.0,4034.1,73.8,0.0,600.3,0.0,0.0,970.7,1088.0,970.7,170.4,0.0
project_national-119.osw,20.0,469.0,11.0,5.9,61.2,34.3,78.5,0.0,81.6,0.0,30.8,0.0,0.0,0.0,320.0,0.0,18.4,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,803.0,2.0,0.0,9125.0,0.0,true,27.7,27.9,0.0,0.0,100.1,0.0,0.0,0.0,217.6,0.0,0.0,0.0,0.0,944.7,0.0,31.1,40.0,5786.7,57.1,0.0,373.3,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-1190.osw,20.0,390.4,5.5,9.8,26.7,15.0,34.3,0.0,35.7,0.0,26.8,434.3,0.0,79.7,0.0,0.0,28.3,0.0,0.0,0.0,0.0,375.2,850.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,427.0,0.0,0.0,6882.3,0.0,true,12.1,12.2,0.0,0.0,109.3,0.0,0.0,0.0,77.4,0.0,0.0,0.0,0.0,1364.0,0.0,23.5,30.0,2413.3,29.3,0.0,211.0,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-1191.osw,20.0,625.3,11.0,52.4,674.1,28.1,52.3,2432.9,54.4,0.0,184.5,0.0,0.0,305.8,320.0,100.0,75.7,0.0,0.0,886.4,0.0,1938.8,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,770.5,351.7,845.0,1690.0,1978.0,0.0,0.0,1008.0,2186.0,3951.2,7463.2,0.0,true,0.0,18.6,0.0,0.0,274.1,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7,13.5,25.5,80.0,9740.3,69.4,0.0,362.2,0.0,0.0,1050.1,1397.5,858.1,150.1,0.0
project_national-1209.osw,20.0,739.0,11.0,46.0,644.5,28.6,409.5,3213.0,0.0,0.0,38.9,384.3,896.8,57.3,320.0,0.0,13.4,0.0,0.0,0.0,0.0,677.8,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,0.0,13313.3,10444.9,0.0,true,0.0,0.0,0.0,0.0,78.6,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,1488.7,45.4,35.6,40.0,10102.3,54.1,0.0,196.1,0.0,0.0,2436.9,2621.9,0.0,289.5,0.0
project_national-1229.osw,20.0,696.3,11.0,0.0,66.6,35.1,65.4,4248.2,68.0,0.0,52.2,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,2176.0,2176.0,2176.0,0.0,0.0,41.0,0.0,20457.5,14828.2,0.0,true,30.2,23.2,0.0,0.0,309.9,0.0,0.0,0.0,149.6,0.0,0.0,0.0,0.0,2432.8,69.8,50.6,40.0,8806.8,81.3,0.0,512.9,0.0,0.0,1557.7,1859.9,0.0,460.0,0.0
project_national-127.osw,20.0,603.8,11.0,0.0,507.2,22.5,51.5,2697.3,71.5,0.0,34.8,434.3,1118.4,697.4,320.0,16.7,84.5,0.0,0.0,0.0,0.0,575.6,4444.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,12.0,20855.4,19602.0,0.0,true,0.0,18.2,0.0,0.0,803.7,0.0,0.0,0.0,168.2,0.0,0.0,0.0,0.0,1538.4,71.2,66.9,40.0,11578.9,138.5,0.0,990.2,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1273.osw,20.0,443.8,11.0,0.0,0.0,0.0,449.4,974.1,0.0,0.0,26.2,0.0,310.2,70.2,0.0,0.0,67.7,0.0,0.0,0.0,0.0,358.0,2983.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,112.0,328.0,2194.4,2495.5,0.0,true,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,222.5,0.0,0.0,0.0,0.0,1263.7,7.5,8.5,40.0,5695.0,51.7,0.0,322.3,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1293.osw,20.0,390.4,11.0,39.4,61.2,34.3,78.5,0.0,0.0,0.0,40.3,0.0,0.0,339.0,320.0,25.0,63.1,0.0,835.3,824.7,0.0,491.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4559.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,1829.0,0.0,0.0,13158.5,0.0,true,27.7,27.9,0.0,0.0,465.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,0.0,44.9,50.0,13981.0,99.8,0.0,521.4,0.0,0.0,1233.2,1632.7,1041.2,91.5,0.0
project_national-133.osw,20.0,443.8,5.5,0.0,447.6,19.9,283.7,843.9,0.0,0.0,39.2,0.0,242.1,18.3,0.0,0.0,572.0,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1466.4,0.0,0.0,1138.0,1138.0,0.0,0.0,652.0,58.0,1112.7,905.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.1,20.0,7356.5,25.1,0.0,0.0,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-1351.osw,20.0,685.4,16.4,47.7,51.0,28.6,65.4,2064.7,0.0,0.0,208.8,480.4,0.0,0.0,320.0,100.0,120.4,0.0,0.0,0.0,0.0,2356.1,2034.6,0.0,0.0,0.0,3.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,917.3,2176.0,2464.0,0.0,0.0,10.0,10.0,7920.4,18125.4,0.0,true,23.1,23.2,0.0,0.0,1266.1,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1025.6,27.0,61.9,50.0,8342.9,174.7,0.0,1462.8,0.0,0.0,2049.2,2366.6,736.6,165.0,0.0
project_national-1355.osw,20.0,540.8,11.0,0.0,842.7,35.1,409.5,5387.2,68.0,0.0,30.8,480.4,1221.3,27.1,0.0,0.0,843.2,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1911.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15114.4,6358.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,51.6,21.7,50.0,14041.2,47.9,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-1379.osw,20.0,469.0,11.0,93.1,422.7,18.7,42.9,7986.9,59.6,0.0,30.8,0.0,1801.4,60.2,320.0,16.7,1873.9,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,11.0,17424.3,7376.2,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,1257.6,59.5,25.2,40.0,15341.5,62.0,0.0,96.7,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-1382.osw,20.0,283.2,5.5,50.1,442.1,18.4,214.5,1032.4,0.0,0.0,36.1,0.0,0.0,456.0,0.0,25.0,85.2,0.0,0.0,0.0,0.0,399.2,726.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,7.0,0.0,4286.7,12870.3,0.0,true,0.0,0.0,0.0,0.0,615.7,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,1311.5,14.6,43.9,30.0,3936.3,84.3,0.0,709.3,0.0,0.0,1071.2,1424.1,439.6,77.0,0.0
project_national-1384.osw,20.0,469.0,11.0,35.4,644.5,28.6,65.4,969.8,0.0,0.0,30.8,727.6,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,277.0,2.0,4130.2,7295.8,0.0,true,0.0,23.2,0.0,0.0,105.7,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,1257.6,14.1,24.9,40.0,5927.7,46.4,0.0,261.6,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-141.osw,20.0,916.0,11.0,0.0,645.0,28.6,65.4,0.0,0.0,0.0,66.3,727.6,0.0,1408.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2627.1,0.0,1650.5,3301.0,3301.0,0.0,0.0,1984.0,0.0,0.0,23971.7,0.0,true,0.0,23.2,0.0,0.0,2036.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,0.0,81.8,50.0,9797.8,239.3,0.0,2059.6,0.0,0.0,2713.2,2942.4,678.3,322.7,0.0
project_national-1419.osw,20.0,696.3,11.0,114.4,26.7,15.0,34.3,4808.3,0.0,0.0,52.2,0.0,1193.2,222.7,0.0,25.0,28.9,0.0,0.0,0.0,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,23653.0,18839.4,0.0,true,12.1,12.2,0.0,0.0,305.4,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,2754.8,80.7,64.3,40.0,8915.2,70.3,0.0,398.7,0.0,0.0,1608.4,2140.6,0.0,83.5,0.0
project_national-1433.osw,20.0,390.4,11.0,32.5,515.6,22.9,327.6,0.0,72.7,0.0,161.0,0.0,0.0,0.0,320.0,0.0,93.9,0.0,0.0,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1233.0,0.0,0.0,4686.4,0.0,true,0.0,0.0,0.0,0.0,260.1,64.7,0.0,0.0,91.7,0.0,0.0,0.0,0.0,1364.0,0.0,16.0,40.0,5353.6,59.9,0.0,416.5,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-1451.osw,20.0,332.7,5.5,196.9,0.0,0.0,227.0,1581.9,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,27.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,45.0,7.0,5362.5,0.0,0.0,true,0.0,0.0,0.0,0.0,984.1,0.0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,18.3,0.0,30.0,4463.2,122.0,0.0,1067.7,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-1458.osw,20.0,390.4,11.0,197.1,644.5,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,49.9,320.0,0.0,18.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6617.0,0.0,0.0,6489.7,0.0,true,0.0,23.2,0.0,0.0,68.5,0.0,0.0,0.0,129.7,0.0,0.0,0.0,0.0,1364.0,0.0,22.1,40.0,6061.5,42.8,0.0,221.4,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
