OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-1.osw,30.0,101.4,5.5,0.0,0.0,0.0,0.0,318.9,0.0,0.0,0.0,0.0,518.4,0.0,0.0,0.0,0.0,0.0,871.2,860.1,159.6,0.0,0.0,0.0,1429.9,69.1,137.4,-4184.8,11.0,0.0,1357.1,0.0,90.8,0.0,317.0,317.0,317.0,0.0,0.0,142.0,236.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,225.8,0.0,0.0,0.0,0.0,2020.2,30.0,0.0,0.0,0.0,0.0,354.4,0.0,0.0,0.0,1644.2,28.2,0.0,225.8,0.0,0.0,403.4,474.8,201.7,44.1,0.0
project_testing-10.osw,20.0,3933.1,5.5,2022.6,819.7,57.0,782.0,25.4,91.3,0.0,2145.2,434.4,0.0,0.0,568.5,0.0,0.0,0.0,0.0,2717.8,362.5,8420.7,10661.9,6158.9,451.9,0.0,15.5,-5457.5,11.0,0.0,891.7,1481.0,1896.3,1071.8,0.0,12291.0,12291.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,80.4,594.6,217.1,0.0,0.0,0.0,17822.1,30.0,0.0,0.0,0.0,0.0,12291.0,0.0,0.0,20.0,35634.8,210.8,0.0,892.1,0.0,0.0,1322.1,1322.1,661.1,389.4,0.0
project_testing-2.osw,20.0,676.8,5.5,47.8,0.0,0.0,0.0,559.1,0.0,0.0,0.0,1357.1,302.0,0.0,320.0,0.0,0.0,0.0,925.1,913.3,0.0,0.0,0.0,0.0,2024.5,124.7,5.1,-0.0,11.0,0.0,434.3,0.0,57.9,0.0,0.0,2115.0,2115.0,2.5,0.0,261.0,70.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8,1.8,1506.2,30.0,0.0,0.0,0.0,0.0,2286.4,0.0,0.0,0.0,7087.4,46.9,2.5,201.6,0.0,0.0,274.2,274.2,0.0,32.9,0.0
project_testing-3.osw,20.0,519.4,5.5,73.3,0.0,0.0,118.0,9810.0,104.2,0.0,150.9,384.3,2280.3,0.0,935.8,0.0,0.0,0.0,1232.6,1216.8,69.6,778.0,1116.5,0.0,2697.4,0.0,0.0,-5967.0,11.0,193.0,0.0,0.0,0.0,479.9,0.0,1623.0,1623.0,0.0,0.0,1293.0,0.0,8846.6,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,282.8,3660.6,30.0,0.0,4.2,0.0,0.0,1623.0,30.2,0.0,30.0,15690.0,86.4,0.0,286.4,4.2,0.0,912.8,912.8,456.4,80.0,0.0
project_testing-4.osw,20.0,390.4,5.5,200.7,679.6,47.2,440.7,183.0,65.4,0.0,113.4,480.4,1452.1,36.1,641.5,19.9,0.0,0.0,985.2,972.5,66.3,638.0,504.8,0.0,2156.0,11.2,222.3,-4351.0,11.0,0.6,0.0,1481.0,534.1,257.0,1220.0,1220.0,1508.0,0.0,0.0,1403.0,115.0,0.0,0.0,0.0,true,0.0,0.0,57.5,0.0,551.0,0.0,0.2,0.0,0.0,6982.6,30.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,80.0,7854.5,87.7,0.0,608.7,0.0,0.0,1233.2,1632.7,520.6,152.6,0.0
project_testing-5.osw,40.0,364.2,5.5,123.2,0.0,0.0,193.7,2647.6,139.1,0.0,198.6,434.3,1123.2,0.0,935.7,0.0,56.7,0.0,0.0,1429.1,89.1,1144.5,1823.3,0.0,0.0,337.9,105.7,-0.0,11.0,0.0,727.6,1481.0,108.8,0.0,0.0,1138.0,1138.0,0.0,8.7,984.0,0.0,0.0,0.0,0.0,true,0.0,0.0,84.6,0.0,0.0,114.2,0.3,0.0,0.0,,,0.0,6.9,0.0,0.0,1138.0,0.0,0.0,30.0,13115.7,80.3,8.7,199.1,6.9,0.0,764.4,764.4,0.0,0.0,0.0
project_testing-6.osw,40.0,1004.2,5.5,5.7,0.0,0.0,0.0,848.5,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,121.9,0.0,0.0,2298.5,0.0,0.0,99.1,-0.0,11.0,0.0,434.3,0.0,102.6,0.0,0.0,3138.0,3138.0,0.0,4.4,461.0,0.0,2093.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.3,30.0,0.0,0.0,0.0,0.0,3138.0,7.1,0.0,30.0,5296.2,22.4,4.4,0.0,0.0,0.0,334.0,334.0,334.0,43.1,0.0
project_testing-7.osw,40.0,828.8,5.5,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,358.2,0.0,0.0,0.0,147.0,0.0,12.8,-0.0,11.0,0.0,480.4,0.0,19.1,0.0,0.0,2590.0,2590.0,41.7,0.0,2359.0,32.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,6612.7,30.0,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,30.0,1646.5,50.1,41.7,27.3,0.0,0.0,849.7,849.7,424.9,144.5,0.0
project_testing-8.osw,30.0,202.6,5.5,0.0,1329.6,85.8,1540.7,3979.8,253.7,0.0,110.5,891.7,1283.1,0.0,712.6,0.0,0.0,0.0,1919.6,1894.9,0.0,815.0,14641.2,4294.1,3150.6,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,9837.5,94.9,633.0,633.0,633.0,0.0,0.0,76.0,0.0,8374.8,0.0,0.0,true,0.0,0.0,3.6,0.0,5.3,0.0,35.5,0.0,0.0,2209.3,30.0,0.0,0.0,0.0,0.0,707.7,28.6,0.0,20.0,47252.3,165.7,0.0,44.4,0.0,0.0,840.1,928.0,420.1,48.3,0.0
project_testing-9.osw,30.0,236.7,5.5,66.3,0.0,0.0,0.0,599.9,0.0,0.0,0.0,384.3,852.4,0.0,712.6,0.0,0.0,0.0,1316.3,1299.4,196.8,0.0,0.0,0.0,0.0,64.4,95.1,-4393.5,11.0,0.0,400.3,0.0,87.6,0.0,0.0,853.0,853.0,0.0,5.1,367.0,3550.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,0.0,2068.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1698.2,33.1,5.1,221.9,0.0,0.0,487.6,487.6,487.6,45.2,0.0
