OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0110.osw,1,20.0,273.0,5.5,54.4,0.0,0.0,54.5,1851.5,0.0,0.0,142.7,0.0,0.0,709.2,0.0,0.0,96.6,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,125.0,25.0,4253.8,17661.2,0.0,true,0.0,19.3,0.0,0.0,957.6,0.0,0.0,0.0,185.8,7236.4,140.9,0.0,0.0,0.0,0.0,16.2,18.1,17.0,1.8,1.2,1.1,0.7,0.5,0.4,17.3,18.2,2.2,1.6,6642.0,2.5,853.0,14.5,0.0,60.3,30.0,7236.4,140.9,0.0,1162.7,0.0,0.0,661.8,661.8,330.9,59.6,0.0
project_national-0146.osw,1,20.0,916.0,11.0,68.0,1011.2,42.2,491.4,5466.0,0.0,0.0,66.3,0.0,2246.9,1173.1,0.0,25.0,86.6,0.0,0.0,0.0,0.0,1062.6,5790.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,61.0,30.0,21634.8,32169.2,0.0,true,0.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,237.4,18031.4,220.4,0.0,0.0,0.0,0.0,15.4,14.9,15.2,6.5,3.8,4.1,1.3,0.9,0.7,15.6,13.3,12.3,8.8,5516.0,14.0,2167.3,73.8,0.0,109.8,40.0,18031.4,220.4,0.0,1589.4,0.0,0.0,2905.2,3398.4,534.3,392.6,0.0
project_national-0154.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,18.9,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,54.4,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,7210.0,0.0,0.0,5406.0,0.0,true,30.2,23.2,0.0,0.0,62.0,0.0,0.0,0.0,120.0,3433.4,35.2,0.0,0.0,0.0,0.0,16.9,15.7,17.0,0.6,0.9,0.7,0.3,0.3,0.3,18.0,14.7,0.8,1.0,154.0,1.3,682.0,0.0,0.0,18.5,40.0,3433.4,35.2,0.0,235.4,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0158.osw,1,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,40.3,891.7,0.0,0.0,0.0,0.0,2.7,0.0,691.5,682.7,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4353.0,0.0,0.0,5491.4,0.0,true,19.8,15.2,0.0,0.0,9.2,0.0,0.0,0.0,110.5,5106.5,32.9,0.0,0.0,0.0,0.0,15.6,17.0,16.2,1.0,1.1,1.1,0.4,0.4,0.4,15.2,17.0,1.1,1.2,1746.0,1.9,1364.0,0.0,0.0,18.7,30.0,5106.5,32.9,0.0,154.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0160.osw,1,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,153.5,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3579.0,0.0,0.0,5970.0,0.0,true,39.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,195.3,4765.0,42.9,0.0,0.0,0.0,0.0,13.2,11.8,14.0,1.3,1.5,1.5,0.4,0.3,0.3,12.2,10.6,1.8,1.9,297.0,3.2,682.0,0.0,0.0,20.4,40.0,4765.0,42.9,0.0,266.3,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0167.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,63.1,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,5455.0,0.0,0.0,3510.0,0.0,true,0.0,16.1,0.0,0.0,1.2,0.0,0.0,0.0,102.9,2494.1,20.5,0.0,0.0,0.0,0.0,17.3,18.1,17.9,0.6,0.7,0.6,0.2,0.2,0.2,16.8,18.3,0.9,0.9,380.0,1.8,961.8,0.0,0.0,12.0,30.0,2494.1,20.5,0.0,120.2,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0184.osw,1,20.0,739.0,11.0,122.4,842.7,35.1,409.5,7008.4,90.9,0.0,58.3,434.4,2033.8,137.0,320.0,25.0,4266.5,0.0,0.0,0.0,0.0,887.4,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1908.9,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,23642.3,9639.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21136.1,72.1,0.0,0.0,0.0,0.0,15.0,7.0,10.1,5.8,8.1,4.8,0.8,0.8,0.4,16.1,6.4,10.7,9.8,4408.0,11.9,1938.1,80.7,0.0,32.9,50.0,21136.1,72.1,0.0,0.0,0.0,0.0,2628.9,3127.7,0.0,202.0,0.0
project_national-0211.osw,1,20.0,1056.3,11.0,54.4,1011.2,42.2,491.4,4294.4,0.0,0.0,265.1,0.0,1190.6,1635.8,320.0,0.0,83.1,0.0,0.0,0.0,0.0,3321.7,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,201.0,0.0,13532.9,47338.8,0.0,true,0.0,0.0,0.0,0.0,1910.1,0.0,0.0,0.0,269.1,17809.1,278.6,0.0,0.0,0.0,0.0,14.8,13.7,14.2,6.5,4.6,5.3,1.4,1.0,0.8,13.1,13.9,18.0,17.3,4907.0,20.7,3690.6,46.2,0.0,161.5,40.0,17809.1,278.6,0.0,2179.3,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_national-0212.osw,1,20.0,696.3,11.0,122.4,1011.2,42.2,491.4,11496.3,81.6,0.0,34.8,0.0,2646.4,0.0,0.0,16.7,1618.3,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,20035.9,6214.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,167.8,24748.8,121.4,0.0,0.0,0.0,0.0,15.2,8.6,13.7,7.1,4.4,4.3,1.4,1.1,0.7,16.2,12.5,13.5,7.6,4170.0,14.9,3076.8,68.4,0.0,21.2,40.0,24748.8,121.4,0.0,369.4,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0230.osw,1,20.0,852.2,11.0,0.0,644.5,28.6,409.5,514.4,90.9,0.0,38.9,0.0,0.0,695.9,0.0,16.7,97.2,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,4.0,0.0,4146.9,17524.7,0.0,true,0.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,154.4,6104.0,118.9,0.0,0.0,0.0,0.0,13.4,14.6,13.9,2.7,2.2,2.3,0.3,0.4,0.3,13.4,15.9,3.4,5.3,2634.0,6.0,3621.3,14.2,0.0,59.8,40.0,6104.0,118.9,0.0,981.3,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-0231.osw,1,20.0,0.0,5.5,68.0,33.4,18.7,268.1,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,0.0,2528.0,0.0,0.0,3270.5,0.0,true,15.2,0.0,0.0,0.0,4.6,0.0,0.0,0.0,100.5,2648.8,21.1,0.0,0.0,0.0,0.0,13.4,14.3,14.4,0.8,0.7,0.9,0.2,0.2,0.2,12.4,17.2,1.5,1.1,493.0,3.4,707.7,0.0,0.0,11.2,30.0,2648.8,21.1,0.0,120.3,0.0,0.0,840.1,928.0,420.1,75.6,0.0
project_national-0261.osw,1,20.0,540.8,11.0,95.2,515.6,22.9,327.6,3423.5,72.7,0.0,46.1,0.0,1151.9,414.3,0.0,25.0,3046.9,0.3,0.0,0.0,0.0,620.3,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1187.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21714.7,21714.7,12564.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.8,46.4,0.0,0.0,0.0,0.0,14.6,11.7,12.5,3.6,4.9,2.8,0.6,1.0,0.4,13.2,10.2,7.6,7.9,5273.0,9.1,2533.5,74.1,42.9,74.1,50.0,13598.8,46.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-0291.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,800.6,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,107.4,0.0,897.8,886.4,0.0,620.2,1056.5,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,1588.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,296.0,1.0,3035.6,7884.8,0.0,true,0.0,0.0,0.0,0.0,490.8,0.0,0.0,0.0,0.0,7835.9,75.8,0.0,0.0,0.0,0.0,15.0,14.5,15.2,2.7,2.7,2.9,0.4,0.3,0.3,14.8,14.7,3.1,6.4,2007.0,6.9,1257.6,10.4,0.0,26.9,50.0,7835.9,75.8,0.0,490.8,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-0307.osw,1,20.0,338.6,5.5,68.0,33.1,18.7,42.9,1288.1,0.0,0.0,26.8,0.0,469.7,96.4,320.0,0.0,33.2,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,23.0,72.0,6367.1,7103.2,0.0,true,15.0,15.2,0.0,0.0,132.4,0.0,0.0,0.0,99.4,4970.2,43.2,0.0,0.0,0.0,0.0,12.3,12.1,14.4,2.1,0.8,1.1,0.3,0.2,0.3,12.6,12.2,2.3,1.0,4763.0,2.6,682.0,21.7,0.0,24.2,30.0,4970.2,43.2,0.0,262.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0331.osw,1,20.0,0.0,11.0,0.0,52.4,27.7,51.5,1269.8,0.0,0.0,26.8,0.0,430.6,480.3,320.0,16.7,123.9,0.0,0.0,0.0,0.0,375.2,3076.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,0.0,8870.0,209.0,4308.6,9326.3,0.0,true,23.8,18.2,0.0,0.0,648.5,0.0,0.0,0.0,187.4,6708.0,110.7,0.0,0.0,0.0,0.0,14.3,16.7,15.1,1.8,1.0,1.1,0.5,0.5,0.4,14.3,16.7,2.4,1.7,6108.0,2.7,1004.0,14.7,0.0,31.8,40.0,6708.0,110.7,0.0,878.0,0.0,0.0,916.9,1231.6,724.9,87.0,0.0
project_national-0370.osw,1,20.0,603.8,11.0,122.4,1011.2,42.2,491.4,7064.1,81.6,0.0,208.8,0.0,2043.1,8.5,0.0,100.0,264.8,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2918.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,20216.3,6929.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21190.4,72.3,0.0,0.0,0.0,0.0,16.2,13.9,16.5,7.1,4.7,4.8,0.9,0.6,0.6,16.4,11.6,16.6,9.3,5223.0,17.6,1538.4,69.0,0.0,23.7,50.0,21190.4,72.3,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-0373.osw,1,20.0,916.0,11.0,27.2,644.5,28.6,65.4,0.0,68.0,0.0,66.3,0.0,0.0,769.8,320.0,25.0,86.8,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,2988.0,0.0,0.0,21716.6,0.0,true,0.0,23.2,0.0,0.0,914.8,0.0,0.0,0.0,154.7,6153.7,130.2,0.0,0.0,0.0,0.0,15.4,14.2,15.3,1.6,2.3,1.9,0.4,0.5,0.4,15.3,14.5,2.2,6.8,382.0,7.2,2167.3,0.0,0.0,74.1,40.0,6153.7,130.2,0.0,1092.7,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0386.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,283.7,1044.5,0.0,0.0,35.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1328.1,0.0,0.0,0.0,22.6,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,8.0,12.0,4903.1,12475.9,0.0,true,0.0,0.0,0.0,0.0,748.2,0.0,0.0,0.0,112.7,3927.3,99.5,0.0,0.0,0.0,0.0,13.3,13.2,13.5,1.8,1.0,1.2,0.3,0.2,0.2,12.1,10.2,5.0,4.7,5144.0,6.6,0.0,16.7,0.0,42.6,40.0,3927.3,99.5,0.0,860.9,0.0,0.0,975.3,975.3,0.0,87.8,0.0
