OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0303.osw,1,True,14.78,12.99,13.52,2.3,3.32,2.14,0.39,0.57,0.33,12.73,11.36,5.93,7.35,420.0,9.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.01,3.67,0.0,0.0,0.0,0.0,0.0,1.13,9.32,0.0,0.0,3.06,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.7,0.0,0.0,0.0,1.01,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.03,2932.01,False,False,False,False,False,False,False,False,11.36,20.7,2.03,0.0,0.0,1.03,csv,7409.77,9223.97,16.43,31.25,none,334.0,263.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,17.0,27.46,17.0,0.0,30.0,70.4,563.22,563.22,0.0,33.78
project_national-0322.osw,1,True,14.84,14.28,14.91,3.13,2.6,2.37,0.53,0.47,0.4,13.27,13.27,6.49,6.73,4502.0,8.23,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.6,0.09,2.32,7.42,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,9.38,0.0,0.0,0.0,1.49,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,28.12,0.0,73.13,0.0,0.0,0.0,358.16,0.0,6092.53,17287.98,False,False,False,False,False,False,False,False,25.0,41.93,11.76,0.0,0.0,3.48,csv,8229.07,8229.07,23.47,40.29,none,14.0,91.0,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,30.04,0.0,31.0,0.0,40.0,0.0,764.37,764.37,0.0,91.74
project_national-0326.osw,1,True,16.56,16.23,16.74,2.94,2.13,2.36,0.57,0.38,0.29,15.36,18.73,3.2,3.7,4001.0,4.57,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.99,0.06,1.43,5.22,0.0,0.23,0.0,1.09,0.0,1.69,0.0,0.0,0.0,4.59,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.88,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05,29.05,0.0,69.49,0.0,0.0,0.0,221.07,488.51,1499.17,4254.0,False,False,False,False,False,False,False,False,15.81,55.83,3.54,0.0,0.0,1.05,csv,4571.4,4571.4,13.27,34.19,none,468.0,48.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,13.79,0.0,43.92,0.0,50.0,0.0,1485.1,2023.82,1485.1,143.66
project_national-0328.osw,1,True,14.25,14.3,13.86,4.04,4.85,4.8,0.69,0.79,0.47,14.36,12.91,10.87,11.06,2132.0,14.39,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.08,0.98,8.65,0.0,0.0,0.0,0.0,0.0,0.2,8.29,0.0,0.0,9.45,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.79,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91,48.91,0.0,0.0,0.0,0.0,0.0,1146.24,0.0,4416.01,11572.78,False,False,False,False,False,False,False,False,16.85,8.44,8.42,0.0,0.0,1.02,csv,14393.51,14393.51,11.11,16.0,none,126.0,32.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,11.35,0.0,13.71,0.0,30.0,0.0,201.15,201.15,0.0,60.36
project_national-0330.osw,1,True,16.07,16.54,14.6,7.29,6.92,6.51,1.6,1.45,1.39,16.45,17.09,11.44,10.83,5509.0,14.67,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.35,0.08,3.19,11.06,0.0,0.0,0.0,1.09,0.0,0.23,0.0,0.0,0.0,11.14,0.0,0.0,1.74,0.34,25.67,0.09,0.0,0.0,30.37,0.0,13.34,0.0,0.08,1.36,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.73,103.73,0.0,119.49,0.0,0.0,0.0,302.98,0.0,4902.2,16174.84,False,False,False,False,False,False,False,False,47.86,89.97,10.55,0.0,0.0,0.59,csv,14674.93,12478.64,83.83,105.15,none,0.0,0.0,True,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,119.54,0.0,109.6,0.0,66.0,231.2,4466.68,5299.7,0.0,752.09
project_national-0339.osw,1,True,16.83,17.28,17.54,2.33,1.68,1.65,0.27,0.32,0.27,16.55,18.0,2.62,3.55,1437.0,4.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.28,1.74,0.0,0.0,0.0,1.09,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,19.69,0.0,31.41,0.0,0.0,0.0,153.05,0.0,1030.06,2699.41,False,False,False,False,False,False,False,False,3.48,24.77,2.13,0.0,0.0,1.07,csv,4029.64,3901.79,16.01,19.75,none,1.0,0.0,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,18.83,0.0,33.55,0.0,30.0,103.1,1649.43,1734.15,0.0,98.98
project_national-0342.osw,1,True,15.08,8.44,15.25,1.46,3.24,1.85,0.28,0.33,0.28,14.09,12.82,2.38,5.6,180.0,5.94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.09,0.0,0.12,6.38,0.0,0.0,5.19,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.98,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,26.85,0.0,4.16,0.0,0.0,0.0,0.0,520.38,2211.68,5796.01,False,False,False,False,False,False,False,False,0.0,6.31,4.23,0.0,0.0,0.96,csv,0.0,5938.06,0.0,21.11,none,0.0,0.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,16.39,0.0,30.0,25.1,201.15,201.15,0.0,30.18
project_national-0343.osw,1,True,15.07,14.97,15.26,2.48,1.86,1.71,0.28,0.26,0.22,15.91,13.09,4.85,4.1,4483.0,5.23,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,1.32,4.49,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,5.0,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,19.87,0.0,25.42,0.0,0.0,0.0,254.56,0.0,2334.43,5859.89,False,False,False,False,False,False,False,False,14.48,12.73,4.18,0.0,0.0,3.58,csv,5233.48,5080.06,18.0,24.3,none,0.0,26.0,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,23.1,0.0,20.52,0.0,30.0,0.0,661.77,661.77,0.0,198.58
project_national-0345.osw,1,True,15.22,16.39,15.63,3.77,2.27,2.66,0.53,0.53,0.49,16.09,13.73,4.01,4.28,4722.0,5.98,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.05,1.58,4.9,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,13.45,0.0,0.0,0.0,0.85,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79,0.0,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39,33.39,0.0,59.14,0.0,0.0,0.0,204.13,0.0,3692.95,10479.0,False,False,False,False,False,False,False,False,18.72,35.45,7.88,0.0,0.0,4.01,csv,5977.96,4971.08,27.08,40.36,none,60.0,187.0,True,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,30.03,0.0,62.66,0.0,40.0,194.7,1557.64,1859.86,0.0,186.9
project_national-0346.osw,1,True,15.63,16.44,16.46,3.28,2.16,2.04,1.04,0.65,0.55,15.18,14.45,5.86,5.3,3495.0,7.29,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.05,2.12,11.94,0.0,0.22,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,14.11,0.0,0.0,0.0,0.76,3.12,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.95,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,37.99,0.0,75.58,0.0,0.0,0.0,192.46,485.64,3215.93,9871.6,False,False,False,False,False,False,False,False,31.03,58.66,6.83,0.0,0.0,3.72,csv,7285.23,6790.78,27.68,51.38,none,66.0,7.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,35.12,0.0,49.8,0.0,40.0,0.0,1485.1,2023.82,742.56,143.66
project_national-0349.osw,1,True,17.61,16.35,17.04,5.18,4.13,3.02,0.68,0.74,0.67,17.73,18.18,6.21,6.16,4889.0,7.79,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.9,0.05,0.2,1.34,0.0,0.24,0.0,1.09,0.0,6.61,0.0,0.0,5.94,0.0,0.0,0.0,1.74,0.34,25.67,0.09,0.0,0.0,6.73,0.0,0.0,0.0,0.76,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.04,13.65,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.44,53.44,0.0,289.26,0.0,0.0,0.0,201.99,518.75,1306.96,4312.32,False,False,False,False,False,False,False,False,2.17,214.65,3.48,0.0,0.0,3.9,csv,7785.62,7671.43,43.47,143.22,none,0.0,271.0,True,20.0,2622.08,8194.0,8194.0,8770.0,0.0,0.0,9805.17,58.2,0.0,141.68,0.0,50.0,0.0,3075.33,4517.39,1537.66,334.48
project_national-0353.osw,1,True,13.56,11.15,13.09,1.96,2.78,2.44,0.13,0.29,0.13,14.09,13.91,2.7,13.86,3631.0,17.07,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.73,0.06,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.12,5.34,0.0,0.0,3.54,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.37,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,18.21,0.0,0.0,0.0,0.0,0.0,891.31,0.0,1243.61,3121.73,False,False,False,False,False,False,False,False,0.2,5.47,2.89,0.0,0.0,0.65,csv,8933.74,15108.55,3.4,11.62,none,2.0,27.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,4.16,0.0,9.41,0.0,30.0,25.1,201.15,201.15,0.0,36.2
project_national-0358.osw,1,True,11.11,12.11,12.64,4.13,3.48,2.8,0.22,0.24,0.22,10.18,12.64,5.71,10.55,6826.0,12.89,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.62,0.09,0.13,1.26,0.0,0.35,0.0,0.0,0.0,0.07,3.11,0.0,0.0,8.43,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.69,0.0,0.0,0.0,1.8,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,24.41,0.0,0.0,0.0,0.0,0.0,362.51,737.47,3543.27,8894.32,False,False,False,False,False,False,False,False,2.19,3.15,7.43,0.0,0.0,0.99,csv,12891.2,12891.2,6.7,11.01,none,27.0,202.0,True,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.62,0.0,6.0,0.0,30.0,0.0,296.22,296.22,0.0,53.34
project_national-0364.osw,1,True,14.14,13.97,14.12,2.5,2.55,2.41,0.31,0.21,0.21,15.45,16.64,7.2,7.19,1031.0,11.16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,0.84,2.44,0.0,0.26,0.0,0.0,0.0,0.13,1.38,0.0,0.0,5.56,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.68,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,20.53,0.0,0.0,0.0,0.0,0.0,254.56,577.56,2346.58,5890.39,False,False,False,False,False,False,False,False,8.7,2.15,4.51,0.0,0.0,1.05,csv,11162.05,11162.05,8.85,16.27,none,30.0,78.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.17,4.46,8.17,0.0,30.0,0.0,148.11,148.11,0.0,44.44
project_national-0370.osw,1,True,15.11,16.3,15.87,2.9,3.11,2.79,0.63,0.58,0.58,15.82,15.82,4.97,5.02,715.0,6.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.05,0.0,3.86,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,17.61,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72,35.72,0.0,40.09,0.0,0.0,0.0,192.46,0.0,3205.78,9840.44,False,False,False,False,False,False,False,False,7.9,26.23,6.53,0.0,0.0,0.97,csv,5771.78,6713.66,14.38,41.2,none,0.0,0.0,True,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.62,25.68,0.0,45.05,0.0,50.0,214.1,2000.44,2762.92,0.0,205.47
