OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1069.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1003.6,0.0,0.0,40.3,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,8874.6,4647.2,0.0,true,18.5,18.6,0.0,0.0,28.4,0.0,0.0,0.0,92.6,0.0,0.0,0.0,0.0,1364.0,30.3,15.9,40.0,3466.4,27.6,0.0,158.1,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-1070.osw,20.0,390.4,11.0,60.8,66.6,35.1,65.4,0.0,0.0,0.0,40.3,1357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,4700.0,2.0,0.0,5554.9,0.0,true,30.2,23.2,0.0,0.0,33.3,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,1364.0,0.0,19.0,40.0,4574.8,36.6,0.0,209.9,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-1077.osw,20.0,315.8,5.5,36.6,0.0,0.0,45.5,836.3,0.0,0.0,156.9,0.0,0.0,507.5,0.0,0.0,111.8,0.0,0.0,0.0,0.0,1465.0,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,6.0,98.0,4548.2,10913.8,0.0,true,0.0,16.1,0.0,0.0,592.6,0.0,0.0,0.0,115.6,0.0,0.0,0.0,0.0,1138.0,15.5,37.2,30.0,5042.5,89.6,0.0,724.3,0.0,0.0,764.4,764.4,0.0,88.8,0.0
project_national-1087.osw,20.0,852.2,11.0,197.1,773.4,34.3,491.4,3593.3,81.6,0.0,38.9,0.0,1034.2,462.2,0.0,16.7,2872.0,2.7,0.0,0.0,0.0,677.8,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3445.2,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,21964.2,21964.2,17739.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,74.9,74.9,50.0,19962.9,68.1,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,270.3,0.0
project_national-1097.osw,20.0,283.2,11.0,146.0,51.0,28.6,65.4,740.3,90.9,0.0,24.0,0.0,269.4,179.1,0.0,0.0,68.9,0.0,0.0,0.0,0.0,304.9,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.2,0.0,885.0,885.0,885.0,0.0,0.0,10.0,1.0,4123.0,6357.3,0.0,true,23.1,23.2,0.0,0.0,245.8,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,989.5,14.1,21.7,40.0,4362.8,55.5,0.0,406.3,0.0,0.0,993.4,1116.3,496.7,145.4,0.0
project_national-1098.osw,20.0,603.8,11.0,16.0,51.0,28.6,409.5,1034.5,68.0,0.0,208.8,0.0,227.5,934.1,0.0,100.0,128.4,0.0,962.5,950.2,0.0,2356.0,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,3.0,0.0,9937.2,17806.1,0.0,true,23.1,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,153.1,0.0,0.0,0.0,0.0,1377.4,33.9,60.8,40.0,12315.7,170.6,0.0,1286.2,0.0,0.0,2394.9,2756.0,0.0,261.4,0.0
project_national-1118.osw,20.0,916.0,11.0,197.1,773.4,34.3,78.5,3416.7,0.0,0.0,265.1,0.0,1370.9,141.1,0.0,100.0,35.6,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,16004.2,9671.5,0.0,true,0.0,27.9,0.0,0.0,203.6,0.0,0.0,0.0,176.9,0.0,0.0,0.0,0.0,2167.3,54.6,33.0,40.0,18828.9,105.1,0.0,408.4,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-1125.osw,20.0,390.4,11.0,75.5,773.4,34.3,78.5,735.5,81.6,0.0,40.3,434.3,269.2,0.0,0.0,0.0,0.0,0.0,0.0,824.7,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,76.0,0.0,3031.7,4108.6,0.0,true,0.0,27.9,0.0,0.0,54.3,64.7,0.0,0.0,216.3,0.0,0.0,0.0,0.0,1364.0,10.3,14.0,40.0,8255.6,64.5,0.0,363.1,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-1127.osw,20.0,358.5,5.5,44.7,35.4,19.9,283.7,472.9,0.0,0.0,26.2,0.0,159.9,108.6,0.0,0.0,87.3,0.0,0.0,0.0,0.0,358.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,20.0,114.0,2148.4,2994.6,0.0,true,16.0,0.0,0.0,0.0,146.7,0.0,0.0,0.0,116.2,0.0,0.0,0.0,0.0,0.0,7.3,10.2,30.0,3375.0,39.4,0.0,278.9,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-113.osw,20.0,240.6,5.5,73.9,702.3,29.3,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.1,0.0,0.0,2.2,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3058.9,0.0,0.0,617.0,617.0,0.0,0.0,8718.0,0.0,0.0,850.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.0,7468.8,25.5,0.0,0.0,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-1133.osw,20.0,540.8,11.0,196.4,663.1,27.7,51.5,2382.1,0.0,0.0,184.5,0.0,776.8,744.1,0.0,100.0,103.6,0.0,0.0,0.0,0.0,1938.9,4135.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,1.0,26.0,11527.6,17058.3,0.0,true,0.0,18.2,0.0,0.0,857.6,0.0,0.0,0.0,171.9,0.0,0.0,0.0,0.0,2533.5,39.3,58.2,40.0,12102.2,146.0,0.0,1047.8,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-1135.osw,20.0,390.4,11.0,73.6,422.7,18.7,268.1,2343.9,44.6,0.0,161.0,0.0,0.0,181.6,0.0,0.0,40.4,0.0,0.0,0.0,0.0,1535.4,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,85.0,0.0,7116.0,10983.3,0.0,true,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,1364.0,24.3,37.5,40.0,7862.3,60.9,0.0,340.4,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1136.osw,20.0,450.4,5.5,58.4,42.5,23.8,54.5,1371.4,0.0,0.0,181.2,0.0,380.5,423.2,0.0,0.0,61.9,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,113.0,0.0,5184.2,16449.1,0.0,true,19.3,19.3,0.0,0.0,571.4,0.0,0.0,0.0,193.9,0.0,0.0,0.0,0.0,0.0,17.7,56.1,30.0,8193.6,108.3,0.0,803.9,0.0,0.0,912.8,912.8,456.4,160.0,0.0
project_national-116.osw,20.0,625.3,11.0,0.0,51.0,28.6,409.5,2059.2,0.0,0.0,184.5,480.4,549.1,556.8,0.0,0.0,111.7,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,8789.0,44.0,5323.8,11988.6,0.0,true,23.1,0.0,0.0,0.0,791.3,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,944.7,18.2,40.9,40.0,8736.5,125.8,0.0,960.2,0.0,0.0,970.7,1088.0,970.7,113.6,0.0
project_national-1172.osw,20.0,540.8,11.0,0.0,773.4,34.3,491.4,4993.5,81.6,0.0,184.5,1357.1,0.0,22.7,320.0,100.0,707.4,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2.0,0.0,7090.5,6822.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,0.0,0.0,0.0,0.0,2533.5,24.2,23.3,40.0,17228.4,74.4,0.0,156.1,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1215.osw,20.0,916.0,11.0,28.3,40.1,22.5,51.5,9049.2,0.0,0.0,265.1,434.3,0.0,339.2,0.0,0.0,49.5,0.0,0.0,0.0,0.0,3321.7,5501.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,2.0,15779.2,16746.9,0.0,true,18.2,18.2,0.0,0.0,489.7,0.0,0.0,0.0,129.3,0.0,0.0,0.0,0.0,1845.3,53.8,57.1,40.0,19605.1,132.4,0.0,655.5,0.0,0.0,2713.2,2942.4,0.0,806.7,0.0
project_national-122.osw,20.0,916.0,11.0,197.0,66.6,35.1,65.4,803.9,68.0,0.0,66.3,0.0,348.1,482.5,320.0,25.0,102.2,0.0,0.0,1097.9,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,5.0,11839.7,11542.0,0.0,true,30.2,23.2,0.0,0.0,662.2,86.1,0.0,0.0,149.1,0.0,0.0,0.0,0.0,2167.3,40.4,39.4,40.0,7730.1,121.4,0.0,950.8,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-1220.osw,20.0,338.6,11.0,48.1,552.6,23.0,42.9,939.5,0.0,0.0,26.8,384.3,428.4,122.4,0.0,0.0,48.3,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,55.0,1.0,3329.1,6198.5,0.0,true,0.0,15.2,0.0,0.0,168.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,682.0,11.4,21.2,40.0,5149.2,47.2,0.0,296.6,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-1223.osw,20.0,469.0,11.0,149.3,51.0,28.6,65.4,2629.0,0.0,0.0,30.8,0.0,777.9,93.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.0,0.0,845.0,1690.0,1690.0,0.0,0.0,137.0,14.0,5212.3,8270.2,0.0,true,23.1,23.2,0.0,0.0,110.4,0.0,0.0,0.0,110.9,0.0,0.0,0.0,0.0,944.7,17.8,28.2,40.0,6946.3,50.5,0.0,267.7,0.0,0.0,1941.3,2058.7,485.3,345.1,0.0
project_national-124.osw,20.0,696.3,11.0,0.0,674.1,28.1,327.6,4696.7,72.7,0.0,52.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,22245.5,11653.2,0.0,true,0.0,0.0,0.0,0.0,215.5,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,2432.8,75.9,39.8,40.0,9691.3,64.5,0.0,314.8,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-1328.osw,20.0,540.8,11.0,197.1,51.0,28.6,65.4,3085.7,0.0,0.0,184.5,434.3,0.0,360.2,0.0,0.0,53.4,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14509.6,16480.0,0.0,true,23.1,23.2,0.0,0.0,494.4,0.0,0.0,0.0,130.4,0.0,0.0,0.0,0.0,1889.5,49.5,56.2,40.0,9014.5,97.9,0.0,671.2,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-133.osw,20.0,240.6,5.5,73.6,585.2,24.4,45.5,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,8230.0,6.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2966.7,22.7,0.0,125.6,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-1330.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,2723.0,0.0,0.0,184.5,0.0,691.8,648.6,0.0,100.0,90.8,0.0,897.8,886.4,0.0,1938.9,1191.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1220.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,165.0,12263.8,16963.2,0.0,true,18.5,0.0,0.0,0.0,864.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,41.9,57.9,50.0,11420.7,127.2,0.0,882.8,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1340.osw,20.0,129.9,5.5,116.4,0.0,0.0,45.5,1273.0,0.0,0.0,29.2,0.0,0.0,45.4,0.0,0.0,71.2,0.0,0.0,0.0,0.0,247.6,1055.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,21.0,136.0,1762.0,1533.3,0.0,true,0.0,16.1,0.0,0.0,61.3,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,6.0,5.2,30.0,3380.6,31.1,0.0,196.1,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-1356.osw,20.0,338.6,5.5,197.1,422.7,18.7,268.1,0.0,59.6,0.0,26.8,0.0,0.0,0.0,320.0,16.7,5070.0,0.0,0.0,0.0,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1167.0,0.0,754.0,1220.0,1508.0,0.0,0.0,6031.0,0.0,0.0,6312.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,21.5,30.0,9913.1,33.8,0.0,0.0,0.0,0.0,1841.4,2136.2,0.0,487.6,0.0
project_national-1357.osw,20.0,1056.3,16.4,54.2,644.5,28.6,409.5,2415.5,90.9,0.0,66.3,0.0,0.0,1165.9,0.0,25.0,85.7,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3589.0,0.0,0.0,31.0,0.0,7451.0,32717.8,0.0,true,0.0,0.0,0.0,0.0,1574.1,0.0,0.0,0.0,153.5,0.0,0.0,0.0,0.0,4012.6,25.4,111.6,50.0,8831.8,202.9,0.0,1727.6,0.0,0.0,1959.9,2648.4,1767.9,111.1,0.0
project_national-1360.osw,20.0,384.3,11.0,139.0,51.0,28.6,409.5,1766.9,68.0,0.0,161.0,434.3,599.9,633.3,0.0,0.0,91.9,0.0,835.3,824.7,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,8610.0,99.0,7241.7,16567.0,0.0,true,23.1,0.0,0.0,0.0,900.0,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,454.7,24.7,56.5,40.0,9825.9,140.9,0.0,1073.9,0.0,0.0,1346.8,1403.2,673.4,119.0,0.0
project_national-1368.osw,20.0,540.8,5.5,52.5,33.4,18.7,268.1,1843.9,59.6,0.0,30.8,0.0,0.0,471.7,320.0,0.0,65.3,0.0,0.0,0.0,0.0,473.7,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1659.9,295.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,7315.8,17154.0,0.0,true,15.2,0.0,0.0,0.0,543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,25.0,58.5,20.0,8111.8,83.5,0.0,558.8,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
