OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,1,20.0,540.8,11.0,0.0,515.6,22.9,327.6,3369.7,54.4,0.0,46.1,0.0,945.1,8.7,320.0,25.0,2.9,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21846.6,7077.5,0.0,true,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,16.1,14.1,14.4,3.3,2.1,2.2,0.5,0.2,0.2,14.6,12.2,9.4,6.2,4266.0,14.1,2533.5,74.5,0.0,24.2,40.0,7658.6,33.7,0.0,75.4,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,1,20.0,469.0,11.0,68.0,51.0,28.6,409.5,1325.1,68.0,0.0,46.1,0.0,369.6,27.4,0.0,25.0,6.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,11317.6,9845.6,0.0,true,23.1,0.0,0.0,0.0,37.7,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,10.7,11.8,11.2,3.6,1.7,2.0,0.3,0.3,0.3,10.4,13.1,4.0,2.0,6106.0,4.5,1105.7,38.6,0.0,33.6,0.0,7966.9,42.2,0.0,150.6,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,1,20.0,390.4,11.0,68.0,422.7,18.7,42.9,2124.0,0.0,0.0,40.3,0.0,738.9,225.6,320.0,0.0,58.7,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,39.0,11945.7,9121.7,0.0,true,0.0,15.2,0.0,0.0,260.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,17.0,17.3,17.1,2.9,1.8,1.7,0.3,0.3,0.3,15.0,17.3,8.3,7.7,5755.0,9.7,1364.0,40.8,0.0,31.1,40.0,6925.7,61.6,0.0,379.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,1,20.0,0.0,11.0,122.4,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,676.5,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1632.5,0.0,885.0,885.0,885.0,0.0,0.0,0.0,5470.0,0.0,0.0,4095.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,10.9,13.9,2.4,3.1,2.6,0.2,0.3,0.2,15.3,13.8,6.2,5.5,8599.0,7.5,989.5,0.0,0.0,14.0,50.0,6181.7,21.1,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,1,20.0,390.4,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,454.2,0.0,0.0,61.2,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3276.0,0.0,0.0,17852.2,0.0,true,30.2,23.2,0.0,0.0,613.2,0.0,0.0,0.0,163.9,0.0,0.0,0.0,0.0,18.4,18.3,18.5,1.0,1.2,1.1,0.4,0.5,0.4,18.5,18.5,1.3,1.7,1220.0,1.8,1364.0,0.0,0.0,60.9,40.0,5603.2,102.2,0.0,830.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,1,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1169.9,44.6,0.0,24.0,0.0,488.6,198.9,0.0,0.0,47.4,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,0.0,4546.0,0.0,5551.0,10103.7,0.0,true,0.0,0.0,0.0,0.0,268.6,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,14.7,15.3,14.6,2.7,1.8,2.2,0.4,0.2,0.2,17.1,13.6,7.9,8.2,4570.0,9.9,494.7,18.9,0.0,34.5,30.0,5279.3,57.7,0.0,396.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2825.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8526.0,3.0,0.0,656.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,15.2,14.6,1.9,2.2,2.0,0.3,0.3,0.3,12.2,13.0,2.1,3.3,1052.0,3.9,0.0,0.0,0.0,2.2,30.0,7213.9,24.6,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6340.0,8.0,0.0,2288.5,0.0,true,0.0,19.3,0.0,0.0,53.7,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,16.7,18.1,17.4,0.6,0.9,0.8,0.3,0.3,0.3,13.2,17.3,0.8,1.0,906.0,1.6,0.0,0.0,0.0,7.8,30.0,3830.7,35.9,0.0,228.7,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,1,20.0,0.0,5.5,68.0,35.4,19.9,45.5,2058.3,0.0,0.0,23.8,0.0,814.0,20.6,0.0,0.0,16.7,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,0.0,1194.0,0.0,2798.6,3006.3,0.0,true,16.0,16.1,0.0,0.0,28.2,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,13.9,13.8,17.0,1.2,1.0,1.1,0.3,0.2,0.2,12.2,13.5,1.3,1.1,278.0,1.8,853.0,9.6,0.0,10.3,30.0,5145.5,32.3,0.0,147.4,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,1,20.0,0.0,16.4,54.4,103.2,57.9,132.4,1900.5,137.8,0.0,233.2,0.0,0.0,483.9,320.0,0.0,60.0,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,23.0,0.0,7599.6,19395.9,0.0,true,46.8,47.2,0.0,0.0,565.0,0.0,0.0,0.0,394.1,0.0,0.0,0.0,0.0,16.6,18.1,18.1,2.8,2.2,2.0,0.9,0.8,0.7,17.3,18.5,3.5,3.1,811.0,3.9,1488.7,25.9,0.0,66.2,50.0,12046.2,146.4,0.0,1053.1,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,1875.8,90.9,0.0,161.0,434.3,680.4,90.7,320.0,0.0,56.2,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,8331.0,669.0,2742.0,3828.5,0.0,true,0.0,0.0,0.0,0.0,127.2,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,15.3,17.1,16.4,3.0,3.0,2.5,0.6,0.4,0.5,15.3,17.5,6.7,6.7,739.0,8.2,682.0,9.4,0.0,13.1,40.0,9084.9,57.7,0.0,266.7,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,1,20.0,469.0,11.0,68.0,51.0,28.6,65.4,4991.7,0.0,0.0,30.8,0.0,0.0,125.9,0.0,0.0,30.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,146.0,4.0,8632.6,10089.4,0.0,true,23.1,23.2,0.0,0.0,172.8,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,11.9,15.0,14.2,2.8,1.2,1.8,0.4,0.3,0.3,12.3,14.8,3.0,1.4,5749.0,3.3,944.7,29.5,0.0,34.4,40.0,8480.9,64.8,0.0,358.2,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,1,20.0,0.0,11.0,54.4,773.4,34.3,78.5,1793.0,81.6,0.0,34.8,434.3,620.5,356.4,0.0,16.7,68.7,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,0.0,6481.0,0.0,6019.7,12485.9,0.0,true,0.0,27.9,0.0,0.0,481.3,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,15.3,16.4,15.6,3.7,2.6,3.0,0.7,0.6,0.5,14.8,17.7,8.3,7.9,4551.0,9.5,1538.4,20.5,0.0,42.6,40.0,9493.7,108.7,0.0,763.1,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,1786.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,195.0,5.0,3000.6,2482.6,0.0,true,0.0,19.3,0.0,0.0,27.5,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,13.6,13.7,13.8,1.2,0.9,1.0,0.4,0.3,0.3,13.1,12.6,1.3,1.0,36.0,1.5,0.0,10.2,0.0,8.5,30.0,5124.9,38.1,0.0,206.3,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,1,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,4197.0,0.0,0.0,4236.6,0.0,true,19.8,15.2,0.0,0.0,2.7,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,10.1,11.5,10.6,0.8,1.0,0.9,0.2,0.2,0.2,10.1,12.6,0.9,1.1,1377.0,1.8,989.5,0.0,0.0,14.5,30.0,4082.8,28.9,0.0,149.9,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,1,20.0,469.0,11.0,122.4,552.6,23.0,268.1,6459.5,0.0,0.0,184.5,0.0,2174.5,78.1,320.0,100.0,466.9,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,24997.7,24997.7,8643.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,15.4,11.5,14.2,5.7,5.2,3.1,0.7,0.4,0.4,11.1,13.1,19.4,15.2,3250.0,31.3,1257.6,85.3,29.5,85.3,40.0,14783.6,58.5,0.0,80.5,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,1,0.0,0.0,11.0,0.0,447.6,19.9,283.7,1091.1,63.1,0.0,39.2,0.0,471.7,19.7,0.0,0.0,615.5,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.1,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,364.0,14.0,2830.6,1707.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,13.5,14.6,2.5,2.6,2.3,0.3,0.3,0.2,17.3,15.3,7.5,7.6,1088.0,8.9,0.0,9.7,0.0,5.8,50.0,7136.8,24.4,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,1,20.0,338.6,5.5,68.0,52.4,27.7,321.8,2459.9,0.0,0.0,161.0,0.0,946.2,85.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1397.0,1.0,4024.6,7239.1,0.0,true,23.8,0.0,41.3,0.0,116.7,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,13.1,14.4,13.7,2.7,2.3,2.5,0.6,0.5,0.5,13.9,14.5,3.1,2.6,8154.0,4.3,682.0,13.7,0.0,24.7,30.0,11136.8,70.6,0.0,326.2,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,1,20.0,2273.8,16.4,95.2,61.2,34.3,78.5,7582.9,0.0,0.0,85.0,0.0,2966.3,520.6,320.0,16.7,49.7,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,6.0,36129.7,25581.1,0.0,true,27.7,27.9,0.0,0.0,714.0,136.4,0.0,0.0,169.3,0.0,0.0,0.0,0.0,14.7,11.2,14.3,6.7,3.8,4.1,2.1,1.6,1.3,15.1,10.1,9.8,4.3,5128.0,11.5,4902.6,123.3,0.0,87.3,50.0,29985.1,209.8,0.0,1075.3,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
