OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,1,20.0,540.8,11.0,122.4,674.1,28.1,327.6,3218.4,54.4,0.0,46.1,0.0,908.9,16.0,320.0,25.0,5.9,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15381.8,6429.5,0.0,true,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0,14.9,13.9,14.6,3.4,2.5,2.6,0.5,0.2,0.2,15.1,12.2,11.3,7.8,4266.0,15.6,2533.5,52.5,0.0,21.9,40.0,7733.6,35.8,0.0,94.0,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,3131.9,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.7,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,89.0,0.0,6097.0,7737.6,0.0,true,23.1,23.2,0.0,0.0,184.8,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,11.3,13.2,12.6,2.5,1.7,1.8,0.4,0.3,0.3,10.9,13.5,2.7,1.9,6852.0,3.0,1105.7,20.8,0.0,26.4,40.0,8646.1,63.4,0.0,338.7,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,1,20.0,390.4,11.0,0.0,43.7,23.0,42.9,1508.7,0.0,0.0,40.3,0.0,529.5,121.6,320.0,0.0,28.9,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,12675.9,9994.1,0.0,true,19.8,15.2,0.0,0.0,140.1,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,15.2,17.4,15.9,1.7,0.9,0.9,0.3,0.3,0.3,17.5,15.4,2.9,1.7,5755.0,3.5,1364.0,43.3,0.0,34.1,40.0,5524.5,47.8,0.0,289.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,1,20.0,0.0,11.0,122.4,644.5,28.6,65.4,0.0,68.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,1503.6,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1508.5,0.0,885.0,885.0,885.0,0.0,0.0,0.0,5728.0,0.0,0.0,4095.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,14.4,12.8,12.9,2.2,3.4,2.6,0.2,0.4,0.3,15.6,13.5,6.2,5.7,8599.0,8.0,989.5,0.0,0.0,14.0,50.0,6517.9,24.6,0.0,0.0,2.3,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,1,20.0,390.4,11.0,54.4,51.0,28.6,409.5,1290.2,90.9,0.0,161.0,0.0,358.1,657.9,0.0,0.0,72.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,6.0,11430.1,21711.4,0.0,true,23.1,0.0,0.0,0.0,768.2,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,15.4,16.7,16.6,2.3,1.5,1.2,0.4,0.4,0.3,16.1,18.3,3.7,2.4,4912.0,5.4,1364.0,39.0,0.0,74.1,40.0,6956.9,118.6,0.0,949.3,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,1,20.0,0.0,5.5,54.4,43.7,23.0,42.9,0.0,59.6,0.0,24.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,0.0,7567.0,0.0,0.0,11058.5,0.0,true,19.8,15.2,0.0,0.0,391.5,0.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,16.6,16.9,16.5,0.6,0.7,0.7,0.2,0.2,0.2,17.9,17.5,1.1,1.4,8408.0,1.9,494.7,0.0,0.0,37.7,30.0,2736.7,64.6,0.0,552.7,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,1,0.0,0.0,5.5,27.2,702.3,29.3,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,3045.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8574.0,6.0,0.0,656.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,15.3,14.9,3.0,3.2,3.2,0.3,0.3,0.3,12.4,13.6,3.8,11.8,114.0,12.7,0.0,0.0,0.0,2.2,30.0,8173.1,27.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,340.5,921.8,56.7,0.0,32.7,434.3,350.3,26.7,0.0,0.0,23.8,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,433.0,4.0,2158.9,2732.9,0.0,true,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,12.4,16.5,14.5,1.6,1.5,1.5,0.4,0.4,0.4,10.1,17.1,2.1,2.3,642.0,4.7,0.0,7.4,0.0,9.3,30.0,5483.7,38.5,0.0,197.5,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6866.0,9.0,0.0,3278.0,0.0,true,0.0,16.1,0.0,0.0,20.1,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,18.8,18.2,18.3,0.3,0.4,0.4,0.2,0.2,0.2,17.7,17.8,0.4,0.5,8418.0,0.5,853.0,0.0,0.0,11.2,30.0,2172.9,20.8,0.0,133.4,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,1,20.0,0.0,16.4,54.4,134.9,71.2,132.4,0.0,0.0,0.0,233.2,0.0,0.0,545.1,320.0,0.0,86.0,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,12822.0,17.0,0.0,15245.3,0.0,true,61.2,47.2,0.0,0.0,735.9,0.0,0.0,0.0,411.7,0.0,0.0,0.0,0.0,17.5,17.9,18.4,1.6,2.2,1.8,0.7,0.8,0.7,18.5,18.3,2.1,3.0,811.0,3.9,1488.7,0.0,0.0,52.0,50.0,10140.1,160.2,0.0,1256.0,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,409.5,1186.7,0.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,19.8,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,484.0,0.0,2380.3,3727.3,0.0,true,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,146.2,0.0,0.0,0.0,0.0,15.5,17.1,16.5,3.1,3.3,2.5,0.5,0.4,0.4,14.6,17.6,8.1,8.3,739.0,9.8,682.0,8.1,0.0,12.7,40.0,7680.3,45.3,0.0,190.7,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,1,20.0,469.0,11.0,68.0,644.5,28.6,65.4,3205.4,0.0,0.0,30.8,0.0,930.5,202.6,0.0,0.0,37.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,50.0,1.0,10177.2,13359.8,0.0,true,0.0,23.2,0.0,0.0,240.5,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,12.4,15.3,14.9,4.8,2.1,2.6,0.3,0.4,0.3,12.4,16.5,6.4,3.7,7766.0,9.5,944.7,34.7,0.0,45.6,40.0,8549.1,68.9,0.0,397.4,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,1,20.0,0.0,11.0,54.4,80.0,42.2,491.4,2006.8,0.0,0.0,34.8,434.3,699.9,417.8,0.0,16.7,67.6,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4875.5,0.0,1088.0,2176.0,2464.0,0.0,0.0,0.0,5292.0,112.0,7246.9,14854.1,0.0,true,36.3,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,14.8,15.3,4.0,2.8,3.1,0.9,0.6,0.5,15.4,15.1,5.2,4.1,5823.0,6.3,1538.4,24.7,0.0,50.7,50.0,14322.5,108.9,0.0,600.3,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,1,0.0,0.0,5.5,0.0,42.5,23.8,340.5,1881.4,0.0,0.0,32.7,0.0,744.2,4.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,357.0,0.0,3398.2,2682.7,0.0,true,19.3,0.0,0.0,0.0,5.5,0.0,0.0,0.0,168.5,0.0,0.0,0.0,0.0,14.3,13.5,14.2,1.6,1.3,1.6,0.4,0.3,0.3,13.5,12.5,2.0,1.5,36.0,3.3,0.0,11.6,0.0,9.2,30.0,6255.7,40.7,0.0,193.3,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,1,20.0,283.2,5.5,68.0,33.4,18.7,42.9,1391.1,0.0,0.0,36.1,0.0,0.0,29.3,0.0,0.0,12.9,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,1599.0,0.0,1919.2,5528.7,0.0,true,15.2,15.2,0.0,0.0,40.2,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,13.9,10.7,13.7,1.1,1.0,1.0,0.3,0.2,0.3,13.4,10.0,1.2,1.1,6202.0,1.5,989.5,6.6,0.0,18.9,30.0,5570.0,36.5,0.0,174.6,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,1,20.0,469.0,11.0,122.4,552.6,23.0,268.1,11659.7,0.0,0.0,184.5,0.0,2596.2,116.4,320.0,100.0,3623.3,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1207.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,29522.2,12635.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,8.7,11.4,8.7,8.7,4.8,0.5,0.6,0.4,11.1,10.4,22.3,17.7,3250.0,33.8,1257.6,100.7,0.0,43.1,50.0,24807.5,84.6,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,1,0.0,0.0,11.0,68.0,585.2,24.4,283.7,879.7,63.1,0.0,39.2,0.0,293.0,24.6,0.0,0.0,767.3,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1641.4,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,110.0,4.0,2882.1,2648.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,13.0,14.5,2.8,3.0,2.6,0.2,0.3,0.2,16.7,14.2,9.8,9.9,3955.0,11.7,0.0,9.8,0.0,9.0,50.0,7221.9,24.6,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,51.5,3085.4,71.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1530.0,0.0,3961.9,5544.8,0.0,true,0.0,18.2,41.3,0.0,105.4,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,12.1,13.8,13.7,2.2,2.0,2.0,0.5,0.4,0.4,12.5,13.5,2.4,2.2,86.0,3.3,682.0,13.5,0.0,18.9,30.0,10392.1,67.9,0.0,324.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,1,20.0,2273.8,16.4,0.0,61.2,34.3,491.4,3819.3,0.0,0.0,85.0,0.0,1485.4,283.0,320.0,16.7,39.2,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,3.0,32121.6,17645.3,0.0,true,27.7,0.0,0.0,0.0,388.2,136.4,0.0,0.0,167.5,0.0,0.0,0.0,0.0,14.8,12.1,13.0,5.0,4.0,3.7,1.7,1.4,1.2,15.9,12.0,7.0,4.9,5128.0,8.9,4902.6,109.6,0.0,60.2,50.0,24764.2,156.5,0.0,719.8,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
