OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1150.osw,1,Success,true,15.28,15.87,16.0,3.02,3.0,3.5,0.88,0.72,0.76,14.0,12.55,3.68,9.34,4784.0,10.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.82,0.11,0.0,2.42,0,0.35,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.09,6.11,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,23.17,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05,34.05,0.0,41.03,0.0,0.0,0.0,1451.32,732.76,6008.06,17048.29,false,false,false,false,false,false,false,false,false,8.82,10.14,13.88,0.0,0.0,4.07,csv,10170.47,9910.58,27.42,20.94,none,1.93,0.0,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,11.02,0.0,25.5,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,219.3
project_national-1153.osw,1,Success,true,13.48,14.73,15.0,1.8,0.56,0.7,0.76,0.23,0.25,16.09,13.91,2.32,0.96,4724.0,2.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.62,0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39,0.0,11.08,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,103.43,0.0,0.0,0.0,0.0,0.0,2345.23,6146.0,false,false,false,false,false,false,false,false,false,16.95,82.31,4.75,0.0,0.0,3.83,csv,2445.48,939.58,23.8,68.64,none,0.42,0.52,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,16.69,0.0,47.95,0.0,30.0,0.0,"","",661.77,661.77,330.9,99.3
project_national-1162.osw,1,Success,true,10.7,16.17,11.97,1.44,0.75,0.87,0.18,0.17,0.16,13.18,15.64,1.84,1.13,5146.0,2.13,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,10.97,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,11.39,8.88,0.0,0.0,0.0,0.0,csv,2130.05,1383.86,15.77,13.39,none,0.18,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,13.43,0.0,16.12,0.0,0.0,0.0,"","",1233.24,1632.68,616.62,93.7
project_national-1215.osw,1,Success,true,17.04,17.92,16.82,0.74,0.98,0.85,0.43,0.43,0.43,16.82,17.36,0.83,1.11,786.0,1.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.26,0.0,15.41,1.5,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,16.73,0.0,21.3,0.0,0.0,0.0,312.66,0.0,5170.13,15870.18,false,false,false,false,false,false,false,false,false,0.0,0.18,10.1,0.0,0.0,2.04,csv,0.0,852.88,0.0,8.82,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,18.41,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-1237.osw,1,Success,true,15.16,16.22,15.54,3.0,0.87,1.02,0.38,0.33,0.28,14.82,15.09,4.16,1.34,4910.0,5.46,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,2.12,8.42,0,0.29,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,99.02,0.0,15.05,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,119.17,0.0,0.0,0.0,1209.44,610.63,2993.33,8493.77,false,false,false,false,false,false,false,false,false,20.53,76.75,7.43,0.0,0.0,4.23,csv,5457.34,5457.34,30.27,72.7,none,0.03,0.02,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,42.73,0.0,66.98,0.0,40.0,0.0,"","",1657.53,2263.75,1657.54,123.26
project_national-1240.osw,1,Success,true,15.97,11.98,16.9,4.94,2.53,3.41,0.64,0.73,0.68,16.55,12.45,7.24,4.78,5079.0,8.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,5.84,23.73,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,17.33,0.0,6.8,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,18.76,0.0,15.95,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13,61.13,0.0,42.85,0.0,0.0,0.0,331.6,0.0,5137.84,14578.99,false,false,false,false,false,false,false,false,false,73.17,15.28,8.53,0.0,0.0,3.83,csv,8114.5,6380.95,44.44,46.12,none,4.41,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,46.54,0.0,48.98,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,174.72
project_national-1247.osw,1,Success,true,15.37,18.5,17.79,1.48,0.81,0.76,0.25,0.25,0.25,15.64,18.45,1.99,0.93,5751.0,2.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.12,0.69,0,0.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,0.0,0.0,4.78,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,11.52,0.0,19.2,0.0,0.0,0.0,170.11,419.21,1718.36,4875.96,false,false,false,false,false,false,false,false,false,1.44,3.95,3.4,0.0,0.0,3.59,csv,2663.63,1364.79,14.7,12.71,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,27.53,0.0,32.58,0.0,40.0,154.8,"","",1430.01,1894.73,0.0,148.54
project_national-1253.osw,1,Success,true,14.93,15.08,15.32,2.61,1.63,1.82,0.78,0.42,0.43,15.36,17.73,3.47,2.59,6666.0,3.94,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.38,0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,10.98,0.0,0.0,0.0,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14,0.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,28.7,0.0,72.47,0.0,0.0,0.0,0.0,0.0,6471.95,18364.6,false,false,false,false,false,false,false,false,false,25.58,44.55,13.92,0.0,0.0,4.16,csv,3939.41,2788.29,26.26,54.19,none,0.3,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,20.0,0.0,38.33,0.0,40.0,0.0,"","",1126.44,1126.44,563.24,67.56
project_national-1268.osw,1,Success,true,16.78,15.18,15.74,2.13,1.44,1.61,0.39,0.28,0.31,16.0,14.55,2.5,2.95,2848.0,3.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.0,2.42,0,0.0,0.0,1.09,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,17.65,0.0,65.2,0.0,0.0,0.0,208.44,0.0,1389.21,4264.3,false,false,false,false,false,false,false,false,false,7.32,44.09,3.22,0.0,0.0,2.26,csv,3577.27,3278.96,14.86,63.34,none,0.51,0.47,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,10.08,0.0,49.69,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-1275.osw,1,Success,true,14.93,16.78,16.48,3.27,2.45,2.55,1.13,0.65,0.62,14.0,17.45,5.31,3.75,4648.0,5.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,3.22,14.97,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.0,13.43,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17,46.17,0.0,29.66,0.0,0.0,0.0,331.6,0.0,5130.25,14557.45,false,false,false,false,false,false,false,false,false,58.52,12.75,8.5,0.0,0.0,2.08,csv,5774.73,4368.94,31.43,30.42,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,44.04,0.0,53.71,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-1276.osw,1,Success,true,18.4,17.94,17.95,0.63,0.79,0.67,0.24,0.27,0.24,13.36,16.45,0.99,1.18,451.0,1.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.51,0.06,0.0,0.0,5.66,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,155.08,0.0,10.48,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,11.13,0.0,168.69,0.0,0.0,0.0,218.25,0.0,2345.38,6146.39,false,false,false,false,false,false,false,false,false,0.0,141.25,4.86,0.0,0.0,3.26,csv,0.0,1276.71,0.0,103.32,none,0.0,0.56,true,20.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,73.47,0.0,30.0,0.0,"","",1535.67,1535.67,0.0,276.46
project_national-1302.osw,1,Success,true,10.47,8.54,12.53,3.07,3.54,2.84,0.75,0.38,0.37,12.09,9.0,6.09,5.13,5024.0,6.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.57,9.33,0,0.31,0.0,0.0,0.0,0.04,1.5,0.0,0.0,4.62,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,6.32,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96,40.96,0.0,17.53,0.0,0.0,0.0,276.34,681.01,2229.11,6325.26,false,false,false,false,false,false,false,false,false,40.26,1.54,3.66,0.0,0.0,0.96,csv,6819.74,6363.62,23.48,9.51,none,0.58,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.24,0.0,21.34,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-1322.osw,1,Success,true,16.18,11.69,15.4,4.15,2.54,2.19,0.78,0.7,0.65,16.45,7.55,5.82,3.24,4672.0,6.52,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.09,2.54,16.73,0,0.35,0.0,1.09,0.0,0.02,0.87,0.0,2.81,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,12.08,0.0,6.32,0.0,1.38,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,6.47,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72,55.72,0.0,20.69,0.0,0.0,0.0,331.6,732.76,4467.15,12675.84,false,false,false,false,false,false,false,false,false,42.53,0.9,7.04,0.0,0.0,2.61,csv,6524.27,3701.81,27.54,9.17,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,39.82,0.0,28.15,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,187.39
project_national-1325.osw,1,Success,true,19.34,7.6,10.59,6.17,4.87,3.33,0.58,0.67,0.34,16.64,7.64,11.05,7.31,5196.0,14.13,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,8.35,28.78,0,0.0,0.0,1.09,0.0,1.33,9.52,0.0,0.0,2.59,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.01,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.18,63.18,0.0,0.0,0.0,0.0,0.0,170.11,0.0,1369.61,3886.36,false,false,false,false,false,false,false,false,false,95.75,26.53,2.09,0.0,0.0,0.5,csv,14130.04,12455.01,57.27,35.3,none,0.03,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,169.06,0.0,169.06,0.0,50.0,101.7,"","",2394.84,2809.96,0.0,252.82
project_national-1330.osw,1,Success,true,11.93,10.08,11.25,2.92,2.2,2.1,0.3,0.31,0.29,11.45,9.36,3.28,2.51,2097.0,4.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.7,2.05,0,0.0,0.0,1.09,0.0,0.07,0.0,0.0,0.0,4.91,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.08,0.0,7.89,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,30.2,0.0,7.98,0.0,0.0,0.0,1213.66,0.0,1718.1,5273.88,false,false,false,false,false,false,false,false,false,7.99,2.42,3.89,0.0,0.0,1.02,csv,3801.38,3588.57,24.52,27.39,none,0.04,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,22.6,0.0,39.01,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,205.88
