OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1253.osw,Success,true,14.927835051546392,15.077319587628866,15.337837837837839,2.6116598591561773,1.6295401898890274,1.8155596526449396,0.7837154121955657,0.41802961036251496,0.42715546510866653,15.363636363636363,17.727272727272727,3.465647517857405,2.5871918758301033,6666.0,3.9395705321994923,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.38,0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,10.98,0.0,0.0,0.0,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13,0.0,27.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,28.7,0.0,76.58,0.0,0.0,0.0,0.0,0.0,7972.36,22622.12,false,false,false,false,false,false,false,false,false,25.59,44.54,17.11,0.0,0.0,4.16,csv,3939.57,2788.29,26.27,54.17,none,0.3,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,20.0,0.0,38.33,0.0,40.0,0.0,"","",1126.44,1126.44,563.24,67.56
project_national-1268.osw,Success,true,16.77777777777778,15.189573459715639,15.735294117647058,2.132353123622088,1.4419410696983257,1.6235620217773545,0.38120741603946934,0.28361657596574197,0.30896499624429896,16.0,14.545454545454545,2.4981728156536787,2.9527263693330865,2848.0,3.576945309296274,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.0,2.49,0,0.0,0.0,1.09,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,17.72,0.0,67.52,0.0,0.0,0.0,208.44,0.0,2256.74,6927.27,false,false,false,false,false,false,false,false,false,7.66,43.98,5.16,0.0,0.0,2.26,csv,3576.95,3278.96,15.36,63.86,none,0.61,0.48,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,10.08,0.0,49.69,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-1275.osw,Success,true,14.802083333333334,16.761904761904763,16.436363636363637,3.3531125981137007,2.447812825389842,2.557702503712006,1.1236793255225708,0.646900385852854,0.6213634602295738,13.454545454545455,17.272727272727273,5.46074441853051,3.755270088625497,5367.0,5.961031438857687,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,3.31,15.4,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.0,16.91,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69,46.69,0.0,33.35,0.0,0.0,0.0,331.6,0.0,6813.84,19334.75,false,false,false,false,false,false,false,false,false,60.51,12.94,11.25,0.0,0.0,2.08,csv,5961.03,4404.24,34.89,30.88,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,44.04,0.0,53.71,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-1276.osw,Success,true,18.4020618556701,17.938144329896907,17.945945945945947,0.628242286927555,0.7943461794782223,0.6715966931832112,0.23804577365353116,0.268066449271301,0.24363384818850836,13.363636363636363,16.454545454545453,0.992689233555588,1.1829219022996549,451.0,1.2767115979738035,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.51,0.06,0.0,0.0,5.66,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,155.07,0.0,13.08,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,11.13,0.0,171.28,0.0,0.0,0.0,218.25,0.0,3339.85,8752.53,false,false,false,false,false,false,false,false,false,0.0,141.24,6.88,0.0,0.0,3.26,csv,0.0,1276.71,0.0,103.31,none,0.0,0.56,true,20.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,73.47,0.0,30.0,0.0,"","",1535.67,1535.67,0.0,276.46
project_national-1302.osw,Success,true,10.687203791469194,8.770833333333334,13.084905660377359,3.163513750100264,3.779690373931223,3.0177831849681787,0.7484935927808947,0.3909797611008495,0.3691895397726628,12.090909090909092,9.181818181818182,6.095957101670693,5.441120450833121,294.0,6.944236675356256,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.59,9.42,0,0.31,0.0,0.0,0.0,0.04,1.52,0.0,0.0,5.71,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,6.32,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17,42.17,0.0,17.53,0.0,0.0,0.0,276.33,681.01,2961.33,8402.99,false,false,false,false,false,false,false,false,false,40.56,1.56,4.74,0.0,0.0,0.96,csv,6944.24,6944.24,23.43,9.62,none,0.55,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.24,0.0,21.34,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-1322.osw,Success,true,16.075829383886255,11.625,15.575471698113208,4.274833492735368,2.5800445013027065,2.208715262617616,0.7803076125339045,0.7041342850304009,0.6459141589738291,16.09090909090909,7.363636363636363,6.01829402896493,3.3251707137325828,4672.0,6.7904139622064195,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.09,2.65,17.38,0,0.35,0.0,1.09,0.0,0.02,0.94,0.0,2.81,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,12.08,0.0,6.32,0.0,1.38,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,6.47,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55,56.55,0.0,23.46,0.0,0.0,0.0,331.6,732.76,5951.12,16886.72,false,false,false,false,false,false,false,false,false,44.47,0.96,9.21,0.0,0.0,2.59,csv,6790.41,3738.49,29.47,9.57,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,39.82,0.0,28.15,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,187.39
project_national-1325.osw,Success,true,19.028436018957347,8.1875,11.19811320754717,6.264881991617875,5.484006869351288,3.9467663732389027,0.5965899884888035,0.6856743812183818,0.34394950793860224,16.545454545454547,6.545454545454546,11.071998279155007,8.294039049758682,5196.0,14.143339582901717,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,8.37,28.82,0,0.0,0.0,1.09,0.0,1.33,9.53,0.0,0.0,4.93,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.01,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59,65.59,0.0,0.0,0.0,0.0,0.0,170.11,0.0,2954.86,8384.63,false,false,false,false,false,false,false,false,false,95.89,26.57,4.43,0.0,0.0,0.5,csv,14143.34,12460.29,57.28,35.35,none,0.03,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,169.06,0.0,169.06,0.0,50.0,101.7,"","",2394.84,2809.96,0.0,252.82
project_national-1330.osw,Success,true,11.703703703703704,10.958333333333334,11.328025477707007,3.0689090286234775,2.2867495207612234,2.2222824210815517,0.29977820327249843,0.3150376314362122,0.2908652755002835,11.090909090909092,11.909090909090908,3.5062240676380614,2.630616339827387,2097.0,4.911091507707855,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.74,2.16,0,0.0,0.0,1.09,0.0,0.07,0.0,0.0,0.0,5.65,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.08,0.0,7.89,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09,31.09,0.0,7.97,0.0,0.0,0.0,1213.66,0.0,2101.53,6450.84,false,false,false,false,false,false,false,false,false,8.49,2.41,4.63,0.0,0.0,1.02,csv,4231.64,3803.4,25.72,27.62,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,22.6,0.0,39.01,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,205.88
project_national-1350.osw,Success,true,13.666666666666666,13.312796208530806,12.602941176470589,1.7770278606152246,1.8390630386323752,1.6743971381821843,0.1960260697977212,0.1864521919799188,0.19519567361863038,13.0,13.636363636363637,2.083056870897897,3.1169254194326697,1797.0,3.625721573118249,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.0,0.0,0,0.24,0.0,1.09,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,16.54,0.0,87.78,0.0,0.0,0.0,208.44,525.95,2253.31,6916.75,false,false,false,false,false,false,false,false,false,0.0,59.68,5.42,0.0,0.0,1.06,csv,0.0,3625.72,0.0,35.56,none,0.0,0.0,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,0.0,0.0,38.63,0.0,50.0,0.0,"","",2133.32,2507.29,485.34,221.42
project_national-1357.osw,Success,true,19.0,18.791666666666668,19.05732484076433,2.7641235910256543,3.798695209564803,3.3659299979908814,0.6105956603887442,0.6209823144221649,0.6189614359368639,19.727272727272727,18.636363636363637,3.234859959500185,4.1855241372782395,595.0,4.244386510740274,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.34,25.67,0.07,0.0,0.0,13.47,0.0,0.0,0.0,0.07,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,1.12,0.0,12.94,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,42.92,0.0,17.5,0.0,0.0,0.0,260.55,0.0,4197.01,12883.12,false,false,false,false,false,false,false,false,false,0.0,0.91,8.19,0.0,0.0,2.0,csv,2378.08,3739.06,0.27,27.55,none,0.0,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,0.0,0.0,66.36,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,501.5
project_national-1374.osw,Success,true,14.666666666666666,14.374407582938389,14.169117647058824,2.7835591816346703,3.4655739969686494,3.053338023532742,0.5377850006201084,0.6441669633773158,0.5359133147423236,15.090909090909092,12.818181818181818,3.100836895577572,5.194227406109418,426.0,7.961081453974259,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,2.09,0.0,4.04,3.99,11.42,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22,43.22,0.0,84.33,0.0,0.0,0.0,423.26,0.0,4515.32,13860.19,false,false,false,false,false,false,false,false,false,0.0,69.52,10.34,0.0,0.0,1.07,csv,5727.5,5727.5,0.42,43.41,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,50.38,0.0,50.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-1444.osw,Success,true,14.505154639175258,14.030927835051546,14.45945945945946,1.3596012414090612,1.2421628670377096,1.2040160548222674,0.23817259124419013,0.25446121392209664,0.2281570059477544,13.727272727272727,13.0,2.139240616534834,2.5799337961966975,3996.0,3.035951427419646,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.82,3.35,0,0.34,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,5.09,0.0,0.0,0.0,1.24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,14.92,0.0,21.71,0.0,0.0,0.0,0.0,735.55,3972.69,11272.78,false,false,false,false,false,false,false,false,false,10.5,5.4,8.92,0.0,0.0,3.77,csv,3035.95,2985.46,11.65,24.14,none,0.22,0.21,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.09,0.0,5.76,0.0,40.0,0.0,"","",201.15,201.15,0.0,30.18
project_national-1472.osw,Success,true,19.881516587677726,18.5625,19.537735849056602,1.005478014238218,1.2621640107758558,1.180684082930843,0.2720253349863789,0.274421316353564,0.27024776616461454,19.272727272727273,16.181818181818183,1.5107355844127477,1.4835498707899804,955.0,1.8454825376506796,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,3.51,0.0,9.66,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,13.77,0.0,16.31,0.0,0.0,0.0,744.49,0.0,2969.36,8425.77,false,false,false,false,false,false,false,false,false,0.0,2.9,4.7,0.0,0.0,2.78,csv,764.52,1845.48,0.21,11.67,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,28.72,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1479.osw,Success,true,18.703703703703702,17.708333333333332,17.671974522292995,1.0102621152979765,1.3513999178525786,1.1562964644994655,0.513934235384782,0.5510436383635349,0.5246983170638057,19.181818181818183,18.272727272727273,1.133949807355983,1.514342661844136,475.0,1.9317423998492398,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.34,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,22.71,0.0,23.66,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,50.5,0.0,0.0,0.0,312.66,707.39,8404.68,25798.95,false,false,false,false,false,false,false,false,false,0.0,18.73,16.68,0.0,0.0,1.96,csv,1931.74,1931.74,2.25,44.11,none,0.0,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,0.0,0.0,48.61,0.0,40.0,0.0,"","",2436.92,2621.86,1218.46,438.64
