OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,2977.3,54.4,0.0,46.1,0.0,841.5,7.5,320.0,25.0,2.7,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20737.4,6653.3,0.0,true,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,65.1,0.0,0.0,0.0,0.0,15.8,14.1,14.5,3.0,2.1,2.2,0.5,0.2,0.2,14.6,12.2,9.1,6.2,4266.0,13.1,2533.5,70.8,22.7,40.0,7161.2,31.8,0.0,73.7,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,16.2,51.0,28.6,409.5,1246.2,68.0,0.0,46.1,0.0,347.6,25.6,0.0,25.0,6.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10812.4,9485.4,0.0,true,23.1,0.0,0.0,0.0,35.2,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,10.7,11.8,11.2,3.4,1.7,1.9,0.3,0.3,0.3,10.4,13.1,3.8,2.0,5746.0,4.3,1105.7,36.9,32.4,0.0,7812.1,41.5,0.0,148.1,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,82.1,422.7,18.7,42.9,1841.2,0.0,0.0,40.3,0.0,647.4,206.6,320.0,0.0,57.0,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,11237.7,8603.1,0.0,true,0.0,15.2,0.0,0.0,238.1,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,17.1,17.4,17.4,2.6,1.8,1.6,0.3,0.3,0.3,15.0,17.3,8.2,7.8,5755.0,9.4,1364.0,38.3,29.4,40.0,6544.8,58.1,0.0,357.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,126.5,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,620.2,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1630.9,0.0,885.0,885.0,885.0,0.0,0.0,5529.0,0.0,0.0,3920.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,10.8,13.7,2.4,3.0,2.6,0.2,0.3,0.2,15.3,13.8,6.3,5.4,7069.0,7.3,989.5,0.0,13.4,50.0,6127.9,20.9,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,76.2,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,416.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3321.0,0.0,0.0,17279.7,0.0,true,30.2,23.2,0.0,0.0,561.6,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,18.4,18.2,18.4,1.0,1.2,1.1,0.4,0.4,0.4,18.5,18.5,1.3,1.6,1220.0,1.8,1364.0,0.0,59.0,40.0,5583.4,96.9,0.0,778.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1110.0,44.6,0.0,24.0,0.0,463.5,196.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4460.0,0.0,5166.1,9581.4,0.0,true,0.0,0.0,0.0,0.0,264.7,0.0,0.0,0.0,128.3,0.0,0.0,0.0,0.0,14.7,15.4,14.6,2.6,1.8,2.1,0.4,0.2,0.2,17.1,13.6,7.8,8.2,4570.0,9.8,494.7,17.6,32.7,30.0,5193.3,57.0,0.0,392.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,192.6,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2729.5,0.0,0.0,617.0,617.0,0.0,0.0,8516.0,3.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,15.5,14.5,2.0,2.2,2.0,0.3,0.3,0.3,12.2,12.0,2.1,3.3,1052.0,3.8,0.0,0.0,0.0,20.0,7279.2,24.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,149.9,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6294.0,10.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,48.3,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,16.9,18.1,17.2,0.7,0.9,0.8,0.4,0.3,0.4,12.4,17.3,0.8,1.0,906.0,1.6,0.0,0.0,0.0,30.0,3912.4,35.7,0.0,223.6,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,73.9,35.4,19.9,45.5,1968.5,0.0,0.0,23.8,0.0,778.5,18.1,0.0,0.0,15.5,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1038.0,0.0,2733.5,2838.6,0.0,true,16.0,16.1,0.0,0.0,24.8,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,14.9,14.2,17.1,1.1,1.0,1.0,0.3,0.2,0.2,12.7,13.4,1.3,1.1,278.0,1.8,853.0,9.3,9.7,30.0,5022.4,31.5,0.0,144.0,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,49.2,103.2,57.9,132.4,1813.2,137.8,0.0,233.2,0.0,0.0,469.7,320.0,0.0,60.1,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,18.0,1.0,7268.4,18787.6,0.0,true,46.8,47.2,0.0,0.0,548.4,0.0,0.0,0.0,394.1,0.0,0.0,0.0,0.0,17.0,18.0,18.1,2.8,2.2,2.0,0.9,0.7,0.7,17.5,18.5,3.4,3.1,811.0,3.8,1488.7,24.8,64.1,50.0,11939.6,144.4,0.0,1036.5,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,94.0,644.5,28.6,409.5,1833.0,90.9,0.0,161.0,434.3,666.6,88.2,320.0,0.0,55.9,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8347.0,697.0,2640.4,3744.2,0.0,true,0.0,0.0,0.0,0.0,123.7,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,15.2,17.2,16.3,2.9,3.0,2.5,0.6,0.4,0.5,15.3,17.9,6.7,6.7,739.0,8.1,682.0,9.0,12.8,40.0,9051.5,57.2,0.0,263.4,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,120.9,51.0,28.6,65.4,4787.5,0.0,0.0,30.8,0.0,0.0,121.4,0.0,0.0,29.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,130.0,2.0,8423.5,9930.4,0.0,true,23.1,23.2,0.0,0.0,166.6,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,12.2,15.4,14.5,2.7,1.2,1.7,0.4,0.3,0.4,12.3,15.5,2.9,1.4,5749.0,3.3,944.7,28.7,33.9,40.0,8324.3,63.6,0.0,352.0,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,73.6,773.4,34.3,78.5,1797.6,81.6,0.0,34.8,434.3,623.7,343.0,0.0,16.7,67.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6287.0,0.0,5904.0,12220.3,0.0,true,0.0,27.9,0.0,0.0,463.1,0.0,0.0,0.0,254.1,0.0,0.0,0.0,0.0,15.3,16.4,15.8,3.7,2.6,3.0,0.8,0.6,0.5,14.8,17.7,8.3,7.9,4551.0,9.5,1538.4,20.2,41.7,40.0,9506.1,106.9,0.0,745.1,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,163.1,0.0,0.0,54.5,1721.9,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,158.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,21.2,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,13.7,14.2,14.1,1.2,0.8,1.0,0.4,0.3,0.3,12.2,14.5,1.3,0.9,36.0,1.5,0.0,9.5,0.0,30.0,5155.7,37.6,0.0,200.0,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4199.0,0.0,0.0,4089.8,0.0,true,19.8,15.2,0.0,0.0,2.0,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,10.1,11.5,10.6,0.8,1.0,0.9,0.2,0.2,0.2,10.1,12.6,0.9,1.1,1377.0,1.8,989.5,0.0,14.0,30.0,4082.6,28.9,0.0,149.4,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,109.7,552.6,23.0,268.1,5172.4,0.0,0.0,184.5,0.0,1742.0,77.6,320.0,100.0,465.8,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22980.1,22980.1,7982.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,15.6,12.1,14.1,4.9,5.1,2.9,0.7,0.4,0.4,11.1,13.1,19.0,15.1,3250.0,30.8,1257.6,78.4,78.4,40.0,13049.6,52.6,0.0,80.8,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,927.1,63.1,0.0,39.2,0.0,397.8,19.8,0.0,0.0,619.5,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.7,0.0,0.0,1138.0,1138.0,0.0,0.0,161.0,21.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,13.7,14.4,2.4,2.6,2.3,0.3,0.3,0.2,17.3,15.3,7.5,7.5,1088.0,8.9,0.0,10.2,5.3,50.0,6903.6,23.6,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,151.8,52.4,27.7,321.8,2316.2,0.0,0.0,161.0,0.0,893.3,74.4,0.0,0.0,26.4,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1488.0,1.0,3639.8,6897.8,0.0,true,23.8,0.0,41.3,0.0,102.0,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,13.1,14.6,13.8,2.6,2.2,2.4,0.6,0.5,0.5,13.9,14.8,3.1,2.6,8154.0,4.4,682.0,12.4,23.5,30.0,11011.0,68.7,0.0,311.6,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,197.1,61.2,34.3,78.5,6795.1,0.0,0.0,85.0,0.0,2671.4,476.0,320.0,16.7,48.2,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,3.0,33834.4,24113.2,0.0,true,27.7,27.9,0.0,0.0,652.8,136.4,0.0,0.0,169.1,0.0,0.0,0.0,0.0,14.8,11.2,14.3,6.2,3.8,4.1,2.1,1.5,1.3,15.0,10.1,8.6,4.3,5128.0,10.0,4902.6,115.5,82.3,50.0,28958.2,200.2,0.0,1013.9,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,87.3,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,34.5,320.0,0.0,5.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5553.0,0.0,0.0,16336.7,0.0,true,36.3,27.9,0.0,0.0,45.8,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,17.2,17.5,17.8,1.1,1.4,1.3,0.5,0.5,0.5,15.5,17.0,1.7,1.7,8589.0,2.0,1889.5,0.0,55.7,40.0,5979.7,47.8,0.0,274.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
