OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-1.osw,30.0,101.4,5.5,0.0,0.0,0.0,0.0,3068.8,0.0,0.0,0.0,384.3,538.5,22.5,935.8,0.0,0.0,0.0,871.2,860.1,47.9,0.0,0.0,0.0,143.0,0.0,0.3,-6184.9,11.0,0.0,1357.1,0.0,298.9,0.0,317.0,317.0,317.0,0.0,0.0,0.0,4.0,8110.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.2,30.0,0.0,0.0,0.9,0.0,354.4,27.7,0.0,80.0,2359.8,9.0,0.0,0.0,0.9,0.0,403.4,474.8,201.7,44.1,0.0
project_testing-10.osw,20.0,3933.1,5.5,0.0,0.0,0.0,106.0,5086.4,117.1,0.0,194.9,434.3,48634.2,31.2,641.5,0.0,0.0,0.0,0.0,2717.8,1208.3,3758.7,12849.0,2298.5,0.0,332.5,91.5,-0.0,11.0,0.0,891.7,1852.0,987.7,718.1,0.0,12291.0,12291.0,0.0,0.0,2241.0,5261.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,217.1,0.0,0.0,0.0,17822.1,30.0,0.0,3.8,0.0,0.0,12291.0,0.0,0.0,66.0,82967.9,308.6,0.0,217.1,3.8,0.0,1322.1,1322.1,661.1,389.4,0.0
project_testing-2.osw,20.0,676.8,5.5,32.0,0.0,0.0,0.0,181.4,0.0,0.0,0.0,480.4,161.5,0.0,0.0,0.0,0.0,0.0,925.1,913.3,90.2,0.0,0.0,2069.5,1518.4,43.6,90.2,-4311.0,11.0,0.0,727.6,0.0,87.6,0.0,0.0,2115.0,2115.0,4.4,4.5,46.0,1.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.2,30.0,0.0,0.0,0.0,0.0,2286.4,0.0,0.0,30.0,3026.2,19.2,8.9,0.0,0.0,0.0,274.2,274.2,0.0,32.9,0.0
project_testing-3.osw,20.0,519.4,5.5,981.6,1200.4,63.4,737.5,83.2,86.8,0.0,181.2,0.0,0.0,0.0,935.8,0.0,0.0,0.0,0.0,1216.8,272.9,1881.4,8724.7,0.0,202.3,0.0,111.2,-5968.6,11.0,0.0,0.0,1852.0,104.6,321.5,0.0,1623.0,1623.0,1.4,5.8,8285.0,28.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,97.2,0.3,0.0,0.0,3660.6,30.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,13004.9,61.3,7.2,97.5,0.0,0.0,912.8,912.8,456.4,80.0,0.0
project_testing-4.osw,20.0,390.4,5.5,94.0,0.0,0.0,661.1,1362.7,93.2,0.0,161.0,1357.1,452.4,303.8,712.6,100.0,8311.3,0.0,985.2,972.5,71.3,1535.4,4374.9,2203.9,2156.0,0.0,0.0,-4727.8,11.0,0.0,434.3,1852.0,444.7,48.7,1220.0,1220.0,1508.0,0.0,0.0,18.0,5.0,13152.7,10595.9,0.0,true,0.0,0.0,1.8,0.0,0.0,0.0,18.2,0.0,0.0,6982.6,30.0,0.0,0.0,0.0,0.0,1686.0,44.9,36.2,50.0,23976.7,83.8,0.0,20.1,0.0,0.0,1233.2,1632.7,520.6,152.6,0.0
project_testing-5.osw,40.0,364.2,5.5,41.9,764.3,56.5,807.8,2339.2,113.7,0.0,156.9,727.6,1150.6,0.0,568.4,0.0,886.0,0.0,1447.7,1429.1,0.0,1465.0,10198.4,0.0,0.0,307.6,6.0,-4369.7,11.0,193.0,400.3,1481.0,5449.4,563.6,0.0,1138.0,1138.0,0.0,0.0,1047.0,22.0,0.0,0.0,0.0,true,0.0,0.0,0.0,42.3,0.0,0.0,26.8,221.9,0.0,,,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,30.0,26200.9,118.5,0.0,291.0,0.0,0.0,764.4,764.4,0.0,0.0,0.0
project_testing-6.osw,40.0,1004.2,5.5,32.1,0.0,0.0,0.0,1747.4,0.0,0.0,0.0,384.3,640.8,0.0,320.0,0.0,0.0,0.0,0.0,0.0,121.9,0.0,0.0,0.0,2936.8,109.7,117.1,-0.0,11.0,0.0,400.3,0.0,293.1,0.0,0.0,3138.0,3138.0,0.0,0.0,2067.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.3,30.0,0.0,0.0,1.8,0.0,3138.0,0.0,0.0,20.0,7120.1,26.1,0.0,0.0,1.8,0.0,334.0,334.0,334.0,43.1,0.0
project_testing-7.osw,40.0,828.8,5.5,0.0,0.0,0.0,0.0,1064.3,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,1464.0,0.0,895.4,883.9,0.0,0.0,0.0,0.0,0.0,0.0,92.1,-0.0,11.0,0.0,480.4,0.0,102.3,0.0,0.0,2590.0,2590.0,0.0,4.2,886.0,0.0,2257.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.7,30.0,0.0,0.0,0.0,0.0,2590.0,7.7,0.0,30.0,6074.6,24.9,4.2,0.0,0.0,0.0,849.7,849.7,424.9,144.5,0.0
project_testing-8.osw,30.0,202.6,5.5,166.9,0.0,0.0,196.2,1291.5,169.1,0.0,24.7,0.0,0.0,76.5,568.4,0.0,0.0,0.0,1919.6,1894.9,44.0,271.5,4004.8,0.0,4200.8,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,856.8,0.0,633.0,633.0,633.0,0.0,0.0,7399.0,0.0,0.0,0.0,0.0,true,0.0,70.0,3.6,0.0,0.0,0.0,0.4,414.6,0.0,2209.3,30.0,0.0,0.0,0.0,0.0,707.7,0.0,0.0,80.0,15702.2,102.4,0.0,488.6,0.0,0.0,840.1,928.0,420.1,48.3,0.0
project_testing-9.osw,30.0,236.7,5.5,23.7,0.0,0.0,0.0,22.9,0.0,0.0,0.0,891.7,252.5,0.0,712.6,0.0,0.0,0.0,0.0,0.0,185.6,0.0,0.0,0.0,2160.4,2.3,32.4,-0.0,11.0,0.0,434.3,0.0,1548.3,0.0,0.0,853.0,853.0,0.0,0.0,294.0,84.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,138.3,0.0,0.0,0.0,0.0,2068.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.2,35.3,0.0,138.3,0.0,0.0,487.6,487.6,487.6,45.2,0.0
