OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0077.osw,1,Success,true,16.04,16.13,16.91,2.78,1.88,1.84,0.46,0.39,0.31,15.64,13.0,8.4,7.71,3856.0,10.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.45,0.05,1.92,6.3,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.71,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,23.74,0.0,61.22,0.0,0.0,0.0,744.5,0.0,1733.24,4918.19,false,false,false,false,false,false,false,false,false,20.42,42.76,3.65,0.0,0.0,3.65,csv,10091.19,9785.26,23.78,47.5,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,32.25,0.0,45.13,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,107.72
project_national-0079.osw,1,Success,true,15.33,15.92,14.46,0.64,0.77,0.72,0.16,0.15,0.16,15.09,15.55,0.94,0.99,2266.0,1.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,34.86,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,8.28,0.0,44.11,0.0,0.0,0.0,221.07,488.51,1395.68,3960.35,false,false,false,false,false,false,false,false,false,0.0,23.7,2.87,0.0,0.0,3.39,csv,0.0,1491.64,0.0,28.59,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,30.89,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,209.96
project_national-0080.osw,1,Success,true,16.9,6.35,11.25,4.79,6.3,2.73,0.57,0.26,0.21,17.73,5.27,7.41,8.44,895.0,11.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,6.93,27.37,0.0,0.14,0.0,0.0,0.0,0.27,11.38,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92,55.92,0.0,5.29,0.0,0.0,0.0,136.08,300.71,684.01,1940.92,false,false,false,false,false,false,false,false,false,111.86,11.63,1.17,0.0,0.0,2.93,csv,8085.12,11035.75,60.58,30.28,none,0.0,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,87.09,0.0,47.23,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,276.81
project_national-0084.osw,1,Success,true,14.72,14.27,14.28,2.75,4.04,3.75,0.28,0.28,0.28,15.0,13.18,3.61,11.97,1195.0,13.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.0,0.0,11.17,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,26.92,0.0,0.0,0.0,0.0,0.0,1336.93,0.0,5102.09,12807.29,false,false,false,false,false,false,false,false,false,0.0,0.41,10.28,0.0,0.0,0.88,csv,5551.64,13150.35,0.84,6.92,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,5.43,0.0,30.0,0.0,"","",148.11,148.11,0.0,22.22
project_national-0089.osw,1,Success,true,17.11,16.59,18.27,1.64,1.5,1.51,0.31,0.3,0.26,15.36,18.0,2.57,2.86,1722.0,3.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.86,3.69,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,14.2,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,18.61,0.0,27.28,0.0,0.0,0.0,0.0,0.0,2342.82,6139.69,false,false,false,false,false,false,false,false,false,11.19,11.71,4.73,0.0,0.0,3.82,csv,3302.26,3302.26,7.54,14.69,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.82,0.0,13.23,0.0,30.0,0.0,"","",201.15,201.15,0.0,18.1
project_national-0110.osw,1,Success,true,11.78,17.29,14.21,1.4,0.49,0.65,0.15,0.17,0.15,12.55,16.45,1.74,0.55,5749.0,1.85,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.78,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.64,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,4.36,0.0,5.1,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,9.51,0.0,14.96,0.0,0.0,0.0,0.0,0.0,1095.05,2869.74,false,false,false,false,false,false,false,false,false,7.97,4.0,1.88,0.0,0.0,2.14,csv,1851.76,493.39,8.72,6.83,none,0.0,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.11,0.0,6.89,0.0,30.0,0.0,"","",174.15,174.15,87.08,52.25
project_national-0121.osw,1,Success,true,15.59,10.23,13.95,4.74,3.52,3.08,0.91,0.53,0.46,14.73,12.09,7.83,5.57,4428.0,8.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,4.65,16.61,0.0,0.0,0.0,0.0,0.0,0.33,2.31,2.85,2.81,4.74,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78,51.78,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2241.5,6360.43,false,false,false,false,false,false,false,false,false,57.03,6.21,3.79,0.0,0.0,0.94,csv,8965.27,7489.5,31.53,18.95,none,0.0,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,53.63,29.83,53.63,0.0,50.0,103.1,"","",1649.43,1734.15,0.0,197.92
project_national-0125.osw,1,Success,true,14.75,18.69,17.57,2.45,1.12,1.17,0.45,0.33,0.34,15.36,18.64,3.05,1.38,4909.0,3.43,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,7.19,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,6.11,0.0,0.0,0.0,0.1,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,113.96,0.0,13.98,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,23.33,0.0,132.38,0.0,0.0,0.0,310.8,0.0,3344.52,8764.77,false,false,false,false,false,false,false,false,false,16.98,77.16,6.96,0.0,0.0,3.87,csv,3433.1,1537.91,20.71,71.17,none,0.0,0.0,true,20.0,0.0,406.67,1220.0,1220.0,0.0,0.0,454.66,25.83,0.0,67.17,0.0,30.0,84.2,"","",1346.76,1403.24,673.38,161.6
project_national-0129.osw,1,Success,true,13.61,13.54,14.37,1.89,2.11,1.68,0.49,0.53,0.49,15.0,14.36,2.45,3.86,7936.0,4.19,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,22.95,0.0,72.05,0.0,0.0,0.0,331.6,0.0,5997.29,17017.74,false,false,false,false,false,false,false,false,false,0.0,43.21,12.79,0.0,0.0,2.07,csv,3588.02,4189.23,0.53,38.1,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,46.57,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,209.96
project_national-0138.osw,1,Success,true,16.26,16.88,16.33,0.77,0.79,0.8,0.24,0.22,0.23,16.55,16.91,0.84,0.97,6016.0,1.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.33,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,2.9,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,44.33,0.0,4.75,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,11.38,0.0,51.59,0.0,0.0,0.0,595.6,0.0,859.88,2439.97,false,false,false,false,false,false,false,false,false,0.0,30.14,1.84,0.0,0.0,1.9,csv,0.0,1476.12,0.0,21.02,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,20.13,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-0143.osw,1,Success,true,13.22,18.04,15.11,3.02,1.19,1.46,0.56,0.55,0.56,13.45,17.45,3.42,1.39,5749.0,4.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.11,0.0,3.49,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,5.36,0.0,0.0,0.14,0.0,19.25,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,25.16,0.0,30.87,0.0,0.0,0.0,1451.32,817.22,5587.57,15855.13,false,false,false,false,false,false,false,false,false,7.98,0.09,11.22,0.0,0.0,3.69,csv,4150.86,812.74,24.12,12.2,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,33.39,0.0,33.94,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,232.94
project_national-0157.osw,1,Success,true,11.52,13.38,12.68,2.08,1.43,1.97,0.25,0.21,0.18,12.82,14.09,2.36,1.72,4427.0,4.51,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.99,0.06,2.59,6.8,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,3.22,0.0,5.99,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,8.74,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,23.05,0.0,22.74,0.0,0.0,0.0,221.07,544.81,1398.29,3967.75,false,false,false,false,false,false,false,false,false,29.31,10.02,2.9,0.0,0.0,3.87,csv,4511.72,4433.24,15.37,19.83,none,0.0,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,14.68,0.0,22.68,0.0,40.0,0.0,"","",993.38,1116.3,993.38,148.98
project_national-0192.osw,1,Success,true,16.74,18.18,17.86,1.36,0.74,0.79,0.6,0.21,0.23,18.55,18.36,1.74,1.15,5972.0,1.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,2.74,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,0.0,9.68,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,15.81,0.0,55.89,0.0,0.0,0.0,0.0,0.0,1616.48,4586.89,false,false,false,false,false,false,false,false,false,14.39,39.79,3.47,0.0,0.0,4.04,csv,1956.21,1193.73,10.1,46.71,none,0.0,0.0,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,12.9,0.0,33.74,0.0,40.0,0.0,"","",764.37,764.37,764.37,45.84
project_testing-0001.osw,0,Success,true,15.89,21.14,19.1,1.51,0.05,0.08,0.0,0.0,0.0,15.09,18.0,2.23,0.07,4862.0,3.75,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-42.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86,0.68,0.0,0.0,1631.49,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.97,1109.23,0.0,0.0,0.0,0.0,csv,3754.43,77.0,30.46,311.29,none,0.0,0.0,true,40.0,0.0,2731.33,8194.0,0.0,0.0,0.0,3053.72,86.4,0.0,299.6,0.0,0.0,0.0,"","",5235.42,5614.78,1745.14,0.0
