OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-146.osw,5.4,9.1,0.1,0.1,0.0,0.0,0.0,0.0,-7.4,2.3,7.1,6.3,0.0,0.0,3.5,7.5,1.3,1.5,22.2,0.0,0.1,22.3,20.0,469.0,11.0,38.2,0.2,66.6,0.1,35.1,65.4,2779.8,0.2,68.0,0.0,151.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.3,-2.3,845.0,1690.0,1690.0,0.0,0.0,0.0,27.2,-0.3,-1.1,26.9,6.0,137.0,9169.4,10208.8,0.0,true,-2.6,7.4,0.0,0.0,0.3,0.0,-0.1,3.0,30.2,23.2,0.0,0.0,398.3,0.0,0.0,0.0,1.6,150.1,1.4,-1.0,0.0,0.0,0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,944.7,31.3,34.8,40.0,8.9,-2.9,0.3,0.3,0.3,0.3,6545.4,82.5,0.0,601.8,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-148.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,240.6,5.5,150.1,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,354.7,1203.2,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,245.8,0.0,-0.1,0.0,617.0,617.0,0.0,0.0,0.0,0.1,-0.1,-73.4,0.1,8363.0,1.0,0.0,0.0,0.0,true,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,0.0,30.0,0.0,-0.0,0.0,0.1,2.4,1.6,2529.4,19.9,0.0,113.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-173.osw,0.0,0.0,0.0,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,1.2,0.2,0.6,0.2,0.9,0.8,0.1,1.1,8.2,0.1,0.7,8.3,20.0,332.7,5.5,67.1,0.0,0.0,0.0,0.0,45.5,502.6,0.0,0.0,0.0,148.9,0.0,0.0,810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,1231.3,0.0,0.0,94.5,76.2,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,2.3,-2.5,0.0,853.0,853.0,0.0,0.0,0.0,20.2,-0.1,-0.3,20.1,31.0,2.0,0.0,0.0,0.0,true,0.5,22.2,0.0,0.0,0.3,0.0,-0.3,0.0,0.0,16.1,0.0,0.0,237.5,0.0,0.0,0.0,1.3,119.4,0.9,-0.9,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,-0.5,0.0,0.0,0.0,0.0,4352.3,52.1,0.0,373.1,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-175.osw,0.0,4.4,0.0,0.1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,4.5,0.0,1.2,0.0,0.0,0.0,0.0,20.0,540.8,11.0,26.2,2.2,644.5,0.1,28.6,409.5,0.0,0.2,68.0,0.0,151.3,0.0,0.0,0.0,236.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,771.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-2.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,26.7,-0.0,-0.1,26.7,2830.0,0.0,0.0,15206.5,0.0,true,0.0,4.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,325.3,0.0,0.0,0.0,1.7,160.7,0.0,10.3,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,51.9,40.0,0.0,-2.1,0.6,0.3,0.3,0.2,4944.0,65.5,0.0,486.1,0.0,0.0,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-181.osw,1.8,8.3,0.1,0.3,-0.5,5.3,2.9,5.5,0.2,0.6,3.1,8.2,0.0,0.0,2.2,13.9,0.7,4.2,19.8,0.0,0.1,19.8,20.0,625.3,11.0,149.0,0.2,51.0,0.1,28.6,409.5,3729.7,0.2,68.0,0.0,151.3,0.0,0.0,0.0,819.1,0.0,0.0,123.2,0.0,0.0,0.0,0.0,771.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.0,-3.8,845.0,1690.0,1690.0,0.0,0.0,0.0,82.8,-0.0,-0.0,82.7,1810.0,238.0,5303.5,15989.0,0.0,true,2.2,45.8,0.0,0.0,0.2,0.0,-0.3,2.3,23.1,0.0,0.0,0.0,1105.9,0.0,0.0,0.0,1.7,156.5,0.8,-1.5,0.0,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,18.1,54.6,40.0,2.2,-2.8,0.5,0.5,0.3,0.4,8668.0,158.1,0.0,1285.5,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,113.6,0.0
project_national-189.osw,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,20.0,338.6,11.0,145.3,2.2,644.5,0.1,28.6,65.4,0.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,614.5,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-0.2,610.0,1220.0,1220.0,0.0,0.0,0.0,0.3,0.0,-0.2,0.3,6151.0,0.0,0.0,5005.4,0.0,true,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,23.2,0.0,24.5,4.6,0.0,0.0,0.0,1.4,132.3,0.0,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,17.1,40.0,0.0,-0.4,0.3,0.2,1.5,0.7,4364.2,33.4,0.0,184.7,0.0,0.0,0.0,0.0,1649.4,2146.5,0.0,292.6,0.0
project_national-193.osw,0.0,0.0,0.0,0.0,-0.3,0.4,0.0,0.0,0.0,0.0,0.8,0.3,0.4,0.4,0.6,0.5,0.1,0.4,6.0,-0.0,-0.1,6.0,20.0,401.1,5.5,83.6,0.0,0.0,0.0,0.0,36.4,516.4,0.0,0.0,0.0,87.6,0.0,0.0,143.6,101.2,0.0,0.0,103.1,0.0,0.0,0.0,0.0,504.6,663.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.1,-1.6,0.0,1138.0,1138.0,0.0,0.0,0.0,10.7,0.5,4.5,11.2,17.0,514.0,1858.7,2360.6,0.0,true,0.1,11.6,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,12.9,0.0,0.0,118.2,0.0,0.0,0.0,0.9,84.0,0.7,-0.6,0.0,0.0,0.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,8.1,30.0,1.0,-0.4,0.1,0.2,0.0,0.0,2737.0,30.8,0.0,215.1,0.0,0.0,0.0,0.0,201.2,201.2,0.0,24.1,0.0
project_national-202.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,1.5,-0.0,0.7,0.0,1.3,0.2,0.5,0.4,14.1,-0.0,-0.3,14.1,20.0,236.7,5.5,0.0,1.5,447.6,0.1,19.9,283.7,1245.0,0.2,63.1,0.0,76.4,0.0,0.0,341.1,53.4,0.0,0.0,329.7,5.0,0.0,0.0,0.0,491.7,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,1473.6,0.0,5.6,-1.3,0.0,853.0,853.0,0.0,0.0,0.0,3.1,-0.0,-1.3,3.1,0.0,0.0,3985.2,3985.2,3238.9,true,1.2,4.4,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.2,0.0,0.0,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6,30.0,1.5,-0.1,0.0,0.1,0.0,0.1,6719.7,26.9,0.0,39.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-234.osw,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1,0.0,1.7,0.1,0.1,0.1,14.3,1.2,7.8,15.5,20.0,332.7,5.5,73.7,0.0,0.0,0.0,0.0,54.5,859.2,0.0,0.0,0.0,76.4,0.0,0.0,399.5,8.4,0.0,0.0,23.0,0.0,0.0,0.0,0.0,491.7,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,60.6,0.0,5.3,-0.7,0.0,853.0,853.0,0.0,0.0,0.0,0.2,0.7,75.8,0.9,191.0,4.0,1667.7,891.9,0.0,true,-2.4,1.0,0.1,0.0,0.3,0.0,-0.0,0.0,0.0,19.3,0.0,0.0,11.5,0.0,0.0,0.0,1.4,136.2,2.5,-0.1,0.0,0.0,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,30.0,1.9,-0.0,0.1,0.4,0.1,0.4,5037.0,33.9,0.0,167.1,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-237.osw,0.0,2.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.1,0.0,1.4,0.0,0.0,0.0,0.0,20.0,603.8,11.0,0.0,0.1,40.8,0.1,22.9,52.3,0.0,0.0,0.0,0.0,167.4,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,803.2,1125.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,0.0,-1.1,1088.0,2176.0,2176.0,0.0,0.0,0.0,8.9,0.0,-0.0,8.9,1171.0,1.0,0.0,8992.5,0.0,true,0.0,2.7,0.0,0.0,0.0,0.0,-0.1,1.8,18.5,18.6,0.0,0.0,116.0,0.0,0.0,0.0,1.0,91.3,0.0,-0.5,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,30.7,40.0,0.0,-4.3,0.2,0.0,0.1,0.2,2735.8,33.8,0.0,244.4,0.0,0.0,0.0,0.0,2202.9,2354.0,550.7,653.6,0.0
project_national-247.osw,0.1,0.2,0.0,0.0,-1.0,0.4,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.1,1.9,0.0,0.1,1.9,20.0,390.4,11.0,18.7,0.2,53.3,0.1,28.1,52.3,204.4,0.0,0.0,0.0,93.9,1.5,434.3,55.9,10.6,0.0,16.5,4.2,0.0,0.0,0.0,0.0,528.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.3,-0.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,3637.8,6135.2,0.0,true,-0.4,0.4,0.0,0.0,0.0,0.0,-0.0,2.4,24.2,18.6,0.0,0.0,12.6,0.0,0.0,0.0,1.1,102.6,0.9,0.3,0.0,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,12.4,20.9,40.0,1.2,-0.3,0.4,0.3,0.3,0.3,2946.8,25.8,0.0,158.0,0.0,0.0,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-257.osw,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-1.9,0.7,9.3,0.3,2.3,0.4,2.8,0.5,0.4,0.5,31.4,0.2,0.7,31.6,20.0,469.0,11.0,73.9,2.6,773.4,0.1,34.3,78.5,2271.5,0.3,81.6,0.0,151.3,0.0,0.0,679.4,27.2,0.0,0.0,21.1,0.0,0.0,0.0,0.0,771.7,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,8.7,-1.7,845.0,1690.0,1690.0,0.0,0.0,0.0,2.9,0.1,4.2,3.1,124.0,0.0,3583.8,3148.8,0.0,true,-0.4,3.7,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,27.9,0.0,0.0,37.3,0.0,0.0,0.0,2.0,190.7,3.1,-0.5,0.0,0.0,1.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,944.7,12.2,10.7,40.0,4.8,-0.6,0.0,0.1,0.0,0.1,10466.3,61.3,0.0,255.9,0.0,0.0,0.0,0.0,1088.0,1088.0,0.0,95.8,0.0
project_national-273.osw,2.3,2.4,0.1,0.1,-2.8,2.8,0.0,0.0,0.0,0.0,4.4,2.0,0.0,0.0,2.1,2.0,0.5,1.9,30.5,0.0,0.1,30.5,20.0,696.3,11.0,0.0,2.6,773.4,0.1,34.3,491.4,2310.0,0.4,109.1,0.0,379.8,0.0,0.0,783.7,203.3,0.0,65.1,32.9,0.0,0.0,0.0,0.0,1821.6,5074.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,2.5,727.6,0.0,0.0,0.0,377.0,5.4,-2.9,2176.0,2176.0,2752.0,0.0,0.0,0.0,21.8,-0.0,-0.1,21.8,0.0,2.0,10296.1,14651.5,0.0,true,-0.1,7.1,0.0,0.0,0.5,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,270.9,0.0,0.0,0.0,2.4,229.9,11.1,9.1,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,35.1,50.0,40.0,6.0,-1.8,0.5,0.4,0.2,0.1,13205.6,95.1,0.0,500.9,0.0,0.0,0.0,0.0,1657.5,2263.8,684.8,242.2,0.0
project_national-276.osw,0.8,7.7,0.0,0.2,0.0,0.0,0.0,0.0,-3.0,4.4,2.7,15.2,0.0,0.0,2.2,25.8,0.3,4.2,12.5,0.0,0.1,12.5,20.0,603.8,11.0,0.0,2.2,644.5,0.1,28.6,409.5,1593.6,0.0,0.0,0.0,167.4,0.0,0.0,399.9,1120.3,320.0,0.0,74.6,0.0,0.0,0.0,0.0,803.2,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,1.5,-4.6,1088.0,2176.0,2176.0,0.0,0.0,0.0,120.1,-0.0,-0.0,120.1,0.0,0.0,20478.8,36105.5,0.0,true,0.6,49.0,0.0,0.0,0.1,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,1512.5,0.0,0.0,0.0,1.6,154.2,3.6,23.5,0.0,0.0,0.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,69.9,123.2,40.0,3.4,-3.8,0.2,0.2,0.0,0.1,8098.6,194.3,0.0,1666.7,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-279.osw,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.1,2.9,0.0,0.0,0.0,1.6,0.1,0.2,0.1,19.9,0.0,0.0,19.9,20.0,390.4,11.0,130.3,0.2,51.0,0.1,28.6,409.5,1484.8,0.0,0.0,0.0,109.2,0.0,0.0,567.3,4.7,0.0,19.2,1.6,0.0,0.0,0.0,0.0,614.5,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.1,-0.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.5,0.0,0.7,0.5,0.0,0.0,6622.0,7317.2,0.0,true,-0.9,0.5,0.0,0.0,0.3,0.0,-0.0,2.3,23.1,0.0,0.0,0.0,6.4,0.0,0.0,0.0,1.4,134.7,7.3,0.1,0.0,0.0,1.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,22.6,25.0,40.0,5.0,-0.2,0.3,0.5,0.1,0.3,5857.3,36.4,0.0,164.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-280.osw,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,217.5,5.5,72.7,1.8,537.1,0.1,23.8,340.5,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,5.2,0.0,0.0,166.2,0.0,0.0,0.0,0.0,412.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2941.3,0.0,0.0,-0.3,0.0,617.0,617.0,0.0,0.0,0.0,0.4,0.1,23.3,0.6,7223.0,13.0,0.0,1403.0,0.0,true,0.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,709.6,0.0,4.8,30.0,0.0,-0.0,0.1,0.1,2.1,1.1,7411.9,25.3,0.0,0.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-295.osw,1.6,0.6,0.1,0.0,0.0,0.0,0.0,0.0,-3.3,0.9,8.3,0.6,0.0,0.0,4.0,1.2,0.7,0.9,35.3,0.0,0.0,35.3,20.0,739.0,11.0,118.9,2.2,644.5,0.1,28.6,409.5,2657.9,0.2,68.0,0.0,464.8,2.5,727.6,799.8,80.2,320.0,0.0,20.4,0.0,0.0,0.0,0.0,2139.3,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,1869.4,0.0,5.9,-1.3,1331.5,2663.0,2663.0,0.0,0.0,0.0,8.7,-0.0,-0.1,8.7,0.0,0.0,11786.4,9601.6,0.0,true,1.0,5.2,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,0.0,0.0,8.9,2.0,0.0,0.0,1.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,40.2,32.8,0.0,6.2,-1.1,0.1,0.2,0.0,0.0,13721.0,56.3,0.0,95.1,0.0,0.0,0.0,0.0,2436.9,2621.9,0.0,217.2,0.0
project_national-301.osw,1.9,1.1,0.1,0.0,-0.5,1.3,0.0,0.0,0.0,0.0,2.8,0.7,0.0,0.0,2.1,1.8,0.7,0.7,28.9,0.0,0.0,28.9,20.0,390.4,11.0,79.9,2.9,842.7,0.1,35.1,65.4,4097.9,0.0,0.0,0.0,212.9,0.0,0.0,730.7,202.5,0.0,0.0,33.2,0.0,0.0,0.0,0.0,1198.0,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,3.2,-1.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,22.9,-0.0,-0.1,22.9,0.0,0.0,13217.0,14913.3,0.0,true,2.5,13.2,0.0,0.0,0.4,0.0,-0.2,0.0,0.0,23.2,0.0,0.0,277.7,0.0,0.0,0.0,1.4,130.4,12.4,7.8,0.0,0.0,0.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,45.1,50.9,40.0,2.4,-1.1,0.4,0.4,0.1,0.0,10335.3,78.4,0.0,431.3,0.0,0.0,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-303.osw,0.5,3.5,0.1,0.2,0.0,0.0,0.0,0.0,-1.6,2.9,2.4,8.5,0.0,0.0,2.2,17.7,0.6,4.0,12.3,0.0,0.1,12.3,20.0,338.6,11.0,20.2,0.1,40.1,0.1,22.5,321.8,851.2,0.2,53.5,0.0,109.2,1.5,434.3,339.9,517.3,0.0,0.0,64.0,0.0,0.0,0.0,0.0,614.5,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,2.6,-4.6,610.0,1220.0,1220.0,0.0,0.0,0.0,55.7,-0.0,-0.1,55.6,0.0,5.0,10827.9,19439.5,0.0,true,0.3,18.7,0.0,0.0,0.1,0.0,-0.2,1.8,18.2,0.0,0.0,0.0,698.5,0.0,0.0,0.0,2.0,188.1,2.8,7.7,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,682.0,37.0,66.3,40.0,2.2,-2.4,0.1,0.1,0.0,0.0,6967.6,114.2,0.0,904.7,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-308.osw,1.7,7.9,0.1,0.2,-1.3,4.1,2.2,6.7,0.2,0.9,3.7,6.7,0.0,0.0,2.5,10.2,0.6,3.7,20.9,0.0,0.1,20.9,20.0,625.3,16.4,0.0,0.3,80.0,0.1,42.2,491.4,1649.9,0.4,109.1,0.0,130.0,1.5,434.3,567.9,438.1,0.0,0.0,86.0,0.0,0.0,0.0,0.0,663.4,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.1,-5.3,845.0,1690.0,1690.0,0.0,0.0,0.0,48.8,-0.0,-0.1,48.8,8660.0,10.0,5583.6,12252.5,0.0,true,0.9,19.9,0.0,0.0,0.2,0.0,-0.2,3.6,36.3,0.0,0.0,0.0,511.6,0.0,0.0,0.0,2.9,276.2,1.5,-1.8,0.0,0.0,0.4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,944.7,19.1,41.8,50.0,4.1,-3.3,0.5,0.5,0.3,0.5,8975.3,113.0,0.0,824.1,0.0,0.0,0.0,0.0,970.7,1088.0,970.7,170.4,0.0
project_national-311.osw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.3,1.2,0.0,0.5,0.1,0.8,0.1,0.1,0.2,10.6,0.0,-0.0,10.6,20.0,443.8,5.5,177.9,1.8,537.1,0.1,23.8,340.5,949.6,0.3,75.7,0.0,87.6,0.0,0.0,267.6,31.2,0.0,0.0,973.6,0.0,0.0,0.0,0.0,504.6,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2895.0,0.0,5.2,-1.2,0.0,1138.0,1138.0,0.0,0.0,0.0,3.1,0.3,9.0,3.4,23.0,63.0,2280.4,2151.6,0.0,true,-0.3,4.4,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.3,0.0,0.0,0.7,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.3,30.0,1.7,-0.2,0.1,0.3,0.0,0.0,10477.5,35.8,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-322.osw,2.7,0.7,0.1,0.0,0.0,0.0,0.0,0.0,-3.7,0.5,4.7,0.4,0.0,0.0,3.4,1.5,1.9,1.1,32.7,0.0,0.0,32.7,20.0,390.4,11.0,119.9,2.9,842.7,0.1,35.1,409.5,2467.7,0.0,0.0,0.0,212.9,0.0,0.0,879.4,69.4,0.0,37.4,2230.3,0.0,0.0,0.0,0.0,1198.0,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,4.6,1357.1,0.0,0.0,2152.2,0.0,8.2,-2.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,7.7,0.0,0.0,7.7,0.0,0.0,13695.6,11054.7,0.0,true,1.2,5.4,0.0,0.0,0.5,0.0,-0.1,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.2,0.0,0.0,0.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,46.7,37.7,50.0,6.4,-0.8,0.2,0.3,0.1,0.1,14414.3,54.2,0.0,49.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
