OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0110.osw,Success,true,15.24,16.52,15.9,2.52,1.39,1.45,0.75,0.39,0.34,15.82,14.09,4.06,2.58,4795.0,4.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,3.24,10.82,0,0.24,0.0,1.09,0.0,0.43,0.0,0.0,3.24,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,7.45,7.33,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64,30.64,0.0,34.67,0.0,0.0,0.0,208.44,525.95,1192.94,3661.85,false,false,false,false,false,false,false,false,false,39.81,14.23,2.38,0.0,0.0,3.29,csv,4804.66,3521.17,29.2,35.69,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,57.59,0.0,53.3,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,164.36
project_national-0116.osw,Success,true,15.82,15.33,15.41,2.62,0.99,1.24,0.47,0.33,0.31,16.09,15.36,4.11,1.48,5128.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.04,2.98,14.69,0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,6.98,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.15,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,31.02,0.0,21.7,0.0,0.0,0.0,170.11,0.0,1572.9,4463.21,false,false,false,false,false,false,false,false,false,45.82,12.22,2.63,0.0,0.0,3.3,csv,4563.07,2317.02,31.57,39.43,none,0.11,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,45.54,0.0,47.01,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-0124.osw,Success,true,12.65,11.68,11.8,3.3,2.04,2.88,0.73,0.33,0.38,13.27,13.64,6.35,5.49,5676.0,6.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.35,0.09,0.0,7.89,0,0.31,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.11,0.0,6.32,0.0,0.08,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38,0.0,15.1,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,29.59,0.0,74.79,0.0,0.0,0.0,1209.44,681.01,2998.68,8508.96,false,false,false,false,false,false,false,false,false,25.29,38.33,7.5,0.0,0.0,4.2,csv,6693.08,5859.89,26.21,55.65,none,1.16,0.1,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,18.3,0.0,44.01,0.0,40.0,103.1,"","",824.71,909.43,824.72,74.24
project_national-0125.osw,Success,true,14.7,17.08,16.62,0.84,0.74,0.75,0.27,0.19,0.2,15.73,17.0,0.94,0.88,546.0,1.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.82,3.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,9.5,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,11.53,0.0,12.09,0.0,0.0,0.0,0.0,0.0,2315.58,5812.59,false,false,false,false,false,false,false,false,false,9.96,0.05,3.85,0.0,0.0,3.51,csv,1164.31,1164.31,11.56,4.86,none,0.31,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,5.37,0.0,4.97,0.0,30.0,0.0,"","",174.15,174.15,0.0,26.13
project_national-0128.osw,Success,true,15.1,15.76,15.2,1.43,0.88,1.12,0.31,0.18,0.19,14.82,17.18,3.06,2.91,6570.0,3.51,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.2,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,12.25,0.0,26.73,0.0,0.0,0.0,0.0,0.0,2474.02,6210.29,false,false,false,false,false,false,false,false,false,9.79,14.43,4.83,0.0,0.0,3.88,csv,3506.91,2744.12,12.25,21.28,none,0.11,0.03,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,10.1,0.0,13.15,0.0,30.0,0.0,"","",174.15,174.15,0.0,52.25
project_national-0141.osw,Success,true,15.07,17.5,17.46,1.24,0.68,0.69,0.23,0.23,0.23,13.91,15.64,1.61,0.81,6540.0,2.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.18,0.56,0,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.65,0.0,9.92,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,10.18,0.0,15.23,0.0,0.0,0.0,837.34,409.02,1922.32,5037.7,false,false,false,false,false,false,false,false,false,2.06,1.34,3.89,0.0,0.0,3.8,csv,2403.98,2403.98,13.42,15.75,none,0.05,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,12.04,0.0,22.92,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,104.98
project_national-0143.osw,Success,true,15.33,13.33,14.83,0.98,0.92,1.02,0.47,0.47,0.47,16.73,12.09,1.47,1.11,5984.0,4.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.06,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,7.55,0.0,13.22,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,16.38,0.0,23.56,0.0,0.0,0.0,204.13,451.07,3440.73,9763.32,false,false,false,false,false,false,false,false,false,0.0,5.65,6.55,0.0,0.0,3.69,csv,0.0,3741.36,0.0,17.98,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,20.23,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0159.osw,Success,true,12.46,17.68,14.0,4.44,1.09,2.12,0.36,0.36,0.29,12.82,13.91,5.32,2.05,4910.0,5.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,4.0,12.05,0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.49,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18,0.0,13.94,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94,29.94,0.0,126.62,0.0,0.0,0.0,0.0,0.0,3240.52,9195.2,false,false,false,false,false,false,false,false,false,45.08,98.95,6.98,0.0,0.0,3.81,csv,5982.01,3716.2,53.62,88.68,none,0.53,0.04,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,53.83,0.0,69.1,0.0,40.0,0.0,"","",1126.44,1126.44,0.0,135.18
project_national-0164.osw,Success,true,14.0,15.83,14.09,2.89,1.95,2.13,0.57,0.64,0.61,13.82,14.82,3.64,2.64,759.0,4.59,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,1.87,4.47,0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05,0.0,17.52,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,30.3,0.0,71.35,0.0,0.0,0.0,331.6,0.0,5584.92,15847.6,false,false,false,false,false,false,false,false,false,21.97,42.12,10.28,0.0,0.0,3.29,csv,4591.48,4591.48,30.96,44.62,none,0.03,0.0,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,59.32,0.0,47.6,0.0,40.0,97.3,"","",2133.32,2460.68,0.0,291.21
project_national-0177.osw,Success,true,18.23,18.75,18.22,2.59,1.88,2.13,0.56,0.35,0.25,16.45,16.55,6.36,5.51,5106.0,7.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.04,2.45,6.56,0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.53,0.0,0.0,0.0,0.04,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,7.14,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,24.98,0.0,73.19,0.0,0.0,0.0,595.6,0.0,865.31,2455.37,false,false,false,false,false,false,false,false,false,26.68,53.6,1.92,0.0,0.0,3.61,csv,7399.55,6863.28,24.62,50.94,none,0.05,0.02,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,32.59,0.0,46.01,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,107.72
project_national-0182.osw,Success,true,18.28,17.29,16.12,0.88,1.11,1.0,0.22,0.21,0.22,17.64,15.09,1.15,2.81,8389.0,3.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,0.0,0.0,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,0.0,7.25,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,10.18,0.0,102.88,0.0,0.0,0.0,208.44,471.59,1386.58,4256.23,false,false,false,false,false,false,false,false,false,0.0,55.99,3.46,0.0,0.0,2.25,csv,0.0,3101.17,0.0,40.1,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,46.29,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-0195.osw,Success,true,17.08,9.02,13.32,4.55,3.57,2.55,0.35,0.4,0.32,14.91,14.0,8.74,6.72,6978.0,10.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,3.12,19.75,0,0.0,0.0,1.09,0.0,0.11,4.71,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.71,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45,42.45,0.0,7.39,0.0,0.0,0.0,744.5,0.0,1370.58,3889.11,false,false,false,false,false,false,false,false,false,49.66,4.83,2.33,0.0,0.0,3.39,csv,10660.45,9281.55,33.11,12.09,none,0.12,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,41.86,0.0,27.32,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-0197.osw,Success,true,17.87,18.69,17.81,1.26,0.94,1.07,0.37,0.21,0.23,18.55,19.09,1.55,1.32,5972.0,1.71,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,4.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,26.78,0.0,11.3,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,14.95,0.0,41.2,0.0,0.0,0.0,218.25,0.0,2352.55,6165.18,false,false,false,false,false,false,false,false,false,11.47,16.06,4.91,0.0,0.0,3.84,csv,1712.82,1256.53,12.53,20.44,none,0.1,0.02,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.1,0.0,17.06,0.0,30.0,0.0,"","",174.15,174.15,174.15,20.9
project_testing-0001.osw,Success,true,16.06,21.14,19.1,1.64,0.16,0.19,0.11,0.11,0.11,14.91,18.0,2.36,0.18,4862.0,3.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,3.98,0.0,0.0,1634.82,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,1.0,1113.45,0.0,0.0,0.0,0.0,csv,3903.04,707.34,30.81,370.02,none,0.0,1.96,true,40.0,0.0,2731.33,8194.0,0.0,110.0,0.0,3053.72,86.53,0.0,300.33,0.0,0.0,0.0,"","",5235.42,5614.78,1745.14,0.0
