OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-138.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3032.7,0.0,0.0,161.0,0.0,0.0,635.4,0.0,0.0,77.3,0.0,0.0,682.7,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,193.0,0.0,6326.7,19774.5,0.0,true,0.0,0.0,0.0,0.0,857.9,53.5,0.0,0.0,123.5,0.0,0.0,0.0,0.0,1364.0,21.6,67.5,30.0,9003.6,134.2,0.0,1034.9,0.0,0.0,1166.3,1335.8,1166.3,205.6,0.0
project_national-143.osw,20.0,603.8,11.0,15.6,515.6,22.9,52.3,136.1,0.0,0.0,52.2,0.0,59.3,185.1,0.0,0.0,46.1,0.0,0.0,950.2,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,46.0,4.0,3357.7,9808.3,0.0,true,0.0,18.6,57.5,0.0,267.4,74.5,0.0,0.0,90.8,0.0,0.0,0.0,0.0,1216.4,11.5,33.5,40.0,4747.3,67.1,0.0,508.9,0.0,0.0,2202.9,2354.0,550.7,261.4,0.0
project_national-154.osw,20.0,283.2,11.0,123.2,53.3,28.1,327.6,0.0,54.4,0.0,24.0,480.4,0.0,21.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,304.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.9,0.0,885.0,885.0,885.0,0.0,0.0,6274.0,0.0,0.0,5285.0,0.0,true,24.2,0.0,0.0,0.0,28.9,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,989.5,0.0,18.0,40.0,4619.4,29.2,0.0,134.8,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-158.osw,20.0,469.0,11.0,45.5,866.3,38.4,87.9,2328.9,0.0,0.0,30.8,0.0,930.3,76.0,0.0,16.7,23.1,0.0,0.0,0.0,0.0,473.7,2875.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11670.9,8046.0,0.0,true,0.0,31.3,0.0,0.0,104.3,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,1257.6,39.8,27.5,40.0,8301.4,53.2,0.0,248.9,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-169.osw,20.0,273.0,11.0,63.3,0.0,0.0,60.0,1164.5,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1504.9,0.0,0.0,0.0,8.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,13.0,1.0,3238.2,0.0,0.0,true,0.0,21.3,0.0,0.0,338.0,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,853.0,11.1,0.0,40.0,4620.4,65.8,0.0,500.8,0.0,0.0,661.8,661.8,661.8,114.8,0.0
project_national-183.osw,20.0,129.9,5.5,196.3,0.0,0.0,227.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,527.7,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,0.0,231.0,0.0,333.0,333.0,0.0,0.0,4540.0,27.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2528.3,30.9,0.0,222.9,0.0,0.0,217.6,217.6,0.0,58.0,0.0
project_national-201.osw,20.0,540.8,11.0,73.8,422.7,18.7,42.9,3898.2,59.6,0.0,184.5,0.0,0.0,785.1,0.0,0.0,121.6,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,445.0,88.0,6450.7,15321.9,0.0,true,0.0,15.2,0.0,0.0,904.9,0.0,0.0,0.0,108.1,0.0,0.0,0.0,0.0,1889.5,22.0,52.3,40.0,10036.3,137.0,0.0,1028.2,0.0,0.0,1372.7,1607.5,686.4,80.9,0.0
project_national-204.osw,20.0,202.6,5.5,59.3,422.7,18.7,268.1,651.8,44.6,0.0,131.7,0.0,0.0,25.8,0.0,0.0,14.3,0.0,0.0,0.0,0.0,1031.6,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,71.0,0.0,2427.2,4399.8,0.0,true,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,103.3,0.0,0.0,0.0,0.0,707.7,8.3,15.0,30.0,5577.9,32.4,0.0,133.9,0.0,0.0,840.1,928.0,420.1,122.4,0.0
project_national-210.osw,20.0,540.8,11.0,137.3,422.7,18.7,268.1,7343.2,0.0,0.0,184.5,727.6,1662.9,32.2,0.0,100.0,1003.0,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20407.3,7617.0,0.0,true,0.0,0.0,45.1,0.0,0.0,0.0,0.0,0.0,75.5,0.0,0.0,0.0,0.0,2533.5,69.6,26.0,40.0,15934.0,66.4,0.0,120.6,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-234.osw,20.0,268.7,5.5,127.5,0.0,0.0,54.5,534.6,0.0,0.0,142.7,0.0,275.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2573.3,0.0,0.0,162.1,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,153.8,0.0,0.0,0.0,0.0,961.8,0.0,0.0,30.0,5541.0,36.2,0.0,173.1,0.0,0.0,174.2,174.2,0.0,15.7,0.0
project_national-258.osw,20.0,739.0,16.4,120.9,86.1,48.3,110.4,8237.0,0.0,0.0,58.3,0.0,0.0,1595.0,320.0,0.0,91.5,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,9.0,0.0,18578.3,41928.0,0.0,true,39.0,39.3,0.0,0.0,1862.5,0.0,0.0,0.0,216.1,0.0,0.0,0.0,0.0,1488.7,63.4,143.1,50.0,14680.1,265.7,0.0,2156.9,0.0,0.0,2436.9,2621.9,1218.5,217.2,0.0
project_national-260.osw,20.0,358.5,11.0,196.4,73.3,38.6,71.9,2988.1,0.0,0.0,39.2,0.0,0.0,488.9,0.0,0.0,104.5,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,219.0,25.0,5261.2,11252.8,0.0,true,33.2,25.5,0.0,0.0,570.9,0.0,0.0,0.0,254.9,0.0,0.0,0.0,0.0,1138.0,18.0,38.4,40.0,8189.6,116.4,0.0,884.6,0.0,0.0,1126.5,1126.5,0.0,198.4,0.0
project_national-269.osw,20.0,390.4,16.4,0.0,61.2,34.3,491.4,248.6,0.0,0.0,26.8,0.0,88.4,3.8,320.0,16.7,1.4,0.0,0.0,0.0,0.0,375.1,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,97.0,0.0,2781.5,6723.7,0.0,true,27.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,214.9,0.0,0.0,0.0,0.0,1686.0,9.5,22.9,50.0,7013.1,48.6,0.0,247.2,0.0,0.0,1233.2,1632.7,520.6,91.5,0.0
project_national-273.osw,20.0,390.4,11.0,0.0,33.4,18.7,268.1,4971.5,0.0,0.0,161.0,0.0,1209.7,276.8,320.0,0.0,40.1,0.0,0.0,0.0,0.0,1535.4,2045.2,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,18328.3,16853.1,0.0,true,15.2,0.0,0.0,0.0,379.5,0.0,0.0,144.9,94.2,0.0,0.0,0.0,0.0,1364.0,62.5,57.5,40.0,12835.7,107.2,0.0,633.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-293.osw,20.0,696.3,11.0,84.6,61.2,34.3,78.5,3538.0,109.1,0.0,52.2,0.0,907.9,106.6,0.0,25.0,22.5,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3429.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,38.0,18940.7,11555.3,0.0,true,27.7,27.9,0.0,0.0,153.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,64.6,39.4,50.0,15069.3,72.4,0.0,209.6,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-315.osw,20.0,625.3,11.0,195.9,515.6,22.9,327.6,1577.0,54.4,0.0,30.8,0.0,535.2,714.1,320.0,0.0,121.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,8726.0,69.0,6610.8,14198.1,0.0,true,0.0,0.0,0.0,0.0,833.8,0.0,0.0,0.0,98.6,0.0,0.0,0.0,0.0,944.7,22.6,48.5,40.0,6345.7,114.9,0.0,932.4,0.0,0.0,970.7,1088.0,970.7,170.4,0.0
project_national-327.osw,20.0,327.5,5.5,0.0,26.7,15.0,214.5,693.5,0.0,0.0,36.1,480.4,283.1,381.9,0.0,0.0,120.3,0.0,0.0,0.0,0.0,399.2,726.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,8738.0,33.0,3573.8,7633.2,0.0,true,12.1,0.0,0.0,0.0,515.6,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.0,494.7,12.2,26.1,30.0,3828.0,73.3,0.0,602.6,0.0,0.0,702.4,763.9,702.4,101.7,0.0
project_national-333.osw,20.0,390.4,11.0,96.4,507.2,22.5,321.8,2212.6,53.5,0.0,26.8,0.0,681.2,163.3,320.0,0.0,41.3,0.0,0.0,0.0,0.0,375.1,3836.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,122.0,8.0,5771.4,9379.2,0.0,true,0.0,0.0,0.0,0.0,188.2,0.0,0.0,0.0,166.8,0.0,0.0,0.0,0.0,1364.0,19.7,32.0,40.0,9114.9,66.6,0.0,354.9,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-345.osw,20.0,739.0,11.0,0.0,61.2,34.3,78.5,1137.2,0.0,0.0,38.9,0.0,499.2,2.6,0.0,16.7,0.7,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.9,0.0,1475.5,2663.0,2951.0,0.0,0.0,5.0,0.0,9186.4,9549.6,0.0,true,27.7,27.9,0.0,0.0,3.5,0.0,0.0,0.0,189.7,0.0,0.0,0.0,0.0,1649.7,31.4,32.6,40.0,7858.8,51.7,0.0,248.8,0.0,0.0,2628.9,3023.9,0.0,144.8,0.0
project_national-355.osw,20.0,696.3,11.0,130.3,644.5,28.6,65.4,2577.1,0.0,0.0,52.2,0.0,879.6,42.9,0.0,25.0,11.7,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1755.5,377.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13586.1,8977.1,0.0,true,0.0,23.2,0.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,46.4,30.6,50.0,10504.5,44.0,0.0,82.1,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-375.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,3173.7,90.9,0.0,46.1,0.0,906.8,3.3,0.0,25.0,1.3,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13539.3,6118.2,0.0,true,0.0,23.2,0.0,0.0,4.4,0.0,0.0,0.0,100.7,0.0,0.0,0.0,0.0,2533.5,46.2,20.9,40.0,7950.3,40.0,0.0,128.3,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-409.osw,20.0,739.0,11.0,106.4,515.6,22.9,327.6,6165.8,0.0,0.0,58.3,0.0,1734.1,135.3,0.0,25.0,4211.2,0.0,0.0,0.0,0.0,887.4,1066.7,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,959.6,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,27075.8,12017.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.1,92.4,41.0,50.0,18949.9,64.7,0.0,0.0,0.0,0.0,2628.9,3127.7,0.0,199.9,0.0
project_national-421.osw,20.0,390.4,11.0,0.0,51.0,28.6,409.5,989.3,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,93.0,3.0,3448.0,5709.3,0.0,true,23.1,0.0,0.0,0.0,80.5,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,1364.0,11.8,19.5,40.0,4455.3,39.3,0.0,241.3,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-429.osw,20.0,390.4,5.5,62.0,507.2,22.5,321.8,4133.3,53.5,0.0,161.0,0.0,1452.4,51.7,0.0,100.0,1609.0,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17531.1,6989.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1686.0,59.8,23.9,30.0,13501.2,57.6,0.0,0.0,11.5,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-440.osw,20.0,469.0,11.0,197.1,644.5,28.6,410.3,8386.6,68.0,0.0,46.1,434.3,1845.9,261.5,0.0,25.0,40.7,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,18560.2,15701.3,0.0,true,0.0,0.0,0.0,0.0,358.6,0.0,0.0,0.0,118.1,0.0,0.0,0.0,0.0,1105.7,63.3,53.6,40.0,16005.2,102.3,0.0,476.7,0.0,0.0,2133.3,2460.7,0.0,287.6,0.0
project_national-442.osw,20.0,532.4,11.0,0.0,43.6,22.7,42.9,661.0,44.6,0.0,46.1,0.0,154.0,339.4,0.0,0.0,81.2,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,48.1,0.0,563.3,1690.0,1690.0,0.0,0.0,3931.0,18.0,4381.7,10055.1,0.0,true,19.8,15.2,0.0,0.0,396.4,0.0,0.0,0.0,103.3,0.0,0.0,0.0,0.0,629.8,15.0,34.3,40.0,4218.2,67.8,0.0,534.7,0.0,0.0,1585.1,1663.3,792.6,187.3,0.0
project_national-444.osw,20.0,696.3,11.0,43.1,1011.2,42.2,491.4,5529.4,81.6,0.0,34.8,0.0,0.0,33.5,0.0,16.7,1042.6,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3102.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,9943.9,9870.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,33.9,33.7,50.0,16527.7,56.4,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-445.osw,20.0,332.7,5.5,65.3,0.0,0.0,340.5,1813.6,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,8.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,110.0,1.0,3208.0,0.0,0.0,true,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,187.4,0.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,5566.9,68.5,0.0,495.4,0.0,0.0,487.6,527.6,0.0,146.3,0.0
