OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,option_01_cost_usd,option_01_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-1.osw,30.0,384.6,5.5,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,568.4,0.0,0.0,0.0,1456.3,1437.6,67.4,0.0,0.0,0.0,2390.2,0.0,5.0,-4642.0,11.0,0.0,400.3,0.0,483.1,0.0,1202.0,1202.0,1202.0,18.3,0.0,4317.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.0,30.0,0.0,0.0,0.0,0.0,1343.9,0.0,0.0,30.0,3573.2,30.5,18.3,0.0,0.0,0.0,785.6,1056.0,392.8,116.3,0.0
project_testing-10.osw,20.0,315.8,5.5,0.0,0.0,0.0,0.0,124.4,0.0,0.0,0.0,0.0,72.9,0.0,641.5,0.0,0.0,0.0,1074.4,1060.6,230.2,0.0,0.0,0.0,176.3,24.2,0.0,-5601.5,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,76.1,2960.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-823.4,28.0,0.0,308.1,0.0,0.0,563.2,563.2,281.6,64.7,0.0
project_testing-2.osw,20.0,273.0,5.5,736.8,1558.7,113.5,140.8,2140.3,186.7,0.0,79.3,384.3,418.3,0.0,935.7,0.0,132.0,0.0,0.0,0.0,61.8,510.5,1961.1,3362.0,3289.0,0.0,130.3,-4311.0,11.0,0.0,400.3,0.0,87.6,585.1,0.0,853.0,853.0,0.0,48.8,5007.0,74.0,1208.2,0.0,0.0,true,0.0,0.0,0.0,1.3,0.0,0.0,27.8,0.0,0.0,,,0.0,5.0,0.0,0.0,853.0,4.1,0.0,30.0,12919.5,100.8,48.8,29.1,5.0,0.0,174.2,174.2,0.0,0.0,0.0
project_testing-3.osw,20.0,197.4,5.5,9.8,0.0,0.0,0.0,590.3,0.0,0.0,0.0,384.3,799.0,0.0,320.0,0.0,6492.9,0.0,0.0,1268.2,55.7,0.0,0.0,2873.9,210.9,80.3,143.6,-0.0,11.0,0.0,434.3,0.0,103.3,0.0,0.0,617.0,617.0,0.0,0.0,556.0,70.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,101.3,0.0,0.0,0.0,2218.8,30.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,13782.9,57.2,0.0,101.3,0.0,0.0,562.8,562.8,281.4,48.5,0.0
project_testing-4.osw,30.0,852.2,5.5,74.7,0.0,0.0,0.0,3054.8,0.0,0.0,0.0,0.0,3967.0,0.0,712.6,0.0,0.0,0.0,1757.1,1734.5,363.8,0.0,0.0,0.0,3845.1,186.3,0.0,-0.0,11.0,0.0,480.4,0.0,19.1,0.0,2663.0,2663.0,2951.0,0.0,7.2,1510.0,2197.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21166.7,30.0,0.0,0.0,0.0,0.0,3299.3,0.0,0.0,30.0,16211.8,62.5,7.2,0.0,0.0,0.0,1769.1,2369.0,788.6,462.5,0.0
project_testing-5.osw,30.0,519.4,5.5,40.3,424.5,32.2,449.4,4501.6,52.9,0.0,150.9,727.6,1272.2,0.0,641.5,0.0,0.0,0.0,859.3,848.3,80.7,778.0,3459.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2524.4,334.5,0.0,1623.0,1623.0,0.0,0.0,126.0,0.0,12868.2,0.0,0.0,true,0.0,0.0,1.6,0.0,0.3,0.0,0.0,0.0,0.0,7227.1,30.0,0.0,0.0,0.0,0.0,1623.0,43.9,0.0,20.0,17922.4,61.3,0.0,1.9,0.0,0.0,912.8,912.8,0.0,157.9,0.0
project_testing-6.osw,40.0,1004.2,5.5,307.9,0.0,0.0,0.0,332.5,0.0,0.0,0.0,434.3,1268.6,0.0,712.6,0.0,0.0,0.0,0.0,0.0,406.5,0.0,0.0,0.0,0.0,25.7,126.4,-4678.9,11.0,0.0,0.0,0.0,107.5,0.0,0.0,3138.0,3138.0,19.7,0.0,2328.0,25.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,29.2,1970.3,30.0,0.0,0.0,0.0,0.0,3138.0,0.0,0.0,30.0,-940.5,41.6,19.7,251.1,0.0,0.0,334.0,334.0,334.0,43.1,0.0
project_testing-7.osw,40.0,676.8,5.5,0.0,0.0,0.0,556.0,16193.0,66.2,0.0,369.1,434.4,0.0,0.0,935.8,0.0,0.0,0.0,1111.8,1097.5,95.2,1781.9,1980.6,0.0,1824.8,0.0,108.6,-5968.6,11.0,0.0,0.0,1481.0,103.6,55.0,0.0,2115.0,2115.0,0.0,5.1,1193.0,118.0,13900.2,0.0,0.0,true,0.0,0.0,2.1,0.0,0.0,0.0,20.6,0.0,0.0,5271.6,30.0,0.0,0.0,14.9,0.0,2286.4,47.4,0.0,30.0,22242.2,98.1,5.1,22.6,14.9,0.0,767.8,807.8,403.9,115.2,0.0
project_testing-8.osw,20.0,2622.1,5.5,407.5,0.0,0.0,105.5,3952.3,90.8,0.0,656.3,891.7,13392.1,57.6,0.0,0.0,0.0,0.0,1918.2,1893.6,0.0,2637.7,955.4,0.0,4197.8,269.5,554.7,-0.0,11.0,0.6,434.3,1852.0,725.0,500.3,8194.0,8194.0,8194.0,0.0,0.0,3594.0,68.0,0.0,0.0,0.0,true,0.0,0.0,112.0,0.0,1815.3,0.0,0.4,0.0,0.0,8234.4,30.0,0.0,3.8,0.0,0.0,9161.2,0.0,0.0,80.0,35509.4,317.6,0.0,1927.8,3.8,0.0,3022.7,4160.7,1511.3,179.9,0.0
project_testing-9.osw,40.0,106.6,5.5,39.8,0.0,0.0,36.4,830.5,22.5,0.0,31.0,480.4,0.0,0.0,568.4,0.0,0.0,0.0,0.0,585.8,0.0,329.8,234.2,2298.5,0.0,0.0,0.0,-0.0,11.0,193.0,891.7,1481.0,57.9,0.0,0.0,333.0,333.0,0.0,0.0,951.0,1.0,1026.1,0.0,0.0,true,0.0,12.9,34.7,0.5,0.0,46.8,0.0,0.0,56.9,936.9,30.0,0.0,0.0,0.0,0.0,333.0,3.5,0.0,0.0,8097.3,42.8,0.0,151.8,0.0,0.0,217.6,217.6,217.6,20.5,0.0
