OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,4619.3,54.4,0.0,46.1,0.0,1032.7,0.1,320.0,0.0,0.1,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15281.8,5360.0,0.0,true,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.0,1889.5,52.1,18.3,40.0,9882.2,41.2,0.0,75.1,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0202.osw,20.0,603.8,11.0,150.1,51.0,28.6,65.4,1465.4,0.0,0.0,52.2,0.0,661.7,214.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,128.0,1.0,7646.6,10470.2,0.0,true,23.1,23.2,0.0,0.0,294.0,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,1216.4,26.1,35.7,40.0,8349.5,73.5,0.0,450.7,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-0221.osw,20.0,390.4,11.0,73.9,842.7,35.1,65.4,1669.1,0.0,0.0,40.3,0.0,591.8,98.1,0.0,0.0,36.2,0.0,0.0,0.0,0.0,491.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,8358.6,6434.8,0.0,true,0.0,23.2,0.0,0.0,113.1,0.0,0.0,0.0,153.8,0.0,0.0,0.0,0.0,1364.0,28.5,22.0,40.0,6633.3,51.6,0.0,290.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0231.osw,20.0,390.4,11.0,41.7,644.5,28.6,409.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,717.1,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,38.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,5116.0,0.0,0.0,4755.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,1364.0,0.0,16.2,40.0,4507.7,23.1,0.0,77.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,1517.1,68.0,0.0,161.0,0.0,394.2,602.5,320.0,100.0,78.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,13834.2,18365.6,0.0,true,0.0,0.0,0.0,0.0,703.6,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,1686.0,47.2,62.7,40.0,8106.8,113.4,0.0,857.5,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0254.osw,20.0,451.4,5.5,48.6,43.7,23.0,42.9,1249.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,610.0,1220.0,1508.0,0.0,0.0,16.0,71.0,4123.6,9620.4,0.0,true,19.8,15.2,0.0,0.0,754.3,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,1004.0,14.1,32.8,30.0,4132.6,105.5,0.0,914.2,0.0,0.0,916.9,1231.6,724.9,65.2,0.0
project_national-0265.osw,20.0,240.6,5.5,0.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,606.6,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,480.4,0.0,2804.0,0.0,0.0,617.0,617.0,0.0,0.0,5944.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7803.6,26.6,0.0,0.0,0.0,0.0,414.7,454.7,0.0,74.7,0.0
project_national-0284.osw,20.0,171.2,5.5,184.2,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.8,0.0,0.0,617.0,617.0,0.0,0.0,8017.0,0.0,0.0,1118.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,131.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.0,3513.1,27.1,0.0,150.9,0.0,0.0,148.1,148.1,148.1,44.4,0.0
project_national-0307.osw,20.0,268.7,5.5,20.7,0.0,0.0,45.5,0.0,47.2,0.0,35.7,480.4,0.0,44.8,0.0,0.0,39.9,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,789.0,0.0,0.0,2748.5,0.0,true,0.0,16.1,0.0,0.0,61.5,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,853.0,0.0,9.4,30.0,2842.0,27.7,0.0,180.2,0.0,0.0,975.3,975.3,0.0,117.0,0.0
project_national-0310.osw,20.0,384.3,11.0,98.1,80.0,42.2,491.4,0.0,0.0,0.0,40.3,434.3,0.0,525.3,0.0,0.0,101.1,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,11804.0,31.0,0.0,12499.8,0.0,true,36.3,0.0,0.0,0.0,746.5,0.0,0.0,0.0,258.8,0.0,0.0,0.0,0.0,454.7,0.0,42.7,40.0,6341.7,125.8,0.0,1041.6,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0
project_national-0321.osw,20.0,625.3,11.0,103.7,842.7,35.1,65.4,2040.0,0.0,0.0,30.8,0.0,545.7,138.4,0.0,16.7,69.1,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,7532.0,31.0,3648.2,4751.4,0.0,true,0.0,23.2,0.0,0.0,159.5,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,1588.7,12.5,16.2,40.0,7200.3,57.7,0.0,331.5,0.0,0.0,1124.0,1545.3,836.0,50.2,0.0
project_national-0357.osw,20.0,390.4,5.5,28.8,422.7,18.7,42.9,0.0,44.6,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.3,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2284.0,0.0,0.0,4262.4,0.0,true,0.0,15.2,0.0,0.0,6.4,0.0,0.0,0.0,104.6,0.0,0.0,0.0,0.0,1364.0,0.0,14.5,30.0,4886.5,29.3,0.0,126.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0374.osw,20.0,451.4,11.0,65.3,52.4,27.7,51.5,3301.6,0.0,0.0,40.3,1357.1,0.0,444.7,0.0,0.0,112.9,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3262.2,0.0,610.0,1220.0,1220.0,0.0,0.0,474.0,34.0,3826.5,9472.7,0.0,true,23.8,18.2,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,13.1,32.3,50.0,12739.9,107.7,0.0,642.4,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-0375.osw,20.0,171.2,5.5,73.9,0.0,0.0,54.5,667.1,0.0,0.0,32.7,0.0,920.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,63.9,4.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,5591.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,11.5,0.0,0.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5045.4,36.4,0.0,191.6,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,603.8,11.0,197.1,644.5,28.6,409.5,0.0,90.9,0.0,34.8,434.3,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,2916.0,0.0,0.0,6997.0,0.0,true,0.0,0.0,0.0,0.0,403.6,0.0,0.0,0.0,135.6,0.0,0.0,0.0,0.0,1216.4,0.0,23.9,40.0,5186.7,71.6,0.0,539.2,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-0424.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,4865.1,59.6,0.0,161.0,0.0,1458.4,32.1,0.0,0.0,998.5,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1348.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14639.4,5763.0,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,50.0,19.7,50.0,13347.2,47.1,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0433.osw,20.0,443.8,5.5,161.5,585.2,24.4,283.7,1420.7,63.1,0.0,26.2,0.0,429.9,280.3,0.0,0.0,1755.1,358.7,0.0,0.0,0.0,358.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1806.8,0.0,0.0,1138.0,1138.0,0.0,0.0,2.0,6.0,5801.4,5801.4,5525.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,30.0,9585.8,32.7,0.0,0.0,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0468.osw,20.0,283.2,11.0,0.0,0.0,0.0,491.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,304.9,3771.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,78.5,0.0,885.0,885.0,885.0,0.0,0.0,1867.0,0.0,0.0,4147.4,0.0,true,0.0,0.0,47.2,0.0,42.7,0.0,0.0,0.0,183.3,0.0,0.0,0.0,0.0,989.5,0.0,14.2,40.0,5143.8,44.9,0.0,273.3,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0474.osw,20.0,540.8,11.0,46.8,40.1,22.5,321.8,2016.7,71.5,0.0,184.5,0.0,782.2,21.3,320.0,100.0,7.1,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12605.3,7339.2,0.0,true,18.2,0.0,0.0,0.0,25.3,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,2533.5,43.0,25.0,40.0,11034.1,55.4,0.0,177.3,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0497.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,7354.8,81.6,0.0,184.5,434.4,2108.5,62.3,320.0,0.0,12.0,0.0,897.8,886.4,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2939.9,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,2.0,20966.6,12275.8,0.0,true,0.0,0.0,0.0,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,71.5,41.9,50.0,23397.9,88.6,0.0,87.2,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0505.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1846.5,35.7,0.0,26.8,727.6,670.2,408.9,320.0,0.0,66.2,0.0,0.0,0.0,0.0,375.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1021.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,4.0,0.0,11744.9,14652.9,0.0,true,0.0,12.2,0.0,0.0,573.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,40.1,50.0,50.0,7301.1,83.5,0.0,585.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0533.osw,20.0,338.6,11.0,146.9,80.0,42.2,78.5,2978.9,109.1,0.0,161.0,0.0,820.1,35.8,0.0,0.0,16.9,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7443.6,5167.4,0.0,true,36.3,27.9,0.0,0.0,42.5,0.0,0.0,0.0,201.6,0.0,0.0,0.0,0.0,682.0,25.4,17.6,40.0,11549.7,70.2,0.0,308.2,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0556.osw,20.0,540.8,11.0,99.5,66.6,35.1,409.5,2779.5,68.0,0.0,46.1,384.3,808.6,39.4,0.0,25.0,6.7,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19128.9,14444.7,0.0,true,30.2,0.0,0.0,0.0,54.0,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,2533.5,65.3,49.3,40.0,8430.8,50.3,0.0,215.5,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0580.osw,20.0,540.8,11.0,0.0,52.4,27.7,321.8,2953.6,0.0,0.0,30.8,0.0,727.1,27.1,320.0,0.0,4.0,0.0,0.0,0.0,0.0,473.8,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20576.6,16502.3,0.0,true,23.8,0.0,0.0,0.0,37.2,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,1889.5,70.2,56.3,40.0,9803.5,54.5,0.0,210.3,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0590.osw,20.0,283.2,11.0,73.9,35.0,18.4,34.3,3749.9,0.0,0.0,24.0,0.0,0.0,716.4,320.0,0.0,95.7,0.0,0.0,0.0,0.0,304.9,726.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,63.0,0.0,7349.6,18012.7,0.0,true,15.9,12.2,0.0,0.0,967.2,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,989.5,25.1,61.5,40.0,6555.3,130.2,0.0,1078.8,0.0,0.0,993.4,1116.3,993.4,298.0,0.0
project_national-0600.osw,20.0,696.3,11.0,147.7,1011.2,42.2,491.4,3372.1,81.6,0.0,208.8,0.0,1174.3,28.3,0.0,0.0,194.2,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3187.8,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,14149.2,14149.2,5776.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,48.3,48.3,50.0,16739.1,57.1,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-0604.osw,20.0,390.4,11.0,0.0,80.0,42.2,78.5,723.0,81.6,0.0,40.3,0.0,267.8,5.8,0.0,0.0,2.5,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7158.7,5634.8,0.0,true,36.3,27.9,0.0,0.0,7.9,0.0,0.0,0.0,230.5,0.0,0.0,0.0,0.0,1364.0,24.4,19.2,40.0,6523.0,52.5,0.0,302.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0613.osw,20.0,625.3,11.0,0.0,552.6,23.0,268.1,0.0,0.0,0.0,30.8,480.4,0.0,336.9,320.0,16.7,115.4,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1825.8,0.0,845.0,1690.0,1978.0,0.0,0.0,9612.0,105.0,0.0,7147.0,0.0,true,0.0,0.0,0.0,0.0,462.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7,0.0,24.4,50.0,6699.5,69.1,0.0,462.9,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
