OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,2985.5,54.4,0.0,46.1,0.0,844.3,7.0,320.0,25.0,2.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21792.1,7027.2,0.0,true,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,15.9,14.1,14.4,3.1,2.1,2.2,0.5,0.2,0.2,14.6,12.2,9.1,6.2,4266.0,13.1,2533.5,74.4,24.0,40.0,7171.3,31.8,0.0,73.4,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0202.osw,20.0,469.0,11.0,68.0,51.0,28.6,409.5,1355.0,68.0,0.0,46.1,0.0,378.7,25.8,0.0,25.0,6.4,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,11317.4,9771.1,0.0,true,23.1,0.0,0.0,0.0,35.4,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,10.7,11.8,11.3,3.5,1.7,2.0,0.3,0.3,0.3,10.4,13.1,3.9,2.0,6106.0,4.4,1105.7,38.6,33.3,0.0,8003.8,42.1,0.0,148.3,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-0221.osw,20.0,390.4,11.0,68.0,422.7,18.7,42.9,1908.3,0.0,0.0,40.3,0.0,671.7,202.6,320.0,0.0,53.3,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,19.0,11889.8,9016.1,0.0,true,0.0,15.2,0.0,0.0,233.5,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,16.9,17.4,17.1,2.7,1.8,1.7,0.3,0.3,0.3,15.0,17.3,8.2,7.7,5755.0,9.4,1364.0,40.6,30.8,40.0,6614.4,57.9,0.0,353.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,122.4,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1631.6,0.0,885.0,885.0,885.0,0.0,0.0,5510.0,0.0,0.0,4036.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,10.5,14.0,2.4,3.0,2.6,0.2,0.3,0.2,15.3,13.8,6.2,5.4,7069.0,7.3,989.5,0.0,13.8,50.0,6137.4,20.9,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,416.6,0.0,0.0,57.2,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3309.0,0.0,0.0,17532.5,0.0,true,30.2,23.2,0.0,0.0,562.5,0.0,0.0,0.0,163.7,0.0,0.0,0.0,0.0,18.4,18.3,18.5,1.0,1.2,1.1,0.4,0.5,0.4,18.5,18.5,1.3,1.6,1220.0,1.8,1364.0,0.0,59.8,40.0,5561.6,96.9,0.0,779.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1160.2,44.6,0.0,24.0,0.0,485.2,193.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4515.0,0.0,5520.4,9990.5,0.0,true,0.0,0.0,0.0,0.0,260.5,0.0,0.0,0.0,128.3,0.0,0.0,0.0,0.0,14.7,15.3,14.6,2.7,1.8,2.2,0.4,0.2,0.2,17.1,13.6,7.8,8.2,7509.0,9.9,494.7,18.8,34.1,30.0,5259.3,56.8,0.0,388.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,27.2,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2721.0,0.0,0.0,617.0,617.0,0.0,0.0,8565.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,15.4,14.4,1.9,2.2,2.0,0.3,0.3,0.3,12.2,12.0,2.1,3.3,1052.0,3.9,0.0,0.0,0.0,20.0,7104.4,24.2,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6450.0,8.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,49.1,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,16.7,18.1,17.4,0.6,0.9,0.8,0.3,0.3,0.3,13.2,17.3,0.8,1.0,906.0,1.6,0.0,0.0,0.0,30.0,3830.6,35.5,0.0,224.0,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,68.0,35.4,19.9,45.5,2049.3,0.0,0.0,23.8,0.0,810.5,20.1,0.0,0.0,16.6,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,41.9,0.0,0.0,853.0,853.0,0.0,0.0,1174.0,0.0,2791.5,2957.5,0.0,true,16.0,16.1,0.0,0.0,27.5,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,13.7,13.8,16.9,1.2,1.0,1.1,0.3,0.2,0.2,12.2,13.5,1.3,1.1,278.0,1.8,853.0,9.5,10.1,30.0,5132.4,32.2,0.0,146.7,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,54.4,103.2,57.9,132.4,1895.5,137.8,0.0,233.2,0.0,0.0,464.4,320.0,0.0,58.6,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,19.0,0.0,7519.3,19055.2,0.0,true,46.8,47.2,0.0,0.0,542.2,0.0,0.0,0.0,394.2,0.0,0.0,0.0,0.0,16.7,18.1,18.1,2.8,2.2,2.0,0.9,0.8,0.7,17.5,18.5,3.5,3.1,811.0,3.8,1488.7,25.7,65.0,50.0,12020.3,144.0,0.0,1030.4,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,68.0,644.5,28.6,409.5,1870.7,90.9,0.0,161.0,434.3,679.7,87.8,320.0,0.0,55.0,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8201.0,736.0,2724.2,3791.8,0.0,true,0.0,0.0,0.0,0.0,123.2,0.0,0.0,0.0,139.7,0.0,0.0,0.0,0.0,15.3,17.3,16.4,3.0,3.0,2.5,0.6,0.4,0.5,15.3,19.3,6.7,6.8,739.0,8.2,682.0,9.3,12.9,40.0,9075.0,57.3,0.0,262.9,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,469.0,11.0,68.0,51.0,28.6,65.4,4897.4,0.0,0.0,30.8,0.0,0.0,124.2,0.0,0.0,30.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,129.0,3.0,8632.3,10020.1,0.0,true,23.1,23.2,0.0,0.0,170.5,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,12.0,15.0,14.2,2.8,1.2,1.7,0.4,0.3,0.3,12.3,14.8,3.0,1.4,5749.0,3.3,944.7,29.5,34.2,40.0,8384.6,64.2,0.0,355.9,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,54.4,773.4,34.3,78.5,1779.2,81.6,0.0,34.8,434.3,616.5,345.7,0.0,16.7,67.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6364.0,0.0,5974.6,12318.8,0.0,true,0.0,27.9,0.0,0.0,466.8,0.0,0.0,0.0,254.1,0.0,0.0,0.0,0.0,15.3,16.4,15.6,3.7,2.6,3.0,0.7,0.6,0.5,14.8,17.7,8.3,7.9,4551.0,9.5,1538.4,20.4,42.0,40.0,9464.0,107.1,0.0,748.7,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,1793.3,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,186.0,5.0,2989.8,0.0,0.0,true,0.0,19.3,0.0,0.0,24.7,0.0,0.0,0.0,159.4,0.0,0.0,0.0,0.0,13.6,13.7,13.8,1.2,0.9,1.0,0.4,0.3,0.3,13.1,12.6,1.3,1.0,36.0,1.5,0.0,10.2,0.0,30.0,5132.2,37.9,0.0,203.5,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4304.0,0.0,0.0,4152.2,0.0,true,19.8,15.2,0.0,0.0,2.3,0.0,0.0,0.0,112.1,0.0,0.0,0.0,0.0,10.1,11.5,10.6,0.8,1.0,0.9,0.2,0.2,0.2,10.1,12.6,0.9,1.1,1377.0,1.8,989.5,0.0,14.2,30.0,4082.7,28.9,0.0,149.4,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,122.4,552.6,23.0,268.1,5972.8,0.0,0.0,184.5,0.0,2021.9,67.1,320.0,100.0,404.9,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,24891.1,24891.1,8547.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,15.4,12.3,14.2,5.3,5.1,3.1,0.7,0.4,0.4,11.1,13.1,19.3,15.2,3250.0,31.1,1257.6,84.9,84.9,40.0,14071.3,56.1,0.0,80.4,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,1089.8,63.1,0.0,39.2,0.0,471.1,18.3,0.0,0.0,570.9,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1579.1,0.0,0.0,1138.0,1138.0,0.0,0.0,366.0,12.0,2810.5,1666.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,13.6,14.6,2.5,2.6,2.3,0.3,0.3,0.2,17.3,14.5,7.5,7.5,1088.0,8.9,0.0,9.6,5.7,50.0,7088.9,24.2,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,68.0,52.4,27.7,321.8,2463.1,0.0,0.0,161.0,0.0,950.9,79.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1363.0,1.0,4009.8,7134.7,0.0,true,23.8,0.0,41.3,0.0,108.4,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,13.1,14.4,13.7,2.7,2.3,2.5,0.6,0.5,0.5,14.5,14.5,3.1,2.7,8154.0,4.4,682.0,13.7,24.3,30.0,11136.9,69.8,0.0,317.9,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,95.2,61.2,34.3,78.5,6933.2,0.0,0.0,85.0,0.0,2726.9,474.1,320.0,16.7,45.9,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,35962.6,25212.3,0.0,true,27.7,27.9,0.0,0.0,650.2,136.4,0.0,0.0,169.2,0.0,0.0,0.0,0.0,14.8,11.2,14.5,6.3,3.8,4.1,2.0,1.5,1.3,15.2,10.1,8.6,4.3,5128.0,10.0,4902.6,122.7,86.0,50.0,29045.7,200.2,0.0,1011.4,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,34.1,320.0,0.0,4.9,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5549.0,0.0,0.0,16417.5,0.0,true,36.3,27.9,0.0,0.0,45.3,0.0,0.0,0.0,164.5,0.0,0.0,0.0,0.0,17.2,17.5,18.0,1.1,1.4,1.3,0.5,0.5,0.5,15.9,17.0,1.7,1.7,8589.0,2.0,1889.5,0.0,56.0,40.0,6014.4,47.9,0.0,274.0,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
