OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0221.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,667.5,0.0,0.0,40.3,0.0,220.1,86.7,0.0,0.0,28.2,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,71.0,8833.0,7299.6,0.0,true,0.0,15.2,0.0,0.0,115.5,0.0,0.0,0.0,102.7,0.0,0.0,0.0,0.0,1364.0,30.1,24.9,40.0,4393.0,38.3,0.0,233.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0231.osw,20.0,0.0,11.0,111.2,644.5,28.6,409.5,0.0,0.0,0.0,24.0,1357.1,0.0,0.0,320.0,0.0,1105.4,0.0,0.0,0.0,0.0,304.9,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,6128.0,0.0,0.0,3760.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,989.5,0.0,12.8,40.0,6412.8,30.6,0.0,87.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-0247.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,1995.3,68.0,0.0,26.8,0.0,0.0,447.0,320.0,0.0,57.8,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,27.0,0.0,4948.1,18593.8,0.0,true,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,1364.0,16.9,63.4,40.0,6619.8,90.5,0.0,678.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0254.osw,20.0,0.0,5.5,68.9,33.4,18.7,268.1,1829.9,0.0,0.0,144.3,0.0,0.0,0.0,320.0,0.0,72.8,0.0,0.0,0.0,0.0,1247.9,1453.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,31.0,0.0,5018.6,11767.1,0.0,true,15.2,0.0,0.0,0.0,504.9,0.0,0.0,0.0,116.2,0.0,0.0,0.0,0.0,494.7,17.1,40.2,30.0,6128.4,84.5,0.0,636.3,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0265.osw,20.0,0.0,5.5,72.8,0.0,0.0,340.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2735.2,0.0,0.0,617.0,617.0,0.0,0.0,7886.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6411.8,21.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,480.4,0.0,59.1,0.0,0.0,617.0,617.0,0.0,0.0,5760.0,19.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,75.4,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3574.7,34.9,0.0,227.0,0.0,0.0,562.8,562.8,0.0,168.9,0.0
project_national-0307.osw,20.0,0.0,5.5,50.7,0.0,0.0,45.5,501.6,0.0,0.0,142.7,0.0,141.7,2.5,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,2.0,1.0,3122.7,2524.7,0.0,true,0.0,16.1,0.0,0.0,3.4,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,853.0,10.7,8.6,30.0,3890.9,25.0,0.0,117.5,0.0,0.0,661.8,661.8,0.0,99.3,0.0
project_national-0310.osw,20.0,0.0,16.4,77.0,1705.9,71.2,132.4,1968.1,137.8,0.0,233.2,0.0,818.6,0.0,320.0,0.0,68.9,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,4826.0,20.0,8049.2,16460.8,0.0,true,0.0,47.2,0.0,0.0,667.1,0.0,0.0,0.0,428.5,0.0,0.0,0.0,0.0,1488.7,27.5,56.2,50.0,14097.6,162.3,0.0,1142.7,0.0,0.0,1218.5,1403.4,1218.5,182.8,0.0
project_national-0321.osw,20.0,0.0,11.0,87.9,644.5,28.6,65.4,1003.5,68.0,0.0,161.0,0.0,328.3,54.9,0.0,0.0,29.7,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2331.4,0.0,610.0,1220.0,1220.0,0.0,0.0,2452.0,3.0,2883.7,4386.4,0.0,true,0.0,23.2,0.0,0.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,9.8,15.0,50.0,8994.2,40.3,0.0,96.5,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-0357.osw,20.0,0.0,11.0,0.0,51.0,28.6,65.4,1589.1,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,8953.2,9548.1,0.0,true,23.1,23.2,0.0,0.0,178.7,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,944.7,30.6,32.6,40.0,4839.2,52.2,0.0,357.4,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-0374.osw,20.0,0.0,11.0,58.0,61.2,34.3,78.5,1936.8,81.6,0.0,34.8,0.0,0.0,0.0,0.0,16.7,84.0,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,51.0,0.0,6094.8,14709.7,0.0,true,27.7,27.9,0.0,0.0,761.5,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,1538.4,20.8,50.2,40.0,7781.8,133.7,0.0,1071.5,0.0,0.0,1172.1,1553.2,980.1,88.2,0.0
project_national-0375.osw,20.0,0.0,5.5,76.9,0.0,0.0,340.5,922.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,11.0,5.0,2467.3,0.0,0.0,true,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,30.0,4467.8,32.8,0.0,176.0,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,283.2,5.5,0.0,33.4,18.7,42.9,253.7,0.0,0.0,36.1,0.0,90.8,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.2,0.0,885.0,885.0,885.0,0.0,0.0,103.0,0.0,2120.6,4665.0,0.0,true,15.2,15.2,0.0,0.0,1.5,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,989.5,7.2,15.9,30.0,2973.3,21.3,0.0,112.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-0424.osw,20.0,469.0,11.0,79.0,552.6,23.0,268.1,4591.5,44.6,0.0,46.1,0.0,1318.2,66.0,0.0,25.0,2053.8,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1245.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,0.0,22168.6,8469.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,75.6,28.9,50.0,14701.0,50.2,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0433.osw,20.0,0.0,11.0,66.0,585.2,24.4,283.7,1263.9,63.1,0.0,156.9,0.0,458.3,18.5,0.0,0.0,577.7,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1754.2,0.0,0.0,1138.0,1138.0,0.0,0.0,7.0,73.0,2930.0,1611.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.5,50.0,8800.6,30.0,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,0.0,5.5,63.5,52.4,27.7,51.5,0.0,53.5,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.4,0.0,610.0,1220.0,1220.0,0.0,0.0,5400.0,0.0,0.0,4225.0,0.0,true,23.8,18.2,41.3,0.0,1.9,0.0,0.0,0.0,143.7,0.0,0.0,0.0,0.0,682.0,0.0,14.4,30.0,6343.1,44.5,0.0,229.0,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-0474.osw,20.0,2273.8,16.4,85.5,61.2,34.3,491.4,3635.2,0.0,0.0,509.7,0.0,1446.3,52.4,0.0,100.0,7.5,0.0,0.0,0.0,0.0,7521.8,9489.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,31575.3,17005.5,0.0,true,27.7,0.0,0.0,0.0,71.8,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,4902.6,107.7,58.0,50.0,24633.4,110.8,0.0,267.6,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-0497.osw,20.0,540.8,11.0,120.9,773.4,34.3,491.4,6116.7,0.0,0.0,184.5,0.0,2092.2,45.6,320.0,0.0,6.0,0.0,897.8,886.4,0.0,1938.9,3776.4,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31518.3,18033.1,0.0,true,0.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1889.5,107.5,61.5,40.0,22272.6,98.0,0.0,220.5,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,20.0,0.0,11.0,197.1,442.1,18.4,214.5,3726.0,47.7,0.0,161.0,0.0,0.0,0.0,0.0,100.0,68.0,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,1533.5,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15770.1,16158.0,0.0,true,0.0,0.0,0.0,0.0,651.8,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,1686.0,53.8,55.1,40.0,9460.9,106.0,0.0,737.5,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,133.1,773.4,34.3,78.5,4130.1,0.0,0.0,208.8,0.0,1350.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12975.8,7939.7,0.0,true,0.0,27.9,0.0,0.0,227.4,0.0,0.0,0.0,173.5,0.0,0.0,0.0,0.0,1538.4,44.3,27.1,40.0,15453.5,95.6,0.0,428.8,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,197.1,644.5,28.6,409.5,9021.6,0.0,0.0,265.1,0.0,2202.1,361.6,0.0,100.0,40.9,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1890.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23434.2,21603.2,0.0,true,0.0,0.0,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,80.0,73.7,50.0,22025.7,124.7,0.0,495.9,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,118.3,663.1,27.7,321.8,3803.7,71.5,0.0,36.1,0.0,985.0,101.2,0.0,0.0,15.5,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,19909.4,15957.4,0.0,true,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,150.6,0.0,0.0,0.0,0.0,989.5,67.9,54.5,30.0,10857.0,64.1,0.0,270.6,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,0.0,11.0,62.7,26.7,15.0,214.5,2370.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,59.0,20.0,6762.8,16446.1,0.0,true,12.1,0.0,0.0,0.0,925.4,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,682.0,23.1,56.1,40.0,4382.3,117.1,0.0,1021.8,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,0.0,80.0,42.2,491.4,3382.1,0.0,0.0,26.8,0.0,1157.3,17.9,0.0,16.7,124.7,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3053.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17017.5,17017.5,6344.5,true,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,58.1,58.1,50.0,12763.2,47.2,0.0,36.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,202.6,5.5,180.9,80.0,42.2,491.4,2473.9,109.1,0.0,32.9,0.0,971.3,0.5,320.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,89.6,0.0,633.0,633.0,633.0,0.0,0.0,9.0,0.0,5271.7,4116.1,0.0,true,36.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,707.7,18.0,14.0,30.0,9168.5,56.2,0.0,249.5,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,25.5,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,219.7,0.0,0.0,81.0,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6435.0,116.0,0.0,6636.1,0.0,true,0.0,15.2,0.0,0.0,261.0,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,944.7,0.0,22.6,40.0,3733.0,51.2,0.0,385.1,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
