OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0165.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,2958.0,54.4,0.0,46.1,0.0,836.1,7.7,320.0,25.0,2.7,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20660.6,6618.0,0.0,true,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,66.8,0.0,0.0,0.0,0.0,2533.5,70.5,22.6,40.0,7136.7,31.9,0.0,75.6,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0202.osw,20.0,469.0,11.0,16.2,51.0,28.6,409.5,1238.9,68.0,0.0,46.1,0.0,345.6,25.7,0.0,25.0,6.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,68.1,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10802.7,9474.0,0.0,true,23.1,0.0,0.0,0.0,35.3,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,1105.7,36.9,32.3,0.0,7803.0,41.5,0.0,148.3,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-0221.osw,20.0,390.4,11.0,82.3,422.7,18.7,42.9,1840.3,0.0,0.0,40.3,0.0,647.3,205.4,320.0,0.0,56.9,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,32.0,11207.2,8565.0,0.0,true,0.0,15.2,0.0,0.0,236.7,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,1364.0,38.2,29.2,40.0,6542.7,58.1,0.0,358.1,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-0231.osw,20.0,0.0,11.0,126.7,644.5,28.6,409.5,0.0,90.9,0.0,36.1,0.0,0.0,0.0,0.0,0.0,615.9,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1648.6,0.0,885.0,885.0,885.0,0.0,0.0,5539.0,0.0,0.0,3908.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,0.0,13.3,50.0,6141.5,21.0,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-0247.osw,20.0,390.4,11.0,76.2,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,415.4,0.0,0.0,57.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3323.0,0.0,0.0,17261.0,0.0,true,30.2,23.2,0.0,0.0,560.9,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,1364.0,0.0,58.9,40.0,5582.8,97.1,0.0,780.3,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-0254.osw,20.0,0.0,5.5,0.0,552.6,23.0,268.1,1101.6,44.6,0.0,24.0,0.0,460.0,195.2,0.0,0.0,49.3,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,442.5,885.0,885.0,0.0,0.0,4512.0,0.0,5103.3,9528.2,0.0,true,0.0,0.0,0.0,0.0,263.6,0.0,0.0,0.0,130.3,0.0,0.0,0.0,0.0,494.7,17.4,32.5,30.0,5180.6,57.1,0.0,393.9,0.0,0.0,702.4,763.9,702.4,122.1,0.0
project_national-0265.osw,20.0,0.0,5.5,192.6,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2753.7,0.0,0.0,617.0,617.0,0.0,0.0,8517.0,3.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7303.4,24.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0284.osw,20.0,0.0,5.5,149.9,0.0,0.0,54.5,0.0,56.7,0.0,32.7,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,6295.0,10.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,48.0,0.0,0.0,0.0,157.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3912.4,35.8,0.0,224.9,0.0,0.0,562.8,562.8,0.0,161.6,0.0
project_national-0307.osw,20.0,0.0,5.5,73.8,35.4,19.9,45.5,1962.6,0.0,0.0,23.8,0.0,776.2,18.1,0.0,0.0,15.6,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,42.2,0.0,0.0,853.0,853.0,0.0,0.0,1034.0,0.0,2730.5,2824.1,0.0,true,16.0,16.1,0.0,0.0,24.8,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,853.0,9.3,9.6,30.0,5014.7,31.6,0.0,145.0,0.0,0.0,661.8,661.8,0.0,95.6,0.0
project_national-0310.osw,20.0,0.0,16.4,49.3,103.2,57.9,132.4,1812.8,137.8,0.0,233.2,0.0,0.0,469.8,320.0,0.0,60.2,0.0,0.0,0.0,0.0,2774.0,5327.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,17.0,1.0,7257.3,18775.5,0.0,true,46.8,47.2,0.0,0.0,548.5,0.0,0.0,0.0,396.2,0.0,0.0,0.0,0.0,1488.7,24.8,64.1,50.0,11939.5,144.6,0.0,1038.7,0.0,0.0,1218.5,1403.4,1218.5,179.1,0.0
project_national-0321.osw,20.0,0.0,11.0,93.9,644.5,28.6,409.5,1831.9,90.9,0.0,161.0,434.3,665.3,88.1,320.0,0.0,55.9,0.0,0.0,0.0,0.0,1535.5,2233.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8418.0,667.0,2629.7,3738.8,0.0,true,0.0,0.0,0.0,0.0,123.5,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,682.0,9.0,12.8,40.0,9049.0,57.4,0.0,265.0,0.0,0.0,824.7,909.4,824.7,48.0,0.0
project_national-0357.osw,20.0,469.0,11.0,120.9,51.0,28.6,65.4,4781.6,0.0,0.0,30.8,0.0,0.0,121.2,0.0,0.0,29.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,132.0,2.0,8387.3,9928.9,0.0,true,23.1,23.2,0.0,0.0,166.4,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,944.7,28.6,33.9,40.0,8318.3,63.7,0.0,353.5,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-0374.osw,20.0,0.0,11.0,73.7,773.4,34.3,78.5,1798.5,81.6,0.0,34.8,434.3,624.0,342.6,0.0,16.7,67.5,0.0,0.0,0.0,0.0,575.6,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,6332.0,0.0,5901.9,12216.7,0.0,true,0.0,27.9,0.0,0.0,462.6,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,1538.4,20.1,41.7,40.0,9506.9,107.1,0.0,746.5,0.0,0.0,1172.1,1553.2,980.1,86.0,0.0
project_national-0375.osw,20.0,0.0,5.5,163.2,0.0,0.0,54.5,1727.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,160.0,5.0,2785.4,0.0,0.0,true,0.0,19.3,0.0,0.0,21.1,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,30.0,5160.9,37.7,0.0,201.4,0.0,0.0,414.7,454.7,0.0,124.4,0.0
project_national-0409.osw,20.0,0.0,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4208.0,0.0,0.0,4085.4,0.0,true,19.8,15.2,0.0,0.0,2.0,0.0,0.0,0.0,114.3,0.0,0.0,0.0,0.0,989.5,0.0,13.9,30.0,4082.6,29.1,0.0,151.3,0.0,0.0,993.4,1116.3,496.7,87.2,0.0
project_national-0424.osw,20.0,469.0,11.0,109.6,552.6,23.0,268.1,5140.8,0.0,0.0,184.5,0.0,1731.0,77.0,320.0,100.0,462.6,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22914.9,22914.9,7950.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,1257.6,78.2,78.2,40.0,13003.2,52.6,0.0,82.7,0.0,0.0,2133.3,2507.3,0.0,546.3,0.0
project_national-0433.osw,20.0,0.0,11.0,0.0,447.6,19.9,283.7,928.6,63.1,0.0,39.2,0.0,398.5,19.8,0.0,0.0,617.6,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1595.6,0.0,0.0,1138.0,1138.0,0.0,0.0,161.0,21.0,2985.9,1550.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.3,50.0,6919.8,23.6,0.0,0.0,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0468.osw,20.0,338.6,5.5,152.0,52.4,27.7,321.8,2315.1,0.0,0.0,161.0,0.0,893.0,73.9,0.0,0.0,26.2,0.0,0.0,0.0,0.0,1535.5,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.2,0.0,610.0,1220.0,1220.0,0.0,0.0,1498.0,1.0,3630.6,6885.1,0.0,true,23.8,0.0,41.3,0.0,101.4,0.0,0.0,0.0,145.8,0.0,0.0,0.0,0.0,682.0,12.4,23.5,30.0,11009.6,68.8,0.0,312.3,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-0474.osw,20.0,2273.8,16.4,197.1,61.2,34.3,78.5,6786.1,0.0,0.0,85.0,0.0,2668.0,475.6,320.0,16.7,48.2,0.0,0.0,1740.2,0.0,1837.8,9489.8,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4385.0,8194.0,8770.0,0.0,0.0,0.0,3.0,33762.5,24083.5,0.0,true,27.7,27.9,0.0,0.0,652.2,136.4,0.0,0.0,170.8,0.0,0.0,0.0,0.0,4902.6,115.2,82.2,50.0,28945.3,200.2,0.0,1015.0,0.0,0.0,4466.7,5299.7,0.0,373.9,0.0
project_national-0497.osw,20.0,540.8,11.0,87.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,34.3,320.0,0.0,5.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5554.0,0.0,0.0,16332.6,0.0,true,36.3,27.9,0.0,0.0,45.6,0.0,0.0,0.0,166.9,0.0,0.0,0.0,0.0,1889.5,0.0,55.7,40.0,5979.6,48.1,0.0,276.7,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-0505.osw,20.0,390.4,11.0,29.1,442.1,18.4,34.3,3071.0,47.7,0.0,40.3,434.3,1028.5,597.7,320.0,25.0,57.6,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23268.6,24625.4,0.0,true,0.0,12.2,0.0,0.0,796.5,0.0,0.0,0.0,89.4,0.0,0.0,0.0,0.0,1686.0,79.4,84.0,40.0,8052.8,117.3,0.0,898.1,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0533.osw,20.0,603.8,11.0,98.4,61.2,34.3,78.5,4861.2,81.6,0.0,34.8,0.0,1468.2,148.6,0.0,16.7,26.5,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,42.0,0.0,16121.5,13673.8,0.0,true,27.7,27.9,0.0,0.0,203.8,0.0,0.0,0.0,180.2,0.0,0.0,0.0,0.0,1538.4,55.0,46.7,40.0,13774.5,91.0,0.0,439.6,0.0,0.0,2394.9,2810.0,0.0,312.4,0.0
project_national-0556.osw,20.0,916.0,11.0,108.2,644.5,28.6,0.0,5994.0,90.9,0.0,265.1,0.0,0.0,426.6,320.0,100.0,51.2,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,9.0,14225.2,20362.8,0.0,true,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,119.4,0.0,0.0,0.0,0.0,2167.3,48.5,69.5,40.0,14893.1,113.3,0.0,625.4,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-0580.osw,20.0,283.2,5.5,50.0,663.1,27.7,0.0,4475.1,53.5,0.0,36.1,0.0,0.0,53.7,0.0,0.0,10.0,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,9889.1,13085.5,0.0,true,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,151.4,0.0,0.0,0.0,0.0,989.5,33.7,44.7,30.0,10128.6,57.1,0.0,225.1,0.0,0.0,993.4,1116.3,0.0,290.8,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,2931.5,0.0,0.0,161.0,0.0,0.0,906.7,0.0,0.0,103.3,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,186.0,23.0,7112.7,21121.0,0.0,true,12.1,0.0,0.0,0.0,1224.2,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,682.0,24.3,72.1,40.0,7119.6,155.1,0.0,1308.6,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-0600.osw,20.0,390.4,11.0,57.6,773.4,34.3,491.4,3818.3,109.1,0.0,26.8,0.0,1166.6,8.0,0.0,16.7,77.4,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2945.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16865.2,16865.2,6209.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,57.6,57.6,50.0,13941.7,47.6,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0604.osw,20.0,0.0,5.5,54.5,1011.2,42.2,491.4,1678.7,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,89.4,0.0,633.0,633.0,633.0,0.0,0.0,124.0,0.0,2497.5,3499.7,0.0,true,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,211.9,0.0,0.0,0.0,0.0,707.7,8.5,11.9,30.0,7830.9,48.2,0.0,215.3,0.0,0.0,840.1,928.0,0.0,73.4,0.0
project_national-0613.osw,20.0,0.0,11.0,54.6,422.7,18.7,268.1,858.6,0.0,0.0,46.1,0.0,320.8,284.5,320.0,0.0,92.5,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1811.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7680.0,83.0,3984.7,7528.9,0.0,true,0.0,0.0,0.0,0.0,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,13.6,25.7,50.0,8872.4,71.4,0.0,411.5,0.0,0.0,970.7,1088.0,970.7,142.0,0.0
